  Lines         Copies       Function name
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[serde_json::value::Value]>
     76 (0.1%)     2 (0.1%)  core::option::Option<T>::unwrap_or_else
     76 (0.1%)     1 (0.0%)  <alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop
     76 (0.1%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
     76 (0.1%)     1 (0.0%)  core::cmp::max_by
     76 (0.1%)     1 (0.0%)  core::cmp::min_by
     75 (0.1%)     5 (0.2%)  serde::de::MapAccess::next_key
     75 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend::{{closure}}
     75 (0.1%)     2 (0.1%)  core::sync::atomic::atomic_swap
     75 (0.1%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::get
     74 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_key_val
     74 (0.1%)     1 (0.0%)  serde_json::de::Deserializer<R>::end
     73 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_end
     73 (0.1%)     1 (0.0%)  serde_json::ser::to_vec
     72 (0.1%)     9 (0.4%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::new_edge
     71 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>::push
     68 (0.1%)    20 (0.8%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     68 (0.1%)     2 (0.1%)  core::sync::atomic::atomic_store
     68 (0.1%)     2 (0.1%)  serde::ser::impls::<impl serde::ser::Serialize for alloc::string::String>::serialize
     68 (0.1%)     1 (0.0%)  <jsonrpc_client_transports::transports::ClientResponse as core::fmt::Debug>::fmt
     67 (0.1%)    12 (0.5%)  core::ptr::non_null::NonNull<T>::new_unchecked
     66 (0.1%)     7 (0.3%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     66 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked::{{closure}}
     65 (0.1%)     2 (0.1%)  <serde_json::error::Error as serde::de::Error>::custom
     65 (0.1%)     1 (0.0%)  <serde_json::read::SliceRead as serde_json::read::Read>::next
     65 (0.1%)     1 (0.0%)  <serde_json::ser::Compound<W,F> as serde::ser::SerializeMap>::end
     65 (0.1%)     1 (0.0%)  <serde_json::ser::Compound<W,F> as serde::ser::SerializeSeq>::end
     65 (0.1%)     1 (0.0%)  futures_channel::oneshot::channel
     64 (0.1%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     63 (0.1%)     7 (0.3%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     63 (0.1%)     7 (0.3%)  core::ptr::slice_from_raw_parts
     63 (0.1%)     3 (0.1%)  alloc::vec::Vec<T,A>::spare_capacity_mut
     63 (0.1%)     1 (0.0%)  core::iter::traits::exact_size::ExactSizeIterator::len
     63 (0.1%)     1 (0.0%)  core::option::Option<T>::get_or_insert_with
     60 (0.1%)    12 (0.5%)  <&mut A as serde::de::SeqAccess>::next_element
     60 (0.1%)     4 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     60 (0.1%)     3 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     60 (0.1%)     1 (0.0%)  <serde_json::read::SliceRead as serde_json::read::Read>::peek
     59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_client_transports::Subscription>
     58 (0.1%)     1 (0.0%)  <serde_json::de::MapAccess<R> as serde::de::MapAccess>::next_value_seed
     58 (0.1%)     1 (0.0%)  serde_json::ser::to_writer
     57 (0.1%)     1 (0.0%)  <jsonrpc_core::types::error::_::<impl serde::de::Deserialize for jsonrpc_core::types::error::Error>::deserialize::__FieldVisitor as serde::de::Visitor>::visit_u64
     57 (0.1%)     1 (0.0%)  <jsonrpc_core::types::request::_::<impl serde::de::Deserialize for jsonrpc_core::types::request::Notification>::deserialize::__FieldVisitor as serde::de::Visitor>::visit_u64
     57 (0.1%)     1 (0.0%)  <jsonrpc_core::types::response::_::<impl serde::de::Deserialize for jsonrpc_core::types::response::Failure>::deserialize::__FieldVisitor as serde::de::Visitor>::visit_u64
     57 (0.1%)     1 (0.0%)  <jsonrpc_core::types::response::_::<impl serde::de::Deserialize for jsonrpc_core::types::response::Success>::deserialize::__FieldVisitor as serde::de::Visitor>::visit_u64
     57 (0.1%)     1 (0.0%)  <serde::de::impls::StringVisitor as serde::de::Visitor>::visit_bytes
     56 (0.1%)    22 (0.9%)  core::ptr::unique::Unique<T>::as_ptr
     56 (0.1%)     8 (0.3%)  core::iter::traits::iterator::Iterator::fuse
     56 (0.1%)     8 (0.3%)  core::iter::traits::iterator::Iterator::map
     56 (0.1%)     7 (0.3%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
     56 (0.1%)     2 (0.1%)  serde::ser::Serializer::collect_seq::{{closure}}
     56 (0.1%)     1 (0.0%)  <jsonrpc_core::types::error::_::<impl serde::de::Deserialize for jsonrpc_core::types::error::Error>::deserialize::__FieldVisitor as serde::de::Visitor>::visit_str
     56 (0.1%)     1 (0.0%)  <jsonrpc_core::types::params::Params as core::clone::Clone>::clone
     56 (0.1%)     1 (0.0%)  <jsonrpc_core::types::request::_::<impl serde::de::Deserialize for jsonrpc_core::types::request::Notification>::deserialize::__FieldVisitor as serde::de::Visitor>::visit_str
     56 (0.1%)     1 (0.0%)  <jsonrpc_core::types::response::_::<impl serde::de::Deserialize for jsonrpc_core::types::response::Failure>::deserialize::__FieldVisitor as serde::de::Visitor>::visit_str
     56 (0.1%)     1 (0.0%)  <jsonrpc_core::types::response::_::<impl serde::de::Deserialize for jsonrpc_core::types::response::Success>::deserialize::__FieldVisitor as serde::de::Visitor>::visit_str
     56 (0.1%)     1 (0.0%)  <serde::__private::de::content::ContentRefDeserializer<E> as serde::de::Deserializer>::deserialize_map
     56 (0.1%)     1 (0.0%)  <serde::__private::de::content::ContentRefDeserializer<E> as serde::de::Deserializer>::deserialize_seq
     55 (0.1%)     5 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     55 (0.1%)     5 (0.2%)  core::alloc::layout::Layout::new
     55 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::from_new_internal
     54 (0.1%)     5 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     54 (0.1%)     1 (0.0%)  core::slice::iter::Iter<T>::make_slice
     53 (0.1%)     3 (0.1%)  serde::de::impls::<impl serde::de::Deserialize for i64>::deserialize
     53 (0.1%)     1 (0.0%)  serde_json::de::Deserializer<R>::peek_or_null
     52 (0.1%)     4 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     52 (0.1%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::capacity
     52 (0.1%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     52 (0.1%)     1 (0.0%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     52 (0.1%)     1 (0.0%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
     52 (0.1%)     1 (0.0%)  serde_json::value::de::<impl serde::de::Deserializer for serde_json::value::Value>::deserialize_option
     51 (0.1%)    17 (0.7%)  <T as serde::de::Expected>::fmt
     51 (0.1%)    13 (0.5%)  serde::de::SeqAccess::next_element
     51 (0.1%)     9 (0.4%)  core::slice::<impl [T]>::get_unchecked_mut
     51 (0.1%)     7 (0.3%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     51 (0.1%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
     51 (0.1%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::iter
     50 (0.1%)     1 (0.0%)  <serde_json::value::de::KeyClassifier as serde::de::Visitor>::visit_string
     50 (0.1%)     1 (0.0%)  alloc::slice::hack::into_vec
     50 (0.1%)     1 (0.0%)  core::fmt::Arguments::new_v1
     50 (0.1%)     1 (0.0%)  futures_channel::mpsc::queue::Queue<T>::pop_spin
     50 (0.1%)     1 (0.0%)  serde::de::Visitor::visit_string
     49 (0.1%)    10 (0.4%)  core::ptr::unique::Unique<T>::new_unchecked
     49 (0.1%)     3 (0.1%)  core::option::Option<T>::as_ref
     49 (0.1%)     1 (0.0%)  <jsonrpc_core::types::id::Id as core::clone::Clone>::clone
     49 (0.1%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for u64>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_i16
     49 (0.1%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for u64>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_i32
     49 (0.1%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for u64>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_i8
     49 (0.1%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get
     48 (0.1%)     4 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::right_edge
     48 (0.1%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::forget_type
     48 (0.1%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>::forget_type
     48 (0.1%)     4 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
     48 (0.1%)     4 (0.2%)  core::any::TypeId::of
     48 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::reborrow
     48 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::borrow_mut
     48 (0.1%)     2 (0.1%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
     48 (0.1%)     2 (0.1%)  core::alloc::layout::Layout::for_value_raw
     48 (0.1%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::clone::Clone>::clone
     48 (0.1%)     1 (0.0%)  <core::ops::range::RangeInclusive<T> as core::iter::range::RangeInclusiveIteratorImpl>::spec_next
     48 (0.1%)     1 (0.0%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     48 (0.1%)     1 (0.0%)  <jsonrpc_client_transports::RpcError as std::error::Error>::source
     48 (0.1%)     1 (0.0%)  core::option::Option<T>::unwrap_unchecked
     48 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_client_transports::RpcError>
     47 (0.1%)     5 (0.2%)  serde::de::impls::<impl serde::de::Deserialize for core::option::Option<T>>::deserialize
     47 (0.1%)     1 (0.0%)  jsonrpc_client_transports::transports::RequestBuilder::call_request
     46 (0.1%)     2 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
     46 (0.1%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_bool
     46 (0.1%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_i64
     46 (0.1%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_str
     46 (0.1%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_u64
     46 (0.1%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_unit
     46 (0.1%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for u64>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_i64
     46 (0.1%)     1 (0.0%)  serde_json::de::Deserializer<R>::new
     45 (0.1%)    24 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     45 (0.1%)     7 (0.3%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::next
     45 (0.1%)     5 (0.2%)  alloc::vec::Vec<T,A>::as_mut_ptr
     45 (0.1%)     5 (0.2%)  alloc::vec::Vec<T,A>::as_ptr
     45 (0.1%)     5 (0.2%)  core::slice::raw::from_raw_parts
     45 (0.1%)     3 (0.1%)  <serde::de::impls::OptionVisitor<T> as serde::de::Visitor>::visit_some
     45 (0.1%)     3 (0.1%)  core::iter::adapters::take::Take<I>::new
     45 (0.1%)     1 (0.0%)  alloc::collections::btree::node::InternalNode<K,V>::new
     45 (0.1%)     1 (0.0%)  jsonrpc_client_transports::transports::ClientResponse::subscription_id
     44 (0.1%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     44 (0.1%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::new
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::oneshot::Inner<core::result::Result<serde_json::value::Value,jsonrpc_client_transports::RpcError>>>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_client_transports::CallMessage>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_core::types::request::MethodCall>
     44 (0.1%)     1 (0.0%)  futures_channel::mpsc::UnboundedSenderInner<T>::queue_push_and_signal
     43 (0.1%)     6 (0.2%)  core::cell::UnsafeCell<T>::new
     43 (0.1%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send>>
     43 (0.1%)     1 (0.0%)  serde_json::de::Deserializer<R>::error
     43 (0.1%)     1 (0.0%)  serde_json::de::Deserializer<R>::peek_error
     43 (0.1%)     1 (0.0%)  serde_json::number::Number::from_f64
     43 (0.1%)     1 (0.0%)  std::panicking::begin_panic::{{closure}}
     42 (0.1%)     6 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
     42 (0.1%)     6 (0.2%)  core::slice::<impl [T]>::iter
     42 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::from_internal
     41 (0.1%)     7 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     41 (0.1%)     1 (0.0%)  serde::de::Error::invalid_length
     41 (0.1%)     1 (0.0%)  serde::de::Visitor::visit_str
     41 (0.1%)     1 (0.0%)  std::panicking::begin_panic
     40 (0.1%)     5 (0.2%)  core::iter::adapters::enumerate::Enumerate<I>::new
     40 (0.1%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     40 (0.1%)     1 (0.0%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
     40 (0.1%)     1 (0.0%)  <serde_json::value::de::<impl serde::de::Deserialize for serde_json::value::Value>::deserialize::ValueVisitor as serde::de::Visitor>::visit_f64
     40 (0.1%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::insert
     40 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[serde_json::value::Value]>>
     40 (0.1%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
     40 (0.1%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     39 (0.1%)     1 (0.0%)  alloc::raw_vec::handle_reserve
     39 (0.1%)     1 (0.0%)  serde::de::Error::invalid_value
     39 (0.1%)     1 (0.0%)  serde::de::Visitor::visit_bool
     39 (0.1%)     1 (0.0%)  serde_json::ser::CharEscape::from_escape_table
     38 (0.0%)     2 (0.1%)  <jsonrpc_core::types::error::_::<impl serde::de::Deserialize for jsonrpc_core::types::error::Error>::deserialize::__Field as serde::de::Deserialize>::deserialize
     38 (0.0%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
     38 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::index
     38 (0.0%)     1 (0.0%)  jsonrpc_client_transports::transports::duplex::Subscription::new
     38 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_i64
     37 (0.0%)     1 (0.0%)  <serde::__private::de::content::ContentRefDeserializer<E> as serde::de::Deserializer>::__deserialize_content
     37 (0.0%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for i64>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_u16
     37 (0.0%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for i64>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_u32
     37 (0.0%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for i64>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_u8
     37 (0.0%)     1 (0.0%)  futures_channel::mpsc::queue::Queue<T>::new
     37 (0.0%)     1 (0.0%)  futures_channel::mpsc::queue::Queue<T>::push
     37 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_map
     37 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_seq
     37 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_some
     36 (0.0%)     3 (0.1%)  alloc::collections::btree::node::move_to_slice
     36 (0.0%)     2 (0.1%)  <alloc::sync::Arc<T> as core::clone::Clone>::clone
     36 (0.0%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.0%)     1 (0.0%)  <serde_json::value::de::<impl serde::de::Deserialize for serde_json::value::Value>::deserialize::ValueVisitor as serde::de::Visitor>::visit_i64
     36 (0.0%)     1 (0.0%)  <serde_json::value::de::<impl serde::de::Deserialize for serde_json::value::Value>::deserialize::ValueVisitor as serde::de::Visitor>::visit_u64
     36 (0.0%)     1 (0.0%)  <u8 as core::slice::cmp::SliceOrd>::compare
     35 (0.0%)     7 (0.3%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
     35 (0.0%)     6 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
     35 (0.0%)     5 (0.2%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     35 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
     35 (0.0%)     1 (0.0%)  <serde_json::number::Number as core::convert::From<i64>>::from
     35 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
     35 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     35 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_bool
     34 (0.0%)     1 (0.0%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::size_hint
     34 (0.0%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for i64>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_u64
     34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
     34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
     34 (0.0%)     1 (0.0%)  serde_json::de::ParserNumber::visit
     34 (0.0%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
     33 (0.0%)    16 (0.6%)  core::ptr::non_null::NonNull<T>::as_ptr
     33 (0.0%)     7 (0.3%)  core::mem::drop
     33 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::take
     33 (0.0%)     2 (0.1%)  core::option::Option<T>::as_mut
     33 (0.0%)     1 (0.0%)  <futures_channel::mpsc::queue::Queue<T> as core::ops::drop::Drop>::drop
     33 (0.0%)     1 (0.0%)  <serde_json::number::Number as serde::ser::Serialize>::serialize
     32 (0.0%)     8 (0.3%)  core::iter::adapters::map::map_fold
     32 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::reborrow_mut
     32 (0.0%)     2 (0.1%)  core::clone::Clone::clone
     32 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
     32 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::kv_mut
     32 (0.0%)     1 (0.0%)  alloc::string::String::push
     32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
     32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
     32 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::offset_from
     31 (0.0%)     7 (0.3%)  core::mem::forget
     31 (0.0%)     2 (0.1%)  <serde::de::impls::OptionVisitor<T> as serde::de::Visitor>::visit_none
     31 (0.0%)     2 (0.1%)  <serde::de::impls::OptionVisitor<T> as serde::de::Visitor>::visit_unit
     31 (0.0%)     1 (0.0%)  <futures_channel::mpsc::TrySendError<T> as core::fmt::Display>::fmt
     31 (0.0%)     1 (0.0%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
     31 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<futures_channel::mpsc::queue::Node<core::result::Result<serde_json::value::Value,jsonrpc_client_transports::RpcError>>>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<futures_channel::mpsc::queue::Node<jsonrpc_client_transports::RpcMessage>>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<serde::__private::de::content::Content>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<serde_json::error::ErrorImpl>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     31 (0.0%)     1 (0.0%)  serde::de::value::SeqDeserializer<I,E>::end
     30 (0.0%)    10 (0.4%)  core::ptr::const_ptr::<impl *const T>::add
     30 (0.0%)     2 (0.1%)  alloc::sync::Arc<T>::drop_slow
     30 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     30 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::keys
     30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde::__private::de::content::Content>
     30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_add
     30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_and
     30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_sub
     30 (0.0%)     1 (0.0%)  serde::de::Error::duplicate_field
     30 (0.0%)     1 (0.0%)  serde::de::Error::missing_field
     30 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_f64
     30 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_i64
     30 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_u64
     29 (0.0%)     1 (0.0%)  alloc::collections::btree::mem::take_mut::{{closure}}
     29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,serde_json::value::Value)>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(serde::__private::de::content::Content,serde::__private::de::content::Content)>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::UnboundedInner<core::result::Result<serde_json::value::Value,jsonrpc_client_transports::RpcError>>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_client_transports::NotifyMessage>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_client_transports::SubscribeMessage>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_core::types::error::Error>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_core::types::request::Notification>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_core::types::response::Failure>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_core::types::response::Success>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_json::value::de::MapDeserializer>
     28 (0.0%)     7 (0.3%)  <&T as core::fmt::Debug>::fmt
     28 (0.0%)     4 (0.2%)  serde::de::impls::<impl serde::de::Deserialize for alloc::string::String>::deserialize
     28 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     28 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     28 (0.0%)     2 (0.1%)  core::ptr::metadata::metadata
     28 (0.0%)     1 (0.0%)  <serde_json::value::de::<impl serde::de::Deserialize for serde_json::value::Value>::deserialize::ValueVisitor as serde::de::Visitor>::visit_string
     28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(serde::__private::de::content::Content,serde::__private::de::content::Content)>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<jsonrpc_core::types::request::Call>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<serde::__private::de::content::Content>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<serde_json::value::Value>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     27 (0.0%)     7 (0.3%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     27 (0.0%)     3 (0.1%)  core::slice::raw::from_raw_parts_mut
     27 (0.0%)     1 (0.0%)  <serde::__private::de::content::ContentVisitor as serde::de::Visitor>::visit_str
