  Lines       Copies     Function name
  -----       ------     -------------
  338 (100%)  24 (100%)  (TOTAL)
   53 (15.7%)  1 (4.2%)  x25519_dalek::x25519::EphemeralSecret::diffie_hellman
   42 (12.4%)  1 (4.2%)  x25519_dalek::x25519::x25519
   37 (10.9%)  1 (4.2%)  <T as curve25519_dalek::traits::IsIdentity>::is_identity
   26 (7.7%)   1 (4.2%)  x25519_dalek::x25519::clamp_scalar
   22 (6.5%)   1 (4.2%)  <x25519_dalek::x25519::PublicKey as core::convert::From<[u8; 32]>>::from
   22 (6.5%)   1 (4.2%)  x25519_dalek::x25519::StaticSecret::diffie_hellman
   20 (5.9%)   1 (4.2%)  <x25519_dalek::x25519::PublicKey as core::convert::From<&x25519_dalek::x25519::EphemeralSecret>>::from
   20 (5.9%)   1 (4.2%)  <x25519_dalek::x25519::PublicKey as core::convert::From<&x25519_dalek::x25519::StaticSecret>>::from
   20 (5.9%)   1 (4.2%)  <x25519_dalek::x25519::PublicKey as core::fmt::Debug>::fmt
   20 (5.9%)   1 (4.2%)  <x25519_dalek::x25519::StaticSecret as core::convert::From<[u8; 32]>>::from
   12 (3.6%)   1 (4.2%)  x25519_dalek::x25519::<impl core::convert::From<x25519_dalek::x25519::AllowUnreducedScalarBytes> for curve25519_dalek::scalar::Scalar>::from
    5 (1.5%)   1 (4.2%)  x25519_dalek::x25519::SharedSecret::was_contributory
    4 (1.2%)   1 (4.2%)  <&T as core::fmt::Debug>::fmt
    4 (1.2%)   1 (4.2%)  x25519_dalek::x25519::StaticSecret::to_bytes
    4 (1.2%)   1 (4.2%)  x25519_dalek::x25519::_DERIVE_zeroize_Zeroize_FOR_EphemeralSecret::<impl zeroize::Zeroize for x25519_dalek::x25519::EphemeralSecret>::zeroize
    4 (1.2%)   1 (4.2%)  x25519_dalek::x25519::_DERIVE_zeroize_Zeroize_FOR_PublicKey::<impl zeroize::Zeroize for x25519_dalek::x25519::PublicKey>::zeroize
    4 (1.2%)   1 (4.2%)  x25519_dalek::x25519::_DERIVE_zeroize_Zeroize_FOR_SharedSecret::<impl zeroize::Zeroize for x25519_dalek::x25519::SharedSecret>::zeroize
    4 (1.2%)   1 (4.2%)  x25519_dalek::x25519::_DERIVE_zeroize_Zeroize_FOR_StaticSecret::<impl zeroize::Zeroize for x25519_dalek::x25519::StaticSecret>::zeroize
    3 (0.9%)   1 (4.2%)  core::ptr::drop_in_place<x25519_dalek::x25519::EphemeralSecret>
    3 (0.9%)   1 (4.2%)  x25519_dalek::x25519::_DERIVE_Drop_FOR_EphemeralSecret::<impl core::ops::drop::Drop for x25519_dalek::x25519::EphemeralSecret>::drop
    3 (0.9%)   1 (4.2%)  x25519_dalek::x25519::_DERIVE_Drop_FOR_SharedSecret::<impl core::ops::drop::Drop for x25519_dalek::x25519::SharedSecret>::drop
    3 (0.9%)   1 (4.2%)  x25519_dalek::x25519::_DERIVE_Drop_FOR_StaticSecret::<impl core::ops::drop::Drop for x25519_dalek::x25519::StaticSecret>::drop
    2 (0.6%)   1 (4.2%)  subtle::Choice::unwrap_u8
    1 (0.3%)   1 (4.2%)  core::ptr::drop_in_place<&curve25519_dalek::montgomery::MontgomeryPoint>
