  Lines       Copies     Function name
  -----       ------     -------------
  550 (100%)  36 (100%)  (TOTAL)
   96 (17.5%)  1 (2.8%)  core::str::validations::next_code_point
   56 (10.2%)  1 (2.8%)  cranelift_codegen_shared::constant_hash::simple_hash
   47 (8.5%)   1 (2.8%)  core::option::Option<T>::unwrap_unchecked
   40 (7.3%)   1 (2.8%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
   39 (7.1%)   1 (2.8%)  core::slice::iter::Iter<T>::new
   38 (6.9%)   1 (2.8%)  core::option::Option<T>::map
   38 (6.9%)   1 (2.8%)  core::slice::iter::Iter<T>::post_inc_start
   20 (3.6%)   1 (2.8%)  core::str::<impl str>::chars
   18 (3.3%)   1 (2.8%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
   17 (3.1%)   1 (2.8%)  core::str::<impl str>::as_bytes
   10 (1.8%)   1 (2.8%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
   10 (1.8%)   1 (2.8%)  core::num::<impl u32>::rotate_right
   10 (1.8%)   1 (2.8%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
   10 (1.8%)   1 (2.8%)  core::ptr::const_ptr::<impl *const T>::offset
   10 (1.8%)   1 (2.8%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
   10 (1.8%)   1 (2.8%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
   10 (1.8%)   1 (2.8%)  core::ptr::mut_ptr::<impl *mut T>::offset
    9 (1.6%)   1 (2.8%)  core::char::convert::from_u32_unchecked
    7 (1.3%)   1 (2.8%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
    7 (1.3%)   1 (2.8%)  core::slice::<impl [T]>::iter
    7 (1.3%)   1 (2.8%)  core::str::validations::utf8_first_byte
    6 (1.1%)   1 (2.8%)  core::str::validations::utf8_acc_cont_byte
    5 (0.9%)   1 (2.8%)  core::ptr::const_ptr::<impl *const T>::is_null
    5 (0.9%)   1 (2.8%)  core::ptr::mut_ptr::<impl *mut T>::is_null
    4 (0.7%)   1 (2.8%)  core::ptr::non_null::NonNull<T>::new_unchecked
    3 (0.5%)   1 (2.8%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
    3 (0.5%)   1 (2.8%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
    3 (0.5%)   1 (2.8%)  core::ptr::const_ptr::<impl *const T>::add
    3 (0.5%)   1 (2.8%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
    2 (0.4%)   1 (2.8%)  core::num::<impl u32>::wrapping_add
    2 (0.4%)   1 (2.8%)  core::slice::<impl [T]>::as_ptr
    1 (0.2%)   1 (2.8%)  core::hint::unreachable_unchecked
    1 (0.2%)   1 (2.8%)  core::mem::size_of
    1 (0.2%)   1 (2.8%)  core::ptr::non_null::NonNull<T>::as_ptr
    1 (0.2%)   1 (2.8%)  core::ptr::null
    1 (0.2%)   1 (2.8%)  core::ptr::null_mut
