  Lines         Copies       Function name
     39 (0.1%)     3 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     39 (0.1%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     39 (0.1%)     3 (0.2%)  hashbrown::map::HashMap<K,V,S,A>::iter
     39 (0.1%)     3 (0.2%)  std::collections::hash::map::HashMap<K,V,S>::iter
     39 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve
     38 (0.1%)     1 (0.1%)  alloc::boxed::Box<T,A>::from_raw_in
     38 (0.1%)     1 (0.1%)  std::io::error::Error::kind
     38 (0.1%)     1 (0.1%)  std::thread::local::fast::destroy_value
     37 (0.1%)     3 (0.2%)  core::iter::adapters::filter_map::FilterMap<I,F>::new
     37 (0.1%)     1 (0.1%)  <std::io::stdio::StderrLock as std::io::Write>::is_write_vectored
     37 (0.1%)     1 (0.1%)  <std::io::stdio::StdoutLock as std::io::Write>::is_write_vectored
     37 (0.1%)     1 (0.1%)  core::ops::control_flow::ControlFlow<B,C>::break_value
     36 (0.1%)    10 (0.5%)  <T as core::convert::From<T>>::from
     36 (0.1%)     6 (0.3%)  core::ptr::unique::Unique<T>::new_unchecked
     36 (0.1%)     4 (0.2%)  hashbrown::raw::RawTableInner<A>::data_end
     36 (0.1%)     3 (0.2%)  <std::collections::hash::map::HashMap<K,V,S> as core::iter::traits::collect::Extend<(K,V)>>::extend
     36 (0.1%)     3 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
     36 (0.1%)     3 (0.2%)  hashbrown::raw::RawTable<T>::new
     36 (0.1%)     3 (0.2%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
     36 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     36 (0.1%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.1%)     1 (0.1%)  <u8 as core::slice::cmp::SliceOrd>::compare
     36 (0.1%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
     36 (0.1%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
     36 (0.1%)     1 (0.1%)  core::slice::memchr::memchr
     36 (0.1%)     1 (0.1%)  term::terminfo::TermInfo::reset::{{closure}}
     35 (0.1%)     5 (0.3%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     35 (0.1%)     5 (0.3%)  std::error::Error::cause
     35 (0.1%)     1 (0.1%)  <&std::io::stdio::Stderr as std::io::Write>::is_write_vectored
     35 (0.1%)     1 (0.1%)  <&std::io::stdio::Stdout as std::io::Write>::is_write_vectored
     35 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
     35 (0.1%)     1 (0.1%)  std::fs::metadata
     34 (0.1%)     2 (0.1%)  <std::io::buffered::bufreader::BufReader<R> as std::io::Read>::read_to_string::{{closure}}
     34 (0.1%)     2 (0.1%)  core::option::Option<T>::as_ref
     34 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::zip
     34 (0.1%)     1 (0.1%)  core::num::<impl i32>::overflowing_add
     34 (0.1%)     1 (0.1%)  core::num::<impl i32>::overflowing_mul
     34 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_add
     34 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_mul
     34 (0.1%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::new_in
     34 (0.1%)     1 (0.1%)  std::sys_common::backtrace::__rust_end_short_backtrace
     33 (0.1%)     3 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     33 (0.1%)     3 (0.2%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
     33 (0.1%)     3 (0.2%)  core::alloc::layout::Layout::new
     33 (0.1%)     3 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write
     33 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,alloc::vec::into_iter::IntoIter<T>>>::spec_extend
     33 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::pop
     33 (0.1%)     1 (0.1%)  core::core_arch::simd::i8x16::new
     33 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::split_at_unchecked
     33 (0.1%)     1 (0.1%)  std::collections::hash::map::RandomState::new::{{closure}}
     33 (0.1%)     1 (0.1%)  std::io::buffered::bufreader::BufReader<R>::buffer
     33 (0.1%)     1 (0.1%)  std::thread::local::fast::Key<T>::try_register_dtor
     32 (0.1%)     4 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     32 (0.1%)     4 (0.2%)  core::mem::needs_drop
     32 (0.1%)     4 (0.2%)  std::io::default_write_vectored::{{closure}}
     32 (0.1%)     3 (0.2%)  term::terminfo::parm::expand::{{closure}}
     32 (0.1%)     2 (0.1%)  <term::terminfo::TerminfoTerminal<T> as std::io::Write>::flush
     32 (0.1%)     1 (0.1%)  core::num::<impl i32>::checked_add
     32 (0.1%)     1 (0.1%)  core::num::<impl i32>::checked_mul
     32 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_add
     32 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_mul
     32 (0.1%)     1 (0.1%)  std::env::var
     32 (0.1%)     1 (0.1%)  std::env::var_os
     32 (0.1%)     1 (0.1%)  std::fs::OpenOptions::open
     31 (0.1%)     3 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     31 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     31 (0.1%)     1 (0.1%)  std::io::readbuf::ReadBuf::append
     31 (0.1%)     1 (0.1%)  std::io::readbuf::ReadBuf::filled
     30 (0.1%)    11 (0.6%)  core::ptr::unique::Unique<T>::as_ptr
     30 (0.1%)     6 (0.3%)  std::error::Error::backtrace
     30 (0.1%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     30 (0.1%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     30 (0.1%)     3 (0.2%)  hashbrown::raw::RawTable<T,A>::data_end
     30 (0.1%)     3 (0.2%)  std::error::Error::source
     30 (0.1%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     30 (0.1%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     30 (0.1%)     2 (0.1%)  <term::terminfo::TerminfoTerminal<T> as term::Terminal>::supports_color
     30 (0.1%)     2 (0.1%)  core::fmt::Write::write_char
     30 (0.1%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     30 (0.1%)     1 (0.1%)  core::fmt::Arguments::new_v1_formatted
     30 (0.1%)     1 (0.1%)  core::hash::sip::Hasher<S>::new_with_keys
     30 (0.1%)     1 (0.1%)  core::num::<impl u16>::from_ne_bytes
     30 (0.1%)     1 (0.1%)  core::num::<impl u32>::from_ne_bytes
     30 (0.1%)     1 (0.1%)  core::result::Result<T,E>::unwrap
     30 (0.1%)     1 (0.1%)  hashbrown::raw::sse2::Group::match_byte
     29 (0.1%)     1 (0.1%)  <term::terminfo::parm::Flags as core::default::Default>::default
     29 (0.1%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     29 (0.1%)     1 (0.1%)  core::hash::sip::Hasher<S>::reset
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<(core::option::Option<term::terminfo::parm::Param>,core::option::Option<term::terminfo::parm::Param>)>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::io::buffered::bufreader::BufReader<std::fs::File>>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<term::terminfo::parm::Variables>
     29 (0.1%)     1 (0.1%)  std::io::append_to_string::{{closure}}
     29 (0.1%)     1 (0.1%)  term::terminfo::TermInfo::from_path
     28 (0.1%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
     28 (0.1%)     2 (0.1%)  core::fmt::Write::write_fmt
     28 (0.1%)     2 (0.1%)  core::option::Option<T>::is_some
     28 (0.1%)     2 (0.1%)  core::option::Option<T>::take
     28 (0.1%)     2 (0.1%)  term::terminfo::TermInfo::from_env::{{closure}}
     28 (0.1%)     1 (0.1%)  alloc::alloc::exchange_malloc
     28 (0.1%)     1 (0.1%)  core::option::Option<T>::unwrap_or
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<std::path::PathBuf>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<term::terminfo::parm::Param>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u16>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     27 (0.1%)     9 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::add
     27 (0.1%)     3 (0.2%)  alloc::vec::Vec<T,A>::as_ptr
     27 (0.1%)     3 (0.2%)  core::ptr::slice_from_raw_parts
     26 (0.0%)    13 (0.7%)  core::ptr::non_null::NonNull<T>::as_ptr
     26 (0.0%)     4 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     26 (0.0%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     26 (0.0%)     2 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     26 (0.0%)     2 (0.1%)  hashbrown::scopeguard::guard
     26 (0.0%)     1 (0.1%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
     26 (0.0%)     1 (0.1%)  <term::Error as core::convert::From<std::io::error::Error>>::from
     26 (0.0%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
     26 (0.0%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
     26 (0.0%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     26 (0.0%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<u8>]>>
     26 (0.0%)     1 (0.1%)  std::panicking::begin_panic::PanicPayload<A>::new
     25 (0.0%)    17 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     25 (0.0%)    13 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::cast
     25 (0.0%)     5 (0.3%)  alloc::raw_vec::RawVec<T,A>::ptr
     25 (0.0%)     1 (0.1%)  <term::terminfo::Error as std::error::Error>::source
     25 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::steps_between
     25 (0.0%)     1 (0.1%)  core::num::<impl u16>::from_le_bytes
     25 (0.0%)     1 (0.1%)  core::num::<impl u32>::from_le_bytes
     25 (0.0%)     1 (0.1%)  std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     24 (0.0%)     8 (0.4%)  core::ptr::const_ptr::<impl *const T>::add
     24 (0.0%)     3 (0.2%)  <std::collections::hash::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
     24 (0.0%)     3 (0.2%)  hashbrown::raw::RawTable<T,A>::free_buckets
     24 (0.0%)     3 (0.2%)  std::path::Path::new
     24 (0.0%)     2 (0.1%)  <&mut W as core::fmt::Write>::write_fmt
     24 (0.0%)     1 (0.1%)  std::sys::unix::io::IoSlice::advance
     23 (0.0%)     3 (0.2%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     23 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::write_slice
     23 (0.0%)     1 (0.1%)  core::num::<impl usize>::one_less_than_next_power_of_two
     23 (0.0%)     1 (0.1%)  std::sys::unix::os_str::Buf::as_slice
     22 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     22 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
     22 (0.0%)     2 (0.1%)  core::cell::RefCell<T>::borrow_mut
     22 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::copy_from_slice
     22 (0.0%)     2 (0.1%)  std::io::Write::write_vectored
     22 (0.0%)     2 (0.1%)  term::terminfo::TerminfoTerminal<T>::new::{{closure}}
     22 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     22 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::truncate
     22 (0.0%)     1 (0.1%)  std::io::impls::<impl std::io::Read for &mut R>::read_buf
     21 (0.0%)     3 (0.2%)  <std::collections::hash::map::HashMap<K,V,S> as core::default::Default>::default
     21 (0.0%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve
     21 (0.0%)     3 (0.2%)  hashbrown::map::HashMap<K,V,S,A>::reserve
     21 (0.0%)     1 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::size_hint
     21 (0.0%)     1 (0.1%)  core::cell::BorrowRefMut::new
     21 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     21 (0.0%)     1 (0.1%)  std::io::error::Error::new_const
     21 (0.0%)     1 (0.1%)  std::io::readbuf::ReadBuf::unfilled_mut
     20 (0.0%)     4 (0.2%)  core::iter::adapters::process_results::{{closure}}
     20 (0.0%)     4 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::sub
     20 (0.0%)     4 (0.2%)  core::slice::<impl [T]>::get_unchecked
     20 (0.0%)     2 (0.1%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
     20 (0.0%)     2 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::insert
     20 (0.0%)     1 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::spare_capacity_mut
     20 (0.0%)     1 (0.1%)  core::str::<impl str>::chars
     20 (0.0%)     1 (0.1%)  hashbrown::raw::ProbeSeq::move_next
     20 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::record_item_insert_at
     19 (0.0%)     1 (0.1%)  <core::iter::sources::repeat::Repeat<A> as core::iter::traits::iterator::Iterator>::size_hint
     19 (0.0%)     1 (0.1%)  <core::str::error::Utf8Error as core::cmp::PartialEq>::eq
     19 (0.0%)     1 (0.1%)  core::char::methods::len_utf8
     19 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::size_hint
     19 (0.0%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     19 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
     18 (0.0%)    18 (0.9%)  core::mem::size_of
     18 (0.0%)     6 (0.3%)  std::error::Error::type_id
     18 (0.0%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     18 (0.0%)     3 (0.2%)  alloc::vec::Vec<T,A>::reserve
     18 (0.0%)     3 (0.2%)  core::ptr::unique::Unique<T>::dangling
     18 (0.0%)     3 (0.2%)  hashbrown::map::make_hasher::{{closure}}
     18 (0.0%)     2 (0.1%)  core::mem::zeroed
     18 (0.0%)     2 (0.1%)  core::slice::raw::from_raw_parts
     18 (0.0%)     2 (0.1%)  core::slice::raw::from_raw_parts_mut
     18 (0.0%)     2 (0.1%)  term::terminfo::parser::compiled::parse::{{closure}}::{{closure}}
     18 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::append_elements
     18 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u64>::cmp
     18 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.0%)     1 (0.1%)  std::ffi::os_str::OsStr::to_os_string
     18 (0.0%)     1 (0.1%)  std::sys::unix::os_str::Slice::from_u8_slice
     18 (0.0%)     1 (0.1%)  term::Error::Io
     17 (0.0%)     4 (0.2%)  core::iter::traits::iterator::Iterator::for_each::call
     17 (0.0%)     3 (0.2%)  core::cell::Cell<T>::get
     17 (0.0%)     3 (0.2%)  core::cell::Cell<T>::set
     17 (0.0%)     3 (0.2%)  core::iter::traits::iterator::Iterator::filter_map
     17 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
     17 (0.0%)     1 (0.1%)  <core::iter::sources::repeat::Repeat<A> as core::iter::traits::iterator::Iterator>::next
     17 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     17 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     17 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::probe_seq
     17 (0.0%)     1 (0.1%)  term::terminfo::parm::FormatOp::from_char
     17 (0.0%)     1 (0.1%)  term::terminfo::parser::compiled::read_le_u16::{{closure}}
     16 (0.0%)     8 (0.4%)  core::slice::<impl [T]>::as_ptr
     16 (0.0%)     4 (0.2%)  core::result::Result<T,E>::is_err
     16 (0.0%)     2 (0.1%)  core::iter::adapters::filter_map::filter_map_try_fold
     16 (0.0%)     2 (0.1%)  core::iter::adapters::map::map_try_fold
     16 (0.0%)     2 (0.1%)  core::ptr::swap_nonoverlapping
     16 (0.0%)     1 (0.1%)  <char as alloc::string::ToString>::to_string
     16 (0.0%)     1 (0.1%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
     16 (0.0%)     1 (0.1%)  <term::Error as core::convert::From<term::terminfo::Error>>::from
     16 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_checked
     16 (0.0%)     1 (0.1%)  core::cell::Cell<T>::new
     16 (0.0%)     1 (0.1%)  core::mem::forget
     16 (0.0%)     1 (0.1%)  hashbrown::raw::h2
     16 (0.0%)     1 (0.1%)  std::error::<impl core::convert::From<E> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     16 (0.0%)     1 (0.1%)  term::stderr
     16 (0.0%)     1 (0.1%)  term::stderr::{{closure}}
     16 (0.0%)     1 (0.1%)  term::stdout
     16 (0.0%)     1 (0.1%)  term::stdout::{{closure}}
     15 (0.0%)     5 (0.3%)  alloc::vec::Vec<T,A>::len
     15 (0.0%)     3 (0.2%)  hashbrown::map::make_hasher
     15 (0.0%)     3 (0.2%)  hashbrown::raw::Bucket<T>::drop
     15 (0.0%)     3 (0.2%)  hashbrown::raw::RawTable<T,A>::bucket
     15 (0.0%)     3 (0.2%)  hashbrown::raw::RawTableInner<A>::bucket
     15 (0.0%)     1 (0.1%)  <alloc::string::String as core::cmp::PartialEq<&str>>::eq
     15 (0.0%)     1 (0.1%)  core::core_arch::x86::m128iExt::as_i8x16
     15 (0.0%)     1 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
     15 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::binary_search
     15 (0.0%)     1 (0.1%)  term::terminfo::parser::compiled::read_le_u32::{{closure}}
     14 (0.0%)     3 (0.2%)  core::intrinsics::write_bytes
     14 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     14 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::iter_mut
     14 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
     14 (0.0%)     1 (0.1%)  <std::io::error::ErrorKind as core::cmp::PartialEq>::eq
     14 (0.0%)     1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     14 (0.0%)     1 (0.1%)  <std::path::PathBuf as core::convert::From<&T>>::from
     14 (0.0%)     1 (0.1%)  <term::terminfo::parm::FormatState as core::cmp::PartialEq>::eq
     14 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     14 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_movemask_epi8
     14 (0.0%)     1 (0.1%)  core::iter::adapters::filter::Filter<I,P>::new
     14 (0.0%)     1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     14 (0.0%)     1 (0.1%)  core::panicking::assert_failed
     14 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     14 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::set_ctrl
     14 (0.0%)     1 (0.1%)  hashbrown::raw::bucket_mask_to_capacity
     14 (0.0%)     1 (0.1%)  std::error::<impl core::convert::From<&str> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     14 (0.0%)     1 (0.1%)  std::thread::local::LocalKey<T>::with
     14 (0.0%)     1 (0.1%)  term::terminfo::TermInfo::reset::{{closure}}::{{closure}}
     13 (0.0%)     1 (0.1%)  <std::path::PathBuf as core::convert::From<std::ffi::os_str::OsString>>::from
     13 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     13 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     13 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     13 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_undefined_si128
     13 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::find
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<alloc::string::String,std::env::VarError>>
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<term::terminfo::TerminfoTerminal<std::io::stdio::Stderr>,term::Error>>
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<term::terminfo::TerminfoTerminal<std::io::stdio::Stdout>,term::Error>>
     13 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     13 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
     13 (0.0%)     1 (0.1%)  std::io::Read::bytes
     12 (0.0%)     3 (0.2%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
     12 (0.0%)     3 (0.2%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::fold::ok
     12 (0.0%)     3 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
     12 (0.0%)     3 (0.2%)  alloc::vec::Vec<T,A>::allocator
     12 (0.0%)     3 (0.2%)  alloc::vec::Vec<T,A>::capacity
     12 (0.0%)     3 (0.2%)  hashbrown::map::HashMap<K,V,S,A>::is_empty
     12 (0.0%)     3 (0.2%)  hashbrown::map::HashMap<K,V,S,A>::len
     12 (0.0%)     3 (0.2%)  hashbrown::raw::RawTable<T,A>::is_empty
     12 (0.0%)     3 (0.2%)  hashbrown::raw::RawTable<T,A>::len
     12 (0.0%)     2 (0.1%)  <std::sys_common::remutex::ReentrantMutexGuard<T> as core::ops::drop::Drop>::drop
     12 (0.0%)     2 (0.1%)  <term::terminfo::TerminfoTerminal<T> as term::Terminal>::carriage_return
     12 (0.0%)     2 (0.1%)  <term::terminfo::TerminfoTerminal<T> as term::Terminal>::cursor_up
     12 (0.0%)     2 (0.1%)  <term::terminfo::TerminfoTerminal<T> as term::Terminal>::delete_line
     12 (0.0%)     2 (0.1%)  <term::terminfo::TerminfoTerminal<T> as term::Terminal>::reset
     12 (0.0%)     2 (0.1%)  core::pin::Pin<P>::as_ref
     12 (0.0%)     1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     12 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     12 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     12 (0.0%)     1 (0.1%)  <core::cmp::Ordering as core::cmp::PartialEq>::eq
     12 (0.0%)     1 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold::ok::{{closure}}
     12 (0.0%)     1 (0.1%)  <std::ffi::os_str::OsString as core::ops::index::Index<core::ops::range::RangeFull>>::index
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     12 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::realloc
     12 (0.0%)     1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     12 (0.0%)     1 (0.1%)  core::cell::UnsafeCell<T>::new
     12 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_set_epi8
     12 (0.0%)     1 (0.1%)  core::hash::sip::SipHasher13::new_with_keys
     12 (0.0%)     1 (0.1%)  core::iter::adapters::take::Take<I>::new
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<term::terminfo::parm::Param>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(),std::io::error::Error>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(),term::Error>>
     12 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
     12 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
     12 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::load
     12 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::load_aligned
     11 (0.0%)     6 (0.3%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     11 (0.0%)     3 (0.2%)  core::intrinsics::copy_nonoverlapping
     11 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
     11 (0.0%)     1 (0.1%)  <&str as core::str::pattern::Pattern>::is_prefix_of
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     11 (0.0%)     1 (0.1%)  <std::io::buffered::bufreader::BufReader<R> as std::io::BufRead>::consume
     11 (0.0%)     1 (0.1%)  alloc::boxed::Box<[T]>::new_uninit_slice
     11 (0.0%)     1 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_slice
     11 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for &A>::cmp
     11 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_set_epi64x
