  Lines         Copies      Function name
  -----         ------      -------------
  19456 (100%)  962 (100%)  (TOTAL)
    690 (3.5%)   12 (1.2%)  alloc::alloc::box_free
    543 (2.8%)   11 (1.1%)  core::mem::replace
    392 (2.0%)    4 (0.4%)  alloc::sync::Arc<T>::new
    330 (1.7%)    1 (0.1%)  tokio::sync::oneshot::Inner<T>::poll_recv
    317 (1.6%)    6 (0.6%)  core::option::Option<T>::map
    302 (1.6%)    1 (0.1%)  futures_channel::oneshot::Inner<T>::recv
    275 (1.4%)    5 (0.5%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
    250 (1.3%)    1 (0.1%)  futures_channel::oneshot::Inner<T>::drop_rx
    250 (1.3%)    1 (0.1%)  hyper::body::body::Body::new_channel
    247 (1.3%)    1 (0.1%)  futures_channel::mpsc::channel
    242 (1.2%)   12 (1.2%)  core::ptr::read
    216 (1.1%)    1 (0.1%)  http::header::map::IterMut<T>::next_unsafe
    214 (1.1%)    1 (0.1%)  futures_channel::oneshot::Inner<T>::drop_tx
    210 (1.1%)    5 (0.5%)  alloc::sync::Weak<T>::inner
    210 (1.1%)    1 (0.1%)  hyper::body::body::Body::poll_inner
    209 (1.1%)    1 (0.1%)  <hyper::common::io::rewind::Rewind<T> as tokio::io::async_read::AsyncRead>::poll_read
    206 (1.1%)    2 (0.2%)  futures_channel::mpsc::queue::Queue<T>::pop
    200 (1.0%)    1 (0.1%)  <tokio::sync::oneshot::Receiver<T> as core::future::future::Future>::poll
    186 (1.0%)    1 (0.1%)  core::sync::atomic::atomic_compare_exchange
    180 (0.9%)    3 (0.3%)  alloc::boxed::Box<T,A>::into_unique
    171 (0.9%)    1 (0.1%)  futures_channel::mpsc::Receiver<T>::next_message
    161 (0.8%)    1 (0.1%)  <hyper::body::body::Body as http_body::Body>::poll_trailers
    156 (0.8%)    4 (0.4%)  core::sync::atomic::atomic_load
    156 (0.8%)    1 (0.1%)  futures_channel::mpsc::BoundedSenderInner<T>::park
    150 (0.8%)    4 (0.4%)  core::sync::atomic::atomic_swap
    146 (0.8%)    5 (0.5%)  alloc::boxed::Box<T>::new
    140 (0.7%)    1 (0.1%)  <core::task::poll::Poll<core::option::Option<core::result::Result<T,E>>> as core::ops::try_trait::Try>::branch
