  Lines         Copies       Function name
     16 (0.0%)     4 (0.4%)  idna::punycode::encode_into::{{closure}}
     16 (0.0%)     2 (0.2%)  <alloc::slice::insert_head::InsertionHole<T> as core::ops::drop::Drop>::drop
     16 (0.0%)     2 (0.2%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::iterator::Iterator>::next
     16 (0.0%)     2 (0.2%)  core::iter::adapters::filter::Filter<I,P>::new
     16 (0.0%)     2 (0.2%)  core::mem::needs_drop
     16 (0.0%)     2 (0.2%)  core::ops::function::Fn::call
     16 (0.0%)     2 (0.2%)  tinyvec::take
     16 (0.0%)     2 (0.2%)  unicode_normalization::normalize::decompose_compatible::{{closure}}::{{closure}}
     16 (0.0%)     1 (0.1%)  <core::iter::adapters::copied::Copied<I> as core::clone::Clone>::clone
     16 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::clone::Clone>::clone
     16 (0.0%)     1 (0.1%)  core::iter::adapters::copied::copy_try_fold::{{closure}}
     15 (0.0%)     5 (0.4%)  alloc::vec::Vec<T,A>::len
     15 (0.0%)     5 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::add
     15 (0.0%)     1 (0.1%)  <char as core::str::pattern::Pattern>::is_prefix_of
     15 (0.0%)     1 (0.1%)  <char as core::str::pattern::Pattern>::is_suffix_of
     15 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     14 (0.0%)     7 (0.6%)  core::ptr::non_null::NonNull<T>::as_ptr
     14 (0.0%)     2 (0.2%)  <I as unicode_normalization::UnicodeNormalization<I>>::nfc
     14 (0.0%)     2 (0.2%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
     14 (0.0%)     2 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     14 (0.0%)     2 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
     14 (0.0%)     2 (0.2%)  core::iter::traits::iterator::Iterator::copied
     14 (0.0%)     2 (0.2%)  core::iter::traits::iterator::Iterator::rev
     14 (0.0%)     2 (0.2%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
     14 (0.0%)     1 (0.1%)  <idna::uts46::Config as core::default::Default>::default
     14 (0.0%)     1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     14 (0.0%)     1 (0.1%)  <unicode_bidi::char_data::tables::BidiClass as core::cmp::PartialEq>::eq
     14 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::is_ascii_digit
     14 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::is_ascii_graphic
     14 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::is_ascii_lowercase
     14 (0.0%)     1 (0.1%)  core::option::Option<T>::is_some
     14 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     13 (0.0%)     6 (0.5%)  core::ptr::unique::Unique<T>::as_ptr
     13 (0.0%)     3 (0.3%)  core::intrinsics::copy_nonoverlapping
     13 (0.0%)     1 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     13 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     13 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     13 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     13 (0.0%)     1 (0.1%)  unicode_normalization::normalize::hangul_decomposition_length
     12 (0.0%)    10 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     12 (0.0%)     4 (0.4%)  alloc::vec::Vec<T>::with_capacity
     12 (0.0%)     4 (0.4%)  core::slice::<impl [T]>::get_unchecked
     12 (0.0%)     2 (0.2%)  alloc::slice::merge::decrement_and_get
     12 (0.0%)     2 (0.2%)  alloc::slice::merge::get_and_increment
     12 (0.0%)     1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     12 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     12 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     12 (0.0%)     1 (0.1%)  <core::cmp::Ordering as core::cmp::PartialEq>::eq
     12 (0.0%)     1 (0.1%)  <idna::punycode::Decoder as core::default::Default>::default
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     12 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::realloc
     12 (0.0%)     1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.0%)     1 (0.1%)  alloc::string::String::new
     12 (0.0%)     1 (0.1%)  alloc::string::String::with_capacity
     12 (0.0%)     1 (0.1%)  core::any::TypeId::of
     12 (0.0%)     1 (0.1%)  core::iter::adapters::copied::copy_try_fold
     12 (0.0%)     1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     11 (0.0%)     1 (0.1%)  <&mut alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     11 (0.0%)     1 (0.1%)  <&str as core::str::pattern::Pattern>::is_prefix_of
     11 (0.0%)     1 (0.1%)  <&str as core::str::pattern::Pattern>::is_suffix_of
     11 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFrom<usize>>>::index
     11 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeTo<usize>>>::index
     11 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     11 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     11 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::collect
     11 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::eq
     11 (0.0%)     1 (0.1%)  core::num::<impl usize>::count_ones
     11 (0.0%)     1 (0.1%)  core::ptr::unique::Unique<T>::as_ref
     10 (0.0%)     5 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
     10 (0.0%)     5 (0.4%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     10 (0.0%)     5 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::cast
     10 (0.0%)     3 (0.3%)  core::iter::traits::iterator::Iterator::any::check
     10 (0.0%)     2 (0.2%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend::{{closure}}
     10 (0.0%)     2 (0.2%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     2 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     10 (0.0%)     2 (0.2%)  core::iter::adapters::filter::filter_fold
     10 (0.0%)     2 (0.2%)  core::iter::traits::iterator::Iterator::find::check
     10 (0.0%)     2 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::sub
     10 (0.0%)     1 (0.1%)  alloc::boxed::Box<T,A>::into_raw
     10 (0.0%)     1 (0.1%)  core::mem::size_of_val
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_add
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_add
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_sub
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<tinyvec::tinyvec::TinyVec<[(u8,char); 4]>>
     10 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<tinyvec::tinyvec::TinyVec<[char; 4]>>
     10 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
      9 (0.0%)     3 (0.3%)  core::slice::iter::size_from_ptr
      9 (0.0%)     1 (0.1%)  <core::str::iter::Bytes as core::iter::traits::iterator::Iterator>::next
      9 (0.0%)     1 (0.1%)  core::char::convert::from_u32_unchecked
      9 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get_unchecked
      8 (0.0%)     8 (0.7%)  core::mem::size_of
      8 (0.0%)     4 (0.4%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      8 (0.0%)     2 (0.2%)  <&T as core::fmt::Debug>::fmt
      8 (0.0%)     2 (0.2%)  <&mut I as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     2 (0.2%)  tinyvec::array::generated_impl::<impl tinyvec::array::Array for [T; 4]>::as_slice
      8 (0.0%)     2 (0.2%)  tinyvec::array::generated_impl::<impl tinyvec::array::Array for [T; 4]>::as_slice_mut
      8 (0.0%)     2 (0.2%)  tinyvec::arrayvec::ArrayVec<A>::len
      8 (0.0%)     1 (0.1%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.1%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::haystack
      8 (0.0%)     1 (0.1%)  alloc::string::String::push_str
      8 (0.0%)     1 (0.1%)  core::array::<impl core::iter::traits::collect::IntoIterator for &[T; N]>::into_iter
      8 (0.0%)     1 (0.1%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
      8 (0.0%)     1 (0.1%)  unicode_normalization::stream_safe::classify_nonstarters::{{closure}}
      7 (0.0%)     2 (0.2%)  idna::uts46::Idna::to_ascii::{{closure}}
      7 (0.0%)     1 (0.1%)  <T as core::convert::TryInto<U>>::try_into
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)     1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      7 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  alloc::collections::TryReserveError::kind
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_from_slice
      7 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
      7 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
      7 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      7 (0.0%)     1 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      7 (0.0%)     1 (0.1%)  core::slice::iter::Iter<T>::as_slice
      7 (0.0%)     1 (0.1%)  core::str::<impl str>::get_unchecked
      7 (0.0%)     1 (0.1%)  core::str::<impl str>::is_ascii
      7 (0.0%)     1 (0.1%)  core::str::validations::utf8_first_byte
      6 (0.0%)     6 (0.5%)  core::mem::align_of
      6 (0.0%)     4 (0.4%)  <T as core::convert::From<T>>::from
      6 (0.0%)     3 (0.3%)  core::slice::<impl [T]>::as_mut_ptr
      6 (0.0%)     3 (0.3%)  core::slice::<impl [T]>::as_ptr
      6 (0.0%)     2 (0.2%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::next
      6 (0.0%)     2 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      6 (0.0%)     2 (0.2%)  alloc::vec::Vec<T,A>::clear
      6 (0.0%)     2 (0.2%)  alloc::vec::Vec<T,A>::set_len
      6 (0.0%)     2 (0.2%)  core::iter::traits::iterator::Iterator::filter
      6 (0.0%)     2 (0.2%)  core::mem::swap
      6 (0.0%)     2 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      6 (0.0%)     2 (0.2%)  core::slice::<impl [T]>::get_mut
      6 (0.0%)     2 (0.2%)  core::str::<impl str>::starts_with
      6 (0.0%)     2 (0.2%)  tinyvec::tinyvec::TinyVec<A>::new
      6 (0.0%)     2 (0.2%)  unicode_normalization::decompose::Decompositions<I>::sort_pending::{{closure}}
      6 (0.0%)     2 (0.2%)  unicode_normalization::normalize::decompose_canonical
      6 (0.0%)     2 (0.2%)  unicode_normalization::normalize::decompose_compatible
      6 (0.0%)     1 (0.1%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      6 (0.0%)     1 (0.1%)  <idna::punycode::Decode as core::iter::traits::exact_size::ExactSizeIterator>::len
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      6 (0.0%)     1 (0.1%)  core::intrinsics::copy
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
      6 (0.0%)     1 (0.1%)  core::str::validations::utf8_acc_cont_byte
      5 (0.0%)     5 (0.4%)  core::slice::raw::debug_check_data_len
      5 (0.0%)     1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      5 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::is_ascii
      5 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::len_utf8
      5 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)     1 (0.1%)  core::slice::memchr::memchr::{{closure}}
      5 (0.0%)     1 (0.1%)  core::str::<impl str>::len
      5 (0.0%)     1 (0.1%)  idna::punycode::encode::{{closure}}
      5 (0.0%)     1 (0.1%)  idna::uts46::Config::to_ascii::{{closure}}
      5 (0.0%)     1 (0.1%)  idna::uts46::find_char::{{closure}}
      4 (0.0%)     3 (0.3%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      4 (0.0%)     2 (0.2%)  core::mem::drop
      4 (0.0%)     1 (0.1%)  alloc::string::String::clear
      4 (0.0%)     1 (0.1%)  alloc::string::String::len
      4 (0.0%)     1 (0.1%)  alloc::string::String::reserve
      4 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::capacity
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for char>::eq
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::lt
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)     1 (0.1%)  core::intrinsics::write_bytes
      4 (0.0%)     1 (0.1%)  core::iter::adapters::copied::copy_fold
      4 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::min_by::fold::{{closure}}
      4 (0.0%)     1 (0.1%)  core::num::<impl u8>::is_ascii
      4 (0.0%)     1 (0.1%)  core::num::<impl usize>::is_power_of_two
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)     1 (0.1%)  core::option::Option<T>::is_none
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<(u8,char)> as alloc::vec::spec_extend::SpecExtend<(u8,char),core::iter::adapters::map::Map<core::slice::iter::IterMut<(u8,char)>,tinyvec::take<(u8,char)>>>>::spec_extend::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<char> as alloc::vec::spec_extend::SpecExtend<char,core::iter::adapters::map::Map<core::slice::iter::IterMut<char>,tinyvec::take<char>>>>::spec_extend::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&mut (u8,char),(u8,char),(),tinyvec::take<(u8,char)>,core::iter::traits::iterator::Iterator::for_each::call<(u8,char),<alloc::vec::Vec<(u8,char)> as alloc::vec::spec_extend::SpecExtend<(u8,char),core::iter::adapters::map::Map<core::slice::iter::IterMut<(u8,char)>,tinyvec::take<(u8,char)>>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&mut char,char,(),tinyvec::take<char>,core::iter::traits::iterator::Iterator::for_each::call<char,<alloc::vec::Vec<char> as alloc::vec::spec_extend::SpecExtend<char,core::iter::adapters::map::Map<core::slice::iter::IterMut<char>,tinyvec::take<char>>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<(u8,char),<alloc::vec::Vec<(u8,char)> as alloc::vec::spec_extend::SpecExtend<(u8,char),core::iter::adapters::map::Map<core::slice::iter::IterMut<(u8,char)>,tinyvec::take<(u8,char)>>>>::spec_extend::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<char,<alloc::vec::Vec<char> as alloc::vec::spec_extend::SpecExtend<char,core::iter::adapters::map::Map<core::slice::iter::IterMut<char>,tinyvec::take<char>>>>::spec_extend::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<idna::punycode::Decoder>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<idna::punycode::encode::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<idna::uts46::Config::to_ascii::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<unicode_normalization::decompose::Decompositions<core::str::iter::Chars>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<unicode_normalization::decompose::Decompositions<idna::uts46::Mapper>>
      4 (0.0%)     1 (0.1%)  core::str::<impl str>::is_empty
      4 (0.0%)     1 (0.1%)  tinyvec::tinyvec::TinyVec<A>::is_empty
      3 (0.0%)     1 (0.1%)  <T as core::any::Any>::type_id
      3 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T> as core::default::Default>::default
      3 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      3 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      3 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      3 (0.0%)     1 (0.1%)  <idna::uts46::Errors as core::fmt::Display>::fmt
      3 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::backward_unchecked
      3 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      3 (0.0%)     1 (0.1%)  core::cmp::Ord::max
      3 (0.0%)     1 (0.1%)  core::cmp::Ord::min
      3 (0.0%)     1 (0.1%)  core::cmp::max
      3 (0.0%)     1 (0.1%)  core::hint::black_box
      3 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::min_by::fold
      3 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_neg
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::align_offset::rt_impl
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::read
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::read_unaligned
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(u8,char)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(usize,char)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::slice::merge_sort::Run>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<char>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<(u8,char)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<(usize,char)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<(u8,char)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<(usize,char)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)     1 (0.1%)  core::slice::ascii::<impl [u8]>::is_ascii
      3 (0.0%)     1 (0.1%)  core::slice::ascii::contains_nonascii
      3 (0.0%)     1 (0.1%)  core::slice::ascii::is_ascii::{{closure}}
      3 (0.0%)     1 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      3 (0.0%)     1 (0.1%)  core::str::<impl str>::ends_with
      3 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      3 (0.0%)     1 (0.1%)  idna::punycode::Decoder::decode::{{closure}}
      3 (0.0%)     1 (0.1%)  tinyvec::tinyvec::TinyVec<A>::clear
      3 (0.0%)     1 (0.1%)  unicode_normalization::quick_check::is_nfc_quick
      2 (0.0%)     2 (0.2%)  core::iter::traits::iterator::Iterator::by_ref
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for char>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::str::validations::utf8_is_cont_byte
      1 (0.0%)     1 (0.1%)  <bool as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  <char as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  <u8 as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  core::clone::Clone::clone
      1 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
      1 (0.0%)     1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&idna::uts46::StringTableSlice>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&str>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u8>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::num::error::TryFromIntError>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
      1 (0.0%)     1 (0.1%)  core::str::<impl str>::rfind::{{closure}}
