  Lines         Copies      Function name
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for i32>::le
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for i32>::lt
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for i64>::le
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for i64>::lt
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for i8>::le
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for i8>::lt
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for isize>::le
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for isize>::lt
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u128>::le
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u128>::lt
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u16>::le
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u16>::lt
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u32>::le
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u32>::lt
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u64>::le
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u64>::lt
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::le
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::lt
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)    1 (0.1%)  core::intrinsics::write_bytes
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
      4 (0.0%)    1 (0.1%)  core::ptr::unique::Unique<T>::new_unchecked
      3 (0.0%)    1 (0.1%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::exact_size::ExactSizeIterator>::len
      3 (0.0%)    1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      3 (0.0%)    1 (0.1%)  <i64 as core::iter::range::Step>::backward_unchecked
      3 (0.0%)    1 (0.1%)  <i64 as core::iter::range::Step>::forward_unchecked
      3 (0.0%)    1 (0.1%)  <isize as core::iter::range::Step>::backward_unchecked
      3 (0.0%)    1 (0.1%)  <isize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)    1 (0.1%)  <rustc_rayon::range::Iter<i16> as rustc_rayon::iter::IndexedParallelIterator>::len
      3 (0.0%)    1 (0.1%)  <rustc_rayon::range::Iter<i32> as rustc_rayon::iter::IndexedParallelIterator>::len
      3 (0.0%)    1 (0.1%)  <rustc_rayon::range::Iter<i8> as rustc_rayon::iter::IndexedParallelIterator>::len
      3 (0.0%)    1 (0.1%)  <rustc_rayon::range::Iter<isize> as rustc_rayon::iter::IndexedParallelIterator>::len
      3 (0.0%)    1 (0.1%)  <rustc_rayon::range::Iter<u16> as rustc_rayon::iter::IndexedParallelIterator>::len
      3 (0.0%)    1 (0.1%)  <rustc_rayon::range::Iter<u32> as rustc_rayon::iter::IndexedParallelIterator>::len
      3 (0.0%)    1 (0.1%)  <rustc_rayon::range::Iter<u8> as rustc_rayon::iter::IndexedParallelIterator>::len
      3 (0.0%)    1 (0.1%)  <rustc_rayon::range::Iter<usize> as rustc_rayon::iter::IndexedParallelIterator>::len
      3 (0.0%)    1 (0.1%)  <rustc_rayon::range::IterProducer<i16> as rustc_rayon::iter::plumbing::Producer>::into_iter
      3 (0.0%)    1 (0.1%)  <rustc_rayon::range::IterProducer<i32> as rustc_rayon::iter::plumbing::Producer>::into_iter
      3 (0.0%)    1 (0.1%)  <rustc_rayon::range::IterProducer<i8> as rustc_rayon::iter::plumbing::Producer>::into_iter
      3 (0.0%)    1 (0.1%)  <rustc_rayon::range::IterProducer<isize> as rustc_rayon::iter::plumbing::Producer>::into_iter
      3 (0.0%)    1 (0.1%)  <rustc_rayon::range::IterProducer<u16> as rustc_rayon::iter::plumbing::Producer>::into_iter
      3 (0.0%)    1 (0.1%)  <rustc_rayon::range::IterProducer<u32> as rustc_rayon::iter::plumbing::Producer>::into_iter
      3 (0.0%)    1 (0.1%)  <rustc_rayon::range::IterProducer<u8> as rustc_rayon::iter::plumbing::Producer>::into_iter
      3 (0.0%)    1 (0.1%)  <rustc_rayon::range::IterProducer<usize> as rustc_rayon::iter::plumbing::Producer>::into_iter
      3 (0.0%)    1 (0.1%)  <u64 as core::iter::range::Step>::backward_unchecked
      3 (0.0%)    1 (0.1%)  <u64 as core::iter::range::Step>::forward_unchecked
      3 (0.0%)    1 (0.1%)  <usize as core::iter::range::Step>::backward_unchecked
      3 (0.0%)    1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::len
      3 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::size
      3 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
      3 (0.0%)    1 (0.1%)  core::cmp::Ord::max
      3 (0.0%)    1 (0.1%)  core::cmp::max
      3 (0.0%)    1 (0.1%)  core::intrinsics::copy_nonoverlapping
      3 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::position::check
      3 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::rposition::check
      3 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::add
      3 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::add
      3 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::get
      3 (0.0%)    1 (0.1%)  core::slice::iter::size_from_ptr
      3 (0.0%)    1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for i128>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for i16>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for i32>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for i64>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for i8>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for isize>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u128>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u16>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)    1 (0.1%)  core::num::<impl i128>::wrapping_add
      2 (0.0%)    1 (0.1%)  core::num::<impl i128>::wrapping_sub
      2 (0.0%)    1 (0.1%)  core::num::<impl i16>::wrapping_add
      2 (0.0%)    1 (0.1%)  core::num::<impl i32>::wrapping_add
      2 (0.0%)    1 (0.1%)  core::num::<impl i64>::wrapping_add
      2 (0.0%)    1 (0.1%)  core::num::<impl i64>::wrapping_sub
      2 (0.0%)    1 (0.1%)  core::num::<impl i8>::wrapping_add
      2 (0.0%)    1 (0.1%)  core::num::<impl isize>::wrapping_add
      2 (0.0%)    1 (0.1%)  core::num::<impl isize>::wrapping_sub
      2 (0.0%)    1 (0.1%)  core::num::<impl u128>::wrapping_add
      2 (0.0%)    1 (0.1%)  core::num::<impl u128>::wrapping_sub
      2 (0.0%)    1 (0.1%)  core::num::<impl u16>::wrapping_add
      2 (0.0%)    1 (0.1%)  core::num::<impl u32>::wrapping_add
      2 (0.0%)    1 (0.1%)  core::num::<impl u64>::wrapping_add
      2 (0.0%)    1 (0.1%)  core::num::<impl u64>::wrapping_sub
      2 (0.0%)    1 (0.1%)  core::num::<impl u8>::wrapping_add
      2 (0.0%)    1 (0.1%)  core::num::<impl usize>::wrapping_add
      2 (0.0%)    1 (0.1%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::cast
      2 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      2 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::cast
      2 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      2 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::as_ptr
      2 (0.0%)    1 (0.1%)  rustc_rayon::str::is_char_boundary
      1 (0.0%)    1 (0.1%)  <rustc_rayon::iter::noop::NoopReducer as rustc_rayon::iter::plumbing::Reducer<()>>::reduce
      1 (0.0%)    1 (0.1%)  core::clone::Clone::clone
      1 (0.0%)    1 (0.1%)  core::mem::align_of
      1 (0.0%)    1 (0.1%)  core::mem::size_of
      1 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&&str>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<usize>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)    1 (0.1%)  core::ptr::null
      1 (0.0%)    1 (0.1%)  core::ptr::null_mut
      1 (0.0%)    1 (0.1%)  core::ptr::unique::Unique<T>::as_ptr
      1 (0.0%)    1 (0.1%)  core::slice::raw::debug_check_data_len
      1 (0.0%)    1 (0.1%)  rustc_rayon::str::<impl rustc_rayon::str::private::Pattern for char>::__rayon_private__
