  Lines          Copies       Function name
      12 (0.0%)     3 (0.0%)  core::cmp::PartialEq::ne
      12 (0.0%)     2 (0.0%)  <rustls::conn::ConnectionCommon<T> as rustls::conn::PlaintextSink>::flush
      12 (0.0%)     2 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::Deref>::deref
      12 (0.0%)     2 (0.0%)  core::cell::Cell<T>::set
      12 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_fmt
      12 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
      12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
      12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
      12 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
      12 (0.0%)     1 (0.0%)  <rustls::msgs::enums::AlertDescription as rustls::msgs::codec::Codec>::read
      12 (0.0%)     1 (0.0%)  <rustls::msgs::enums::AlertLevel as rustls::msgs::codec::Codec>::read
      12 (0.0%)     1 (0.0%)  <rustls::msgs::enums::CertificateStatusType as rustls::msgs::codec::Codec>::read
      12 (0.0%)     1 (0.0%)  <rustls::msgs::enums::ClientCertificateType as rustls::msgs::codec::Codec>::read
      12 (0.0%)     1 (0.0%)  <rustls::msgs::enums::Compression as rustls::msgs::codec::Codec>::read
      12 (0.0%)     1 (0.0%)  <rustls::msgs::enums::ContentType as rustls::msgs::codec::Codec>::read
      12 (0.0%)     1 (0.0%)  <rustls::msgs::enums::ECCurveType as rustls::msgs::codec::Codec>::read
      12 (0.0%)     1 (0.0%)  <rustls::msgs::enums::ECPointFormat as rustls::msgs::codec::Codec>::read
      12 (0.0%)     1 (0.0%)  <rustls::msgs::enums::HandshakeType as rustls::msgs::codec::Codec>::read
      12 (0.0%)     1 (0.0%)  <rustls::msgs::enums::HashAlgorithm as rustls::msgs::codec::Codec>::read
      12 (0.0%)     1 (0.0%)  <rustls::msgs::enums::HeartbeatMessageType as rustls::msgs::codec::Codec>::read
      12 (0.0%)     1 (0.0%)  <rustls::msgs::enums::HeartbeatMode as rustls::msgs::codec::Codec>::read
      12 (0.0%)     1 (0.0%)  <rustls::msgs::enums::KeyUpdateRequest as rustls::msgs::codec::Codec>::read
      12 (0.0%)     1 (0.0%)  <rustls::msgs::enums::PSKKeyExchangeMode as rustls::msgs::codec::Codec>::read
      12 (0.0%)     1 (0.0%)  <rustls::msgs::enums::ServerNameType as rustls::msgs::codec::Codec>::read
      12 (0.0%)     1 (0.0%)  <rustls::msgs::enums::SignatureAlgorithm as rustls::msgs::codec::Codec>::read
      12 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::ops::index::Index<core::ops::range::RangeFull>>::index
      12 (0.0%)     1 (0.0%)  alloc::alloc::alloc
      12 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
      12 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
      12 (0.0%)     1 (0.0%)  alloc::alloc::realloc
      12 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve::{{closure}}
      12 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi8
      12 (0.0%)     1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<rustls::conn::ConnectionCommon<rustls::server::server_conn::ServerConnectionData>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<rustls::msgs::handshake::ECDHEServerKeyExchange>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<rustls::msgs::message::Message>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<rustls::msgs::message::OpaqueMessage>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<rustls::msgs::persist::Retrieved<rustls::msgs::persist::ClientSessionValue>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<rustls::msgs::persist::ServerSessionValue>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<rustls::msgs::persist::Tls12ClientSessionValue>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),std::io::error::Error>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<rustls::sign::EcdsaSigningKey,()>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<rustls::sign::Ed25519SigningKey,rustls::sign::SignError>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<rustls::verify::HandshakeSignatureValid,rustls::error::Error>>
      12 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::first_mut
      12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T>::new
      12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
      12 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
      12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load
      12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
      12 (0.0%)     1 (0.0%)  rustls::anchors::RootCertStore::empty
      12 (0.0%)     1 (0.0%)  rustls::client::client_conn::EarlyData::new
      12 (0.0%)     1 (0.0%)  rustls::client::common::ClientHelloDetails::new
      12 (0.0%)     1 (0.0%)  rustls::msgs::base::PayloadU16::encode_slice
      12 (0.0%)     1 (0.0%)  rustls::msgs::base::PayloadU8::empty
      12 (0.0%)     1 (0.0%)  rustls::msgs::handshake::CertificateEntry::get_ocsp_response::{{closure}}
      12 (0.0%)     1 (0.0%)  rustls::msgs::handshake::CertificateEntry::get_scts::{{closure}}
      12 (0.0%)     1 (0.0%)  rustls::msgs::handshake::CertificatePayloadTLS13::get_end_entity_scts
      12 (0.0%)     1 (0.0%)  rustls::server::handy::ResolvesServerCertUsingSni::new
      12 (0.0%)     1 (0.0%)  rustls::server::server_conn::ServerConnection::received_resumption_data
      12 (0.0%)     1 (0.0%)  rustls::suites::SupportedCipherSuite::version
      12 (0.0%)     1 (0.0%)  rustls::tls13::Tls13CipherSuite::hash_algorithm
      12 (0.0%)     1 (0.0%)  rustls::tls13::key_schedule::KeyScheduleEarly::new
      12 (0.0%)     1 (0.0%)  rustls::tls13::key_schedule::KeyScheduleNonSecret::new
      12 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::insert
      12 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::with_capacity_and_hasher
      12 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
      12 (0.0%)     1 (0.0%)  std::collections::hash::map::OccupiedEntry<K,V>::insert
      12 (0.0%)     1 (0.0%)  std::collections::hash::map::OccupiedEntry<K,V>::into_mut
      11 (0.0%)     3 (0.0%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::iterator::Iterator>::size_hint
      11 (0.0%)     3 (0.0%)  <core::option::Option<T> as core::default::Default>::default
      11 (0.0%)     3 (0.0%)  <rustls::verify::WebPkiVerifier as rustls::verify::ServerCertVerifier>::verify_server_cert::{{closure}}
      11 (0.0%)     2 (0.0%)  <&T as core::fmt::Display>::fmt
      11 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::is_suffix_of
      11 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq>::eq
      11 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq>::ne
      11 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
      11 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      11 (0.0%)     1 (0.0%)  <rustls::conn::Writer as std::io::Write>::write
      11 (0.0%)     1 (0.0%)  <rustls::conn::Writer as std::io::Write>::write_vectored
      11 (0.0%)     1 (0.0%)  <rustls::msgs::codec::u24 as rustls::msgs::codec::Codec>::read
      11 (0.0%)     1 (0.0%)  <rustls::msgs::enums::CipherSuite as rustls::msgs::codec::Codec>::encode
      11 (0.0%)     1 (0.0%)  <rustls::msgs::enums::CipherSuite as rustls::msgs::codec::Codec>::read
      11 (0.0%)     1 (0.0%)  <rustls::msgs::enums::ExtensionType as rustls::msgs::codec::Codec>::encode
      11 (0.0%)     1 (0.0%)  <rustls::msgs::enums::ExtensionType as rustls::msgs::codec::Codec>::read
      11 (0.0%)     1 (0.0%)  <rustls::msgs::enums::NamedCurve as rustls::msgs::codec::Codec>::encode
      11 (0.0%)     1 (0.0%)  <rustls::msgs::enums::NamedCurve as rustls::msgs::codec::Codec>::read
      11 (0.0%)     1 (0.0%)  <rustls::msgs::enums::NamedGroup as rustls::msgs::codec::Codec>::encode
      11 (0.0%)     1 (0.0%)  <rustls::msgs::enums::NamedGroup as rustls::msgs::codec::Codec>::read
      11 (0.0%)     1 (0.0%)  <rustls::msgs::enums::ProtocolVersion as rustls::msgs::codec::Codec>::encode
      11 (0.0%)     1 (0.0%)  <rustls::msgs::enums::ProtocolVersion as rustls::msgs::codec::Codec>::read
      11 (0.0%)     1 (0.0%)  <rustls::msgs::enums::SignatureScheme as rustls::msgs::codec::Codec>::encode
      11 (0.0%)     1 (0.0%)  <rustls::msgs::enums::SignatureScheme as rustls::msgs::codec::Codec>::read
      11 (0.0%)     1 (0.0%)  <rustls::msgs::handshake::CertificatePayloadTLS13 as rustls::msgs::codec::Codec>::encode
      11 (0.0%)     1 (0.0%)  <rustls::msgs::persist::ClientSessionValue as core::convert::From<rustls::msgs::persist::Tls12ClientSessionValue>>::from
      11 (0.0%)     1 (0.0%)  <rustls::msgs::persist::ClientSessionValue as core::convert::From<rustls::msgs::persist::Tls13ClientSessionValue>>::from
      11 (0.0%)     1 (0.0%)  <u16 as rustls::msgs::codec::Codec>::read
      11 (0.0%)     1 (0.0%)  <u32 as rustls::msgs::codec::Codec>::read
      11 (0.0%)     1 (0.0%)  <u64 as rustls::msgs::codec::Codec>::read
      11 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_slice
      11 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::copy
      11 (0.0%)     1 (0.0%)  alloc::vec::into_iter::IntoIter<T,A>::as_slice
      11 (0.0%)     1 (0.0%)  alloc::vec::partial_eq::<impl core::cmp::PartialEq<alloc::vec::Vec<U,A>> for alloc::vec::Vec<T,A>>::eq
      11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
      11 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u8
      11 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for [T]>::hash
      11 (0.0%)     1 (0.0%)  core::num::<impl u16>::leading_zeros
      11 (0.0%)     1 (0.0%)  core::num::<impl u16>::trailing_zeros
      11 (0.0%)     1 (0.0%)  core::num::<impl u64>::rotate_left
      11 (0.0%)     1 (0.0%)  core::num::<impl usize>::count_ones
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<rustls::key::Certificate>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<rustls::msgs::base::PayloadU16>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<u8>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<rustls::msgs::base::PayloadU8>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<rustls::msgs::handshake::NewSessionTicketPayload>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<rustls::msgs::persist::Tls13ClientSessionValue>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<webpki::name::dns_name::DnsName>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::vec::Vec<u8>,ring::error::Unspecified>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<rustls::kx::KeyExchangeResult,()>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::msgs::handshake::ClientSessionTicket>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::env::VarError>
      11 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::contains_key
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
      11 (0.0%)     1 (0.0%)  rustls::client::client_conn::<impl core::convert::From<rustls::client::client_conn::ClientConnection> for rustls::conn::Connection>::from
      11 (0.0%)     1 (0.0%)  rustls::hash_hs::HandshakeHash::get_current_hash
      11 (0.0%)     1 (0.0%)  rustls::msgs::handshake::ClientHelloPayload::check_psk_ext_is_last::{{closure}}
      11 (0.0%)     1 (0.0%)  rustls::server::server_conn::<impl core::convert::From<rustls::server::server_conn::ServerConnection> for rustls::conn::Connection>::from
      11 (0.0%)     1 (0.0%)  rustls::server::server_conn::ClientHello::server_name
      11 (0.0%)     1 (0.0%)  rustls::verify::CertificateTransparencyPolicy::new
      11 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__init
      11 (0.0%)     1 (0.0%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for alloc::string::String>::as_ref
      11 (0.0%)     1 (0.0%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for str>::as_ref
      11 (0.0%)     1 (0.0%)  std::sys::unix::io::IoSlice::as_slice
      11 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_str
      10 (0.0%)     3 (0.0%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::size_hint
      10 (0.0%)     1 (0.0%)  <T as alloc::alloc::WriteCloneIntoRaw>::write_clone_into_raw
      10 (0.0%)     1 (0.0%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::next
      10 (0.0%)     1 (0.0%)  <log::Level as core::cmp::PartialOrd<log::LevelFilter>>::le
      10 (0.0%)     1 (0.0%)  <rustls::msgs::handshake::CertificateRequestPayload as rustls::msgs::codec::Codec>::encode
      10 (0.0%)     1 (0.0%)  <rustls::sign::RsaSigningKey as rustls::sign::SigningKey>::algorithm
      10 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::into_raw
      10 (0.0%)     1 (0.0%)  core::mem::size_of_val
      10 (0.0%)     1 (0.0%)  core::mem::take
      10 (0.0%)     1 (0.0%)  core::num::<impl u16>::swap_bytes
      10 (0.0%)     1 (0.0%)  core::num::<impl u32>::swap_bytes
      10 (0.0%)     1 (0.0%)  core::num::<impl u64>::saturating_sub
      10 (0.0%)     1 (0.0%)  core::num::<impl u64>::swap_bytes
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_add
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_sub
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
      10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
      10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn rustls::server::server_conn::ProducesTickets>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn rustls::sign::Signer>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::sync::Arc<dyn rustls::sign::SigningKey>,rustls::sign::SignError>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::msgs::handshake::NewSessionTicketExtension>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Repr>
      10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
      10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
      10 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::compare_exchange
      10 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
      10 (0.0%)     1 (0.0%)  once_cell::imp::OnceCell<T>::is_initialized
      10 (0.0%)     1 (0.0%)  rustls::conn::CommonState::get_alpn_protocol
      10 (0.0%)     1 (0.0%)  rustls::kx::KeyExchange::group
      10 (0.0%)     1 (0.0%)  rustls::msgs::base::Payload::empty
      10 (0.0%)     1 (0.0%)  rustls::msgs::base::PayloadU16::empty
      10 (0.0%)     1 (0.0%)  rustls::msgs::handshake::ClientHelloPayload::check_psk_ext_is_last
      10 (0.0%)     1 (0.0%)  rustls::msgs::handshake::ServerExtension::make_alpn
      10 (0.0%)     1 (0.0%)  rustls::server::common::ActiveCertifiedKey::get_cert
      10 (0.0%)     1 (0.0%)  rustls::server::common::ActiveCertifiedKey::get_key
      10 (0.0%)     1 (0.0%)  rustls::server::server_conn::ServerConnectionData::get_sni_str
      10 (0.0%)     1 (0.0%)  rustls::server::tls13::client_hello::CompleteClientHelloHandling::handle_client_hello::{{closure}}::{{closure}}
      10 (0.0%)     1 (0.0%)  rustls::sign::CertifiedKey::end_entity_cert
      10 (0.0%)     1 (0.0%)  rustls::suites::SupportedCipherSuite::suite
      10 (0.0%)     1 (0.0%)  rustls::tls12::Tls12CipherSuite::resolve_sig_schemes::{{closure}}
      10 (0.0%)     1 (0.0%)  std::error::Error::source
       9 (0.0%)     3 (0.0%)  <alloc::vec::Vec<T> as core::default::Default>::default
       9 (0.0%)     3 (0.0%)  rustls::verify::ClientCertVerifier::supported_verify_schemes
       9 (0.0%)     3 (0.0%)  rustls::verify::ClientCertVerifier::verify_tls12_signature
       9 (0.0%)     3 (0.0%)  rustls::verify::ClientCertVerifier::verify_tls13_signature
       9 (0.0%)     2 (0.0%)  alloc::sync::Arc<T>::new_uninit::{{closure}}
       9 (0.0%)     1 (0.0%)  <rustls::msgs::enums::AlertDescription as rustls::msgs::codec::Codec>::encode
       9 (0.0%)     1 (0.0%)  <rustls::msgs::enums::AlertLevel as rustls::msgs::codec::Codec>::encode
       9 (0.0%)     1 (0.0%)  <rustls::msgs::enums::CertificateStatusType as core::clone::Clone>::clone
       9 (0.0%)     1 (0.0%)  <rustls::msgs::enums::CertificateStatusType as rustls::msgs::codec::Codec>::encode
       9 (0.0%)     1 (0.0%)  <rustls::msgs::enums::ClientCertificateType as rustls::msgs::codec::Codec>::encode
       9 (0.0%)     1 (0.0%)  <rustls::msgs::enums::Compression as rustls::msgs::codec::Codec>::encode
       9 (0.0%)     1 (0.0%)  <rustls::msgs::enums::ContentType as rustls::msgs::codec::Codec>::encode
       9 (0.0%)     1 (0.0%)  <rustls::msgs::enums::ECCurveType as rustls::msgs::codec::Codec>::encode
       9 (0.0%)     1 (0.0%)  <rustls::msgs::enums::ECPointFormat as rustls::msgs::codec::Codec>::encode
       9 (0.0%)     1 (0.0%)  <rustls::msgs::enums::HandshakeType as rustls::msgs::codec::Codec>::encode
       9 (0.0%)     1 (0.0%)  <rustls::msgs::enums::HashAlgorithm as rustls::msgs::codec::Codec>::encode
       9 (0.0%)     1 (0.0%)  <rustls::msgs::enums::HeartbeatMessageType as rustls::msgs::codec::Codec>::encode
       9 (0.0%)     1 (0.0%)  <rustls::msgs::enums::HeartbeatMode as rustls::msgs::codec::Codec>::encode
       9 (0.0%)     1 (0.0%)  <rustls::msgs::enums::KeyUpdateRequest as rustls::msgs::codec::Codec>::encode
       9 (0.0%)     1 (0.0%)  <rustls::msgs::enums::PSKKeyExchangeMode as rustls::msgs::codec::Codec>::encode
       9 (0.0%)     1 (0.0%)  <rustls::msgs::enums::ServerNameType as core::clone::Clone>::clone
       9 (0.0%)     1 (0.0%)  <rustls::msgs::enums::ServerNameType as rustls::msgs::codec::Codec>::encode
       9 (0.0%)     1 (0.0%)  <rustls::msgs::enums::SignatureAlgorithm as rustls::msgs::codec::Codec>::encode
       9 (0.0%)     1 (0.0%)  <rustls::msgs::handshake::OCSPCertificateStatusRequest as rustls::msgs::codec::Codec>::encode
       9 (0.0%)     1 (0.0%)  alloc::str::join_generic_copy::{{closure}}::{{closure}}
       9 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::new_uninit
       9 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::append
       9 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_loadu_si128
       9 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for str>::hash
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<rustls::sign::CertifiedKey>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<rustls::client::common::ClientAuthDetails>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::fs::File>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<&rustls::msgs::handshake::CertificateRequestPayload,rustls::error::Error>>
       9 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
       9 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::store
       9 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity::{{closure}}
       9 (0.0%)     1 (0.0%)  hashbrown::raw::alloc::inner::do_alloc
       9 (0.0%)     1 (0.0%)  rustls::conn::CommonState::send_some_plaintext
       9 (0.0%)     1 (0.0%)  rustls::msgs::codec::Reader::any_left
       9 (0.0%)     1 (0.0%)  rustls::msgs::codec::Reader::left
       9 (0.0%)     1 (0.0%)  rustls::msgs::handshake::HelloRetryExtension::KeyShare
       9 (0.0%)     1 (0.0%)  rustls::msgs::handshake::HelloRetryExtension::SupportedVersions
       9 (0.0%)     1 (0.0%)  rustls::msgs::handshake::ServerExtension::SupportedVersions
       9 (0.0%)     1 (0.0%)  rustls::msgs::persist::ClientSessionCommon::secret
       9 (0.0%)     1 (0.0%)  rustls::msgs::persist::ClientSessionCommon::ticket
       9 (0.0%)     1 (0.0%)  rustls::server::server_conn::ClientHello::alpn
       9 (0.0%)     1 (0.0%)  rustls::server::server_conn::ServerConnection::sni_hostname
       9 (0.0%)     1 (0.0%)  std::sync::poison::Flag::get
       8 (0.0%)     4 (0.0%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
       8 (0.0%)     2 (0.0%)  <T as core::array::SpecArrayClone>::clone
       8 (0.0%)     2 (0.0%)  <alloc::collections::vec_deque::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     2 (0.0%)  core::iter::adapters::copied::copy_try_fold
       8 (0.0%)     2 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::get
       8 (0.0%)     2 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::remove
       8 (0.0%)     2 (0.0%)  std::collections::hash::set::HashSet<T,S>::insert
       8 (0.0%)     1 (0.0%)  <alloc::vec::Vec<rustls::msgs::base::PayloadU8> as rustls::msgs::handshake::ConvertProtocolNameList>::to_slices::{{closure}}
       8 (0.0%)     1 (0.0%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <dyn rustls::cipher::MessageDecrypter>::invalid
       8 (0.0%)     1 (0.0%)  <dyn rustls::cipher::MessageEncrypter>::invalid
       8 (0.0%)     1 (0.0%)  <ring::hmac::Tag as core::convert::AsRef<[u8]>>::as_ref
       8 (0.0%)     1 (0.0%)  <rustls::client::tls12::ExpectCertificateRequest as rustls::conn::State<rustls::client::client_conn::ClientConnectionData>>::handle::{{closure}}
       8 (0.0%)     1 (0.0%)  <rustls::key::Certificate as core::convert::AsRef<[u8]>>::as_ref
       8 (0.0%)     1 (0.0%)  <rustls::msgs::base::Payload as rustls::msgs::codec::Codec>::encode
       8 (0.0%)     1 (0.0%)  <rustls::msgs::base::PayloadU16 as rustls::msgs::codec::Codec>::encode
       8 (0.0%)     1 (0.0%)  <rustls::msgs::handshake::ServerHelloPayload as rustls::msgs::handshake::HasServerExtensions>::get_extensions
       8 (0.0%)     1 (0.0%)  <rustls::sign::EcdsaSigner as rustls::sign::Signer>::scheme
       8 (0.0%)     1 (0.0%)  <rustls::sign::EcdsaSigningKey as rustls::sign::SigningKey>::algorithm
       8 (0.0%)     1 (0.0%)  <rustls::sign::Ed25519Signer as rustls::sign::Signer>::scheme
       8 (0.0%)     1 (0.0%)  <rustls::sign::Ed25519SigningKey as rustls::sign::SigningKey>::algorithm
       8 (0.0%)     1 (0.0%)  <rustls::sign::RsaSigner as rustls::sign::Signer>::scheme
       8 (0.0%)     1 (0.0%)  <rustls::verify::DnsName as core::convert::AsRef<str>>::as_ref
       8 (0.0%)     1 (0.0%)  <webpki::name::dns_name::DnsNameRef as core::convert::AsRef<[u8]>>::as_ref
       8 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::allocate_for_layout::{{closure}}
       8 (0.0%)     1 (0.0%)  core::slice::iter::Chunks<T>::new
       8 (0.0%)     1 (0.0%)  core::slice::iter::ChunksMut<T>::new
       8 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::new
       8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_full
       8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::store_aligned
       8 (0.0%)     1 (0.0%)  once_cell::sync::OnceCell<T>::get_or_init::{{closure}}
       8 (0.0%)     1 (0.0%)  ring::agreement::UnparsedPublicKey<B>::new
       8 (0.0%)     1 (0.0%)  ring::hmac::Key::algorithm
       8 (0.0%)     1 (0.0%)  rustls::client::client_conn::WriteEarlyData::bytes_left
       8 (0.0%)     1 (0.0%)  rustls::client::common::ClientHelloDetails::server_may_send_sct_list
       8 (0.0%)     1 (0.0%)  rustls::client::common::ServerCertDetails::scts::{{closure}}
       8 (0.0%)     1 (0.0%)  rustls::conn::CommonState::negotiated_cipher_suite
       8 (0.0%)     1 (0.0%)  rustls::conn::CommonState::peer_certificates
       8 (0.0%)     1 (0.0%)  rustls::conn::CommonState::protocol_version
       8 (0.0%)     1 (0.0%)  rustls::conn::Connection::Client
       8 (0.0%)     1 (0.0%)  rustls::conn::Connection::Server
       8 (0.0%)     1 (0.0%)  rustls::kx::KeyExchange::choose::{{closure}}
       8 (0.0%)     1 (0.0%)  rustls::msgs::codec::Reader::init
       8 (0.0%)     1 (0.0%)  rustls::msgs::handshake::CertReqExtension::AuthorityNames
       8 (0.0%)     1 (0.0%)  rustls::msgs::handshake::CertReqExtension::SignatureAlgorithms
       8 (0.0%)     1 (0.0%)  rustls::msgs::handshake::CertReqExtension::Unknown
       8 (0.0%)     1 (0.0%)  rustls::msgs::handshake::CertificateExtension::CertificateStatus
       8 (0.0%)     1 (0.0%)  rustls::msgs::handshake::CertificateExtension::SignedCertificateTimestamp
       8 (0.0%)     1 (0.0%)  rustls::msgs::handshake::CertificateExtension::Unknown
       8 (0.0%)     1 (0.0%)  rustls::msgs::handshake::CertificateStatusRequest::OCSP
       8 (0.0%)     1 (0.0%)  rustls::msgs::handshake::CertificateStatusRequest::Unknown
       8 (0.0%)     1 (0.0%)  rustls::msgs::handshake::ClientExtension::CertificateStatusRequest
       8 (0.0%)     1 (0.0%)  rustls::msgs::handshake::ClientExtension::Cookie
