  Lines         Copies       Function name
     20 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::spare_capacity_mut
     20 (0.1%)     1 (0.1%)  core::panicking::panic_display
     20 (0.1%)     1 (0.1%)  core::str::<impl str>::chars
     20 (0.1%)     1 (0.1%)  rust_decimal::decimal::Decimal::round_dp
     19 (0.1%)     3 (0.3%)  core::ptr::unique::Unique<T>::cast
     19 (0.1%)     1 (0.1%)  <char as core::str::pattern::Pattern>::strip_prefix_of
     19 (0.1%)     1 (0.1%)  core::char::methods::len_utf8
     19 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::all::check::{{closure}}
     18 (0.1%)     2 (0.2%)  alloc::vec::Vec<T,A>::as_mut_ptr
     18 (0.1%)     2 (0.2%)  alloc::vec::Vec<T,A>::as_ptr
     18 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::append_elements
     18 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u32>::cmp
     18 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u64>::cmp
     18 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.1%)     1 (0.1%)  core::option::Option<T>::take
     17 (0.1%)     3 (0.3%)  core::iter::traits::iterator::Iterator::collect
     17 (0.1%)     2 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     17 (0.1%)     1 (0.1%)  core::option::Option<T>::unwrap
     17 (0.1%)     1 (0.1%)  core::str::<impl str>::as_bytes
     17 (0.1%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     17 (0.1%)     1 (0.1%)  num_traits::cast::ToPrimitive::to_f32
     17 (0.1%)     1 (0.1%)  rust_decimal::decimal::<impl core::convert::TryFrom<rust_decimal::decimal::Decimal> for f32>::try_from
     17 (0.1%)     1 (0.1%)  rust_decimal::decimal::<impl core::convert::TryFrom<rust_decimal::decimal::Decimal> for f64>::try_from
     16 (0.0%)     2 (0.2%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     16 (0.0%)     2 (0.2%)  core::iter::adapters::enumerate::Enumerate<I>::new
     16 (0.0%)     2 (0.2%)  core::ptr::non_null::NonNull<T>::cast
     16 (0.0%)     1 (0.1%)  core::option::Option<T>::as_ref
     16 (0.0%)     1 (0.1%)  core::option::Option<T>::expect
     16 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::mantissa_array3
     15 (0.0%)     3 (0.3%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend::{{closure}}
     15 (0.0%)     3 (0.3%)  core::iter::adapters::map::map_fold
     15 (0.0%)     1 (0.1%)  <arrayvec::array_string::ArrayString<_> as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     15 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     15 (0.0%)     1 (0.1%)  <f64 as num_traits::cast::ToPrimitive>::to_f32
     15 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as num_traits::sign::Signed>::abs
     15 (0.0%)     1 (0.1%)  core::str::<impl str>::parse
     15 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     15 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::round
     15 (0.0%)     1 (0.1%)  rust_decimal::error::tail_error
     14 (0.0%)     7 (0.6%)  core::slice::<impl [T]>::as_ptr
     14 (0.0%)     2 (0.2%)  <arrayvec::arrayvec::ArrayVec<T,_> as core::ops::deref::Deref>::deref
     14 (0.0%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve
     14 (0.0%)     2 (0.2%)  arrayvec::arrayvec::ArrayVec<T,_>::as_slice
     14 (0.0%)     2 (0.2%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     14 (0.0%)     2 (0.2%)  core::iter::traits::iterator::Iterator::rev
     14 (0.0%)     2 (0.2%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     14 (0.0%)     2 (0.2%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     14 (0.0%)     2 (0.2%)  core::str::<impl str>::get_unchecked
     14 (0.0%)     1 (0.1%)  <&mut rust_decimal::decimal::Decimal as core::ops::arith::AddAssign<&rust_decimal::decimal::Decimal>>::add_assign
     14 (0.0%)     1 (0.1%)  <&mut rust_decimal::decimal::Decimal as core::ops::arith::DivAssign<&rust_decimal::decimal::Decimal>>::div_assign
     14 (0.0%)     1 (0.1%)  <&mut rust_decimal::decimal::Decimal as core::ops::arith::MulAssign<&rust_decimal::decimal::Decimal>>::mul_assign
     14 (0.0%)     1 (0.1%)  <&mut rust_decimal::decimal::Decimal as core::ops::arith::RemAssign<&rust_decimal::decimal::Decimal>>::rem_assign
     14 (0.0%)     1 (0.1%)  <&mut rust_decimal::decimal::Decimal as core::ops::arith::SubAssign<&rust_decimal::decimal::Decimal>>::sub_assign
     14 (0.0%)     1 (0.1%)  <F as core::str::pattern::Pattern>::into_searcher
     14 (0.0%)     1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     14 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     14 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::slice::Join<&str> for [S]>::join
     14 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.0%)     1 (0.1%)  core::fmt::Write::write_fmt
     14 (0.0%)     1 (0.1%)  core::option::Option<T>::is_some
     14 (0.0%)     1 (0.1%)  core::ptr::metadata::metadata
     14 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     14 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::set_sign_positive
     13 (0.0%)     2 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     13 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     13 (0.0%)     1 (0.1%)  <core::option::Option<T> as core::ops::try_trait::Try>::from_output
     13 (0.0%)     1 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     13 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as core::ops::arith::AddAssign<&rust_decimal::decimal::Decimal>>::add_assign
     13 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as core::ops::arith::DivAssign<&rust_decimal::decimal::Decimal>>::div_assign
     13 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as core::ops::arith::MulAssign<&rust_decimal::decimal::Decimal>>::mul_assign
     13 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as core::ops::arith::RemAssign<&rust_decimal::decimal::Decimal>>::rem_assign
     13 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as core::ops::arith::SubAssign<&rust_decimal::decimal::Decimal>>::sub_assign
     13 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     13 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     13 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     13 (0.0%)     1 (0.1%)  core::mem::manually_drop::ManuallyDrop<T>::new
     13 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     13 (0.0%)     1 (0.1%)  rust_decimal::str::parse_str_radix_10
     12 (0.0%)     4 (0.4%)  core::ptr::const_ptr::<impl *const T>::add
     12 (0.0%)     4 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::add
     12 (0.0%)     4 (0.4%)  core::slice::iter::size_from_ptr
     12 (0.0%)     3 (0.3%)  core::iter::traits::iterator::Iterator::for_each::call
     12 (0.0%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     12 (0.0%)     2 (0.2%)  alloc::vec::Vec<T,A>::reserve
     12 (0.0%)     2 (0.2%)  arrayvec::arrayvec_impl::ArrayVecImpl::push
     12 (0.0%)     2 (0.2%)  core::intrinsics::copy
     12 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_fmt
     12 (0.0%)     1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     12 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     12 (0.0%)     1 (0.1%)  <core::cmp::Ordering as core::cmp::PartialEq>::eq
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     12 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::realloc
     12 (0.0%)     1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.0%)     1 (0.1%)  alloc::string::String::new
     12 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
     12 (0.0%)     1 (0.1%)  core::any::TypeId::of
     12 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::all
     12 (0.0%)     1 (0.1%)  core::num::<impl u64>::wrapping_shr
     12 (0.0%)     1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     12 (0.0%)     1 (0.1%)  core::str::<impl str>::char_indices
     12 (0.0%)     1 (0.1%)  rust_decimal::ops::array::is_all_zero
     11 (0.0%)     3 (0.3%)  core::intrinsics::copy_nonoverlapping
     11 (0.0%)     2 (0.2%)  <&T as core::fmt::Display>::fmt
     11 (0.0%)     1 (0.1%)  <&str as core::str::pattern::Pattern>::is_prefix_of
     11 (0.0%)     1 (0.1%)  arrayvec::arrayvec_impl::ArrayVecImpl::as_mut_slice
     11 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     11 (0.0%)     1 (0.1%)  core::ptr::unique::Unique<T>::as_ref
     11 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Buf12::high64
     11 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Buf12::low64
     11 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Buf16::high64
     11 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Buf16::low64
     11 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Buf16::mid64
     11 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Buf24::low64
     10 (0.0%)     3 (0.3%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::size_hint
     10 (0.0%)     2 (0.2%)  <arrayvec::arrayvec::ArrayVec<T,_> as arrayvec::arrayvec_impl::ArrayVecImpl>::as_mut_ptr
     10 (0.0%)     2 (0.2%)  <arrayvec::arrayvec::ArrayVec<T,_> as arrayvec::arrayvec_impl::ArrayVecImpl>::as_ptr
     10 (0.0%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::ptr
     10 (0.0%)     1 (0.1%)  <F as core::str::pattern::MultiCharEq>::matches
     10 (0.0%)     1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as core::convert::TryFrom<f32>>::try_from
     10 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as core::convert::TryFrom<f64>>::try_from
     10 (0.0%)     1 (0.1%)  <rust_decimal::error::Error as core::convert::From<S>>::from
     10 (0.0%)     1 (0.1%)  <rust_decimal::serde::DecimalVisitor as serde::de::Visitor>::expecting
     10 (0.0%)     1 (0.1%)  alloc::boxed::Box<T,A>::into_raw
     10 (0.0%)     1 (0.1%)  core::f32::<impl f32>::from_bits
     10 (0.0%)     1 (0.1%)  core::f32::<impl f32>::to_bits
     10 (0.0%)     1 (0.1%)  core::f64::<impl f64>::from_bits
     10 (0.0%)     1 (0.1%)  core::f64::<impl f64>::to_bits
     10 (0.0%)     1 (0.1%)  core::mem::size_of_val
     10 (0.0%)     1 (0.1%)  core::num::<impl u32>::leading_zeros
     10 (0.0%)     1 (0.1%)  core::num::<impl u32>::unchecked_add
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_sub
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_add
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<rust_decimal::error::Error>
     10 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     10 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Buf12::set_high64
     10 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Buf12::set_low64
     10 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Buf16::set_high64
     10 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Buf16::set_low64
     10 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Buf16::set_mid64
     10 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Buf24::set_high64
     10 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Buf24::set_low64
     10 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Buf24::set_mid64
     10 (0.0%)     1 (0.1%)  std::f64::<impl f64>::powi
     10 (0.0%)     1 (0.1%)  std::f64::<impl f64>::round
      9 (0.0%)     5 (0.5%)  core::ptr::const_ptr::<impl *const T>::cast
      9 (0.0%)     5 (0.5%)  core::ptr::non_null::NonNull<T>::as_ptr
      9 (0.0%)     4 (0.4%)  <T as core::convert::From<T>>::from
      9 (0.0%)     1 (0.1%)  alloc::str::join_generic_copy::{{closure}}::{{closure}}
      9 (0.0%)     1 (0.1%)  core::char::convert::from_u32_unchecked
      9 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::abs
      9 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::from_str_radix
      9 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::normalize
      9 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Dec64::high64
      9 (0.0%)     1 (0.1%)  rust_decimal::str::tail_invalid_digit
      8 (0.0%)     4 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::cast
      8 (0.0%)     4 (0.4%)  core::slice::<impl [T]>::as_mut_ptr
      8 (0.0%)     2 (0.2%)  <arrayvec::arrayvec::ArrayVec<T,_> as arrayvec::arrayvec_impl::ArrayVecImpl>::set_len
      8 (0.0%)     2 (0.2%)  arrayvec::arrayvec::ArrayVec<T,_>::len
      8 (0.0%)     2 (0.2%)  arrayvec::errors::CapacityError<T>::new
      8 (0.0%)     2 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
      8 (0.0%)     1 (0.1%)  <core::str::iter::SplitN<P> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.1%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::haystack
      8 (0.0%)     1 (0.1%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::haystack
      8 (0.0%)     1 (0.1%)  alloc::string::String::push_str
      8 (0.0%)     1 (0.1%)  core::iter::adapters::take::Take<I>::new
      8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::split_at_mut
      8 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::round_sf
      8 (0.0%)     1 (0.1%)  rust_decimal::error::Error::ErrorString
      7 (0.0%)     3 (0.3%)  core::ptr::unique::Unique<T>::as_ptr
      7 (0.0%)     1 (0.1%)  <&T as core::borrow::Borrow<T>>::borrow
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_char
      7 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_str
      7 (0.0%)     1 (0.1%)  <arrayvec::arrayvec::ArrayVec<T,_> as core::ops::deref::DerefMut>::deref_mut
      7 (0.0%)     1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  alloc::collections::TryReserveError::kind
      7 (0.0%)     1 (0.1%)  alloc::string::String::as_str
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_from_slice
      7 (0.0%)     1 (0.1%)  arrayvec::array_string::ArrayString<_>::as_str
      7 (0.0%)     1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::as_mut_slice
      7 (0.0%)     1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::insert
      7 (0.0%)     1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::pop
      7 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::get_unchecked_mut
      7 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::iter_mut
      7 (0.0%)     1 (0.1%)  core::slice::iter::Iter<T>::as_slice
      7 (0.0%)     1 (0.1%)  core::str::<impl core::convert::AsRef<[u8]> for str>::as_ref
      7 (0.0%)     1 (0.1%)  core::str::<impl str>::strip_prefix
      7 (0.0%)     1 (0.1%)  core::str::validations::utf8_first_byte
      7 (0.0%)     1 (0.1%)  rust_decimal::decimal::flags
      6 (0.0%)     2 (0.2%)  <arrayvec::arrayvec::ArrayVec<T,_> as arrayvec::arrayvec_impl::ArrayVecImpl>::len
      6 (0.0%)     2 (0.2%)  <arrayvec::arrayvec::ArrayVec<T,_> as core::ops::drop::Drop>::drop
      6 (0.0%)     2 (0.2%)  alloc::vec::Vec<T,A>::len
      6 (0.0%)     2 (0.2%)  alloc::vec::Vec<T,A>::set_len
      6 (0.0%)     2 (0.2%)  arrayvec::arrayvec::ArrayVec<T,_>::clear
      6 (0.0%)     2 (0.2%)  arrayvec::arrayvec::ArrayVec<T,_>::push
      6 (0.0%)     2 (0.2%)  arrayvec::arrayvec_impl::ArrayVecImpl::clear
      6 (0.0%)     2 (0.2%)  core::iter::traits::iterator::Iterator::enumerate
      6 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as core::cmp::PartialOrd>::partial_cmp
      6 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as core::default::Default>::default
      6 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as num_traits::identities::One>::one
      6 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as num_traits::identities::Zero>::zero
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      6 (0.0%)     1 (0.1%)  core::f32::<impl f32>::abs_private
      6 (0.0%)     1 (0.1%)  core::f64::<impl f64>::abs_private
      6 (0.0%)     1 (0.1%)  core::iter::adapters::map::map_try_fold
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
      6 (0.0%)     1 (0.1%)  core::ptr::unique::Unique<T>::dangling
      6 (0.0%)     1 (0.1%)  core::str::validations::utf8_acc_cont_byte
      6 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::max_value
      6 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::min_value
      5 (0.0%)     5 (0.5%)  core::mem::size_of
      5 (0.0%)     4 (0.4%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      5 (0.0%)     1 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold::check
      5 (0.0%)     1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)     1 (0.1%)  arrayvec::array_string::ArrayString<_>::as_mut_ptr
      5 (0.0%)     1 (0.1%)  arrayvec::array_string::ArrayString<_>::as_ptr
      5 (0.0%)     1 (0.1%)  arrayvec::array_string::ArrayString<_>::push
      5 (0.0%)     1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::get_unchecked_ptr
      5 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      5 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::len_utf8
      5 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::le
      5 (0.0%)     1 (0.1%)  core::mem::take
      5 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)     1 (0.1%)  core::str::<impl str>::len
      5 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::is_sign_negative
      5 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::is_sign_positive
      5 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::scale
      5 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Dec64::mid
      4 (0.0%)     4 (0.4%)  core::slice::raw::debug_check_data_len
      4 (0.0%)     2 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      4 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_char
      4 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_str
      4 (0.0%)     1 (0.1%)  <&u32 as core::ops::bit::Shl<i32>>::shl
      4 (0.0%)     1 (0.1%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_match
      4 (0.0%)     1 (0.1%)  <u32 as core::iter::range::Step>::forward_unchecked
      4 (0.0%)     1 (0.1%)  <u32 as core::ops::bit::Shl<i32>>::shl
      4 (0.0%)     1 (0.1%)  alloc::string::String::reserve
      4 (0.0%)     1 (0.1%)  arrayvec::array_string::ArrayString<_>::len
      4 (0.0%)     1 (0.1%)  arrayvec::array_string::ArrayString<_>::set_len
      4 (0.0%)     1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::is_empty
      4 (0.0%)     1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::set_len
      4 (0.0%)     1 (0.1%)  core::cmp::PartialEq::ne
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u32>::lt
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)     1 (0.1%)  core::f32::<impl f32>::is_finite
      4 (0.0%)     1 (0.1%)  core::f64::<impl f64>::is_finite
      4 (0.0%)     1 (0.1%)  core::intrinsics::write_bytes
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)     1 (0.1%)  core::option::Option<T>::is_none
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
      4 (0.0%)     1 (0.1%)  core::str::<impl str>::is_empty
      4 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::set_sign_negative
      4 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Buf12::hi
      4 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Buf12::lo
      4 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Buf12::mid
      4 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Buf12::set_hi
      4 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Buf12::set_lo
      4 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Buf12::set_mid
      4 (0.0%)     1 (0.1%)  rust_decimal::ops::common::Dec64::lo
      3 (0.0%)     1 (0.1%)  <T as core::any::Any>::type_id
      3 (0.0%)     1 (0.1%)  <T as core::borrow::Borrow<T>>::borrow
      3 (0.0%)     1 (0.1%)  <[T] as core::convert::AsRef<[T]>>::as_ref
      3 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::From<&str>>::from
      3 (0.0%)     1 (0.1%)  <bool as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::fold
      3 (0.0%)     1 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      3 (0.0%)     1 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::nth
      3 (0.0%)     1 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::size_hint
      3 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      3 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      3 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      3 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as core::cmp::Ord>::cmp
      3 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as core::convert::TryFrom<f32>>::try_from::{{closure}}
      3 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as core::convert::TryFrom<f64>>::try_from::{{closure}}
      3 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as core::fmt::LowerExp>::fmt
      3 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as core::fmt::UpperExp>::fmt
      3 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as core::str::traits::FromStr>::from_str
      3 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as num_traits::Num>::from_str_radix
      3 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as num_traits::cast::FromPrimitive>::from_f32
      3 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as num_traits::cast::FromPrimitive>::from_f64
      3 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as num_traits::identities::Zero>::is_zero
      3 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as num_traits::sign::Signed>::is_negative
      3 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as num_traits::sign::Signed>::is_positive
      3 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::concat
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      3 (0.0%)     1 (0.1%)  alloc::slice::hack::to_vec
