  Lines        Copies      Function name
     3 (0.0%)    1 (0.2%)  core::mem::swap
     3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::add
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<slice_deque::mirrored::buffer::Buffer<u8>>
     3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::add
     3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::len
     3 (0.0%)    1 (0.2%)  core::str::converts::from_utf8_unchecked_mut
     3 (0.0%)    1 (0.2%)  slice_deque::mirrored::buffer::Buffer<T>::len
     2 (0.0%)    2 (0.4%)  core::slice::raw::debug_check_data_len
     2 (0.0%)    1 (0.2%)  <buf_redux::policy::FlushOn as buf_redux::policy::WriterPolicy>::after_write::{{closure}}
     2 (0.0%)    1 (0.2%)  <buf_redux::policy::FlushOnNewline as buf_redux::policy::WriterPolicy>::after_write::{{closure}}
     2 (0.0%)    1 (0.2%)  buf_redux::policy::MinBuffered::set_min
     2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
     2 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
     2 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     2 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     2 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
     2 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_ptr
     2 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::is_empty
     1 (0.0%)    1 (0.2%)  buf_redux::buffer::slice_deque_buf::SliceDequeBuf::make_room
     1 (0.0%)    1 (0.2%)  buf_redux::buffer::std_buf::impl_::RawBuf::reserve_in_place
     1 (0.0%)    1 (0.2%)  core::clone::Clone::clone
     1 (0.0%)    1 (0.2%)  core::hint::unreachable_unchecked
     1 (0.0%)    1 (0.2%)  core::mem::align_of
     1 (0.0%)    1 (0.2%)  core::num::<impl isize>::max_value
     1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&bool>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&mut slice_deque::macros::TinyAsciiString>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u8>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&usize>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<buf_redux::DROP_ERR_HANDLER::__init::{{closure}}>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::fmt::Error>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<slice_deque::mirrored::AllocError>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<usize>
     1 (0.0%)    1 (0.2%)  core::ptr::null_mut
