  Lines        Copies      Function name
    13 (0.3%)    1 (0.5%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
    12 (0.3%)    1 (0.5%)  <usize as core::slice::index::SliceIndex<[T]>>::get
    12 (0.3%)    1 (0.5%)  core::ops::function::FnOnce::call_once
    12 (0.3%)    1 (0.5%)  core::str::<impl str>::char_indices
    11 (0.3%)    1 (0.5%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
    11 (0.3%)    1 (0.5%)  core::iter::traits::iterator::Iterator::enumerate
    11 (0.3%)    1 (0.5%)  core::iter::traits::iterator::Iterator::flat_map
    11 (0.3%)    1 (0.5%)  core::iter::traits::iterator::Iterator::fuse
    11 (0.3%)    1 (0.5%)  core::iter::traits::iterator::Iterator::map
    10 (0.3%)    1 (0.5%)  core::num::<impl usize>::unchecked_add
    10 (0.3%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
    10 (0.3%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::offset
    10 (0.3%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    10 (0.3%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    10 (0.3%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::offset
     9 (0.2%)    1 (0.5%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     9 (0.2%)    1 (0.5%)  core::char::convert::from_u32_unchecked
     9 (0.2%)    1 (0.5%)  core::ptr::slice_from_raw_parts
     9 (0.2%)    1 (0.5%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get_unchecked
     9 (0.2%)    1 (0.5%)  odds::slice::load_u64
     8 (0.2%)    1 (0.5%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::next
     8 (0.2%)    1 (0.5%)  <odds::string::Substrings as core::iter::traits::iterator::Iterator>::next
     8 (0.2%)    1 (0.5%)  odds::string::CharChunks::new
     7 (0.2%)    1 (0.5%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     7 (0.2%)    1 (0.5%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     7 (0.2%)    1 (0.5%)  core::slice::<impl [T]>::iter
     7 (0.2%)    1 (0.5%)  core::str::validations::utf8_first_byte
     6 (0.2%)    1 (0.5%)  core::ptr::write
     6 (0.2%)    1 (0.5%)  core::str::validations::utf8_acc_cont_byte
     5 (0.1%)    1 (0.5%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     5 (0.1%)    1 (0.5%)  core::char::methods::<impl char>::len_utf8
     5 (0.1%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::is_null
     5 (0.1%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     5 (0.1%)    1 (0.5%)  core::str::<impl str>::len
     4 (0.1%)    1 (0.5%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     4 (0.1%)    1 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     4 (0.1%)    1 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     4 (0.1%)    1 (0.5%)  core::ptr::non_null::NonNull<T>::new_unchecked
     4 (0.1%)    1 (0.5%)  core::str::<impl str>::is_empty
     3 (0.1%)    1 (0.5%)  <() as core::fmt::Debug>::fmt
     3 (0.1%)    1 (0.5%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::next
     3 (0.1%)    1 (0.5%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
     3 (0.1%)    1 (0.5%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
     3 (0.1%)    1 (0.5%)  <str as odds::string::StrChunksWindows>::char_chunks
     3 (0.1%)    1 (0.5%)  <str as odds::string::StrChunksWindows>::char_windows
     3 (0.1%)    1 (0.5%)  <usize as core::iter::range::Step>::forward_unchecked
     3 (0.1%)    1 (0.5%)  core::cmp::Ord::min
     3 (0.1%)    1 (0.5%)  core::cmp::min
     3 (0.1%)    1 (0.5%)  core::intrinsics::copy_nonoverlapping
     3 (0.1%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::add
     3 (0.1%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     3 (0.1%)    1 (0.5%)  core::ptr::const_ptr::<impl *const [T]>::len
     3 (0.1%)    1 (0.5%)  core::slice::<impl [T]>::get
     3 (0.1%)    1 (0.5%)  core::slice::<impl [T]>::get_unchecked
     3 (0.1%)    1 (0.5%)  core::slice::iter::size_from_ptr
     3 (0.1%)    1 (0.5%)  unchecked_index::get_unchecked
     3 (0.1%)    1 (0.5%)  unchecked_index::slice_impls::<impl unchecked_index::GetUnchecked<usize> for [T]>::get_unchecked
     3 (0.1%)    1 (0.5%)  unchecked_index::slice_impls::index::get
     2 (0.1%)    1 (0.5%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
     2 (0.1%)    1 (0.5%)  core::num::<impl usize>::wrapping_sub
     2 (0.1%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::cast
     2 (0.1%)    1 (0.5%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     2 (0.1%)    1 (0.5%)  core::slice::<impl [T]>::as_ptr
     1 (0.0%)    1 (0.5%)  <T as core::convert::From<T>>::from
     1 (0.0%)    1 (0.5%)  core::hint::unreachable_unchecked
     1 (0.0%)    1 (0.5%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     1 (0.0%)    1 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     1 (0.0%)    1 (0.5%)  core::mem::size_of
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&&str>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&()>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&[u8; 4]>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&u32>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&u8>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&usize>
     1 (0.0%)    1 (0.5%)  core::ptr::non_null::NonNull<T>::as_ptr
     1 (0.0%)    1 (0.5%)  core::ptr::null
     1 (0.0%)    1 (0.5%)  core::ptr::null_mut
