  Lines          Copies       Function name
      21 (0.0%)     7 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,Type>::as_leaf_dying
      21 (0.0%)     7 (0.1%)  alloc::vec::Vec<T,A>::set_len
      21 (0.0%)     3 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
      21 (0.0%)     3 (0.0%)  core::slice::<impl [T]>::iter_mut
      21 (0.0%)     3 (0.0%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      21 (0.0%)     3 (0.0%)  hashbrown::raw::calculate_layout
      21 (0.0%)     3 (0.0%)  serde::de::SeqAccess::next_element
      21 (0.0%)     2 (0.0%)  serde_json::ser::Serializer<W,F>::with_formatter
      21 (0.0%)     1 (0.0%)  <core::iter::adapters::skip_while::SkipWhile<I,P> as core::iter::traits::iterator::Iterator>::size_hint
      21 (0.0%)     1 (0.0%)  <similar::algorithms::capture::Capture as similar::algorithms::hook::DiffHook>::delete
      21 (0.0%)     1 (0.0%)  <similar::algorithms::capture::Capture as similar::algorithms::hook::DiffHook>::equal
      21 (0.0%)     1 (0.0%)  <similar::algorithms::capture::Capture as similar::algorithms::hook::DiffHook>::insert
      21 (0.0%)     1 (0.0%)  core::cell::BorrowRefMut::new
      21 (0.0%)     1 (0.0%)  core::str::<impl str>::match_indices
      21 (0.0%)     1 (0.0%)  core::str::<impl str>::rsplit
      21 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
      21 (0.0%)     1 (0.0%)  std::io::error::Error::new_const
      20 (0.0%)     5 (0.1%)  core::option::Option<T>::is_none
      20 (0.0%)     5 (0.1%)  hashbrown::raw::RawTable<T,A>::is_empty
      20 (0.0%)     5 (0.1%)  hashbrown::raw::RawTable<T,A>::len
      20 (0.0%)     4 (0.0%)  <&mut I as core::iter::traits::iterator::Iterator>::next
      20 (0.0%)     4 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      20 (0.0%)     4 (0.0%)  core::iter::traits::iterator::Iterator::try_for_each
      20 (0.0%)     2 (0.0%)  <&mut A as serde::de::SeqAccess>::next_element
      20 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      20 (0.0%)     1 (0.0%)  <core::num::dec2flt::common::BiasedFp as core::cmp::PartialEq>::ne
      20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
      20 (0.0%)     1 (0.0%)  <insta::snapshot::SnapshotContents as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::convert::From<alloc::string::String>>::from
      20 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::spare_capacity_mut
      20 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u32
      20 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u64
      20 (0.0%)     1 (0.0%)  core::hash::Hasher::write_usize
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<(usize,usize),u32>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<alloc::string::String,alloc::sync::Arc<std::path::PathBuf>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<alloc::string::String,bool>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<alloc::string::String,usize>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<console::utils::Attribute,()>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<(usize,usize),u32>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<alloc::string::String,alloc::sync::Arc<std::path::PathBuf>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<alloc::string::String,bool>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<alloc::string::String,usize>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<console::utils::Attribute,()>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<(usize,usize),u32>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<alloc::string::String,alloc::sync::Arc<std::path::PathBuf>>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<alloc::string::String,bool>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<alloc::string::String,usize>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<console::utils::Attribute,()>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<(usize,usize),u32>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<alloc::string::String,alloc::sync::Arc<std::path::PathBuf>>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<alloc::string::String,bool>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<alloc::string::String,usize>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<console::utils::Attribute,()>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::mutex::Mutex>>
      20 (0.0%)     1 (0.0%)  core::str::<impl str>::chars
      20 (0.0%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next
      20 (0.0%)     1 (0.0%)  core::tuple::<impl core::cmp::PartialEq for (A,B)>::eq
      20 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
      20 (0.0%)     1 (0.0%)  hashbrown::raw::ProbeSeq::move_next
      20 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::record_item_insert_at
      20 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::begin_object_key
      20 (0.0%)     1 (0.0%)  std::panicking::panic_count::count_is_zero
      19 (0.0%)     2 (0.0%)  insta::runtime::SnapshotAssertionContext::new_snapshot::{{closure}}
      19 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::Ord>::cmp
      19 (0.0%)     1 (0.0%)  alloc::string::String::truncate
      19 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
      19 (0.0%)     1 (0.0%)  core::str::<impl str>::lines
      19 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
      19 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
      19 (0.0%)     1 (0.0%)  insta::content::Content::as_bool
      19 (0.0%)     1 (0.0%)  insta::content::Content::sort_maps::{{closure}}::{{closure}}
      19 (0.0%)     1 (0.0%)  insta::snapshot::MetaData::get_relative_source
      19 (0.0%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::attach
      19 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_number_str
      18 (0.0%)    18 (0.2%)  core::slice::raw::debug_check_data_len
      18 (0.0%)     9 (0.1%)  similar::algorithms::lcs::make_table::{{closure}}
      18 (0.0%)     6 (0.1%)  <T as serde::de::Expected>::fmt
      18 (0.0%)     6 (0.1%)  <once_cell::sync::Lazy<T,F> as core::ops::deref::Deref>::deref
      18 (0.0%)     6 (0.1%)  alloc::vec::Vec<T>::with_capacity
      18 (0.0%)     6 (0.1%)  core::mem::swap
      18 (0.0%)     6 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      18 (0.0%)     3 (0.0%)  <&T as core::fmt::Display>::fmt
      18 (0.0%)     3 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      18 (0.0%)     3 (0.0%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::from_output
      18 (0.0%)     3 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::Deref>::deref
      18 (0.0%)     3 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut
      18 (0.0%)     3 (0.0%)  std::sync::mutex::Mutex<T>::lock
      18 (0.0%)     2 (0.0%)  <serde::__private::de::missing_field::MissingFieldDeserializer<E> as serde::de::Deserializer>::deserialize_option
      18 (0.0%)     2 (0.0%)  insta::runtime::detect_snapshot_name::{{closure}}
      18 (0.0%)     2 (0.0%)  serde::de::Visitor::visit_borrowed_str
      18 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::clone::Clone>::clone
      18 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      18 (0.0%)     1 (0.0%)  <similar::algorithms::utils::IdentifyDistinct<Int>::new::Key<Old,New> as core::hash::Hash>::hash
      18 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::convert::From<alloc::string::String>>::from
      18 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::append_elements
      18 (0.0%)     1 (0.0%)  console::utils::Color::is_color256
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for i128>::cmp
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for i64>::cmp
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for isize>::cmp
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u128>::cmp
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u32>::cmp
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u64>::cmp
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
      18 (0.0%)     1 (0.0%)  core::num::dec2flt::common::ByteSlice::advance
      18 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<dyn console::term::TermRead>>
      18 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<dyn console::term::TermWrite>>
      18 (0.0%)     1 (0.0%)  core::ptr::swap
      18 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::to_os_string
      18 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_u8_slice
      17 (0.0%)     3 (0.0%)  core::cell::Cell<T>::get
      17 (0.0%)     3 (0.0%)  core::cell::Cell<T>::set
      17 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::find::check
      17 (0.0%)     1 (0.0%)  <&[char] as core::str::pattern::Pattern>::is_contained_in
      17 (0.0%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_tuple
      17 (0.0%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_tuple_struct
      17 (0.0%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal::{{closure}}
      17 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::pad_to_align
      17 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_yaml::de::Input>
      17 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
      17 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
      17 (0.0%)     1 (0.0%)  core::time::Duration::from_millis
      17 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
      16 (0.0%)     4 (0.0%)  <&mut W as core::fmt::Write>::write_char
      16 (0.0%)     4 (0.0%)  <&mut W as core::fmt::Write>::write_str
      16 (0.0%)     4 (0.0%)  alloc::vec::Vec<T,A>::capacity
      16 (0.0%)     4 (0.0%)  core::iter::traits::iterator::Iterator::try_for_each::call
      16 (0.0%)     4 (0.0%)  core::result::Result<T,E>::is_err
      16 (0.0%)     4 (0.0%)  core::slice::<impl [T]>::get
      16 (0.0%)     2 (0.0%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
      16 (0.0%)     2 (0.0%)  <core::str::iter::SplitN<P> as core::iter::traits::iterator::Iterator>::next
      16 (0.0%)     2 (0.0%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
      16 (0.0%)     2 (0.0%)  core::iter::adapters::map::map_fold
      16 (0.0%)     1 (0.0%)  <&mut A as serde::de::MapAccess>::next_key
      16 (0.0%)     1 (0.0%)  <char as alloc::string::ToString>::to_string
      16 (0.0%)     1 (0.0%)  <insta::content::Content as core::convert::From<alloc::string::String>>::from
      16 (0.0%)     1 (0.0%)  <insta::content::Content as core::convert::From<alloc::vec::Vec<u8>>>::from
      16 (0.0%)     1 (0.0%)  <isize as core::iter::range::Step>::backward
      16 (0.0%)     1 (0.0%)  <linked_hash_map::LinkedHashMap<K,V,S> as core::ops::drop::Drop>::drop
      16 (0.0%)     1 (0.0%)  <similar::algorithms::replace::Replace<D> as similar::algorithms::hook::DiffHook>::replace
      16 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
      16 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
      16 (0.0%)     1 (0.0%)  alloc::string::<impl core::convert::From<alloc::string::String> for alloc::borrow::Cow<str>>::from
      16 (0.0%)     1 (0.0%)  alloc::sync::Arc<core::mem::maybe_uninit::MaybeUninit<T>>::assume_init
      16 (0.0%)     1 (0.0%)  core::iter::adapters::skip_while::SkipWhile<I,P>::new
      16 (0.0%)     1 (0.0%)  core::num::dec2flt::biased_fp_to_float
      16 (0.0%)     1 (0.0%)  hashbrown::raw::h2
      16 (0.0%)     1 (0.0%)  serde_json::de::Deserializer<R>::next_char
      16 (0.0%)     1 (0.0%)  serde_json::de::Deserializer<R>::peek
      16 (0.0%)     1 (0.0%)  similar::text::utils::upper_seq_ratio
      15 (0.0%)     5 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      15 (0.0%)     5 (0.1%)  alloc::collections::btree::borrow::DormantMutRef<T>::awaken
      15 (0.0%)     5 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::ensure_is_owned
      15 (0.0%)     5 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_mut
      15 (0.0%)     5 (0.1%)  hashbrown::map::make_hash
      15 (0.0%)     5 (0.1%)  hashbrown::map::make_insert_hash
      15 (0.0%)     5 (0.1%)  hashbrown::raw::Bucket<T>::as_mut
      15 (0.0%)     5 (0.1%)  hashbrown::raw::Bucket<T>::as_ref
      15 (0.0%)     3 (0.0%)  core::iter::traits::iterator::Iterator::find_map::check
      15 (0.0%)     3 (0.0%)  hashbrown::raw::Bucket<T>::read
      15 (0.0%)     3 (0.0%)  hashbrown::rustc_entry::RustcOccupiedEntry<K,V,A>::get_mut
      15 (0.0%)     3 (0.0%)  similar::algorithms::hook::NoFinishHook<D>::new
      15 (0.0%)     3 (0.0%)  std::error::Error::backtrace
      15 (0.0%)     2 (0.0%)  alloc::boxed::Box<T,A>::into_raw
      15 (0.0%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_char
      15 (0.0%)     1 (0.0%)  <&mut serde_yaml::de::DeserializerFromEvents as serde::de::Deserializer>::deserialize_identifier
      15 (0.0%)     1 (0.0%)  <&mut serde_yaml::de::DeserializerFromEvents as serde::de::Deserializer>::deserialize_u32
      15 (0.0%)     1 (0.0%)  <bool as core::str::traits::FromStr>::from_str
      15 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::is_prefix_of
      15 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::is_suffix_of
      15 (0.0%)     1 (0.0%)  <insta::content::Content as core::convert::From<&[u8]>>::from
      15 (0.0%)     1 (0.0%)  <insta::content::Content as core::convert::From<&str>>::from
      15 (0.0%)     1 (0.0%)  <insta::env::get_cargo_workspace::_::<impl serde::de::Deserialize for insta::env::get_cargo_workspace::Manifest>::deserialize::__Field as serde::de::Deserialize>::deserialize
      15 (0.0%)     1 (0.0%)  <insta::runtime::ReferenceValue as core::convert::From<core::option::Option<&str>>>::from
      15 (0.0%)     1 (0.0%)  <insta::runtime::ReferenceValue as core::convert::From<insta::runtime::AutoName>>::from
      15 (0.0%)     1 (0.0%)  <insta::snapshot::_::<impl serde::de::Deserialize for insta::snapshot::MetaData>::deserialize::__Field as serde::de::Deserialize>::deserialize
      15 (0.0%)     1 (0.0%)  <serde::de::impls::PathBufVisitor as serde::de::Visitor>::visit_str
      15 (0.0%)     1 (0.0%)  <serde::de::impls::StringVisitor as serde::de::Visitor>::visit_str
      15 (0.0%)     1 (0.0%)  <serde_json::de::MapKey<R> as serde::de::Deserializer>::deserialize_identifier
      15 (0.0%)     1 (0.0%)  <serde_json::ser::PrettyFormatter as serde_json::ser::Formatter>::begin_object_value
      15 (0.0%)     1 (0.0%)  <serde_yaml::de::Deserializer as serde::de::Deserializer>::deserialize_struct::{{closure}}
      15 (0.0%)     1 (0.0%)  console::term::Term::size_checked
      15 (0.0%)     1 (0.0%)  core::array::<impl core::clone::Clone for [T; N]>::clone
      15 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_i8x16
      15 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::min
      15 (0.0%)     1 (0.0%)  core::num::dec2flt::<impl core::str::traits::FromStr for f64>::from_str
      15 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
      15 (0.0%)     1 (0.0%)  insta::content::Content::is_nil
      15 (0.0%)     1 (0.0%)  insta::content::Content::sort_maps::{{closure}}
      15 (0.0%)     1 (0.0%)  serde::de::impls::<impl serde::de::Deserialize for u32>::deserialize
      15 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::begin_object
      15 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::begin_object_value
      15 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::end_object
      15 (0.0%)     1 (0.0%)  similar::text::TextDiffConfig::diff::{{closure}}
      14 (0.0%)     2 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      14 (0.0%)     2 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      14 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::step_by
      14 (0.0%)     2 (0.0%)  core::ops::range::RangeInclusive<Idx>::new
      14 (0.0%)     2 (0.0%)  core::str::<impl str>::get
      14 (0.0%)     2 (0.0%)  std::error::Error::cause
      14 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
      14 (0.0%)     1 (0.0%)  <core::iter::adapters::skip_while::SkipWhile<I,P> as core::iter::traits::iterator::Iterator>::next
      14 (0.0%)     1 (0.0%)  <core::ops::range::RangeToInclusive<usize> as core::slice::index::SliceIndex<[T]>>::index
      14 (0.0%)     1 (0.0%)  <insta::env::OutputBehavior as core::cmp::PartialEq>::eq
      14 (0.0%)     1 (0.0%)  <insta::env::SnapshotUpdate as core::cmp::PartialEq>::eq
      14 (0.0%)     1 (0.0%)  <serde_json::ser::State as core::cmp::PartialEq>::eq
      14 (0.0%)     1 (0.0%)  <std::io::error::ErrorKind as core::cmp::PartialEq>::eq
      14 (0.0%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
      14 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::convert::From<&T>>::from
      14 (0.0%)     1 (0.0%)  <yaml_rust::scanner::TScalarStyle as core::cmp::PartialEq>::eq
      14 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
      14 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::slice::Join<&str> for [S]>::join
      14 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
      14 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
      14 (0.0%)     1 (0.0%)  core::iter::adapters::filter::Filter<I,P>::new
      14 (0.0%)     1 (0.0%)  core::num::<impl u8>::is_ascii_digit
      14 (0.0%)     1 (0.0%)  core::panicking::assert_failed
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<console::term::TermTarget>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::process::Child,std::io::error::Error>>
      14 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::new
      14 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl
      14 (0.0%)     1 (0.0%)  hashbrown::raw::bucket_mask_to_capacity
      14 (0.0%)     1 (0.0%)  insta::snapshot::count_leading_spaces
      14 (0.0%)     1 (0.0%)  serde_json::de::MapAccess<R>::new
      14 (0.0%)     1 (0.0%)  serde_json::de::SeqAccess<R>::new
      14 (0.0%)     1 (0.0%)  similar::text::TextDiff<T>::grouped_ops
      13 (0.0%)     4 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_assume_init_ref
      13 (0.0%)     2 (0.0%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
      13 (0.0%)     2 (0.0%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::next
      13 (0.0%)     1 (0.0%)  <alloc::collections::btree::set::BTreeSet<T> as core::clone::Clone>::clone
      13 (0.0%)     1 (0.0%)  <core::iter::adapters::skip_while::SkipWhile<I,P> as core::iter::traits::iterator::Iterator>::next::check
      13 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::ops::try_trait::Try>::from_output
      13 (0.0%)     1 (0.0%)  <core::str::iter::Lines as core::clone::Clone>::clone
      13 (0.0%)     1 (0.0%)  <core::str::iter::SplitTerminator<P> as core::clone::Clone>::clone
      13 (0.0%)     1 (0.0%)  <insta::snapshot::SnapshotContents as core::clone::Clone>::clone
      13 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::clone::Clone>::clone
      13 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::clone::Clone>::clone
      13 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::convert::From<std::ffi::os_str::OsString>>::from
      13 (0.0%)     1 (0.0%)  <std::sys::unix::os_str::Buf as core::clone::Clone>::clone
      13 (0.0%)     1 (0.0%)  alloc::collections::btree::set::BTreeSet<T>::iter
      13 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
      13 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
      13 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::padding_needed_for
      13 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::encode_utf8
      13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_undefined_si128
      13 (0.0%)     1 (0.0%)  core::num::<impl isize>::abs
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::string::String,std::env::VarError>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::string::String,std::io::error::Error>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<insta::env::get_cargo_workspace::Manifest,serde_json::error::Error>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::path::PathBuf,std::io::error::Error>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::process::Output,std::io::error::Error>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_json::error::ErrorCode>
      13 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
      13 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::last
      13 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::swap
      13 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
      13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
      13 (0.0%)     1 (0.0%)  insta::settings::Settings::bind_to_thread
      13 (0.0%)     1 (0.0%)  insta::snapshot::_::<impl serde::de::Deserialize for insta::snapshot::MetaData>::deserialize
      13 (0.0%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::detach
      13 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::to_str
      13 (0.0%)     1 (0.0%)  std::io::BufRead::lines
      13 (0.0%)     1 (0.0%)  std::path::Path::display
      12 (0.0%)     6 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
      12 (0.0%)     6 (0.1%)  similar::algorithms::lcs::diff_deadline::{{closure}}
      12 (0.0%)     4 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_some
      12 (0.0%)     4 (0.0%)  core::iter::adapters::zip::Zip<A,B>::new
      12 (0.0%)     4 (0.0%)  core::ptr::const_ptr::<impl *const [T]>::len
      12 (0.0%)     4 (0.0%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      12 (0.0%)     4 (0.0%)  core::slice::iter::size_from_ptr
      12 (0.0%)     4 (0.0%)  serde::ser::impls::<impl serde::ser::Serialize for alloc::vec::Vec<T>>::serialize
      12 (0.0%)     4 (0.0%)  std::collections::hash::map::HashMap<K,V>::new
      12 (0.0%)     3 (0.0%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
      12 (0.0%)     3 (0.0%)  <hashbrown::map::IntoIter<K,V,A> as core::iter::traits::iterator::Iterator>::next
      12 (0.0%)     3 (0.0%)  <hashbrown::map::IntoIter<K,V,A> as core::iter::traits::iterator::Iterator>::size_hint
      12 (0.0%)     3 (0.0%)  <hashbrown::raw::RawIntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
      12 (0.0%)     3 (0.0%)  <serde_yaml::ser::ThenWrite<W,serde_yaml::ser::SerializeStruct> as serde::ser::SerializeStruct>::serialize_field
      12 (0.0%)     3 (0.0%)  <similar::algorithms::hook::NoFinishHook<D> as similar::algorithms::hook::DiffHook>::delete
      12 (0.0%)     3 (0.0%)  <similar::algorithms::hook::NoFinishHook<D> as similar::algorithms::hook::DiffHook>::equal
