  Lines        Copies      Function name
  -----        ------      -------------
  9061 (100%)  449 (100%)  (TOTAL)
   906 (10.0%)   1 (0.2%)  <rand_chacha::chacha::Array64<T> as core::default::Default>::default
   449 (5.0%)    1 (0.2%)  core::array::<impl core::default::Default for [T; 32]>::default
   229 (2.5%)    2 (0.4%)  rand_core::SeedableRng::from_rng
   218 (2.4%)    2 (0.4%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
   198 (2.2%)    2 (0.4%)  core::iter::traits::iterator::Iterator::try_fold
   179 (2.0%)    1 (0.2%)  <rand::seq::index::IndexVec as core::cmp::PartialEq>::eq
   176 (1.9%)    4 (0.9%)  core::mem::replace
   175 (1.9%)    3 (0.7%)  alloc::alloc::box_free
   160 (1.8%)    1 (0.2%)  <rand::distributions::uniform::UniformDurationMode as core::fmt::Debug>::fmt
   150 (1.7%)    2 (0.4%)  core::fmt::builders::DebugList::entries
   132 (1.5%)    2 (0.4%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
   126 (1.4%)    2 (0.4%)  core::iter::traits::exact_size::ExactSizeIterator::len
   120 (1.3%)    2 (0.4%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
   108 (1.2%)    2 (0.4%)  core::slice::iter::Iter<T>::make_slice
   102 (1.1%)    2 (0.4%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
    98 (1.1%)    2 (0.4%)  <rand::distributions::uniform::UniformInt<X> as core::fmt::Debug>::fmt
    95 (1.0%)    3 (0.7%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    89 (1.0%)    1 (0.2%)  alloc::alloc::Global::alloc_impl
    86 (0.9%)   20 (4.5%)  <&T as core::fmt::Debug>::fmt
    82 (0.9%)    2 (0.4%)  core::slice::iter::Iter<T>::new
    80 (0.9%)    2 (0.4%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    80 (0.9%)    2 (0.4%)  core::slice::iter::Iter<T>::post_inc_start
    77 (0.8%)    1 (0.2%)  rand_core::block::BlockRng<R>::new
    76 (0.8%)    1 (0.2%)  core::cmp::min_by
    74 (0.8%)    2 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
    71 (0.8%)    1 (0.2%)  rand::rngs::adapter::reseeding::ReseedingCore<R,Rsdr>::reseed_and_generate
    68 (0.8%)    2 (0.4%)  core::iter::traits::iterator::Iterator::zip
