  Lines        Copies      Function name
    18 (0.2%)    1 (0.3%)  core::cmp::impls::<impl core::cmp::Ord for u16>::cmp
    18 (0.2%)    1 (0.3%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
    18 (0.2%)    1 (0.3%)  core::num::dec2flt::common::ByteSlice::advance
    17 (0.2%)    1 (0.3%)  core::str::<impl str>::as_bytes
    16 (0.2%)    1 (0.3%)  core::num::dec2flt::biased_fp_to_float
    16 (0.2%)    1 (0.3%)  half::bfloat::bf16::signum
    16 (0.2%)    1 (0.3%)  half::binary16::f16::signum
    15 (0.2%)    5 (1.4%)  core::ptr::mut_ptr::<impl *mut T>::add
    15 (0.2%)    1 (0.3%)  core::num::dec2flt::<impl core::str::traits::FromStr for f32>::from_str
    15 (0.2%)    1 (0.3%)  half::binary16::convert::f16x4_to_f32x4
    15 (0.2%)    1 (0.3%)  half::binary16::convert::f32x4_to_f16x4
    15 (0.2%)    1 (0.3%)  half::binary16::convert::f64x4_to_f16x4
    14 (0.2%)    1 (0.3%)  core::panicking::assert_failed
    12 (0.1%)    6 (1.7%)  core::slice::<impl [T]>::as_ptr
    12 (0.1%)    4 (1.1%)  core::ptr::const_ptr::<impl *const [T]>::len
    11 (0.1%)    1 (0.3%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
    11 (0.1%)    1 (0.3%)  core::num::<impl u16>::leading_zeros
    11 (0.1%)    1 (0.3%)  core::num::<impl u64>::leading_zeros
    11 (0.1%)    1 (0.3%)  core::slice::<impl [T]>::first
    10 (0.1%)    5 (1.4%)  core::ptr::const_ptr::<impl *const T>::cast
    10 (0.1%)    5 (1.4%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
    10 (0.1%)    1 (0.3%)  core::f32::<impl f32>::from_bits
    10 (0.1%)    1 (0.3%)  core::f32::<impl f32>::to_bits
    10 (0.1%)    1 (0.3%)  core::f64::<impl f64>::from_bits
    10 (0.1%)    1 (0.3%)  core::f64::<impl f64>::to_bits
    10 (0.1%)    1 (0.3%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
    10 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
    10 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    10 (0.1%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     9 (0.1%)    3 (0.8%)  core::iter::traits::iterator::Iterator::enumerate
     9 (0.1%)    1 (0.3%)  <[half::binary16::f16] as half::slice::HalfFloatSliceExt>::reinterpret_cast
     9 (0.1%)    1 (0.3%)  <[u16] as half::slice::HalfBitsSliceExt>::reinterpret_cast
     8 (0.1%)    4 (1.1%)  core::ptr::mut_ptr::<impl *mut T>::cast
     8 (0.1%)    4 (1.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     8 (0.1%)    4 (1.1%)  core::slice::<impl [T]>::as_mut_ptr
     8 (0.1%)    4 (1.1%)  core::slice::<impl [T]>::is_empty
     8 (0.1%)    1 (0.3%)  <half::bfloat::bf16 as core::ops::arith::Add>::add
     8 (0.1%)    1 (0.3%)  <half::bfloat::bf16 as core::ops::arith::Div>::div
     8 (0.1%)    1 (0.3%)  <half::bfloat::bf16 as core::ops::arith::Mul>::mul
     8 (0.1%)    1 (0.3%)  <half::bfloat::bf16 as core::ops::arith::Rem>::rem
     8 (0.1%)    1 (0.3%)  <half::bfloat::bf16 as core::ops::arith::Sub>::sub
     7 (0.1%)    1 (0.3%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
     7 (0.1%)    1 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
     6 (0.1%)    4 (1.1%)  core::ptr::non_null::NonNull<T>::as_ptr
     6 (0.1%)    1 (0.3%)  half::bfloat::bf16::from_f32
     6 (0.1%)    1 (0.3%)  half::bfloat::bf16::from_f64
     6 (0.1%)    1 (0.3%)  half::binary16::f16::from_f32
     5 (0.1%)    1 (0.3%)  <half::bfloat::bf16 as core::ops::arith::Neg>::neg
     5 (0.1%)    1 (0.3%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case::{{closure}}
     4 (0.0%)    4 (1.1%)  core::mem::size_of
     4 (0.0%)    1 (0.3%)  <&T as core::fmt::Debug>::fmt
     3 (0.0%)    1 (0.3%)  <[T] as core::convert::AsRef<[T]>>::as_ref
     3 (0.0%)    1 (0.3%)  core::cmp::Ord::min
     3 (0.0%)    1 (0.3%)  core::cmp::min
     3 (0.0%)    1 (0.3%)  core::iter::adapters::zip::Zip<A,B>::new
     3 (0.0%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     3 (0.0%)    1 (0.3%)  core::slice::iter::size_from_ptr
     3 (0.0%)    1 (0.3%)  half::bfloat::bf16::is_nan
     3 (0.0%)    1 (0.3%)  half::bfloat::bf16::to_f32
     3 (0.0%)    1 (0.3%)  half::bfloat::bf16::to_f64
     3 (0.0%)    1 (0.3%)  half::binary16::convert::f16_to_f32
     3 (0.0%)    1 (0.3%)  half::binary16::convert::f16x4_to_f64x4
     3 (0.0%)    1 (0.3%)  half::binary16::convert::f32_to_f16
     3 (0.0%)    1 (0.3%)  half::binary16::f16::is_nan
     3 (0.0%)    1 (0.3%)  half::binary16::f16::to_f32
     2 (0.0%)    2 (0.6%)  core::slice::raw::debug_check_data_len
     2 (0.0%)    1 (0.3%)  <f32 as core::ops::arith::Div>::div
     2 (0.0%)    1 (0.3%)  <f32 as core::ops::arith::Mul>::mul
     2 (0.0%)    1 (0.3%)  <f32 as core::ops::arith::Neg>::neg
     2 (0.0%)    1 (0.3%)  core::num::<impl usize>::wrapping_sub
     1 (0.0%)    1 (0.3%)  core::num::dec2flt::fpu::fpu_precision::set_precision
     1 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<&usize>
     1 (0.0%)    1 (0.3%)  core::ptr::null
     1 (0.0%)    1 (0.3%)  core::ptr::null_mut
