  Lines         Copies       Function name
     60 (0.1%)     8 (0.3%)  <T as core::convert::Into<U>>::into
     60 (0.1%)     5 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
     60 (0.1%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     60 (0.1%)     1 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
     60 (0.1%)     1 (0.0%)  core::iter::adapters::map::map_fold::{{closure}}
     60 (0.1%)     1 (0.0%)  core::num::dec2flt::parse::parse_partial_inf_nan
     59 (0.1%)     1 (0.0%)  <sentry_types::protocol::session::SessionAttributes as core::fmt::Debug>::fmt
     59 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::ClientSdkInfo as core::fmt::Debug>::fmt
     59 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::IpAddress as core::fmt::Display>::fmt
     59 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::MachException as core::fmt::Debug>::fmt
     59 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::PosixSignal as core::fmt::Debug>::fmt
     59 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::SystemSdkInfo as core::fmt::Debug>::fmt
     59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::Breadcrumb>
     59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::ClientSdkInfo>
     59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::Span>
     59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::SymbolicDebugImage>
     59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::Thread>
     59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::User>
     59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::WasmDebugImage>
     58 (0.1%)     2 (0.1%)  core::result::Result<T,E>::unwrap_or_else
     58 (0.1%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find_map::check::{{closure}}
     57 (0.1%)     1 (0.0%)  <sentry_types::protocol::session::SessionStatus as core::fmt::Display>::fmt
     57 (0.1%)     1 (0.0%)  core::str::<impl str>::split
     56 (0.1%)     8 (0.3%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
     56 (0.1%)     1 (0.0%)  core::num::dec2flt::parse::parse_inf_nan
     56 (0.1%)     1 (0.0%)  core::ptr::swap_nonoverlapping_one
     55 (0.1%)     1 (0.0%)  core::iter::adapters::zip::zip
     54 (0.1%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     54 (0.1%)     1 (0.0%)  <sentry_types::project_id::ProjectId as core::str::traits::FromStr>::from_str
     54 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::SpanId as core::fmt::Display>::fmt
     54 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::Stacktrace as core::default::Default>::default
     54 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::TraceId as core::fmt::Display>::fmt
     54 (0.1%)     1 (0.0%)  core::slice::iter::Iter<T>::make_slice
     52 (0.1%)    12 (0.4%)  <T as core::convert::From<T>>::from
     52 (0.1%)     2 (0.1%)  hex::encode
     52 (0.1%)     1 (0.0%)  <sentry_types::protocol::envelope::Envelope as core::convert::From<sentry_types::protocol::v7::Event>>::from
     52 (0.1%)     1 (0.0%)  <sentry_types::protocol::envelope::Envelope as core::convert::From<sentry_types::protocol::v7::Transaction>>::from
     51 (0.1%)     1 (0.0%)  <alloc::string::String as core::iter::traits::collect::FromIterator<char>>::from_iter
     51 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::IpAddress as core::fmt::Debug>::fmt
     50 (0.1%)    15 (0.5%)  <core::option::Option<T> as core::default::Default>::default
     50 (0.1%)     2 (0.1%)  sentry_types::auth::Auth::from_pairs::{{closure}}
     50 (0.1%)     1 (0.0%)  core::fmt::Arguments::new_v1
     49 (0.1%)     7 (0.2%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     49 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::BrowserContext as core::fmt::Debug>::fmt
     49 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::MechanismMeta as core::fmt::Debug>::fmt
     49 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::RuntimeContext as core::fmt::Debug>::fmt
     49 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::Stacktrace as core::fmt::Debug>::fmt
     48 (0.1%)    16 (0.5%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
     48 (0.1%)     8 (0.3%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
     48 (0.1%)     4 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::into_dying
     48 (0.1%)     1 (0.0%)  sentry_types::protocol::v7::Context::type_name
     47 (0.1%)     6 (0.2%)  core::ops::function::FnOnce::call_once
     47 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::SystemSdkInfo as core::clone::Clone>::clone
     47 (0.1%)     1 (0.0%)  core::option::Option<T>::unwrap_unchecked
     46 (0.1%)     1 (0.0%)  <sentry_types::dsn::Scheme as core::fmt::Display>::fmt
     46 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::ClientSdkPackage as core::clone::Clone>::clone
     46 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::DebugMeta as core::clone::Clone>::clone
     45 (0.1%)    22 (0.7%)  core::ptr::non_null::NonNull<T>::as_ptr
     45 (0.1%)     9 (0.3%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     45 (0.1%)     3 (0.1%)  core::iter::adapters::take::Take<I>::new
     45 (0.1%)     1 (0.0%)  <sentry_types::auth::ParseAuthError as core::fmt::Display>::fmt
     45 (0.1%)     1 (0.0%)  core::num::dec2flt::number::Number::is_fast_path
     45 (0.1%)     1 (0.0%)  core::slice::<impl [T]>::reverse
     44 (0.1%)    21 (0.7%)  core::ptr::unique::Unique<T>::as_ptr
     44 (0.1%)     4 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Immut,K,V>::next_unchecked
     44 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::DebugMeta as core::default::Default>::default
     44 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::PosixSignal as core::convert::From<(i32,i32)>>::from
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::auth::Auth>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::session::SessionAttributes>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::BrowserContext>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::MechanismMeta>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::RuntimeContext>
     43 (0.1%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.1%)     1 (0.0%)  core::option::Option<T>::unwrap_or
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     42 (0.1%)     1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
     42 (0.1%)     1 (0.0%)  core::ops::control_flow::ControlFlow<B,C>::break_value
     42 (0.1%)     1 (0.0%)  core::slice::<impl [T]>::starts_with
     41 (0.1%)     1 (0.0%)  <sentry_types::protocol::attachment::AttachmentType as core::fmt::Debug>::fmt
     41 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::Level as core::fmt::Debug>::fmt
     41 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::PosixSignal as core::convert::From<i32>>::from
     41 (0.1%)     1 (0.0%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case
     40 (0.1%)     8 (0.3%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
     40 (0.1%)     2 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     40 (0.1%)     2 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     40 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     40 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     40 (0.1%)     1 (0.0%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
     40 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::Level as core::str::traits::FromStr>::from_str
     40 (0.1%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
     40 (0.1%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     40 (0.1%)     1 (0.0%)  sentry_types::protocol::attachment::AttachmentType::as_str
     39 (0.1%)     8 (0.3%)  core::ptr::unique::Unique<T>::as_ref
     39 (0.1%)     1 (0.0%)  <sentry_types::dsn::ParseDsnError as std::error::Error>::source
     39 (0.1%)     1 (0.0%)  <sentry_types::protocol::attachment::Attachment as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <sentry_types::protocol::envelope::Envelope as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <sentry_types::protocol::session::SessionAggregates as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::CError as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::ClientSdkPackage as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::DebugMeta as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::LogEntry as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  alloc::raw_vec::handle_reserve
     39 (0.1%)     1 (0.0%)  core::slice::iter::IterMut<T>::new
     39 (0.1%)     1 (0.0%)  core::time::Duration::from_secs_f64
     38 (0.1%)     4 (0.1%)  <&T as core::convert::AsRef<U>>::as_ref
     38 (0.1%)     1 (0.0%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
     38 (0.1%)     1 (0.0%)  core::option::Option<T>::as_deref
     38 (0.1%)     1 (0.0%)  core::slice::iter::IterMut<T>::post_inc_start
     38 (0.1%)     1 (0.0%)  sentry_types::protocol::v7::event::is_default_fingerprint
     38 (0.1%)     1 (0.0%)  sentry_types::utils::datetime_to_timestamp
     37 (0.1%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
     36 (0.1%)     4 (0.1%)  core::slice::raw::from_raw_parts_mut
     36 (0.1%)     3 (0.1%)  sentry_types::protocol::v7::Values<T>::new
     36 (0.1%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.1%)     1 (0.0%)  <sentry_types::protocol::session::SessionStatus as core::fmt::Debug>::fmt
     36 (0.1%)     1 (0.0%)  <time::utc_offset::UtcOffset as core::cmp::PartialEq>::eq
     36 (0.1%)     1 (0.0%)  core::slice::memchr::memchr
     35 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
     35 (0.0%)     1 (0.0%)  <std::net::ip::Ipv6Addr as core::cmp::Ord>::cmp
     35 (0.0%)     1 (0.0%)  core::result::Result<T,E>::expect
     35 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::pre_dec_end
     34 (0.0%)     1 (0.0%)  <sentry_types::project_id::ParseProjectIdError as core::fmt::Display>::fmt
     34 (0.0%)     1 (0.0%)  <sentry_types::project_id::ProjectId as core::fmt::Display>::fmt
     34 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::zip
     34 (0.0%)     1 (0.0%)  core::num::<impl u64>::overflowing_mul
     34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
     34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
     34 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::DebugImage::type_name
     33 (0.0%)    11 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::add
     33 (0.0%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     33 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::take
     33 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::Context>
     33 (0.0%)     1 (0.0%)  core::str::iter::SplitNInternal<P>::next
     33 (0.0%)     1 (0.0%)  core::str::iter::SplitNInternal<P>::next_back
     32 (0.0%)    16 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::cast
     32 (0.0%)     4 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
     32 (0.0%)     4 (0.1%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     32 (0.0%)     4 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
     32 (0.0%)     2 (0.1%)  core::array::<impl core::fmt::Debug for [T; N]>::fmt
     32 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     32 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::SessionStatus as core::str::traits::FromStr>::from_str
     32 (0.0%)     1 (0.0%)  alloc::string::String::push
     32 (0.0%)     1 (0.0%)  core::num::<impl u64>::checked_mul
     32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
     32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
     32 (0.0%)     1 (0.0%)  core::str::<impl str>::splitn
     31 (0.0%)     1 (0.0%)  <sentry_types::auth::ParseAuthError as core::fmt::Debug>::fmt
     31 (0.0%)     1 (0.0%)  core::option::Option<T>::unwrap_or_else
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<sentry_types::protocol::v7::AppContext>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<sentry_types::protocol::v7::BrowserContext>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<sentry_types::protocol::v7::DeviceContext>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<sentry_types::protocol::v7::OsContext>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<sentry_types::protocol::v7::RuntimeContext>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<sentry_types::protocol::v7::TraceContext>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     30 (0.0%)    15 (0.5%)  core::ptr::const_ptr::<impl *const T>::cast
     30 (0.0%)     8 (0.3%)  core::mem::forget
     30 (0.0%)     5 (0.2%)  core::ptr::unique::Unique<T>::dangling
     30 (0.0%)     2 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     30 (0.0%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     30 (0.0%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     30 (0.0%)     1 (0.0%)  <(T10,T11) as core::fmt::Debug>::fmt
     30 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1_formatted
     30 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::MechanismMeta::is_empty
     29 (0.0%)     6 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
     29 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::IpAddress as core::cmp::PartialEq<std::net::ip::IpAddr>>::eq
     29 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ProguardDebugImage as core::fmt::Debug>::fmt
     29 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::SpanId as core::convert::TryFrom<alloc::string::String>>::try_from
     29 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::TraceId as core::convert::TryFrom<alloc::string::String>>::try_from
     29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
     29 (0.0%)     1 (0.0%)  core::array::<impl core::cmp::Ord for [T; N]>::cmp
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::attachment::Attachment>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::session::SessionAggregates>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::session::SessionUpdate>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::AppleDebugImage>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::ClientSdkPackage>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::DebugMeta>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::LogEntry>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::PosixSignal>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::Stacktrace>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::TraceContext>
     28 (0.0%)     4 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked
     28 (0.0%)     4 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
     28 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::SpanId as core::default::Default>::default
     28 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::TraceId as core::default::Default>::default
     28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::borrow::Cow<str>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<sentry_types::protocol::envelope::EnvelopeItem>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<sentry_types::protocol::session::SessionAggregateItem>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<sentry_types::protocol::v7::Breadcrumb>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<sentry_types::protocol::v7::ClientSdkPackage>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<sentry_types::protocol::v7::DebugImage>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<sentry_types::protocol::v7::Exception>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<sentry_types::protocol::v7::Frame>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<sentry_types::protocol::v7::Span>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<sentry_types::protocol::v7::Thread>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<serde_json::value::Value>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     27 (0.0%)     9 (0.3%)  core::slice::<impl [T]>::get_unchecked
     27 (0.0%)     3 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     27 (0.0%)     2 (0.1%)  core::iter::adapters::filter_map::FilterMap<I,F>::new
     27 (0.0%)     1 (0.0%)  <sentry_types::dsn::Scheme as core::fmt::Debug>::fmt
     27 (0.0%)     1 (0.0%)  <sentry_types::project_id::ParseProjectIdError as core::fmt::Debug>::fmt
     27 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Addr as core::fmt::Display>::fmt
     27 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::IpAddress as core::str::traits::FromStr>::from_str
     27 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Orientation as core::fmt::Debug>::fmt
     27 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::RegVal as core::fmt::Display>::fmt
     26 (0.0%)    13 (0.4%)  core::slice::<impl [T]>::as_ptr
     26 (0.0%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     26 (0.0%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     26 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     26 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::DebugImage as core::convert::From<sentry_types::protocol::v7::ProguardDebugImage>>::from
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for i32>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     25 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ProguardDebugImage as core::clone::Clone>::clone
     25 (0.0%)     1 (0.0%)  <std::net::ip::Ipv4Addr as core::cmp::Ord>::cmp
     25 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::all::check::{{closure}}
     25 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::envelope::EnvelopeItem>
     25 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::index
     24 (0.0%)     6 (0.2%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
     24 (0.0%)     6 (0.2%)  core::option::Option<T>::is_none
     24 (0.0%)     4 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_read
     24 (0.0%)     2 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
     24 (0.0%)     1 (0.0%)  core::num::dec2flt::slow::parse_long_mantissa::{{closure}}
     24 (0.0%)     1 (0.0%)  core::option::Option<T>::unwrap_or_default
     24 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     24 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get
     23 (0.0%)    23 (0.8%)  core::mem::size_of
     23 (0.0%)     1 (0.0%)  <sentry_types::protocol::envelope::Envelope as core::default::Default>::default
     22 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
     22 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     22 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::SpanId as core::default::Default>::default::{{closure}}
     22 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::TraceId as core::default::Default>::default::{{closure}}
     22 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_whitespace
     22 (0.0%)     1 (0.0%)  itoa::Buffer::new
     22 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Span::finish
     22 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Transaction::finish
     21 (0.0%)    21 (0.7%)  core::mem::align_of
     21 (0.0%)     3 (0.1%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
     21 (0.0%)     3 (0.1%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     21 (0.0%)     3 (0.1%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
     21 (0.0%)     1 (0.0%)  core::str::<impl str>::rsplitn
     21 (0.0%)     1 (0.0%)  sentry_types::protocol::envelope::Envelope::items
     20 (0.0%)    10 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     20 (0.0%)     4 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     20 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     20 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     20 (0.0%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.0%)     1 (0.0%)  <core::num::dec2flt::common::BiasedFp as core::cmp::PartialEq>::ne
     20 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::SpanId as core::fmt::Debug>::fmt
     20 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::TraceId as core::fmt::Debug>::fmt
     20 (0.0%)     1 (0.0%)  core::panicking::panic_display
     20 (0.0%)     1 (0.0%)  core::slice::ascii::<impl [u8]>::eq_ignore_ascii_case
     20 (0.0%)     1 (0.0%)  core::str::<impl str>::chars
     20 (0.0%)     1 (0.0%)  sentry_types::protocol::envelope::Envelope::event
     19 (0.0%)     4 (0.1%)  <&T as core::fmt::Display>::fmt
     19 (0.0%)     4 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_drop
     19 (0.0%)     1 (0.0%)  <T as core::array::equality::SpecArrayEq<U,_>>::spec_eq
     19 (0.0%)     1 (0.0%)  <sentry_types::project_id::ProjectId as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Addr as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::IpAddress as core::cmp::PartialOrd<std::net::ip::IpAddr>>::partial_cmp
     19 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::RegVal as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  alloc::string::<impl core::cmp::PartialEq<&str> for alloc::borrow::Cow<str>>::eq
     19 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
     19 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     19 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::port
     18 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::filter_map
     18 (0.0%)     2 (0.1%)  itoa::Buffer::format
     18 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     18 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::append_elements
     18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for isize>::cmp
     18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u16>::cmp
