  Lines        Copies      Function name
     6 (0.2%)    1 (0.5%)  core::sync::atomic::AtomicUsize::fetch_sub
     6 (0.2%)    1 (0.5%)  core::sync::atomic::AtomicUsize::load
     6 (0.2%)    1 (0.5%)  std::sync::mutex::Mutex<T>::lock
     6 (0.2%)    1 (0.5%)  std::sys::unix::mutex::Mutex::lock
     6 (0.2%)    1 (0.5%)  std::sys::unix::mutex::Mutex::unlock
     6 (0.2%)    1 (0.5%)  tower_buffer::error::ServiceError::clone
     6 (0.2%)    1 (0.5%)  tower_buffer::error::ServiceError::new
     5 (0.2%)    4 (2.2%)  core::cell::UnsafeCell<T>::get
     5 (0.2%)    1 (0.5%)  <alloc::sync::Arc<T> as core::fmt::Display>::fmt
     5 (0.2%)    1 (0.5%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     5 (0.2%)    1 (0.5%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
     5 (0.2%)    1 (0.5%)  alloc::sync::Arc<T>::get_mut_unchecked
     5 (0.2%)    1 (0.5%)  core::alloc::layout::Layout::align
     5 (0.2%)    1 (0.5%)  core::mem::drop
     5 (0.2%)    1 (0.5%)  core::mem::manually_drop::ManuallyDrop<T>::new
     5 (0.2%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     5 (0.2%)    1 (0.5%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     5 (0.2%)    1 (0.5%)  std::sys_common::mutex::MovableMutex::raw_lock
     5 (0.2%)    1 (0.5%)  std::sys_common::mutex::MovableMutex::raw_unlock
     5 (0.2%)    1 (0.5%)  std::sys_common::mutex::MovableMutex::try_lock
     4 (0.2%)    1 (0.5%)  alloc::rc::is_dangling
     4 (0.2%)    1 (0.5%)  core::cell::UnsafeCell<T>::new
     4 (0.2%)    1 (0.5%)  core::num::nonzero::NonZeroUsize::new_unchecked
     4 (0.2%)    1 (0.5%)  core::ptr::unique::Unique<T>::new_unchecked
     4 (0.2%)    1 (0.5%)  std::panicking::panicking
     3 (0.1%)    1 (0.5%)  <() as core::fmt::Debug>::fmt
     3 (0.1%)    1 (0.5%)  <bool as core::fmt::Debug>::fmt
     3 (0.1%)    1 (0.5%)  <tower_buffer::error::Closed as core::fmt::Display>::fmt
     3 (0.1%)    1 (0.5%)  <tracing::__macro_support::MacroCallsite as tracing_core::callsite::Callsite>::metadata
     3 (0.1%)    1 (0.5%)  core::alloc::layout::Layout::size
     3 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<alloc::sync::Arc<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>>
     3 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<alloc::sync::Weak<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>>
     3 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<core::option::Option<tower_buffer::error::ServiceError>>>
     3 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<core::option::Option<tower_buffer::error::ServiceError>>>>
     3 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<tower_buffer::error::ServiceError>
     3 (0.1%)    1 (0.5%)  std::thread::panicking
     2 (0.1%)    2 (1.1%)  std::error::Error::description
     2 (0.1%)    1 (0.5%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     2 (0.1%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::cast
     2 (0.1%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     1 (0.0%)    1 (0.5%)  <T as core::convert::From<T>>::from
     1 (0.0%)    1 (0.5%)  core::num::nonzero::NonZeroUsize::get
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&()>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&alloc::sync::Arc<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&alloc::sync::Arc<std::sync::mutex::Mutex<core::option::Option<tower_buffer::error::ServiceError>>>>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&core::option::Option<tower_buffer::error::ServiceError>>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&tower_buffer::error::ServiceError>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<<std::sync::mutex::Mutex<T> as core::fmt::Debug>::fmt::LockedPlaceholder>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<bool>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<tower_buffer::error::Closed>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<tracing::__macro_support::MacroCallsite>
     1 (0.0%)    1 (0.5%)  core::ptr::null_mut
     1 (0.0%)    1 (0.5%)  std::sync::poison::PoisonError<T>::get_ref
     1 (0.0%)    1 (0.5%)  tower_buffer::error::Closed::new
