  Lines        Copies      Function name
  -----        ------      -------------
  6235 (100%)  203 (100%)  (TOTAL)
   486 (7.8%)    1 (0.5%)  uuid::error::InvalidUuid::into_err
   284 (4.6%)    1 (0.5%)  <uuid::error::Error as core::fmt::Display>::fmt
   261 (4.2%)    1 (0.5%)  uuid::parser::try_parse
   252 (4.0%)    1 (0.5%)  uuid::parser::parse_hyphenated
   233 (3.7%)    1 (0.5%)  <uuid::error::ErrorKind as core::fmt::Debug>::fmt
   213 (3.4%)    1 (0.5%)  uuid::fmt::format_hyphenated
   111 (1.8%)    1 (0.5%)  uuid::Uuid::as_u128
   111 (1.8%)    1 (0.5%)  uuid::Uuid::to_u128_le
   105 (1.7%)    1 (0.5%)  uuid::parser::parse_simple
    96 (1.5%)    1 (0.5%)  core::str::validations::next_code_point
    93 (1.5%)    3 (1.5%)  core::fmt::ArgumentV1::new
    90 (1.4%)    1 (0.5%)  uuid::builder::Builder::from_random_bytes
    87 (1.4%)    1 (0.5%)  uuid::builder::<impl uuid::Uuid>::from_bytes_le
    85 (1.4%)    1 (0.5%)  core::result::Result<T,E>::map
    85 (1.4%)    1 (0.5%)  uuid::Uuid::to_fields_le
    85 (1.4%)    1 (0.5%)  uuid::builder::<impl uuid::Uuid>::from_u128
    85 (1.4%)    1 (0.5%)  uuid::builder::<impl uuid::Uuid>::from_u128_le
    84 (1.3%)    1 (0.5%)  uuid::builder::<impl uuid::Uuid>::from_u64_pair
    84 (1.3%)    1 (0.5%)  uuid::builder::Builder::from_slice
    84 (1.3%)    1 (0.5%)  uuid::builder::Builder::from_slice_le
    83 (1.3%)    1 (0.5%)  uuid::builder::<impl uuid::Uuid>::from_fields
    83 (1.3%)    1 (0.5%)  uuid::builder::<impl uuid::Uuid>::from_fields_le
    83 (1.3%)    1 (0.5%)  uuid::parser::<impl uuid::Uuid>::try_parse
    76 (1.2%)    1 (0.5%)  core::result::Result<T,E>::map_err
    74 (1.2%)    1 (0.5%)  uuid::builder::<impl uuid::Uuid>::from_slice
    74 (1.2%)    1 (0.5%)  uuid::builder::<impl uuid::Uuid>::from_slice_le
    74 (1.2%)    1 (0.5%)  uuid::fmt::format_simple
    69 (1.1%)    1 (0.5%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    69 (1.1%)    1 (0.5%)  uuid::Uuid::as_fields
    62 (1.0%)    1 (0.5%)  <core::str::iter::CharIndices as core::iter::traits::iterator::Iterator>::next
    57 (0.9%)    1 (0.5%)  uuid::fmt::<impl core::fmt::Display for uuid::Variant>::fmt
    51 (0.8%)    1 (0.5%)  uuid::builder::Builder::with_variant
    50 (0.8%)    1 (0.5%)  core::fmt::Arguments::new_v1
    47 (0.8%)    1 (0.5%)  core::option::Option<T>::unwrap_unchecked
    47 (0.8%)    1 (0.5%)  uuid::fmt::encode_braced
    46 (0.7%)    1 (0.5%)  <uuid::Version as core::fmt::Debug>::fmt
    46 (0.7%)    1 (0.5%)  uuid::fmt::encode_urn
    44 (0.7%)    1 (0.5%)  uuid::builder::Builder::from_bytes
    44 (0.7%)    1 (0.5%)  uuid::builder::Builder::from_bytes_le
    43 (0.7%)    1 (0.5%)  uuid::Uuid::get_variant
    42 (0.7%)    1 (0.5%)  core::mem::replace
    41 (0.7%)    2 (1.0%)  core::ops::function::FnOnce::call_once
    40 (0.6%)    1 (0.5%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
    40 (0.6%)    1 (0.5%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    40 (0.6%)    1 (0.5%)  uuid::builder::Builder::set_variant
    40 (0.6%)    1 (0.5%)  uuid::builder::Builder::set_version
    39 (0.6%)    1 (0.5%)  core::slice::iter::Iter<T>::new
    38 (0.6%)    1 (0.5%)  core::option::Option<T>::map
    38 (0.6%)    1 (0.5%)  core::slice::iter::Iter<T>::post_inc_start
    37 (0.6%)    1 (0.5%)  core::result::Result<T,E>::unwrap
    36 (0.6%)    1 (0.5%)  <uuid::Variant as core::fmt::Debug>::fmt
    32 (0.5%)    1 (0.5%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    31 (0.5%)    1 (0.5%)  core::ptr::metadata::from_raw_parts
    31 (0.5%)    1 (0.5%)  core::ptr::metadata::from_raw_parts_mut
    31 (0.5%)    1 (0.5%)  uuid::fmt::encode_hyphenated
    31 (0.5%)    1 (0.5%)  uuid::fmt::encode_simple
    30 (0.5%)    1 (0.5%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
    30 (0.5%)    1 (0.5%)  uuid::builder::Builder::with_version
    27 (0.4%)    6 (3.0%)  <&T as core::fmt::Debug>::fmt
    26 (0.4%)    1 (0.5%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
    26 (0.4%)    1 (0.5%)  uuid::builder::<impl uuid::Uuid>::from_bytes
    26 (0.4%)    1 (0.5%)  uuid::fmt::Braced::from_uuid
    26 (0.4%)    1 (0.5%)  uuid::fmt::Hyphenated::from_uuid
    26 (0.4%)    1 (0.5%)  uuid::fmt::Simple::from_uuid
    26 (0.4%)    1 (0.5%)  uuid::fmt::Urn::from_uuid
    25 (0.4%)    1 (0.5%)  uuid::Uuid::get_version
    24 (0.4%)    1 (0.5%)  uuid::builder::<impl uuid::Uuid>::nil
    24 (0.4%)    1 (0.5%)  uuid::builder::Builder::from_fields
    24 (0.4%)    1 (0.5%)  uuid::builder::Builder::from_fields_le
    24 (0.4%)    1 (0.5%)  uuid::builder::Builder::from_u128
    24 (0.4%)    1 (0.5%)  uuid::builder::Builder::from_u128_le
    24 (0.4%)    1 (0.5%)  uuid::builder::Builder::nil
    21 (0.3%)    1 (0.5%)  uuid::fmt::<impl core::fmt::LowerHex for uuid::Uuid>::fmt
    20 (0.3%)    1 (0.5%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
    20 (0.3%)    1 (0.5%)  <uuid::builder::Builder as core::fmt::Debug>::fmt
    20 (0.3%)    1 (0.5%)  <uuid::error::Error as core::fmt::Debug>::fmt
    20 (0.3%)    1 (0.5%)  <uuid::error::InvalidUuid as core::fmt::Debug>::fmt
    20 (0.3%)    1 (0.5%)  <uuid::fmt::Braced as core::fmt::Debug>::fmt
    20 (0.3%)    1 (0.5%)  <uuid::fmt::Hyphenated as core::fmt::Debug>::fmt
    20 (0.3%)    1 (0.5%)  <uuid::fmt::Simple as core::fmt::Debug>::fmt
    20 (0.3%)    1 (0.5%)  <uuid::fmt::Urn as core::fmt::Debug>::fmt
    20 (0.3%)    1 (0.5%)  core::str::<impl str>::chars
    18 (0.3%)    1 (0.5%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    18 (0.3%)    1 (0.5%)  uuid::builder::Builder::into_uuid
    18 (0.3%)    1 (0.5%)  uuid::fmt::Braced::into_uuid
    18 (0.3%)    1 (0.5%)  uuid::fmt::Hyphenated::into_uuid
    18 (0.3%)    1 (0.5%)  uuid::fmt::Simple::into_uuid
    18 (0.3%)    1 (0.5%)  uuid::fmt::Urn::into_uuid
    17 (0.3%)    1 (0.5%)  core::ptr::read
    17 (0.3%)    1 (0.5%)  core::str::<impl str>::as_bytes
    17 (0.3%)    1 (0.5%)  core::str::converts::from_utf8_unchecked
    17 (0.3%)    1 (0.5%)  uuid::Uuid::as_u64_pair
    17 (0.3%)    1 (0.5%)  uuid::parser::<impl uuid::Uuid>::parse_str
    15 (0.2%)    1 (0.5%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
    15 (0.2%)    1 (0.5%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
    15 (0.2%)    1 (0.5%)  <uuid::fmt::Braced as core::fmt::LowerHex>::fmt
    15 (0.2%)    1 (0.5%)  <uuid::fmt::Braced as core::fmt::UpperHex>::fmt
    15 (0.2%)    1 (0.5%)  <uuid::fmt::Hyphenated as core::fmt::LowerHex>::fmt
    15 (0.2%)    1 (0.5%)  <uuid::fmt::Hyphenated as core::fmt::UpperHex>::fmt
    15 (0.2%)    1 (0.5%)  <uuid::fmt::Simple as core::fmt::LowerHex>::fmt
    15 (0.2%)    1 (0.5%)  <uuid::fmt::Simple as core::fmt::UpperHex>::fmt
    15 (0.2%)    1 (0.5%)  <uuid::fmt::Urn as core::fmt::LowerHex>::fmt
    15 (0.2%)    1 (0.5%)  <uuid::fmt::Urn as core::fmt::UpperHex>::fmt
    14 (0.2%)    3 (1.5%)  core::ptr::write
    14 (0.2%)    1 (0.5%)  core::array::<impl core::convert::TryFrom<&[T]> for &[T; N]>::try_from
    13 (0.2%)    1 (0.5%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    13 (0.2%)    1 (0.5%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
    12 (0.2%)    1 (0.5%)  core::str::<impl str>::char_indices
    11 (0.2%)    1 (0.5%)  core::slice::<impl [T]>::copy_from_slice
    10 (0.2%)    1 (0.5%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
    10 (0.2%)    1 (0.5%)  core::num::<impl usize>::unchecked_add
    10 (0.2%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
    10 (0.2%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::offset
    10 (0.2%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    10 (0.2%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    10 (0.2%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::offset
    10 (0.2%)    1 (0.5%)  uuid::fmt::Braced::encode_lower
    10 (0.2%)    1 (0.5%)  uuid::fmt::Braced::encode_upper
    10 (0.2%)    1 (0.5%)  uuid::fmt::Hyphenated::encode_lower
    10 (0.2%)    1 (0.5%)  uuid::fmt::Hyphenated::encode_upper
    10 (0.2%)    1 (0.5%)  uuid::fmt::Simple::encode_lower
    10 (0.2%)    1 (0.5%)  uuid::fmt::Simple::encode_upper
    10 (0.2%)    1 (0.5%)  uuid::fmt::Urn::encode_lower
    10 (0.2%)    1 (0.5%)  uuid::fmt::Urn::encode_upper
     9 (0.1%)    1 (0.5%)  core::char::convert::from_u32_unchecked
     9 (0.1%)    1 (0.5%)  core::ptr::slice_from_raw_parts
     9 (0.1%)    1 (0.5%)  core::ptr::slice_from_raw_parts_mut
     8 (0.1%)    1 (0.5%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     7 (0.1%)    2 (1.0%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     7 (0.1%)    1 (0.5%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     7 (0.1%)    1 (0.5%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     7 (0.1%)    1 (0.5%)  core::slice::<impl [T]>::iter
     7 (0.1%)    1 (0.5%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     7 (0.1%)    1 (0.5%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     7 (0.1%)    1 (0.5%)  core::str::validations::utf8_first_byte
     7 (0.1%)    1 (0.5%)  uuid::Uuid::get_version_num
     6 (0.1%)    3 (1.5%)  core::ptr::mut_ptr::<impl *mut T>::cast
     6 (0.1%)    1 (0.5%)  core::str::validations::utf8_acc_cont_byte
     5 (0.1%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::is_null
     5 (0.1%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     5 (0.1%)    1 (0.5%)  core::str::<impl str>::len
     4 (0.1%)    1 (0.5%)  <T as core::convert::From<T>>::from
     4 (0.1%)    1 (0.5%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     4 (0.1%)    1 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     4 (0.1%)    1 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     4 (0.1%)    1 (0.5%)  core::ptr::non_null::NonNull<T>::new_unchecked
     4 (0.1%)    1 (0.5%)  uuid::Uuid::is_nil
     3 (0.0%)    1 (0.5%)  <T as core::convert::TryInto<U>>::try_into
     3 (0.0%)    1 (0.5%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
     3 (0.0%)    1 (0.5%)  <usize as core::iter::range::Step>::forward_unchecked
     3 (0.0%)    1 (0.5%)  core::intrinsics::copy_nonoverlapping
     3 (0.0%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::add
     3 (0.0%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     3 (0.0%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::add
     3 (0.0%)    1 (0.5%)  core::slice::iter::size_from_ptr
     3 (0.0%)    1 (0.5%)  core::str::converts::from_utf8_unchecked_mut
     3 (0.0%)    1 (0.5%)  uuid::Uuid::encode_buffer
     3 (0.0%)    1 (0.5%)  uuid::fmt::<impl core::fmt::Debug for uuid::Uuid>::fmt
     3 (0.0%)    1 (0.5%)  uuid::fmt::<impl core::fmt::Display for uuid::Uuid>::fmt
     3 (0.0%)    1 (0.5%)  uuid::parser::<impl core::convert::TryFrom<&str> for uuid::Uuid>::try_from
     3 (0.0%)    1 (0.5%)  uuid::parser::<impl core::str::traits::FromStr for uuid::Uuid>::from_str
     2 (0.0%)    1 (0.5%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
     2 (0.0%)    1 (0.5%)  core::num::<impl usize>::wrapping_sub
     2 (0.0%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::cast
     2 (0.0%)    1 (0.5%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     2 (0.0%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     2 (0.0%)    1 (0.5%)  core::slice::<impl [T]>::as_mut_ptr
     2 (0.0%)    1 (0.5%)  core::slice::<impl [T]>::as_ptr
     2 (0.0%)    1 (0.5%)  uuid::Uuid::as_bytes
     2 (0.0%)    1 (0.5%)  uuid::builder::<impl uuid::Uuid>::from_bytes_ref
     2 (0.0%)    1 (0.5%)  uuid::builder::Builder::as_uuid
     2 (0.0%)    1 (0.5%)  uuid::fmt::<impl uuid::Uuid>::as_hyphenated
     2 (0.0%)    1 (0.5%)  uuid::fmt::<impl uuid::Uuid>::as_simple
     2 (0.0%)    1 (0.5%)  uuid::fmt::Braced::as_uuid
     2 (0.0%)    1 (0.5%)  uuid::fmt::Hyphenated::as_uuid
     2 (0.0%)    1 (0.5%)  uuid::fmt::Simple::as_uuid
     2 (0.0%)    1 (0.5%)  uuid::fmt::Urn::as_uuid
     1 (0.0%)    1 (0.5%)  core::hint::unreachable_unchecked
     1 (0.0%)    1 (0.5%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     1 (0.0%)    1 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     1 (0.0%)    1 (0.5%)  core::mem::size_of
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&&str>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&char>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&usize>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&uuid::Uuid>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<&uuid::error::ErrorKind>
     1 (0.0%)    1 (0.5%)  core::ptr::drop_in_place<core::array::TryFromSliceError>
     1 (0.0%)    1 (0.5%)  core::ptr::non_null::NonNull<T>::as_ptr
     1 (0.0%)    1 (0.5%)  core::ptr::null
     1 (0.0%)    1 (0.5%)  core::ptr::null_mut
