  Lines          Copies        Function name
      28 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
      28 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<usize>>
      28 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::IntoIter<[(regalloc::data_structures::RealReg,usize); 16]>>
      28 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::IntoIter<[(regalloc::data_structures::VirtualReg,regalloc::data_structures::RealReg); 16]>>
      28 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::IntoIter<[regalloc::bt_main::alloc_main::SpillAndOrReloadInfo; 32]>>
      28 (0.0%)      1 (0.0%)  regalloc::linear_scan::analysis::do_reftype_analysis
      28 (0.0%)      1 (0.0%)  regalloc::reg_maps::VrangeRegUsageMapper::lookup_direct
      27 (0.0%)      9 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      27 (0.0%)      6 (0.0%)  <&T as core::fmt::Display>::fmt
      27 (0.0%)      1 (0.0%)  <alloc::string::String as core::ops::arith::Add<&str>>::add
      27 (0.0%)      1 (0.0%)  <regalloc::AlgorithmWithDefaults as core::fmt::Debug>::fmt
      27 (0.0%)      1 (0.0%)  <regalloc::RegAllocError as core::fmt::Display>::fmt
      27 (0.0%)      1 (0.0%)  <regalloc::analysis_main::AnalysisError as alloc::string::ToString>::to_string::{{closure}}
      27 (0.0%)      1 (0.0%)  <regalloc::linear_scan::analysis::RangeFrag as core::fmt::Debug>::fmt::{{closure}}
      27 (0.0%)      1 (0.0%)  <smallvec::IntoIter<A> as core::iter::traits::iterator::Iterator>::size_hint
      27 (0.0%)      1 (0.0%)  regalloc::analysis_data_flow::reg_ix_to_reg
      27 (0.0%)      1 (0.0%)  regalloc::data_structures::Reg::as_real_reg
      27 (0.0%)      1 (0.0%)  regalloc::data_structures::Reg::as_virtual_reg
      27 (0.0%)      1 (0.0%)  regalloc::data_structures::Set<T>::two
      27 (0.0%)      1 (0.0%)  regalloc::linear_scan::resolve_moves::BlockInfo::finish
      26 (0.0%)      5 (0.0%)  hashbrown::rustc_entry::<impl hashbrown::map::HashMap<K,V,S,A>>::rustc_entry::{{closure}}
      26 (0.0%)      2 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      26 (0.0%)      2 (0.0%)  <regalloc::data_structures::Set<T> as core::clone::Clone>::clone
      26 (0.0%)      2 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::clone::Clone>::clone
      26 (0.0%)      1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
      26 (0.0%)      1 (0.0%)  <core::ops::range::RangeInclusive<usize> as core::slice::index::SliceIndex<[T]>>::index
      26 (0.0%)      1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
      26 (0.0%)      1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
      26 (0.0%)      1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
      26 (0.0%)      1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
      26 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[(regalloc::data_structures::InstIx,regalloc::linear_scan::Mention)]>>
      26 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[regalloc::data_structures::Reg]>>
      26 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[regalloc::data_structures::Writable<regalloc::data_structures::Reg>]>>
      26 (0.0%)      1 (0.0%)  regalloc::linear_scan::assign_registers::select_naive_reg::{{closure}}
      26 (0.0%)      1 (0.0%)  std::panicking::begin_panic::PanicPayload<A>::new
      25 (0.0%)      1 (0.0%)  <regalloc::bt_main::BacktrackingOptions as core::fmt::Debug>::fmt
      25 (0.0%)      1 (0.0%)  <regalloc::bt_vlr_priority_queue::VirtualRangeIxAndSize as core::cmp::Ord>::cmp
      25 (0.0%)      1 (0.0%)  <regalloc::data_structures::RealReg as core::fmt::Debug>::fmt
      25 (0.0%)      1 (0.0%)  <regalloc::data_structures::VirtualReg as core::fmt::Debug>::fmt
      25 (0.0%)      1 (0.0%)  <regalloc::linear_scan::IntId as core::fmt::Debug>::fmt
      25 (0.0%)      1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for bool>::cmp
      25 (0.0%)      1 (0.0%)  regalloc::bt_commitment_map::CommitmentMap::add::{{closure}}
      25 (0.0%)      1 (0.0%)  regalloc::bt_commitment_map::CommitmentMap::add_indirect::{{closure}}
      25 (0.0%)      1 (0.0%)  regalloc::bt_commitment_map::CommitmentMap::del::{{closure}}
      25 (0.0%)      1 (0.0%)  regalloc::bt_spillslot_allocator::SpillSlotAllocator::alloc_reftyped_spillslot_for_frag::{{closure}}
      25 (0.0%)      1 (0.0%)  regalloc::bt_spillslot_allocator::ssal_add_if_possible::{{closure}}
      25 (0.0%)      1 (0.0%)  regalloc::bt_spillslot_allocator::ssal_mark_frags_as_reftyped::{{closure}}
      25 (0.0%)      1 (0.0%)  regalloc::data_structures::RegVecsAndBounds::new
      25 (0.0%)      1 (0.0%)  regalloc::data_structures::SortedRangeFrags::contains_pt
      25 (0.0%)      1 (0.0%)  regalloc::linear_scan::Location::reg
      25 (0.0%)      1 (0.0%)  regalloc::linear_scan::Location::spill
      25 (0.0%)      1 (0.0%)  regalloc::linear_scan::assign_registers::RegisterMapping<T>::iter
      25 (0.0%)      1 (0.0%)  regalloc::linear_scan::assign_registers::UnhandledIntervals::next_unhandled
      24 (0.0%)      8 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::copy_to_nonoverlapping
      24 (0.0%)      6 (0.0%)  alloc::vec::Vec<T,A>::capacity
      24 (0.0%)      6 (0.0%)  core::cmp::PartialEq::ne
      24 (0.0%)      6 (0.0%)  core::iter::traits::iterator::Iterator::all::check
      24 (0.0%)      3 (0.0%)  <regalloc::data_structures::Range<T> as core::iter::traits::collect::IntoIterator>::into_iter
      24 (0.0%)      3 (0.0%)  <std::collections::hash::map::IterMut<K,V> as core::iter::traits::iterator::Iterator>::next
      24 (0.0%)      3 (0.0%)  core::array::<impl core::iter::traits::collect::IntoIterator for &[T; N]>::into_iter
      24 (0.0%)      3 (0.0%)  regalloc::linear_scan::run::{{closure}}
      24 (0.0%)      2 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
      24 (0.0%)      2 (0.0%)  core::iter::adapters::filter_map::filter_map_fold
      24 (0.0%)      2 (0.0%)  hashbrown::set::HashSet<T,S>::with_hasher
      24 (0.0%)      2 (0.0%)  std::collections::hash::set::HashSet<T,S>::with_hasher
      24 (0.0%)      1 (0.0%)  smallvec::infallible
      23 (0.0%)      5 (0.0%)  regalloc::linear_scan::analysis::run::{{closure}}
      23 (0.0%)      4 (0.0%)  regalloc::linear_scan::set_registers::{{closure}}
      23 (0.0%)      1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
      23 (0.0%)      1 (0.0%)  <regalloc::Options as core::default::Default>::default
      23 (0.0%)      1 (0.0%)  <regalloc::avl_tree::AVLTag as core::clone::Clone>::clone
      23 (0.0%)      1 (0.0%)  <regalloc::data_structures::InstPoint as core::cmp::PartialOrd>::partial_cmp
      23 (0.0%)      1 (0.0%)  <regalloc::data_structures::Point as core::cmp::PartialOrd>::partial_cmp
      23 (0.0%)      1 (0.0%)  <regalloc::data_structures::RealReg as core::cmp::PartialOrd>::partial_cmp
      23 (0.0%)      1 (0.0%)  <regalloc::data_structures::Reg as core::cmp::PartialOrd>::partial_cmp
      23 (0.0%)      1 (0.0%)  <regalloc::data_structures::SpillSlot as core::cmp::PartialOrd>::partial_cmp
      23 (0.0%)      1 (0.0%)  <regalloc::data_structures::VirtualReg as core::cmp::PartialOrd>::partial_cmp
      23 (0.0%)      1 (0.0%)  core::num::<impl usize>::one_less_than_next_power_of_two
      23 (0.0%)      1 (0.0%)  regalloc::bt_coalescing_analysis::Hint::get_weight
      23 (0.0%)      1 (0.0%)  regalloc::linear_scan::assign_registers::ActivityTracker::update::{{closure}}
      23 (0.0%)      1 (0.0%)  regalloc::sparse_set::SparseSetU<A>::small_halfmax_card
      22 (0.0%)      2 (0.0%)  alloc::vec::into_iter::IntoIter<T,A>::as_slice
      22 (0.0%)      2 (0.0%)  core::iter::traits::iterator::Iterator::filter_map
      22 (0.0%)      2 (0.0%)  core::iter::traits::iterator::Iterator::take
      22 (0.0%)      2 (0.0%)  core::ops::function::FnMut::call_mut
      22 (0.0%)      1 (0.0%)  <regalloc::snapshot::IRFunction as regalloc::Function>::get_regs
      22 (0.0%)      1 (0.0%)  regalloc::linear_scan::Intervals::set_reg
      22 (0.0%)      1 (0.0%)  regalloc::linear_scan::Intervals::set_spill
      21 (0.0%)      7 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      21 (0.0%)      3 (0.0%)  alloc::vec::Vec<T,A>::as_slice
      21 (0.0%)      3 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
      21 (0.0%)      3 (0.0%)  core::iter::traits::iterator::Iterator::rev
      21 (0.0%)      3 (0.0%)  hashbrown::raw::RawTable<T,A>::remove
      21 (0.0%)      1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::iter::traits::collect::IntoIterator>::into_iter
      21 (0.0%)      1 (0.0%)  alloc::collections::binary_heap::BinaryHeap<T>::iter
      21 (0.0%)      1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
      21 (0.0%)      1 (0.0%)  regalloc::analysis_control_flow::calc_loop_depths::{{closure}}
      21 (0.0%)      1 (0.0%)  regalloc::data_structures::Range<T>::last
      21 (0.0%)      1 (0.0%)  regalloc::linear_scan::FixedInterval::find_frag
      21 (0.0%)      1 (0.0%)  regalloc::linear_scan::assign_registers::UnhandledIntervals::insert
      21 (0.0%)      1 (0.0%)  regalloc::reg_maps::VrangeRegUsageMapper::set_overlay
      20 (0.0%)      5 (0.0%)  hashbrown::set::HashSet<T,S,A>::reserve
      20 (0.0%)      5 (0.0%)  regalloc::data_structures::Set<T>::insert
      20 (0.0%)      5 (0.0%)  std::collections::hash::set::HashSet<T,S>::reserve
      20 (0.0%)      4 (0.0%)  hashbrown::raw::Bucket<T>::read
      20 (0.0%)      2 (0.0%)  smallvec::SmallVec<A>::reserve_exact
      20 (0.0%)      1 (0.0%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::slice
      20 (0.0%)      1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
      20 (0.0%)      1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      20 (0.0%)      1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      20 (0.0%)      1 (0.0%)  <regalloc::bt_spillslot_allocator::RangeFragAndRefness as core::clone::Clone>::clone
      20 (0.0%)      1 (0.0%)  <regalloc::bt_vlr_priority_queue::VirtualRangeIxAndSize as core::cmp::PartialEq>::eq
      20 (0.0%)      1 (0.0%)  <regalloc::snapshot::IRFunction as regalloc::Function>::is_ret
      20 (0.0%)      1 (0.0%)  core::convert::num::ptr_try_from_impls::<impl core::convert::TryFrom<usize> for u32>::try_from
      20 (0.0%)      1 (0.0%)  hashbrown::raw::ProbeSeq::move_next
      20 (0.0%)      1 (0.0%)  hashbrown::raw::RawTableInner<A>::clear_no_drop
      20 (0.0%)      1 (0.0%)  hashbrown::raw::RawTableInner<A>::record_item_insert_at
      20 (0.0%)      1 (0.0%)  regalloc::bt_main::PerRealReg::add_VirtualRange
      19 (0.0%)      4 (0.0%)  <core::mem::maybe_uninit::MaybeUninit<T> as core::clone::Clone>::clone
      19 (0.0%)      1 (0.0%)  <regalloc::analysis_data_flow::ProtoRangeFrag as core::clone::Clone>::clone
      19 (0.0%)      1 (0.0%)  <regalloc::bt_commitment_map::RangeFragAndRangeId as core::clone::Clone>::clone
      19 (0.0%)      1 (0.0%)  <regalloc::data_structures::RangeFragMetrics as core::clone::Clone>::clone
      19 (0.0%)      1 (0.0%)  <regalloc::snapshot::IRFunction as regalloc::Function>::block_succs
      19 (0.0%)      1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
      19 (0.0%)      1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
      19 (0.0%)      1 (0.0%)  regalloc::data_structures::SpillCost::is_zero
      19 (0.0%)      1 (0.0%)  regalloc::data_structures::SpillSlot::round_up
      19 (0.0%)      1 (0.0%)  regalloc::reg_maps::VrangeRegUsageMapper::set_direct_internal
      18 (0.0%)      3 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::iter::traits::collect::Extend<(K,V)>>::extend::{{closure}}
      18 (0.0%)      3 (0.0%)  hashbrown::raw::RawTable<T,A>::erase_no_drop
      18 (0.0%)      3 (0.0%)  regalloc::data_structures::Set<T>::contains
      18 (0.0%)      2 (0.0%)  <regalloc::reg_maps::VrangeRegUsageMapper as regalloc::RegUsageMapper>::get_def::{{closure}}
      18 (0.0%)      2 (0.0%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
      18 (0.0%)      1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      18 (0.0%)      1 (0.0%)  <regalloc::checker::CheckerState as core::cmp::PartialEq>::ne
      18 (0.0%)      1 (0.0%)  <regalloc::data_structures::RangeFrag as core::clone::Clone>::clone
      18 (0.0%)      1 (0.0%)  <regalloc::data_structures::RangeFrag as core::cmp::PartialEq>::eq
      18 (0.0%)      1 (0.0%)  <regalloc::inst_stream::InstExtPoint as core::clone::Clone>::clone
      18 (0.0%)      1 (0.0%)  <regalloc::inst_stream::InstExtPoint as core::cmp::PartialEq>::eq
      18 (0.0%)      1 (0.0%)  <regalloc::linear_scan::analysis::SimplifiedVirtualRange as core::clone::Clone>::clone
      18 (0.0%)      1 (0.0%)  <regalloc::union_find::LLElem as core::clone::Clone>::clone
      18 (0.0%)      1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for isize>::cmp
      18 (0.0%)      1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u16>::cmp
      18 (0.0%)      1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u32>::cmp
      18 (0.0%)      1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u64>::cmp
      18 (0.0%)      1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
      18 (0.0%)      1 (0.0%)  core::f32::<impl f32>::is_normal
      18 (0.0%)      1 (0.0%)  core::ops::range::RangeInclusive<Idx>::is_empty
      18 (0.0%)      1 (0.0%)  core::option::Option<T>::take
      18 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regalloc::RegAllocError>
      18 (0.0%)      1 (0.0%)  core::tuple::<impl core::cmp::PartialEq for (A,B)>::eq
      18 (0.0%)      1 (0.0%)  regalloc::data_structures::SortedRangeFragIxs::sort
      18 (0.0%)      1 (0.0%)  regalloc::inst_stream::ExtPoint::from_point
      18 (0.0%)      1 (0.0%)  regalloc::inst_stream::InstExtPoint::from_inst_point
      18 (0.0%)      1 (0.0%)  regalloc::inst_stream::InstToInsertAndExtPoint::new
      18 (0.0%)      1 (0.0%)  regalloc::linear_scan::VirtualInterval::covers
      18 (0.0%)      1 (0.0%)  std::sys::unix::os_str::Slice::from_u8_slice
      17 (0.0%)      2 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
      17 (0.0%)      1 (0.0%)  <regalloc::data_structures::BlockIx as core::cmp::PartialEq>::eq
      17 (0.0%)      1 (0.0%)  <regalloc::data_structures::BlockIx as core::cmp::PartialEq>::ne
      17 (0.0%)      1 (0.0%)  <regalloc::data_structures::InstIx as core::cmp::PartialEq>::eq
      17 (0.0%)      1 (0.0%)  <regalloc::data_structures::InstIx as core::cmp::PartialEq>::ne
      17 (0.0%)      1 (0.0%)  <regalloc::data_structures::InstPoint as core::cmp::Ord>::cmp
      17 (0.0%)      1 (0.0%)  <regalloc::data_structures::RangeFragIx as core::cmp::PartialEq>::eq
      17 (0.0%)      1 (0.0%)  <regalloc::data_structures::RealRangeIx as core::cmp::PartialEq>::eq
      17 (0.0%)      1 (0.0%)  <regalloc::data_structures::Reg as core::cmp::Ord>::cmp
      17 (0.0%)      1 (0.0%)  <regalloc::data_structures::SpillSlot as core::cmp::Ord>::cmp
      17 (0.0%)      1 (0.0%)  <regalloc::data_structures::VirtualRangeIx as core::cmp::PartialEq>::eq
      17 (0.0%)      1 (0.0%)  <regalloc::data_structures::VirtualRangeIx as core::cmp::PartialEq>::ne
      17 (0.0%)      1 (0.0%)  <regalloc::data_structures::VirtualReg as core::cmp::Ord>::cmp
      17 (0.0%)      1 (0.0%)  <u32 as core::iter::range::Step>::forward
      17 (0.0%)      1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::grow
      17 (0.0%)      1 (0.0%)  core::str::<impl str>::as_bytes
      17 (0.0%)      1 (0.0%)  core::str::converts::from_utf8_unchecked
      17 (0.0%)      1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
      17 (0.0%)      1 (0.0%)  regalloc::data_structures::RegClass::rc_from_u32
      17 (0.0%)      1 (0.0%)  regalloc::reg_maps::MentionRegUsageMapper::set_def
      17 (0.0%)      1 (0.0%)  regalloc::reg_maps::MentionRegUsageMapper::set_use
      16 (0.0%)      4 (0.0%)  <&mut T as core::fmt::Debug>::fmt
      16 (0.0%)      4 (0.0%)  <T as core::convert::Into<U>>::into
      16 (0.0%)      4 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::adapters::SourceIter>::as_inner
      16 (0.0%)      4 (0.0%)  <regalloc::data_structures::SetIter<T> as core::iter::traits::iterator::Iterator>::next
      16 (0.0%)      4 (0.0%)  alloc::vec::Vec<T,A>::is_empty
      16 (0.0%)      2 (0.0%)  alloc::collections::binary_heap::Hole<T>::get
      16 (0.0%)      2 (0.0%)  core::iter::adapters::skip::Skip<I>::new
      16 (0.0%)      1 (0.0%)  <regalloc::AlgorithmWithDefaults as core::cmp::PartialEq>::eq
      16 (0.0%)      1 (0.0%)  <regalloc::linear_scan::analysis::BlockPos as core::cmp::PartialEq>::eq
      16 (0.0%)      1 (0.0%)  <usize as core::iter::range::Step>::forward
      16 (0.0%)      1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
      16 (0.0%)      1 (0.0%)  core::array::<impl core::fmt::Debug for [T; N]>::fmt
      16 (0.0%)      1 (0.0%)  hashbrown::raw::h2
      16 (0.0%)      1 (0.0%)  log::max_level
      16 (0.0%)      1 (0.0%)  regalloc::analysis_main::do_reftypes_analysis
      16 (0.0%)      1 (0.0%)  regalloc::bt_main::PerRealReg::del_VirtualRange
      16 (0.0%)      1 (0.0%)  regalloc::data_structures::InstPoint::new
      16 (0.0%)      1 (0.0%)  regalloc::data_structures::InstPoint::pt
      16 (0.0%)      1 (0.0%)  regalloc::data_structures::RangeFrag::contains
      16 (0.0%)      1 (0.0%)  regalloc::data_structures::RangeFrag::invalid_value
      16 (0.0%)      1 (0.0%)  regalloc::data_structures::RegVecBounds::new
      15 (0.0%)     13 (0.1%)  <T as core::borrow::Borrow<T>>::borrow
      15 (0.0%)      5 (0.0%)  alloc::vec::Vec<T,A>::clear
      15 (0.0%)      5 (0.0%)  core::slice::<impl [T]>::get
      15 (0.0%)      3 (0.0%)  hashbrown::raw::RawTable<T,A>::bucket_index
      15 (0.0%)      2 (0.0%)  regalloc::linear_scan::analysis::merge_range_frags::{{closure}}
      15 (0.0%)      1 (0.0%)  core::core_arch::x86::m128iExt::as_i8x16
      15 (0.0%)      1 (0.0%)  regalloc::analysis_data_flow::reg_to_reg_ix
      15 (0.0%)      1 (0.0%)  regalloc::bt_vlr_priority_queue::VirtualRangeIxAndSize::new
      15 (0.0%)      1 (0.0%)  regalloc::data_structures::BlockIx::dotdot
      15 (0.0%)      1 (0.0%)  regalloc::data_structures::InstIx::dotdot
      15 (0.0%)      1 (0.0%)  regalloc::data_structures::VirtualRangeIx::dotdot
      15 (0.0%)      1 (0.0%)  regalloc::union_find::UnionFindEquivClasses<T>::equiv_class_leaders_iter
      14 (0.0%)      2 (0.0%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
      14 (0.0%)      2 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      14 (0.0%)      2 (0.0%)  core::slice::iter::Iter<T>::as_slice
      14 (0.0%)      1 (0.0%)  <regalloc::avl_tree::AVLRes as core::cmp::PartialEq>::eq
      14 (0.0%)      1 (0.0%)  <regalloc::avl_tree::AVLTag as core::cmp::PartialEq>::eq
      14 (0.0%)      1 (0.0%)  <regalloc::data_structures::Point as core::cmp::PartialEq>::eq
