  Lines          Copies       Function name
      20 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::record_item_insert_at
      20 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_u64
      20 (0.0%)     1 (0.0%)  serde_json::map::Map<alloc::string::String,serde_json::value::Value>::insert
      20 (0.0%)     1 (0.0%)  std::collections::hash::map::VacantEntry<K,V>::insert
      20 (0.0%)     1 (0.0%)  toml::map::Map<alloc::string::String,toml::value::Value>::insert
      19 (0.0%)     4 (0.1%)  core::intrinsics::write_bytes
      19 (0.0%)     4 (0.1%)  hashbrown::map::equivalent_key
      19 (0.0%)     1 (0.0%)  <<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_bool
      19 (0.0%)     1 (0.0%)  <<toml::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_bool
      19 (0.0%)     1 (0.0%)  <T as core::slice::cmp::SliceContains>::slice_contains
      19 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::Ord>::cmp
      19 (0.0%)     1 (0.0%)  <config::file::format::yaml::MultipleDocumentsError as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <serde_json::value::de::<impl serde::de::Deserialize for serde_json::value::Value>::deserialize::ValueVisitor as serde::de::Visitor>::visit_bool
      19 (0.0%)     1 (0.0%)  config::error::ConfigError::prepend_key
      19 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
      19 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::size_hint
      19 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
      19 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
      19 (0.0%)     1 (0.0%)  nom::character::complete::char::{{closure}}::{{closure}}
      19 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::entry
      19 (0.0%)     1 (0.0%)  std::ffi::os_str::OsString::new
      18 (0.0%)    18 (0.3%)  core::slice::raw::debug_check_data_len
      18 (0.0%)     9 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      18 (0.0%)     6 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      18 (0.0%)     6 (0.1%)  alloc::boxed::Box<T>::new_uninit
      18 (0.0%)     6 (0.1%)  hashbrown::raw::Bucket<T>::as_ref
      18 (0.0%)     6 (0.1%)  serde_hjson::util::StringReader<Iter>::peek
      18 (0.0%)     3 (0.1%)  hashbrown::map::make_hasher::{{closure}}
      18 (0.0%)     2 (0.0%)  <toml::de::DatetimeFieldDeserializer as serde::de::Deserializer>::deserialize_any
      18 (0.0%)     1 (0.0%)  <<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_f64
      18 (0.0%)     1 (0.0%)  <<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_u64
      18 (0.0%)     1 (0.0%)  <<toml::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_f64
      18 (0.0%)     1 (0.0%)  <<toml::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_i64
      18 (0.0%)     1 (0.0%)  <config::ser::StringKeySerializer as serde::ser::Serializer>::serialize_bool
      18 (0.0%)     1 (0.0%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::adapters::fuse::FuseImpl<I>>::next
      18 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      18 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::clone::Clone>::clone
      18 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::append_elements
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
      18 (0.0%)     1 (0.0%)  core::num::dec2flt::common::ByteSlice::advance
      18 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::is_empty
      18 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<config::value::ValueKind>
      18 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_hjson::value::Value>
      18 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_json::value::Value>
      18 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::de::ErrorKind>
      18 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::value::Value>
      18 (0.0%)     1 (0.0%)  serde_json::value::Value::Number
      18 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::to_os_string
      18 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_u8_slice
      17 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_struct
      17 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_struct_variant
      17 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_tuple
      17 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_tuple_struct
      17 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_tuple_variant
      17 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_unit
      17 (0.0%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal::{{closure}}
      17 (0.0%)     1 (0.0%)  <config::ser::StringKeySerializer as serde::ser::Serializer>::serialize_char
      17 (0.0%)     1 (0.0%)  <config::ser::StringKeySerializer as serde::ser::Serializer>::serialize_f32
      17 (0.0%)     1 (0.0%)  <config::ser::StringKeySerializer as serde::ser::Serializer>::serialize_f64
      17 (0.0%)     1 (0.0%)  <config::ser::StringKeySerializer as serde::ser::Serializer>::serialize_i16
      17 (0.0%)     1 (0.0%)  <config::ser::StringKeySerializer as serde::ser::Serializer>::serialize_i32
      17 (0.0%)     1 (0.0%)  <config::ser::StringKeySerializer as serde::ser::Serializer>::serialize_i64
      17 (0.0%)     1 (0.0%)  <config::ser::StringKeySerializer as serde::ser::Serializer>::serialize_i8
      17 (0.0%)     1 (0.0%)  <config::ser::StringKeySerializer as serde::ser::Serializer>::serialize_u16
      17 (0.0%)     1 (0.0%)  <config::ser::StringKeySerializer as serde::ser::Serializer>::serialize_u32
      17 (0.0%)     1 (0.0%)  <config::ser::StringKeySerializer as serde::ser::Serializer>::serialize_u64
      17 (0.0%)     1 (0.0%)  <config::ser::StringKeySerializer as serde::ser::Serializer>::serialize_u8
      17 (0.0%)     1 (0.0%)  config::config::Config::get::{{closure}}
      17 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_hjson::error::Error>
      17 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
      17 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
      17 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
      16 (0.0%)     8 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      16 (0.0%)     4 (0.1%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
      16 (0.0%)     4 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
      16 (0.0%)     2 (0.0%)  core::ptr::swap_nonoverlapping
      16 (0.0%)     2 (0.0%)  core::slice::<impl [T]>::split_at_mut
      16 (0.0%)     2 (0.0%)  std::path::Path::new
      16 (0.0%)     1 (0.0%)  <char as alloc::string::ToString>::to_string
      16 (0.0%)     1 (0.0%)  <config::value::ValueKind as core::convert::From<alloc::string::String>>::from
      16 (0.0%)     1 (0.0%)  <linked_hash_map::LinkedHashMap<K,V,S> as core::ops::drop::Drop>::drop
      16 (0.0%)     1 (0.0%)  <serde_json::read::StrRead as serde_json::read::Read>::next
      16 (0.0%)     1 (0.0%)  <serde_json::read::StrRead as serde_json::read::Read>::peek
      16 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
      16 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
      16 (0.0%)     1 (0.0%)  core::cell::Cell<T>::new
      16 (0.0%)     1 (0.0%)  core::num::dec2flt::biased_fp_to_float
      16 (0.0%)     1 (0.0%)  core::ops::function::FnMut::call_mut
      16 (0.0%)     1 (0.0%)  hashbrown::raw::h2
      16 (0.0%)     1 (0.0%)  serde_json::de::Deserializer<R>::next_char
      16 (0.0%)     1 (0.0%)  serde_json::de::Deserializer<R>::peek
      15 (0.0%)     3 (0.1%)  alloc::collections::btree::mem::take_mut
      15 (0.0%)     3 (0.1%)  hashbrown::map::make_hasher
      15 (0.0%)     3 (0.1%)  hashbrown::raw::RawTableInner<A>::bucket
      15 (0.0%)     1 (0.0%)  <<config::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_bool
      15 (0.0%)     1 (0.0%)  <<config::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_f64
      15 (0.0%)     1 (0.0%)  <<config::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_i64
      15 (0.0%)     1 (0.0%)  <<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_unit
      15 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq<&str>>::eq
      15 (0.0%)     1 (0.0%)  <alloc::vec::Vec<alloc::boxed::Box<dyn config::source::Source+core::marker::Send+core::marker::Sync>> as config::source::Source>::clone_into_box
      15 (0.0%)     1 (0.0%)  <config::config::Config as config::source::Source>::clone_into_box
      15 (0.0%)     1 (0.0%)  <config::env::Environment as config::source::Source>::clone_into_box
      15 (0.0%)     1 (0.0%)  <config::ser::StringKeySerializer as serde::ser::Serializer>::serialize_str
      15 (0.0%)     1 (0.0%)  <config::ser::StringKeySerializer as serde::ser::Serializer>::serialize_unit
      15 (0.0%)     1 (0.0%)  <config::ser::StringKeySerializer as serde::ser::Serializer>::serialize_unit_variant
      15 (0.0%)     1 (0.0%)  <config::value::ValueKind as core::convert::From<&str>>::from
      15 (0.0%)     1 (0.0%)  <serde::de::impls::StringVisitor as serde::de::Visitor>::visit_unit
      15 (0.0%)     1 (0.0%)  <serde_json::value::de::<impl serde::de::Deserialize for serde_json::value::Value>::deserialize::ValueVisitor as serde::de::Visitor>::visit_unit
      15 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::iter::traits::collect::Extend<P>>::extend
      15 (0.0%)     1 (0.0%)  config::file::source::file::path_relative_from::{{closure}}
      15 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_i8x16
      15 (0.0%)     1 (0.0%)  core::num::dec2flt::<impl core::str::traits::FromStr for f64>::from_str
      15 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
      14 (0.0%)     7 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
      14 (0.0%)     2 (0.0%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
      14 (0.0%)     2 (0.0%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
      14 (0.0%)     2 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      14 (0.0%)     2 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
      14 (0.0%)     2 (0.0%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      14 (0.0%)     1 (0.0%)  <config::file::format::FileFormat as core::cmp::PartialEq>::eq
      14 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::cap
      14 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
      14 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::slice::Join<&str> for [S]>::join
      14 (0.0%)     1 (0.0%)  config::source::<impl core::clone::Clone for alloc::boxed::Box<dyn config::source::Source+core::marker::Send+core::marker::Sync>>::clone
      14 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
      14 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_ascii_digit
      14 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
      14 (0.0%)     1 (0.0%)  core::fmt::Write::write_fmt
      14 (0.0%)     1 (0.0%)  core::panicking::assert_failed
      14 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::new
      14 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::binary_search
      14 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl
      14 (0.0%)     1 (0.0%)  hashbrown::raw::bucket_mask_to_capacity
      14 (0.0%)     1 (0.0%)  serde_json::de::MapAccess<R>::new
      14 (0.0%)     1 (0.0%)  serde_json::de::SeqAccess<R>::new
      14 (0.0%)     1 (0.0%)  std::thread::local::LocalKey<T>::with
      13 (0.0%)     2 (0.0%)  core::cell::Cell<T>::get
      13 (0.0%)     1 (0.0%)  <&serde_json::map::Map<alloc::string::String,serde_json::value::Value> as core::iter::traits::collect::IntoIterator>::into_iter
      13 (0.0%)     1 (0.0%)  <&toml::map::Map<alloc::string::String,toml::value::Value> as core::iter::traits::collect::IntoIterator>::into_iter
      13 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::ops::try_trait::Try>::from_output
      13 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::clone::Clone>::clone
      13 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::clone::Clone>::clone
      13 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::convert::From<std::ffi::os_str::OsString>>::from
      13 (0.0%)     1 (0.0%)  <std::sys::unix::os_str::Buf as core::clone::Clone>::clone
      13 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get_mut
      13 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
      13 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
      13 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
      13 (0.0%)     1 (0.0%)  config::file::source::file::FileSourceFile::new
      13 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::encode_utf8
      13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_undefined_si128
      13 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::position
      13 (0.0%)     1 (0.0%)  core::num::<impl isize>::abs
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::vec::Vec<u8>,std::io::error::Error>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<config::path::Expression,config::error::ConfigError>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<serde_hjson::value::Value,serde_hjson::error::Error>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<serde_json::value::Value,serde_json::error::Error>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_json::error::ErrorCode>
      13 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
      13 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
      13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
      13 (0.0%)     1 (0.0%)  nom::bytes::complete::is_a
      13 (0.0%)     1 (0.0%)  nom::bytes::complete::tag
      13 (0.0%)     1 (0.0%)  nom::combinator::map_res
      13 (0.0%)     1 (0.0%)  nom::sequence::pair
      13 (0.0%)     1 (0.0%)  nom::sequence::preceded
      12 (0.0%)     4 (0.1%)  <serde_hjson::de::Deserializer<Iter> as serde::de::Deserializer>::deserialize
      12 (0.0%)     4 (0.1%)  alloc::vec::Vec<T,A>::set_len
      12 (0.0%)     4 (0.1%)  core::iter::traits::iterator::Iterator::find::check
      12 (0.0%)     4 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      12 (0.0%)     4 (0.1%)  hashbrown::map::make_hash
      12 (0.0%)     4 (0.1%)  serde::de::SeqAccess::next_element
      12 (0.0%)     4 (0.1%)  std::collections::hash::map::HashMap<K,V>::new
      12 (0.0%)     3 (0.1%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_match
      12 (0.0%)     3 (0.1%)  core::option::Option<T>::is_none
      12 (0.0%)     3 (0.1%)  core::result::Result<T,E>::is_err
      12 (0.0%)     3 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::get
      12 (0.0%)     2 (0.0%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
      12 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_fmt
      12 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::SerializeStructVariant>::end
      12 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::SerializeTupleVariant>::end
      12 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_char
      12 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_unit_variant
      12 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
      12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
      12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
      12 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
      12 (0.0%)     1 (0.0%)  <config::de::SeqAccess as serde::de::SeqAccess>::next_element_seed::{{closure}}
      12 (0.0%)     1 (0.0%)  <config::file::source::string::FileSourceString as core::convert::From<&str>>::from
      12 (0.0%)     1 (0.0%)  <core::cmp::Ordering as core::cmp::PartialEq>::eq
      12 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::ops::index::Index<core::ops::range::RangeFull>>::index
      12 (0.0%)     1 (0.0%)  alloc::alloc::alloc
      12 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
      12 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
      12 (0.0%)     1 (0.0%)  alloc::alloc::realloc
      12 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve::{{closure}}
      12 (0.0%)     1 (0.0%)  alloc::string::String::new
      12 (0.0%)     1 (0.0%)  alloc::string::String::with_capacity
      12 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::from_raw_parts_in
      12 (0.0%)     1 (0.0%)  config::path::sindex_to_uindex
      12 (0.0%)     1 (0.0%)  core::cell::UnsafeCell<T>::new
      12 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi8
      12 (0.0%)     1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
      12 (0.0%)     1 (0.0%)  core::iter::adapters::copied::Copied<I>::new
      12 (0.0%)     1 (0.0%)  core::iter::adapters::rev::Rev<T>::new
      12 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::all
      12 (0.0%)     1 (0.0%)  core::num::<impl i32>::wrapping_abs
      12 (0.0%)     1 (0.0%)  core::num::<impl i8>::wrapping_abs
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<((toml::tokens::Span,alloc::borrow::Cow<str>),toml::de::Value)>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(alloc::string::String,config::value::Value)>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(alloc::string::String,core::option::Option<usize>)>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(alloc::string::String,serde_hjson::value::Value)>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(alloc::string::String,serde_json::value::Value)>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<config::value::Value>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::option::Option<((toml::tokens::Span,alloc::borrow::Cow<str>),toml::de::Value)>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<serde_hjson::value::Value>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<serde_json::value::Value>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<toml::de::Value>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<toml::value::Value>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),std::io::error::Error>>
      12 (0.0%)     1 (0.0%)  core::str::<impl str>::char_indices
      12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
      12 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
      12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load
      12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
      12 (0.0%)     1 (0.0%)  nom::combinator::opt
      12 (0.0%)     1 (0.0%)  nom::combinator::recognize
      12 (0.0%)     1 (0.0%)  serde_json::de::Deserializer<R>::fix_position::{{closure}}
      12 (0.0%)     1 (0.0%)  serde_json::map::Map<alloc::string::String,serde_json::value::Value>::new
      12 (0.0%)     1 (0.0%)  std::collections::hash::map::OccupiedEntry<K,V>::into_mut
      12 (0.0%)     1 (0.0%)  std::path::PathBuf::new
      12 (0.0%)     1 (0.0%)  toml::map::Map<alloc::string::String,toml::value::Value>::new
      11 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::is_prefix_of
      11 (0.0%)     1 (0.0%)  <&str as nom::traits::InputIter>::iter_elements
      11 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::cmp::PartialEq<alloc::borrow::Cow<C>>>::eq
      11 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<str> as alloc::string::ToString>::to_string
      11 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq>::eq
      11 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFrom<usize>>>::index
      11 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::cmp::Ord>::cmp
      11 (0.0%)     1 (0.0%)  <config::config::Config as config::source::Source>::collect
      11 (0.0%)     1 (0.0%)  <config::file::format::FileFormat as core::hash::Hash>::hash
      11 (0.0%)     1 (0.0%)  <config::value::Value as serde::de::Deserialize>::deserialize
      11 (0.0%)     1 (0.0%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::iterator::Iterator>::next
      11 (0.0%)     1 (0.0%)  <core::result::Result<V,E> as core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter::{{closure}}
      11 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as core::cmp::PartialEq>::eq
      11 (0.0%)     1 (0.0%)  <std::path::Path as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
      11 (0.0%)     1 (0.0%)  <toml::de::MapVisitor as serde::de::Deserializer>::deserialize_str
      11 (0.0%)     1 (0.0%)  <toml::de::StrDeserializer as serde::de::Deserializer>::deserialize_str
      11 (0.0%)     1 (0.0%)  <toml::de::StrDeserializer as serde::de::Deserializer>::deserialize_string
      11 (0.0%)     1 (0.0%)  <toml::de::ValueDeserializer as serde::de::Deserializer>::deserialize_str
      11 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::contains_key
      11 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::as_mut_slices
      11 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_mut_slice
      11 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::copy_nonoverlapping
      11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
      11 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u8
      11 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for [T]>::hash
      11 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::fuse
      11 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::peekable
      11 (0.0%)     1 (0.0%)  core::num::<impl u64>::leading_zeros
      11 (0.0%)     1 (0.0%)  core::num::<impl u64>::rotate_left
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<&str>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<((toml::tokens::Span,alloc::borrow::Cow<str>),toml::de::Value)>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::into_iter::IntoIter<toml::de::Value>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::collections::hash::map::HashMap<config::file::format::FileFormat,alloc::vec::Vec<&str>>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<core::option::Option<u8>,serde_json::error::Error>>
      11 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::copy_from_slice
      11 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::first
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
      11 (0.0%)     1 (0.0%)  serde_hjson::de::from_slice
      11 (0.0%)     1 (0.0%)  serde_json::de::Deserializer<R>::fix_position
      11 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__init
      11 (0.0%)     1 (0.0%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for str>::as_ref
      11 (0.0%)     1 (0.0%)  std::path::Path::to_string_lossy
      11 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_str
      10 (0.0%)     5 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
      10 (0.0%)     2 (0.0%)  config::path::parser::from_str::{{closure}}
      10 (0.0%)     2 (0.0%)  hashbrown::raw::RawTable<T,A>::bucket_index
      10 (0.0%)     2 (0.0%)  serde_hjson::de::SeqVisitor<Iter>::new
      10 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_str
      10 (0.0%)     1 (0.0%)  <<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_str
      10 (0.0%)     1 (0.0%)  <T as alloc::alloc::WriteCloneIntoRaw>::write_clone_into_raw
      10 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::fmt::Display>::fmt
      10 (0.0%)     1 (0.0%)  <config::env::Environment as config::source::Source>::collect::{{closure}}
      10 (0.0%)     1 (0.0%)  <config::path::Expression as core::str::traits::FromStr>::from_str
      10 (0.0%)     1 (0.0%)  <serde_json::value::de::<impl serde::de::Deserialize for serde_json::value::Value>::deserialize::ValueVisitor as serde::de::Visitor>::visit_str
