  Lines         Copies       Function name
  -----         ------       -------------
  48799 (100%)  1609 (100%)  (TOTAL)
    626 (1.3%)     2 (0.1%)  core::str::pattern::TwoWaySearcher::next
    606 (1.2%)     1 (0.1%)  <[u8] as rustc_serialize::base64::ToBase64>::to_base64
    523 (1.1%)     1 (0.1%)  <rustc_serialize::json::Decoder as rustc_serialize::serialize::Decoder>::read_i16
    523 (1.1%)     1 (0.1%)  <rustc_serialize::json::Decoder as rustc_serialize::serialize::Decoder>::read_i32
    523 (1.1%)     1 (0.1%)  <rustc_serialize::json::Decoder as rustc_serialize::serialize::Decoder>::read_i8
    523 (1.1%)     1 (0.1%)  <rustc_serialize::json::Decoder as rustc_serialize::serialize::Decoder>::read_u16
    523 (1.1%)     1 (0.1%)  <rustc_serialize::json::Decoder as rustc_serialize::serialize::Decoder>::read_u32
    519 (1.1%)     1 (0.1%)  <rustc_serialize::json::Decoder as rustc_serialize::serialize::Decoder>::read_i64
    519 (1.1%)     1 (0.1%)  <rustc_serialize::json::Decoder as rustc_serialize::serialize::Decoder>::read_isize
    519 (1.1%)     1 (0.1%)  <rustc_serialize::json::Decoder as rustc_serialize::serialize::Decoder>::read_u64
    519 (1.1%)     1 (0.1%)  <rustc_serialize::json::Decoder as rustc_serialize::serialize::Decoder>::read_usize
    515 (1.1%)     1 (0.1%)  <rustc_serialize::json::Decoder as rustc_serialize::serialize::Decoder>::read_u8
    500 (1.0%)     1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::clone::Clone>::clone::clone_subtree
    464 (1.0%)     8 (0.5%)  alloc::alloc::box_free
    432 (0.9%)    19 (1.2%)  core::ptr::read
    417 (0.9%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    416 (0.9%)     1 (0.1%)  rustc_serialize::json::escape_str
    403 (0.8%)    13 (0.8%)  core::fmt::ArgumentV1::new
    388 (0.8%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_recursing
    384 (0.8%)     1 (0.1%)  rustc_serialize::json::Parser<T>::parse_str
    359 (0.7%)     1 (0.1%)  <rustc_serialize::json::Decoder as rustc_serialize::serialize::Decoder>::read_f64
    338 (0.7%)     1 (0.1%)  rustc_serialize::json::Builder<T>::build_object
    334 (0.7%)     7 (0.4%)  core::mem::replace
    330 (0.7%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::split_leaf_data
    322 (0.7%)     8 (0.5%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    308 (0.6%)     1 (0.1%)  rustc_serialize::json::Builder<T>::build_value
    298 (0.6%)     1 (0.1%)  core::num::dec2flt::dec2flt
    296 (0.6%)     4 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,Type>::force
    292 (0.6%)     1 (0.1%)  core::num::dec2flt::lemire::compute_float
    291 (0.6%)     1 (0.1%)  core::num::dec2flt::slow::parse_long_mantissa
    284 (0.6%)     1 (0.1%)  <[u8] as rustc_serialize::base64::FromBase64>::from_base64
    283 (0.6%)     3 (0.2%)  alloc::collections::btree::mem::replace
    282 (0.6%)     1 (0.1%)  rustc_serialize::json::Parser<T>::parse_number
    280 (0.6%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    276 (0.6%)     2 (0.1%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::search_tree
    273 (0.6%)     1 (0.1%)  rustc_serialize::json::Parser<T>::parse_object
    263 (0.5%)     1 (0.1%)  <rustc_serialize::json::Encoder as rustc_serialize::serialize::Encoder>::emit_map
    263 (0.5%)     1 (0.1%)  <rustc_serialize::json::Encoder as rustc_serialize::serialize::Encoder>::emit_seq
    258 (0.5%)     6 (0.4%)  core::option::Option<T>::ok_or
    254 (0.5%)     2 (0.1%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>>::find_key_index
    254 (0.5%)     1 (0.1%)  <str as rustc_serialize::hex::FromHex>::from_hex
    252 (0.5%)     4 (0.2%)  alloc::boxed::Box<T,A>::into_unique
    248 (0.5%)     2 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,alloc::vec::into_iter::IntoIter<T>>>::from_iter
    241 (0.5%)     1 (0.1%)  core::char::methods::encode_utf8_raw
    235 (0.5%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert
    226 (0.5%)     6 (0.4%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::key_area_mut
