  Lines        Copies      Function name
     4 (0.0%)    1 (0.2%)  indexmap::set::IndexSet<T,S>::contains
     4 (0.0%)    1 (0.2%)  petgraph::algo::feedback_arc_set::linked_list::LinkedListEntry<Data,Ix>::is_in_list
     3 (0.0%)    2 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     3 (0.0%)    1 (0.2%)  <() as core::fmt::Debug>::fmt
     3 (0.0%)    1 (0.2%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
     3 (0.0%)    1 (0.2%)  <usize as core::iter::range::Step>::backward_unchecked
     3 (0.0%)    1 (0.2%)  <usize as core::iter::range::Step>::forward_unchecked
     3 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
     3 (0.0%)    1 (0.2%)  core::cmp::Ord::max
     3 (0.0%)    1 (0.2%)  core::cmp::Ord::min
     3 (0.0%)    1 (0.2%)  core::cmp::max
     3 (0.0%)    1 (0.2%)  core::cmp::min
     3 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_set1_epi8
     3 (0.0%)    1 (0.2%)  core::intrinsics::copy_nonoverlapping
     3 (0.0%)    1 (0.2%)  core::num::<impl isize>::wrapping_neg
     3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
     3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     3 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::get_unchecked
     3 (0.0%)    1 (0.2%)  hashbrown::raw::inner::Bucket<T>::as_ref
     3 (0.0%)    1 (0.2%)  hashbrown::raw::inner::RawTable<T,A>::iter_hash
     3 (0.0%)    1 (0.2%)  hashbrown::raw::inner::bitmask::BitMask::lowest_set_bit_nonzero
     2 (0.0%)    2 (0.3%)  core::mem::align_of
     2 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
     2 (0.0%)    1 (0.2%)  core::num::<impl isize>::wrapping_sub
     2 (0.0%)    1 (0.2%)  core::num::<impl u64>::wrapping_add
     2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
     2 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     2 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     2 (0.0%)    1 (0.2%)  hashbrown::raw::inner::bitmask::BitMask::any_bit_set
     2 (0.0%)    1 (0.2%)  indexmap::Bucket<K,V>::key_ref
     2 (0.0%)    1 (0.2%)  petgraph::algo::feedback_arc_set::linked_list::LinkedListEntry<Data,Ix>::data
     1 (0.0%)    1 (0.2%)  <() as petgraph::visit::dfsvisit::ControlFlow>::continuing
     1 (0.0%)    1 (0.2%)  <T as core::borrow::Borrow<T>>::borrow
     1 (0.0%)    1 (0.2%)  <f32 as core::default::Default>::default
     1 (0.0%)    1 (0.2%)  <f32 as petgraph::algo::BoundedMeasure>::max
     1 (0.0%)    1 (0.2%)  <f32 as petgraph::algo::BoundedMeasure>::min
     1 (0.0%)    1 (0.2%)  <f32 as petgraph::algo::FloatMeasure>::infinite
     1 (0.0%)    1 (0.2%)  <f32 as petgraph::algo::FloatMeasure>::zero
     1 (0.0%)    1 (0.2%)  <f32 as petgraph::matrix_graph::Zero>::zero
     1 (0.0%)    1 (0.2%)  <f64 as core::default::Default>::default
     1 (0.0%)    1 (0.2%)  <f64 as petgraph::algo::BoundedMeasure>::max
     1 (0.0%)    1 (0.2%)  <f64 as petgraph::algo::BoundedMeasure>::min
     1 (0.0%)    1 (0.2%)  <f64 as petgraph::algo::FloatMeasure>::infinite
     1 (0.0%)    1 (0.2%)  <f64 as petgraph::algo::FloatMeasure>::zero
     1 (0.0%)    1 (0.2%)  <f64 as petgraph::matrix_graph::Zero>::zero
     1 (0.0%)    1 (0.2%)  <i128 as petgraph::algo::BoundedMeasure>::max
     1 (0.0%)    1 (0.2%)  <i128 as petgraph::algo::BoundedMeasure>::min
     1 (0.0%)    1 (0.2%)  <i16 as petgraph::algo::BoundedMeasure>::max
     1 (0.0%)    1 (0.2%)  <i16 as petgraph::algo::BoundedMeasure>::min
     1 (0.0%)    1 (0.2%)  <i16 as petgraph::matrix_graph::Zero>::zero
     1 (0.0%)    1 (0.2%)  <i32 as petgraph::algo::BoundedMeasure>::max
     1 (0.0%)    1 (0.2%)  <i32 as petgraph::algo::BoundedMeasure>::min
     1 (0.0%)    1 (0.2%)  <i32 as petgraph::matrix_graph::Zero>::zero
     1 (0.0%)    1 (0.2%)  <i64 as petgraph::algo::BoundedMeasure>::max
     1 (0.0%)    1 (0.2%)  <i64 as petgraph::algo::BoundedMeasure>::min
     1 (0.0%)    1 (0.2%)  <i64 as petgraph::matrix_graph::Zero>::zero
     1 (0.0%)    1 (0.2%)  <i8 as petgraph::algo::BoundedMeasure>::max
     1 (0.0%)    1 (0.2%)  <i8 as petgraph::algo::BoundedMeasure>::min
     1 (0.0%)    1 (0.2%)  <i8 as petgraph::matrix_graph::Zero>::zero
     1 (0.0%)    1 (0.2%)  <isize as petgraph::algo::BoundedMeasure>::max
     1 (0.0%)    1 (0.2%)  <isize as petgraph::algo::BoundedMeasure>::min
     1 (0.0%)    1 (0.2%)  <isize as petgraph::matrix_graph::Zero>::zero
     1 (0.0%)    1 (0.2%)  <petgraph::Directed as core::fmt::Debug>::fmt
     1 (0.0%)    1 (0.2%)  <petgraph::Undirected as core::fmt::Debug>::fmt
     1 (0.0%)    1 (0.2%)  <u128 as petgraph::algo::BoundedMeasure>::max
     1 (0.0%)    1 (0.2%)  <u128 as petgraph::algo::BoundedMeasure>::min
     1 (0.0%)    1 (0.2%)  <u16 as petgraph::algo::BoundedMeasure>::max
     1 (0.0%)    1 (0.2%)  <u16 as petgraph::algo::BoundedMeasure>::min
     1 (0.0%)    1 (0.2%)  <u16 as petgraph::matrix_graph::Zero>::zero
     1 (0.0%)    1 (0.2%)  <u32 as petgraph::algo::BoundedMeasure>::max
     1 (0.0%)    1 (0.2%)  <u32 as petgraph::algo::BoundedMeasure>::min
     1 (0.0%)    1 (0.2%)  <u32 as petgraph::matrix_graph::Zero>::zero
     1 (0.0%)    1 (0.2%)  <u64 as petgraph::algo::BoundedMeasure>::max
     1 (0.0%)    1 (0.2%)  <u64 as petgraph::algo::BoundedMeasure>::min
     1 (0.0%)    1 (0.2%)  <u64 as petgraph::matrix_graph::Zero>::zero
     1 (0.0%)    1 (0.2%)  <u8 as petgraph::algo::BoundedMeasure>::max
     1 (0.0%)    1 (0.2%)  <u8 as petgraph::algo::BoundedMeasure>::min
     1 (0.0%)    1 (0.2%)  <u8 as petgraph::matrix_graph::Zero>::zero
     1 (0.0%)    1 (0.2%)  <usize as petgraph::algo::BoundedMeasure>::max
     1 (0.0%)    1 (0.2%)  <usize as petgraph::algo::BoundedMeasure>::min
     1 (0.0%)    1 (0.2%)  <usize as petgraph::matrix_graph::Zero>::zero
     1 (0.0%)    1 (0.2%)  core::clone::Clone::clone
     1 (0.0%)    1 (0.2%)  core::num::<impl u16>::to_le
     1 (0.0%)    1 (0.2%)  core::num::<impl u32>::to_le
     1 (0.0%)    1 (0.2%)  core::num::<impl u64>::to_le
     1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&&indexmap::set::IndexSet<usize>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&()>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&(usize,usize)>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::vec::Vec<petgraph::algo::feedback_arc_set::FasNodeIndex>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::vec::Vec<petgraph::algo::feedback_arc_set::linked_list::LinkedList<petgraph::algo::feedback_arc_set::FasNode,petgraph::algo::feedback_arc_set::FasNodeContainer,petgraph::algo::feedback_arc_set::FasNodeIndex>>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::vec::Vec<petgraph::algo::feedback_arc_set::linked_list::LinkedListEntry<petgraph::algo::feedback_arc_set::FasNode,petgraph::algo::feedback_arc_set::FasNodeIndex>>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::marker::PhantomData<(petgraph::algo::feedback_arc_set::FasNode,petgraph::algo::feedback_arc_set::FasNodeContainer)>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::num::nonzero::NonZeroUsize>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<core::num::nonzero::NonZeroUsize>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<petgraph::algo::feedback_arc_set::FasNodeIndex>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<petgraph::algo::feedback_arc_set::linked_list::LinkedListPosition<petgraph::algo::feedback_arc_set::FasNodeIndex>>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<usize>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&petgraph::algo::feedback_arc_set::FasNode>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&petgraph::algo::feedback_arc_set::FasNodeIndex>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&petgraph::algo::feedback_arc_set::linked_list::LinkedList<petgraph::algo::feedback_arc_set::FasNode,petgraph::algo::feedback_arc_set::FasNodeContainer,petgraph::algo::feedback_arc_set::FasNodeIndex>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&petgraph::algo::feedback_arc_set::linked_list::LinkedListEntry<petgraph::algo::feedback_arc_set::FasNode,petgraph::algo::feedback_arc_set::FasNodeIndex>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&petgraph::algo::feedback_arc_set::linked_list::LinkedListPosition<petgraph::algo::feedback_arc_set::FasNodeIndex>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&petgraph::graph_impl::NodeIndex<usize>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&usize>
     1 (0.0%)    1 (0.2%)  core::ptr::null
     1 (0.0%)    1 (0.2%)  core::ptr::null_mut
     1 (0.0%)    1 (0.2%)  hashbrown::raw::inner::cold
     1 (0.0%)    1 (0.2%)  hashbrown::raw::inner::h1
     1 (0.0%)    1 (0.2%)  indexmap::HashValue::get
