  Lines        Copies     Function name
  -----        ------     -------------
  1724 (100%)  50 (100%)  (TOTAL)
   253 (14.7%)  1 (2.0%)  yansi::color::Color::ascii_fmt
   239 (13.9%)  1 (2.0%)  yansi::style::Style::fmt_prefix
   175 (10.2%)  2 (4.0%)  yansi::style::write_spliced
   145 (8.4%)   1 (2.0%)  <yansi::color::Color as core::fmt::Debug>::fmt
   111 (6.4%)   1 (2.0%)  <yansi::color::Color as core::cmp::PartialEq>::eq
   111 (6.4%)   1 (2.0%)  <yansi::color::Color as core::cmp::PartialEq>::ne
   104 (6.0%)   1 (2.0%)  <yansi::style::Style as core::fmt::Debug>::fmt
    93 (5.4%)   3 (6.0%)  core::fmt::ArgumentV1::new
    58 (3.4%)   1 (2.0%)  <yansi::style::Style as core::default::Default>::default
    50 (2.9%)   1 (2.0%)  core::fmt::Arguments::new_v1
    43 (2.5%)   1 (2.0%)  <yansi::style::Iter as core::iter::traits::iterator::Iterator>::next
    36 (2.1%)   1 (2.0%)  core::sync::atomic::atomic_load
    33 (1.9%)   1 (2.0%)  <yansi::style::Style as core::cmp::PartialEq>::eq
    31 (1.8%)   1 (2.0%)  core::sync::atomic::atomic_store
    27 (1.6%)   1 (2.0%)  yansi::style::Style::is_plain
    26 (1.5%)   1 (2.0%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
    24 (1.4%)   1 (2.0%)  yansi::style::Style::fmt_suffix
    23 (1.3%)   1 (2.0%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    19 (1.1%)   1 (2.0%)  <yansi::style::Property as core::fmt::Debug>::fmt
    16 (0.9%)   4 (8.0%)  <&T as core::fmt::Debug>::fmt
    12 (0.7%)   1 (2.0%)  yansi::style::Property::iter
     9 (0.5%)   1 (2.0%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
     9 (0.5%)   1 (2.0%)  core::sync::atomic::AtomicBool::store
     8 (0.5%)   1 (2.0%)  yansi::paint::Paint<()>::disable
     8 (0.5%)   1 (2.0%)  yansi::paint::Paint<()>::enable
     8 (0.5%)   1 (2.0%)  yansi::paint::Paint<()>::is_enabled
     7 (0.4%)   1 (2.0%)  <&T as core::fmt::Display>::fmt
     7 (0.4%)   1 (2.0%)  core::sync::atomic::AtomicBool::load
     6 (0.3%)   1 (2.0%)  <yansi::color::Color as core::default::Default>::default
     6 (0.3%)   1 (2.0%)  <yansi::style::Property as core::default::Default>::default
     5 (0.3%)   1 (2.0%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     4 (0.2%)   1 (2.0%)  <yansi::style::Property as core::cmp::PartialEq>::eq
     3 (0.2%)   1 (2.0%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     3 (0.2%)   1 (2.0%)  <bool as core::fmt::Debug>::fmt
     3 (0.2%)   1 (2.0%)  yansi::style::Property::contains
     1 (0.1%)   1 (2.0%)  <T as core::convert::From<T>>::from
     1 (0.1%)   1 (2.0%)  <bool as core::default::Default>::default
     1 (0.1%)   1 (2.0%)  <u8 as core::default::Default>::default
     1 (0.1%)   1 (2.0%)  core::cell::UnsafeCell<T>::get
     1 (0.1%)   1 (2.0%)  core::ptr::drop_in_place<&bool>
     1 (0.1%)   1 (2.0%)  core::ptr::drop_in_place<&u8>
     1 (0.1%)   1 (2.0%)  core::ptr::drop_in_place<&yansi::color::Color>
     1 (0.1%)   1 (2.0%)  core::ptr::drop_in_place<&yansi::style::Property>
     1 (0.1%)   1 (2.0%)  yansi::windows::windows_console::enable_ascii_colors
