  Lines         Copies       Function name
  -----         ------       -------------
  64771 (100%)  3284 (100%)  (TOTAL)
   1914 (3.0%)    33 (1.0%)  alloc::raw_vec::RawVec<T,A>::current_memory
   1168 (1.8%)    20 (0.6%)  alloc::alloc::box_free
   1124 (1.7%)    20 (0.6%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
   1085 (1.7%)    35 (1.1%)  core::ptr::metadata::from_raw_parts_mut
    957 (1.5%)    33 (1.0%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    870 (1.3%)    20 (0.6%)  alloc::sync::Weak<T>::inner
    700 (1.1%)     5 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    661 (1.0%)    14 (0.4%)  core::mem::replace
    626 (1.0%)     2 (0.1%)  core::str::pattern::TwoWaySearcher::next
    571 (0.9%)     1 (0.0%)  <jsonrpc_server_utils::stream_codec::StreamCodec as tokio_util::codec::decoder::Decoder>::decode
    566 (0.9%)    13 (0.4%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    512 (0.8%)    26 (0.8%)  core::ptr::read
    486 (0.8%)    20 (0.6%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
    480 (0.7%)    20 (0.6%)  core::alloc::layout::Layout::for_value_raw
    442 (0.7%)     9 (0.3%)  core::option::Option<T>::map
    423 (0.7%)    21 (0.6%)  core::ops::function::FnOnce::call_once
    388 (0.6%)     7 (0.2%)  std::panicking::try
    384 (0.6%)     4 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    359 (0.6%)     1 (0.0%)  jsonrpc_server_utils::reactor::RpcEventLoop::with_name
    350 (0.5%)     2 (0.1%)  tokio::runtime::task::list::OwnedTasks<S>::bind
    345 (0.5%)     5 (0.2%)  hashbrown::raw::RawTable<T,A>::drop_elements
    340 (0.5%)     5 (0.2%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
    334 (0.5%)    53 (1.6%)  core::ptr::unique::Unique<T>::cast
    332 (0.5%)    20 (0.6%)  alloc::sync::Arc<T>::drop_slow
    332 (0.5%)     2 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::drop_join_handle_slow
    321 (0.5%)     3 (0.1%)  alloc::collections::vec_deque::ring_slices::RingSlices::ring_slices
    316 (0.5%)    30 (0.9%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    315 (0.5%)    35 (1.1%)  core::ptr::slice_from_raw_parts_mut
    300 (0.5%)     7 (0.2%)  tokio::loom::std::unsafe_cell::UnsafeCell<T>::with_mut
    294 (0.5%)     1 (0.0%)  jsonrpc_server_utils::cors::get_cors_allow_origin
    289 (0.4%)     1 (0.0%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::d_rounds
    287 (0.4%)     6 (0.2%)  core::result::Result<T,E>::map_err
    279 (0.4%)     9 (0.3%)  core::fmt::ArgumentV1::new
    278 (0.4%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    273 (0.4%)     1 (0.0%)  futures_channel::oneshot::Inner<T>::recv
    270 (0.4%)    30 (0.9%)  alloc::vec::Vec<T,A>::as_mut_ptr
    270 (0.4%)     1 (0.0%)  jsonrpc_server_utils::cors::Origin::parse
    268 (0.4%)     2 (0.1%)  tokio::util::linked_list::LinkedList<L,<L as tokio::util::linked_list::Link>::Target>::push_front
    255 (0.4%)     6 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    255 (0.4%)     5 (0.2%)  core::alloc::layout::Layout::array
    254 (0.4%)     1 (0.0%)  futures_channel::oneshot::Inner<T>::send
    252 (0.4%)     2 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    251 (0.4%)    12 (0.4%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
