  Lines        Copies      Function name
  -----        ------      -------------
  6874 (100%)  309 (100%)  (TOTAL)
   295 (4.3%)    8 (2.6%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   287 (4.2%)    3 (1.0%)  core::iter::traits::iterator::Iterator::try_fold
   218 (3.2%)    2 (0.6%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
   157 (2.3%)    1 (0.3%)  alloc::alloc::Global::grow_impl
   154 (2.2%)    1 (0.3%)  alloc::raw_vec::finish_grow
   149 (2.2%)    3 (1.0%)  core::result::Result<T,E>::map_err
   140 (2.0%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocate_in
   139 (2.0%)    1 (0.3%)  <&fixedbitset::FixedBitSet as core::ops::bit::BitAnd>::bitand
   139 (2.0%)    1 (0.3%)  <&fixedbitset::FixedBitSet as core::ops::bit::BitOr>::bitor
   139 (2.0%)    1 (0.3%)  <&fixedbitset::FixedBitSet as core::ops::bit::BitXor>::bitxor
   139 (2.0%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
   133 (1.9%)    1 (0.3%)  <fixedbitset::FixedBitSet as core::fmt::Binary>::fmt
   125 (1.8%)    7 (2.3%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
   124 (1.8%)    1 (0.3%)  fixedbitset::FixedBitSet::intersect_with
   122 (1.8%)    1 (0.3%)  alloc::vec::Vec<T,A>::extend_with
   120 (1.7%)    2 (0.6%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
   106 (1.5%)    2 (0.6%)  core::iter::traits::iterator::Iterator::chain
   105 (1.5%)    3 (1.0%)  core::option::Option<T>::ok_or
    90 (1.3%)    2 (0.6%)  core::iter::adapters::chain::Chain<A,B>::new
    89 (1.3%)    1 (0.3%)  alloc::alloc::Global::alloc_impl
    84 (1.2%)    1 (0.3%)  <T as alloc::vec::spec_from_elem::SpecFromElem>::from_elem
    81 (1.2%)    1 (0.3%)  <core::iter::adapters::skip::Skip<I> as core::iter::traits::iterator::Iterator>::try_fold
    81 (1.2%)    1 (0.3%)  fixedbitset::FixedBitSet::symmetric_difference_with
    81 (1.2%)    1 (0.3%)  fixedbitset::FixedBitSet::union_with
    76 (1.1%)    1 (0.3%)  core::cmp::max_by
    76 (1.1%)    1 (0.3%)  core::cmp::min_by
    75 (1.1%)    1 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::nth
    75 (1.1%)    1 (0.3%)  core::fmt::builders::DebugList::entries
    71 (1.0%)    1 (0.3%)  fixedbitset::FixedBitSet::difference_with
    69 (1.0%)    3 (1.0%)  core::iter::traits::iterator::Iterator::all::check::{{closure}}
    68 (1.0%)    2 (0.6%)  core::iter::traits::iterator::Iterator::zip
    66 (1.0%)    1 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
    66 (1.0%)    1 (0.3%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::size_hint
    65 (0.9%)    1 (0.3%)  <core::ops::control_flow::ControlFlow<B,C> as core::cmp::PartialEq>::eq
    62 (0.9%)    2 (0.6%)  core::ptr::metadata::from_raw_parts_mut
    58 (0.8%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
    58 (0.8%)    1 (0.3%)  fixedbitset::FixedBitSet::is_subset
    51 (0.7%)    1 (0.3%)  core::alloc::layout::Layout::array
    51 (0.7%)    1 (0.3%)  fixedbitset::FixedBitSet::ones
    49 (0.7%)    1 (0.3%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    49 (0.7%)    1 (0.3%)  alloc::vec::Vec<T,A>::resize
