  Lines          Copies       Function name
  -----          ------       -------------
  108658 (100%)  3109 (100%)  (TOTAL)
    3648 (3.4%)     2 (0.1%)  wayland_scanner::common::gen_write_body::{{closure}}::{{closure}}
    3097 (2.9%)     2 (0.1%)  wayland_scanner::common::gen_parse_body::{{closure}}::{{closure}}
    3012 (2.8%)    12 (0.4%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::next
    2639 (2.4%)     7 (0.2%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::size_hint
    2626 (2.4%)     1 (0.0%)  wayland_scanner::server_gen::generate_objects_for
    2568 (2.4%)    52 (1.7%)  core::option::Option<T>::map
    2490 (2.3%)     1 (0.0%)  wayland_scanner::client_gen::generate_objects_for
    2315 (2.1%)     1 (0.0%)  wayland_scanner::client_gen::gen_methods::{{closure}}
    1532 (1.4%)     1 (0.0%)  wayland_scanner::common::<impl quote::to_tokens::ToTokens for wayland_scanner::protocol::Enum>::to_tokens
    1503 (1.4%)    17 (0.5%)  core::iter::traits::iterator::Iterator::fold
    1351 (1.2%)    20 (0.6%)  core::iter::adapters::map::map_fold::{{closure}}
    1306 (1.2%)     4 (0.1%)  wayland_scanner::client_gen::gen_methods::{{closure}}::{{closure}}
    1223 (1.1%)     1 (0.0%)  wayland_scanner::common::gen_message_enum::{{closure}}::{{closure}}
    1168 (1.1%)     2 (0.1%)  wayland_scanner::server_gen::gen_methods::{{closure}}::{{closure}}
    1112 (1.0%)     8 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    1003 (0.9%)     6 (0.2%)  <proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter
     989 (0.9%)     2 (0.1%)  wayland_scanner::c_interfaces::gen_messages::{{closure}}
     982 (0.9%)     3 (0.1%)  wayland_scanner::common::<impl quote::to_tokens::ToTokens for wayland_scanner::protocol::Enum>::to_tokens::{{closure}}
     961 (0.9%)     6 (0.2%)  <core::iter::adapters::chain::Chain<A,B> as core::iter::traits::iterator::Iterator>::fold
     902 (0.8%)     1 (0.0%)  wayland_scanner::parse::parse_protocol
     870 (0.8%)    15 (0.5%)  alloc::raw_vec::RawVec<T,A>::current_memory
     867 (0.8%)    20 (0.6%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     857 (0.8%)     1 (0.0%)  wayland_scanner::c_interfaces::generate_interface
     809 (0.7%)     1 (0.0%)  wayland_scanner::server_gen::gen_methods::{{closure}}
     784 (0.7%)    15 (0.5%)  core::mem::replace
     784 (0.7%)     8 (0.3%)  alloc::vec::Vec<T,A>::extend_desugared
     765 (0.7%)    13 (0.4%)  alloc::alloc::box_free
     727 (0.7%)     1 (0.0%)  wayland_scanner::common::gen_parse_body::{{closure}}
