  Lines         Copies      Function name
     17 (0.1%)    2 (0.3%)  <&T as core::fmt::Display>::fmt
     17 (0.1%)    1 (0.2%)  core::str::<impl str>::as_bytes
     17 (0.1%)    1 (0.2%)  core::str::converts::from_utf8_unchecked
     16 (0.1%)    2 (0.3%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     16 (0.1%)    1 (0.2%)  <encode_unicode::errors::EmptyStrError as std::error::Error>::description
     16 (0.1%)    1 (0.2%)  <encode_unicode::errors::InvalidUtf16FirstUnit as std::error::Error>::description
     16 (0.1%)    1 (0.2%)  <encode_unicode::errors::NonAsciiError as std::error::Error>::description
     16 (0.1%)    1 (0.2%)  <encode_unicode::errors::NonBMPError as std::error::Error>::description
     16 (0.1%)    1 (0.2%)  <u8 as encode_unicode::traits::U8UtfExt>::extra_utf8_bytes_unchecked
     15 (0.1%)    3 (0.5%)  std::error::Error::backtrace
     15 (0.1%)    1 (0.2%)  <char as encode_unicode::traits::CharExt>::to_utf16
     15 (0.1%)    1 (0.2%)  <char as encode_unicode::traits::CharExt>::to_utf8
     15 (0.1%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     15 (0.1%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     15 (0.1%)    1 (0.2%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     14 (0.1%)    2 (0.3%)  core::iter::traits::iterator::Iterator::rev
     14 (0.1%)    2 (0.3%)  core::slice::<impl [T]>::iter
     14 (0.1%)    2 (0.3%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
     14 (0.1%)    2 (0.3%)  std::error::Error::cause
     14 (0.1%)    1 (0.2%)  <encode_unicode::errors::FromStrError as std::error::Error>::description
     14 (0.1%)    1 (0.2%)  <encode_unicode::errors::InvalidCodepoint as std::error::Error>::description
     14 (0.1%)    1 (0.2%)  <encode_unicode::errors::InvalidUtf16Array as std::error::Error>::description
     14 (0.1%)    1 (0.2%)  <encode_unicode::errors::InvalidUtf16Slice as std::error::Error>::description
     14 (0.1%)    1 (0.2%)  <encode_unicode::errors::InvalidUtf16Tuple as std::error::Error>::description
     14 (0.1%)    1 (0.2%)  <encode_unicode::errors::InvalidUtf8FirstByte as std::error::Error>::description
     14 (0.1%)    1 (0.2%)  <encode_unicode::errors::Utf16PairError as std::error::Error>::description
     14 (0.1%)    1 (0.2%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     14 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.1%)    1 (0.2%)  core::num::<impl u8>::is_ascii_lowercase
     14 (0.1%)    1 (0.2%)  core::num::<impl u8>::is_ascii_uppercase
     14 (0.1%)    1 (0.2%)  core::option::Option<T>::is_some
     14 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::new
     13 (0.1%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     13 (0.1%)    1 (0.2%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     13 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::position
     13 (0.1%)    1 (0.2%)  core::mem::manually_drop::ManuallyDrop<T>::new
     13 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     12 (0.1%)    2 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     12 (0.1%)    2 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     12 (0.1%)    1 (0.2%)  <encode_unicode::utf16_iterators::Utf16Chars as core::convert::From<&str>>::from
     12 (0.1%)    1 (0.2%)  <encode_unicode::utf8_iterators::Utf8Chars as core::convert::From<&str>>::from
     12 (0.1%)    1 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_mut
     12 (0.1%)    1 (0.2%)  alloc::alloc::alloc
     12 (0.1%)    1 (0.2%)  alloc::alloc::alloc_zeroed
     12 (0.1%)    1 (0.2%)  alloc::alloc::dealloc
     12 (0.1%)    1 (0.2%)  core::iter::adapters::copied::Copied<I>::new
     12 (0.1%)    1 (0.2%)  core::ops::function::FnOnce::call_once
     11 (0.1%)    4 (0.7%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     11 (0.1%)    2 (0.3%)  <char as encode_unicode::traits::CharExt>::from_utf8_array::{{closure}}
     11 (0.1%)    2 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
     11 (0.1%)    2 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     11 (0.1%)    1 (0.2%)  <char as encode_unicode::traits::CharExt>::from_utf16_array_unchecked::{{closure}}
     11 (0.1%)    1 (0.2%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     11 (0.1%)    1 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     11 (0.1%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as core::convert::AsRef<str>>::as_ref
     11 (0.1%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::partial_cmp
     11 (0.1%)    1 (0.2%)  core::num::<impl u8>::to_ascii_uppercase
     11 (0.1%)    1 (0.2%)  core::ptr::unique::Unique<T>::as_ref
     11 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::copy_from_slice
     11 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::first
     10 (0.1%)    2 (0.3%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     10 (0.1%)    1 (0.2%)  <encode_unicode::errors::InvalidUtf8 as core::convert::From<encode_unicode::errors::InvalidUtf8FirstByte>>::from
     10 (0.1%)    1 (0.2%)  alloc::boxed::Box<T,A>::into_raw
     10 (0.1%)    1 (0.2%)  core::num::<impl u32>::leading_zeros
     10 (0.1%)    1 (0.2%)  core::num::<impl u8>::to_ascii_lowercase
     10 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     10 (0.1%)    1 (0.2%)  encode_unicode::traits::combine_surrogates
      9 (0.1%)    3 (0.5%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok
      9 (0.1%)    3 (0.5%)  core::iter::traits::iterator::Iterator::take_while
      9 (0.1%)    3 (0.5%)  std::error::Error::type_id
      9 (0.1%)    1 (0.2%)  <core::str::iter::Bytes as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      9 (0.1%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as std::ascii::AsciiExt>::to_ascii_lowercase
      9 (0.1%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as std::ascii::AsciiExt>::to_ascii_uppercase
      9 (0.1%)    1 (0.2%)  <encode_unicode::utf8_iterators::Utf8Iterator as core::iter::traits::exact_size::ExactSizeIterator>::len
      9 (0.1%)    1 (0.2%)  core::char::convert::from_u32_unchecked
      9 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.1%)    1 (0.2%)  core::ptr::slice_from_raw_parts_mut
      9 (0.1%)    1 (0.2%)  core::ptr::write
      9 (0.1%)    1 (0.2%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get_unchecked
      9 (0.1%)    1 (0.2%)  encode_unicode::utf8_char::Utf8Char::to_ascii_lowercase
      9 (0.1%)    1 (0.2%)  encode_unicode::utf8_char::Utf8Char::to_ascii_uppercase
      8 (0.1%)    4 (0.7%)  core::ptr::const_ptr::<impl *const T>::cast
      8 (0.1%)    1 (0.2%)  <encode_unicode::decoding_iterators::Utf16CharDecoder as core::convert::From<&[u16]>>::from
      8 (0.1%)    1 (0.2%)  <encode_unicode::decoding_iterators::Utf8CharDecoder as core::convert::From<&[u8]>>::from
      8 (0.1%)    1 (0.2%)  <encode_unicode::utf16_iterators::Utf16CharIndices as core::convert::From<&str>>::from
      8 (0.1%)    1 (0.2%)  <encode_unicode::utf8_iterators::Utf8CharIndices as core::convert::From<&str>>::from
      8 (0.1%)    1 (0.2%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
      8 (0.1%)    1 (0.2%)  core::iter::adapters::enumerate::Enumerate<I>::new
      8 (0.1%)    1 (0.2%)  core::iter::adapters::skip::Skip<I>::new
      8 (0.1%)    1 (0.2%)  core::ptr::unique::Unique<T>::cast
      8 (0.1%)    1 (0.2%)  encode_unicode::utf16_iterators::Utf16Chars::as_str
      8 (0.1%)    1 (0.2%)  encode_unicode::utf8_iterators::Utf8Chars::as_str
      7 (0.0%)    3 (0.5%)  <T as core::convert::From<T>>::from
      7 (0.0%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)    1 (0.2%)  <encode_unicode::errors::InvalidUtf8Array as core::convert::From<encode_unicode::errors::InvalidCodepoint>>::from
      7 (0.0%)    1 (0.2%)  <encode_unicode::errors::InvalidUtf8Slice as core::convert::From<encode_unicode::errors::InvalidCodepoint>>::from
      7 (0.0%)    1 (0.2%)  <encode_unicode::utf16_char::Utf16Char as core::cmp::PartialEq<u8>>::eq
      7 (0.0%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as core::borrow::Borrow<[u8]>>::borrow
      7 (0.0%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as core::borrow::Borrow<str>>::borrow
      7 (0.0%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as core::fmt::Display>::fmt
      7 (0.0%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as core::ops::deref::Deref>::deref
      7 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::copied
      7 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::iter_mut
      7 (0.0%)    1 (0.2%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
      7 (0.0%)    1 (0.2%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      7 (0.0%)    1 (0.2%)  encode_unicode::utf8_char::Utf8Char::as_str
      6 (0.0%)    3 (0.5%)  core::ptr::non_null::NonNull<T>::as_ptr
      6 (0.0%)    2 (0.3%)  core::array::equality::<impl core::cmp::PartialEq<[B; N]> for [A; N]>::eq
      6 (0.0%)    2 (0.3%)  core::ptr::const_ptr::<impl *const T>::add
      6 (0.0%)    2 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::len
      6 (0.0%)    2 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::add
      6 (0.0%)    2 (0.3%)  core::ptr::unique::Unique<T>::as_ptr
      6 (0.0%)    2 (0.3%)  core::slice::<impl [T]>::get
      6 (0.0%)    2 (0.3%)  core::slice::<impl [T]>::get_unchecked
      6 (0.0%)    1 (0.2%)  <A as core::slice::cmp::SlicePartialOrd>::partial_compare
      6 (0.0%)    1 (0.2%)  <encode_unicode::utf16_char::Utf16Char as core::cmp::PartialOrd>::partial_cmp
      6 (0.0%)    1 (0.2%)  <encode_unicode::utf8_iterators::Utf8Iterator as core::clone::Clone>::clone
      6 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::dangling
      6 (0.0%)    1 (0.2%)  core::num::<impl u8>::eq_ignore_ascii_case
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
      5 (0.0%)    1 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)    1 (0.2%)  <encode_unicode::decoding_iterators::Utf8CharDecoder as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      5 (0.0%)    1 (0.2%)  <encode_unicode::utf16_char::Utf16Char as core::cmp::PartialEq>::eq
      5 (0.0%)    1 (0.2%)  <encode_unicode::utf16_char::Utf16Char as std::ascii::AsciiExt>::is_ascii
      5 (0.0%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as core::cmp::PartialEq>::eq
      5 (0.0%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as std::ascii::AsciiExt>::is_ascii
      5 (0.0%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as std::ascii::AsciiExt>::make_ascii_lowercase
      5 (0.0%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as std::ascii::AsciiExt>::make_ascii_uppercase
      5 (0.0%)    1 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      5 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::align
      5 (0.0%)    1 (0.2%)  core::char::methods::<impl char>::len_utf8
      5 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
      5 (0.0%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)    1 (0.2%)  core::str::<impl str>::len
      5 (0.0%)    1 (0.2%)  encode_unicode::utf8_char::Utf8Char::is_ascii
      5 (0.0%)    1 (0.2%)  encode_unicode::utf8_char::Utf8Char::make_ascii_lowercase
      5 (0.0%)    1 (0.2%)  encode_unicode::utf8_char::Utf8Char::make_ascii_uppercase
      4 (0.0%)    2 (0.3%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
      4 (0.0%)    2 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      4 (0.0%)    2 (0.3%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      4 (0.0%)    2 (0.3%)  core::slice::<impl [T]>::as_ptr
      4 (0.0%)    1 (0.2%)  <&u8 as core::ops::bit::BitAnd<u8>>::bitand
      4 (0.0%)    1 (0.2%)  <char as encode_unicode::traits::CharExt>::from_utf8_slice_start::{{closure}}
      4 (0.0%)    1 (0.2%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::from_output
      4 (0.0%)    1 (0.2%)  <encode_unicode::utf16_iterators::Utf16CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      4 (0.0%)    1 (0.2%)  <encode_unicode::utf16_iterators::Utf16Chars as core::iter::traits::iterator::Iterator>::size_hint
      4 (0.0%)    1 (0.2%)  <encode_unicode::utf8_iterators::Utf8CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      4 (0.0%)    1 (0.2%)  <encode_unicode::utf8_iterators::Utf8Chars as core::iter::traits::iterator::Iterator>::size_hint
      4 (0.0%)    1 (0.2%)  core::num::<impl u8>::is_ascii
      4 (0.0%)    1 (0.2%)  core::num::<impl u8>::make_ascii_lowercase
      4 (0.0%)    1 (0.2%)  core::num::<impl u8>::make_ascii_uppercase
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)    1 (0.2%)  core::option::Option<T>::is_none
      4 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
      4 (0.0%)    1 (0.2%)  core::str::<impl str>::is_empty
      3 (0.0%)    2 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      3 (0.0%)    1 (0.2%)  <T as core::any::Any>::type_id
      3 (0.0%)    1 (0.2%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      3 (0.0%)    1 (0.2%)  <encode_unicode::errors::EmptyStrError as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.2%)  <encode_unicode::errors::InvalidUtf16FirstUnit as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.2%)  <encode_unicode::errors::NonAsciiError as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.2%)  <encode_unicode::errors::NonBMPError as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.2%)  <str as encode_unicode::traits::StrExt>::utf16char_indices
      3 (0.0%)    1 (0.2%)  <str as encode_unicode::traits::StrExt>::utf16chars
      3 (0.0%)    1 (0.2%)  <str as encode_unicode::traits::StrExt>::utf8char_indices
      3 (0.0%)    1 (0.2%)  <str as encode_unicode::traits::StrExt>::utf8chars
      3 (0.0%)    1 (0.2%)  <u16 as encode_unicode::traits::U16UtfExt>::is_utf16_leading_surrogate
      3 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
      3 (0.0%)    1 (0.2%)  core::cmp::Ord::min
      3 (0.0%)    1 (0.2%)  core::cmp::min
      3 (0.0%)    1 (0.2%)  core::hint::black_box
      3 (0.0%)    1 (0.2%)  core::intrinsics::copy_nonoverlapping
      3 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::enumerate
      3 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::position::check
      3 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::skip
      3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      3 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::get_mut
      3 (0.0%)    1 (0.2%)  core::slice::cmp::<impl core::cmp::PartialOrd for [T]>::partial_cmp
      3 (0.0%)    1 (0.2%)  core::slice::iter::size_from_ptr
      2 (0.0%)    2 (0.3%)  core::mem::size_of
      2 (0.0%)    1 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      2 (0.0%)    1 (0.2%)  <u32 as core::ops::bit::Not>::not
      2 (0.0%)    1 (0.2%)  <u8 as core::ops::bit::BitAnd>::bitand
      2 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for u16>::clone
      2 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      2 (0.0%)    1 (0.2%)  core::num::<impl u16>::wrapping_sub
      2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_add
      2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
      2 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      1 (0.0%)    1 (0.2%)  <encode_unicode::errors::EmptyStrError as std::error::Error>::description::{{closure}}
      1 (0.0%)    1 (0.2%)  <encode_unicode::errors::InvalidUtf16FirstUnit as std::error::Error>::description::{{closure}}
      1 (0.0%)    1 (0.2%)  <encode_unicode::errors::NonAsciiError as std::error::Error>::description::{{closure}}
      1 (0.0%)    1 (0.2%)  <encode_unicode::errors::NonBMPError as std::error::Error>::description::{{closure}}
      1 (0.0%)    1 (0.2%)  core::num::<impl u32>::from_le
      1 (0.0%)    1 (0.2%)  core::num::<impl u32>::to_le
      1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<!>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&encode_unicode::errors::InvalidCodepoint>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&encode_unicode::errors::InvalidUtf8>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&encode_unicode::errors::InvalidUtf8FirstByte>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&str>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u16>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u8>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<encode_unicode::errors::EmptyStrError>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<encode_unicode::errors::InvalidCodepoint>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<encode_unicode::errors::InvalidUtf8>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<encode_unicode::errors::InvalidUtf8FirstByte>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<usize>
      1 (0.0%)    1 (0.2%)  core::ptr::null
      1 (0.0%)    1 (0.2%)  core::ptr::null_mut
