  Lines        Copies      Function name
  -----        ------      -------------
  3939 (100%)  219 (100%)  (TOTAL)
   186 (4.7%)    1 (0.5%)  core::sync::atomic::atomic_compare_exchange
   179 (4.5%)    1 (0.5%)  alloc::sync::Arc<T>::try_allocate_for_layout
   166 (4.2%)    1 (0.5%)  alloc::sync::Arc<T>::make_mut
   128 (3.2%)    4 (1.8%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   126 (3.2%)    1 (0.5%)  core::alloc::layout::Layout::extend
   125 (3.2%)    4 (1.8%)  <core::option::Option<T> as core::clone::Clone>::clone
   124 (3.1%)    2 (0.9%)  alloc::alloc::box_free
   116 (2.9%)    2 (0.9%)  alloc::raw_vec::RawVec<T,A>::current_memory
   110 (2.8%)    2 (0.9%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
   108 (2.7%)    1 (0.5%)  <hyper::client::connect::http::Config as core::clone::Clone>::clone
    91 (2.3%)    2 (0.9%)  core::result::Result<T,E>::unwrap_or_else
    89 (2.3%)    1 (0.5%)  alloc::alloc::Global::alloc_impl
    89 (2.3%)    1 (0.5%)  hyper_tls::client::HttpsConnector<hyper::client::connect::http::HttpConnector>::new_
    85 (2.2%)    1 (0.5%)  core::result::Result<T,E>::map
    84 (2.1%)    2 (0.9%)  alloc::sync::Weak<T>::inner
    81 (2.1%)    2 (0.9%)  hyper_tls::client::HttpsConnector<hyper::client::connect::http::HttpConnector>::new::{{closure}}
    77 (2.0%)    1 (0.5%)  core::ptr::drop_in_place<[openssl::error::Error]>
    76 (1.9%)    1 (0.5%)  alloc::sync::Arc<T>::allocate_for_layout
    76 (1.9%)    1 (0.5%)  core::cmp::max_by
    68 (1.7%)    2 (0.9%)  core::option::Option<T>::ok_or
    62 (1.6%)    2 (0.9%)  core::ptr::metadata::from_raw_parts_mut
    58 (1.5%)    2 (0.9%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
