  Lines        Copies      Function name
     1 (0.0%)    1 (0.2%)  <actix_tls::connect::tcp::TcpConnectorService as core::default::Default>::default
     1 (0.0%)    1 (0.2%)  <alloc::alloc::Global as core::clone::Clone>::clone
     1 (0.0%)    1 (0.2%)  core::clone::Clone::clone
     1 (0.0%)    1 (0.2%)  core::hint::unreachable_unchecked
     1 (0.0%)    1 (0.2%)  core::mem::align_of
     1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::boxed::Box<dyn std::error::Error>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::collections::vec_deque::VecDeque<std::net::addr::SocketAddr>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&std::io::error::Error>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&std::net::addr::SocketAddr>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::net::addr::SocketAddr>
     1 (0.0%)    1 (0.2%)  core::ptr::null
     1 (0.0%)    1 (0.2%)  core::ptr::null_mut
