  Lines         Copies      Function name
  -----         ------      -------------
  28278 (100%)  756 (100%)  (TOTAL)
   2425 (8.6%)    1 (0.1%)  blake2b_simd::avx2::compress_block
   2225 (7.9%)    1 (0.1%)  blake2b_simd::avx2::round
   2225 (7.9%)    1 (0.1%)  blake2b_simd::sse41::round
   1177 (4.2%)    1 (0.1%)  blake2b_simd::avx2::compress4_loop
   1031 (3.6%)    1 (0.1%)  blake2b_simd::sse41::compress2_loop
    714 (2.5%)    3 (0.4%)  blake2b_simd::many::compress_many
    450 (1.6%)    3 (0.4%)  <core::iter::adapters::chain::Chain<A,B> as core::iter::traits::iterator::Iterator>::next
    434 (1.5%)    1 (0.1%)  blake2b_simd::portable::compress_block
    353 (1.2%)    7 (0.9%)  core::option::Option<T>::map
    329 (1.2%)    1 (0.1%)  blake2b_simd::sse41::transpose_msg_vecs
    297 (1.1%)    1 (0.1%)  blake2b_simd::avx2::transpose_msg_vecs
    279 (1.0%)    9 (1.2%)  core::fmt::ArgumentV1::new
    212 (0.7%)    1 (0.1%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::next
    198 (0.7%)    1 (0.1%)  blake2b_simd::portable::round
    194 (0.7%)    1 (0.1%)  blake2b_simd::state_words_to_bytes
    193 (0.7%)    1 (0.1%)  blake2b_simd::portable::compress1_loop
    193 (0.7%)    1 (0.1%)  blake2b_simd::portable::g
    187 (0.7%)    1 (0.1%)  blake2b_simd::blake2bp::State::with_params
    178 (0.6%)    1 (0.1%)  blake2b_simd::avx2::compress1_loop
    177 (0.6%)    1 (0.1%)  blake2b_simd::sse41::transpose_state_vecs
    168 (0.6%)    2 (0.3%)  core::iter::traits::iterator::Iterator::reduce
    166 (0.6%)    4 (0.5%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    166 (0.6%)    2 (0.3%)  core::iter::traits::iterator::Iterator::fold
    164 (0.6%)    4 (0.5%)  core::slice::iter::Iter<T>::new
    164 (0.6%)    1 (0.1%)  blake2b_simd::blake2bp::Params::to_words
    163 (0.6%)    1 (0.1%)  blake2b_simd::avx2::transpose_state_vecs
    162 (0.6%)    4 (0.5%)  core::slice::iter::Iter<T>::post_inc_start
    162 (0.6%)    3 (0.4%)  core::iter::traits::iterator::Iterator::chain
    161 (0.6%)    1 (0.1%)  arrayvec::char::encode_utf8
    152 (0.5%)    2 (0.3%)  core::cmp::min_by
    147 (0.5%)    3 (0.4%)  core::iter::adapters::chain::Chain<A,B>::new
    146 (0.5%)    1 (0.1%)  blake2b_simd::blake2bp::State::update
