  Lines         Copies       Function name
  -----         ------       -------------
  66115 (100%)  2622 (100%)  (TOTAL)
   1623 (2.5%)    31 (1.2%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   1039 (1.6%)    22 (0.8%)  core::result::Result<T,E>::map_err
    992 (1.5%)    28 (1.1%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    957 (1.4%)    17 (0.6%)  alloc::alloc::box_free
    949 (1.4%)    16 (0.6%)  core::option::Option<T>::map
    870 (1.3%)     1 (0.0%)  crossterm::event::sys::unix::parse::parse_event
    821 (1.2%)    31 (1.2%)  crossterm::command::execute_fmt
    740 (1.1%)     2 (0.1%)  <crossterm::style::PrintStyledContent<D> as crossterm::command::Command>::write_ansi
    708 (1.1%)     2 (0.1%)  crossterm::event::read::InternalEventReader::poll
    626 (0.9%)     2 (0.1%)  core::str::pattern::TwoWaySearcher::next
    599 (0.9%)     1 (0.0%)  <crossterm::event::source::unix::UnixInternalEventSource as crossterm::event::source::EventSource>::try_read
    537 (0.8%)     1 (0.0%)  crossterm::event::sys::unix::parse::parse_csi
    513 (0.8%)    24 (0.9%)  core::ptr::read
    486 (0.7%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::clone::Clone>::clone::clone_subtree
    476 (0.7%)     1 (0.0%)  signal_hook_registry::register_unchecked_impl
    472 (0.7%)     1 (0.0%)  crossterm::event::sys::unix::parse::parse_csi_sgr_mouse
    471 (0.7%)     1 (0.0%)  crossterm::event::source::unix::UnixInternalEventSource::from_file_descriptor
    438 (0.7%)     1 (0.0%)  crossterm::event::sys::unix::parse::parse_csi_rxvt_mouse
    434 (0.7%)    14 (0.5%)  core::fmt::ArgumentV1::new
    406 (0.6%)     7 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
    393 (0.6%)     8 (0.3%)  core::mem::replace
    390 (0.6%)     2 (0.1%)  crossterm::event::read::InternalEventReader::read
    384 (0.6%)     4 (0.2%)  alloc::sync::Arc<T>::new
    382 (0.6%)     1 (0.0%)  crossterm::event::sys::unix::parse::parse_csi_special_key_code
    378 (0.6%)     2 (0.1%)  crossterm::event::poll_internal
    358 (0.5%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_recursing
    354 (0.5%)     6 (0.2%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
    348 (0.5%)     1 (0.0%)  crossterm::terminal::sys::unix::enable_raw_mode
    341 (0.5%)     5 (0.2%)  core::result::Result<T,E>::map
    341 (0.5%)     1 (0.0%)  <crossterm::event::KeyModifiers as core::fmt::Debug>::fmt
    328 (0.5%)     2 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next
    326 (0.5%)     8 (0.3%)  core::slice::iter::Iter<T>::new
    317 (0.5%)     1 (0.0%)  crossterm::event::sys::unix::parse::parse_utf8_char
    315 (0.5%)     1 (0.0%)  <crossterm::style::types::colored::Colored as core::fmt::Display>::fmt
    310 (0.5%)    14 (0.5%)  core::ops::function::FnOnce::call_once
    310 (0.5%)    10 (0.4%)  core::ptr::metadata::from_raw_parts_mut
    301 (0.5%)     1 (0.0%)  signal_hook::iterator::backend::SignalDelivery<R,E>::with_pipe
    299 (0.5%)     7 (0.3%)  core::option::Option<T>::ok_or
    294 (0.4%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::split_leaf_data
    293 (0.4%)     1 (0.0%)  crossterm::cursor::sys::unix::read_position_raw
    290 (0.4%)     1 (0.0%)  crossterm::style::types::color::Color::parse_ansi_iter
    289 (0.4%)     7 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    289 (0.4%)     1 (0.0%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::d_rounds
    282 (0.4%)     6 (0.2%)  alloc::sync::Weak<T>::inner
    281 (0.4%)    10 (0.4%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    281 (0.4%)     1 (0.0%)  <crossterm::style::types::color::Color as core::convert::TryFrom<&str>>::try_from
    280 (0.4%)     7 (0.3%)  core::slice::iter::Iter<T>::post_inc_start
    280 (0.4%)     3 (0.1%)  alloc::collections::btree::mem::replace
    280 (0.4%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    278 (0.4%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    271 (0.4%)    28 (1.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    268 (0.4%)     5 (0.2%)  core::option::Option<T>::ok_or_else
    253 (0.4%)     1 (0.0%)  crossterm::terminal::sys::unix::disable_raw_mode
    251 (0.4%)     1 (0.0%)  signal_hook_mio::v0_7::SignalsInfo<E>::with_exfiltrator
    241 (0.4%)     1 (0.0%)  core::char::methods::encode_utf8_raw
    241 (0.4%)     1 (0.0%)  crossterm::event::sys::unix::parse::parse_csi_normal_mouse
    230 (0.3%)     1 (0.0%)  crossterm::event::sys::unix::parse::parse_csi_cursor_position
    229 (0.3%)     3 (0.1%)  core::fmt::builders::DebugList::entries
    226 (0.3%)     6 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::key_area_mut
    226 (0.3%)     6 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::val_area_mut
    226 (0.3%)     1 (0.0%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::next_match
    222 (0.3%)     3 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,Type>::force
    221 (0.3%)     6 (0.2%)  core::result::Result<T,E>::ok
    220 (0.3%)     1 (0.0%)  <signal_hook::iterator::backend::PendingSignals<E> as signal_hook::iterator::backend::AddSignal>::add_signal
    216 (0.3%)     4 (0.2%)  alloc::boxed::Box<T,A>::into_unique
    215 (0.3%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert
    211 (0.3%)     1 (0.0%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next
