  Lines         Copies       Function name
     65 (0.1%)     5 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     65 (0.1%)     5 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     65 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::call
     65 (0.1%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
     64 (0.1%)     2 (0.1%)  smallvec::SmallVec<A>::triple_mut
     64 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::IntCompareImm
     63 (0.1%)    21 (0.7%)  core::ptr::const_ptr::<impl *const T>::add
     63 (0.1%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold
     63 (0.1%)     1 (0.0%)  core::option::Option<T>::get_or_insert_with
     63 (0.1%)     1 (0.0%)  hashbrown::raw::capacity_to_buckets
     62 (0.1%)     5 (0.2%)  core::iter::adapters::rev::Rev<T>::new
     62 (0.1%)     2 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::UnaryBool
     62 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::icmp_imm
     61 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::BinaryImm64
     61 (0.1%)     1 (0.0%)  cranelift_entity::list::ListPool<T>::realloc
     60 (0.1%)     5 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
     60 (0.1%)     4 (0.1%)  core::option::Option<T>::expect
     60 (0.1%)     3 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     60 (0.1%)     2 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     60 (0.1%)     2 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::Unary
     60 (0.1%)     1 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
     60 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::store
     59 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::first_leaf_edge
     59 (0.1%)     1 (0.0%)  cranelift_entity::list::ListPool<T>::alloc
     58 (0.1%)    12 (0.4%)  core::intrinsics::copy_nonoverlapping
     58 (0.1%)     1 (0.0%)  hashbrown::raw::RawIter<T>::drop_elements
     58 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::get
     58 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_initialize
     57 (0.1%)    29 (1.0%)  core::ptr::mut_ptr::<impl *mut T>::cast
     57 (0.1%)     4 (0.1%)  core::option::Option<T>::take
     57 (0.1%)     1 (0.0%)  <hashbrown::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
     57 (0.1%)     1 (0.0%)  cranelift_codegen::ir::instructions::InstructionData::sign_extend_immediates
     57 (0.1%)     1 (0.0%)  cranelift_frontend::ssa::SSABuilder::seal_all_blocks
     56 (0.1%)    29 (1.0%)  core::ptr::unique::Unique<T>::as_ptr
     56 (0.1%)     7 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::new_edge
     56 (0.1%)     2 (0.1%)  <smallvec::SmallVec<A> as core::ops::drop::Drop>::drop
     55 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::full_range
     55 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::from_new_internal
     55 (0.1%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::append_block_params_for_function_params
     55 (0.1%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::append_block_params_for_function_returns
     55 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::free_buckets
     54 (0.1%)     5 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
     54 (0.1%)     5 (0.2%)  core::mem::zeroed
     54 (0.1%)     2 (0.1%)  hashbrown::raw::Bucket<T>::from_base_index
     54 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::find::{{closure}}
     54 (0.1%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     54 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::reserve_rehash_inner
     53 (0.1%)    14 (0.5%)  <T as core::convert::From<T>>::from
     53 (0.1%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     53 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::iadd_imm
     53 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::icmp
     52 (0.1%)     2 (0.1%)  hashbrown::raw::TableLayout::new
     52 (0.1%)     1 (0.0%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
     52 (0.1%)     1 (0.0%)  <cranelift_entity::map::SecondaryMap<K,V> as core::clone::Clone>::clone
     52 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::remove
     52 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::iconcat
     52 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::isub
     51 (0.1%)    28 (0.9%)  core::ptr::non_null::NonNull<T>::as_ptr
     51 (0.1%)    17 (0.6%)  alloc::vec::Vec<T,A>::len
     51 (0.1%)     9 (0.3%)  core::slice::<impl [T]>::get_unchecked_mut
     51 (0.1%)     1 (0.0%)  <cranelift_frontend::ssa::SSABlockData as core::clone::Clone>::clone
     51 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::load
     50 (0.1%)     2 (0.1%)  <[T] as core::fmt::Debug>::fmt
     50 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend::{{closure}}
     50 (0.1%)     1 (0.0%)  alloc::slice::hack::into_vec
     50 (0.1%)     1 (0.0%)  core::fmt::Arguments::new_v1
     50 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::UnaryIeee32
     50 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::UnaryIeee64
     50 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::br_table
     49 (0.1%)     7 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     49 (0.1%)     3 (0.1%)  core::option::Option<T>::as_ref
     49 (0.1%)     1 (0.0%)  core::result::Result<T,E>::map
     48 (0.1%)     4 (0.1%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
     48 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::reborrow
     48 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::borrow_mut
     48 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
     48 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
     48 (0.1%)     1 (0.0%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::finish
     48 (0.1%)     1 (0.0%)  <core::ops::range::RangeInclusive<T> as core::iter::range::RangeInclusiveIteratorImpl>::spec_next
     48 (0.1%)     1 (0.0%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     48 (0.1%)     1 (0.0%)  <cranelift_frontend::ssa::SSABlockData as core::default::Default>::default
     48 (0.1%)     1 (0.0%)  core::option::Option<T>::unwrap_unchecked
     47 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::Store
     46 (0.1%)     1 (0.0%)  <hashbrown::raw::RawIntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     46 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::right_kv
     46 (0.1%)     1 (0.0%)  core::iter::adapters::step_by::StepBy<I>::new
     45 (0.1%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     45 (0.1%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
     45 (0.1%)     1 (0.0%)  alloc::collections::btree::node::InternalNode<K,V>::new
     45 (0.1%)     1 (0.0%)  core::slice::<impl [T]>::reverse
     45 (0.1%)     1 (0.0%)  cranelift_entity::map::SecondaryMap<K,V>::with_default
     44 (0.1%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     44 (0.1%)     2 (0.1%)  smallvec::SmallVecData<A>::from_heap
     44 (0.1%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::new
     44 (0.1%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::size_hint
     44 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::IntCompare
     44 (0.1%)     1 (0.0%)  cranelift_frontend::ssa::SideEffects::new
     43 (0.1%)     5 (0.2%)  core::iter::traits::iterator::Iterator::rev
     43 (0.1%)     5 (0.2%)  core::mem::forget
     43 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     43 (0.1%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
     43 (0.1%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
     43 (0.1%)     1 (0.0%)  std::panicking::begin_panic::{{closure}}
     42 (0.1%)     9 (0.3%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
     42 (0.1%)     3 (0.1%)  core::ptr::metadata::metadata
     42 (0.1%)     1 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::iter::traits::collect::IntoIterator>::into_iter
     42 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::vconst
     41 (0.1%)     1 (0.0%)  <smallvec::SmallVec<A> as core::iter::traits::collect::IntoIterator>::into_iter
     41 (0.1%)     1 (0.0%)  core::option::Option<T>::ok_or_else
     41 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::Binary
     41 (0.1%)     1 (0.0%)  std::panicking::begin_panic
     40 (0.1%)    10 (0.3%)  <&T as core::fmt::Debug>::fmt
     40 (0.1%)     5 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
     40 (0.1%)     3 (0.1%)  core::option::Option<T>::is_some
     40 (0.1%)     1 (0.0%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
     40 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
     39 (0.1%)     3 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     39 (0.1%)     3 (0.1%)  <cranelift_entity::map::SecondaryMap<K,V> as core::ops::index::Index<K>>::index
     39 (0.1%)     1 (0.0%)  <cranelift_frontend::switch::ContiguousCaseRange as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  alloc::raw_vec::handle_reserve
     39 (0.1%)     1 (0.0%)  core::result::Result<T,E>::expect
     39 (0.1%)     1 (0.0%)  smallvec::SmallVec<A>::pop
     38 (0.1%)     6 (0.2%)  core::ptr::unique::Unique<T>::as_ref
     38 (0.1%)     2 (0.1%)  <smallvec::SmallVec<A> as core::ops::deref::DerefMut>::deref_mut
     38 (0.1%)     2 (0.1%)  hashbrown::raw::Bucket<T>::as_ptr
     38 (0.1%)     1 (0.0%)  <smallvec::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
     38 (0.1%)     1 (0.0%)  std::thread::local::fast::destroy_value
     37 (0.1%)     1 (0.0%)  <smallvec::IntoIter<A> as core::ops::drop::Drop>::drop
     37 (0.1%)     1 (0.0%)  cranelift_frontend::switch::Switch::set_entry
     37 (0.1%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S>::with_hasher
     37 (0.1%)     1 (0.0%)  hashbrown::rustc_entry::RustcVacantEntry<K,V,A>::insert
     36 (0.1%)    18 (0.6%)  core::ptr::const_ptr::<impl *const T>::cast
     36 (0.1%)     4 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     36 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::forget_type
     36 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>::forget_type
     36 (0.1%)     3 (0.1%)  alloc::collections::btree::node::move_to_slice
     36 (0.1%)     3 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     36 (0.1%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_kv
     36 (0.1%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
     36 (0.1%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
     36 (0.1%)     1 (0.0%)  core::sync::atomic::atomic_load
     36 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::BranchTable
     36 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::Load
     36 (0.1%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::ensure_inserted_block
     35 (0.1%)     6 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     35 (0.1%)     5 (0.2%)  core::slice::<impl [T]>::iter
     35 (0.1%)     2 (0.1%)  core::option::Option<T>::as_mut
     35 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
     35 (0.1%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::emit_small_memory_copy::{{closure}}
     34 (0.1%)    34 (1.1%)  core::mem::size_of
     34 (0.1%)     9 (0.3%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
     34 (0.1%)     6 (0.2%)  core::intrinsics::copy
     34 (0.1%)     1 (0.0%)  core::iter::traits::iterator::Iterator::zip
     34 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
     34 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
     34 (0.1%)     1 (0.0%)  cranelift_entity::list::ListPool<T>::free
     34 (0.1%)     1 (0.0%)  cranelift_frontend::ssa::SSABlockData::remove_predecessor
     34 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
     34 (0.1%)     1 (0.0%)  smallvec::SmallVec<A>::swap_remove
     34 (0.1%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
     33 (0.1%)     1 (0.0%)  <smallvec::SmallVec<A> as core::ops::index::Index<I>>::index
     33 (0.1%)     1 (0.0%)  alloc::slice::<impl [T]>::sort_by_key
     33 (0.1%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align
     33 (0.1%)     1 (0.0%)  core::core_arch::simd::i8x16::new
     33 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::Branch
     33 (0.1%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::Call
     33 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::get_mut
     33 (0.1%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
     33 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_register_dtor
     32 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::reborrow_mut
     32 (0.0%)     2 (0.1%)  smallvec::SmallVecData<A>::from_inline
     32 (0.0%)     2 (0.1%)  smallvec::SmallVecData<A>::heap
     32 (0.0%)     1 (0.0%)  <cranelift_entity::keys::Keys<K> as core::iter::traits::iterator::Iterator>::next
     32 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::kv_mut
     32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
     32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
     32 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::next_n
     31 (0.0%)     5 (0.2%)  core::iter::traits::iterator::Iterator::collect
     31 (0.0%)     2 (0.1%)  core::iter::adapters::map::Map<I,F>::new
     31 (0.0%)     1 (0.0%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
     31 (0.0%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::insert
     31 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
     30 (0.0%)    15 (0.5%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     30 (0.0%)     5 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
     30 (0.0%)     5 (0.2%)  core::ptr::unique::Unique<T>::dangling
     30 (0.0%)     3 (0.1%)  cranelift_entity::map::SecondaryMap<K,V>::get
     30 (0.0%)     2 (0.1%)  core::array::<impl core::clone::Clone for [T; N]>::clone
     30 (0.0%)     2 (0.1%)  smallvec::deallocate
     30 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
     30 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::keys
     30 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1_formatted
     30 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
     30 (0.0%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::UnaryConst
     30 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::create_block
     30 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
     29 (0.0%)     7 (0.2%)  core::slice::<impl [T]>::get_unchecked
     29 (0.0%)     6 (0.2%)  core::intrinsics::write_bytes
     29 (0.0%)     1 (0.0%)  <cranelift_frontend::switch::Switch as core::fmt::Debug>::fmt
     29 (0.0%)     1 (0.0%)  alloc::collections::btree::mem::take_mut::{{closure}}
     29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
     29 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<cranelift_codegen::ir::extfunc::Signature>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<cranelift_entity::map::SecondaryMap<cranelift_codegen::ir::entities::Block,cranelift_frontend::ssa::SSABlockData>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<cranelift_entity::map::SecondaryMap<cranelift_frontend::variable::Variable,cranelift_entity::map::SecondaryMap<cranelift_codegen::ir::entities::Block,cranelift_entity::packed_option::PackedOption<cranelift_codegen::ir::entities::Value>>>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<cranelift_frontend::ssa::SSABlockData>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<cranelift_frontend::ssa::SideEffects>
     29 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::iter
     28 (0.0%)    28 (0.9%)  core::mem::align_of
     28 (0.0%)     8 (0.3%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     28 (0.0%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
     28 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::from_internal
     28 (0.0%)     2 (0.1%)  core::panicking::assert_failed
     28 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIntoIter<T,A> as core::ops::drop::Drop>::drop
     28 (0.0%)     1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::fmt::Debug>::fmt
     28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
     28 (0.0%)     1 (0.0%)  alloc::boxed::Box<T>::new
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(core::option::Option<cranelift_codegen::ir::entities::Block>,alloc::vec::Vec<cranelift_frontend::switch::ContiguousCaseRange>)>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(cranelift_codegen::ir::entities::Value,i32)>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(cranelift_frontend::variable::Variable,cranelift_codegen::ir::entities::Value)>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(u128,cranelift_codegen::ir::entities::Block)>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(u128,cranelift_codegen::ir::entities::Block,alloc::vec::Vec<cranelift_codegen::ir::entities::Block>)>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::slice::merge_sort::Run>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<cranelift_codegen::ir::ValueLabelStart>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<cranelift_codegen::ir::entities::Block>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<cranelift_codegen::ir::entities::Value>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<cranelift_codegen::ir::extfunc::AbiParam>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<cranelift_codegen::ir::types::Type>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<cranelift_entity::map::SecondaryMap<cranelift_codegen::ir::entities::Block,cranelift_entity::packed_option::PackedOption<cranelift_codegen::ir::entities::Value>>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<cranelift_entity::packed_option::PackedOption<cranelift_codegen::ir::entities::Value>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<cranelift_frontend::frontend::BlockData>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<cranelift_frontend::ssa::Call>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<cranelift_frontend::ssa::PredBlock>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<cranelift_frontend::ssa::SSABlockData>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<cranelift_frontend::switch::ContiguousCaseRange>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<smallvec::IntoIter<[(cranelift_codegen::ir::entities::Value,i32); 4]>>
     27 (0.0%)     9 (0.3%)  core::slice::<impl [T]>::get
     27 (0.0%)     3 (0.1%)  hashbrown::raw::RawTableInner<A>::data_end
     27 (0.0%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::NullAry
     27 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::cursor
     26 (0.0%)     2 (0.1%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::next
     26 (0.0%)     2 (0.1%)  hashbrown::scopeguard::guard
     26 (0.0%)     2 (0.1%)  smallvec::SmallVecData<A>::inline
     26 (0.0%)     2 (0.1%)  smallvec::SmallVecData<A>::inline_mut
     26 (0.0%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
     26 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::size_hint
     26 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::correct_parent_link
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u128>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[cranelift_codegen::ir::ValueLabelStart]>>
     26 (0.0%)     1 (0.0%)  cranelift_codegen::cursor::Cursor::at_bottom
     26 (0.0%)     1 (0.0%)  cranelift_codegen::cursor::Cursor::at_first_insertion_point
     26 (0.0%)     1 (0.0%)  cranelift_codegen::cursor::Cursor::with_srcloc
     26 (0.0%)     1 (0.0%)  cranelift_entity::set::EntitySet<K>::contains
     26 (0.0%)     1 (0.0%)  std::panicking::begin_panic::PanicPayload<A>::new
     25 (0.0%)    13 (0.4%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     25 (0.0%)     5 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
     25 (0.0%)     3 (0.1%)  core::ptr::swap_nonoverlapping
     25 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     25 (0.0%)     2 (0.1%)  core::result::Result<T,E>::is_ok
     25 (0.0%)     1 (0.0%)  <u64 as core::iter::range::Step>::steps_between
     25 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at_mut_unchecked
     25 (0.0%)     1 (0.0%)  cranelift_codegen::cursor::Cursor::goto_first_insertion_point
     25 (0.0%)     1 (0.0%)  cranelift_entity::set::EntitySet<K>::insert
     24 (0.0%)     6 (0.2%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
     24 (0.0%)     6 (0.2%)  alloc::vec::Vec<T,A>::allocator
     24 (0.0%)     4 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     24 (0.0%)     3 (0.1%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
     24 (0.0%)     3 (0.1%)  core::mem::needs_drop
     24 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::right_edge
     24 (0.0%)     2 (0.1%)  core::iter::adapters::cloned::Cloned<I>::new
     24 (0.0%)     2 (0.1%)  smallvec::SmallVec<A>::inline_capacity
