  Lines        Copies      Function name
  -----        ------      -------------
  7650 (100%)  313 (100%)  (TOTAL)
   430 (5.6%)   10 (3.2%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   351 (4.6%)    1 (0.3%)  <plotters_svg::svg::SVGBackend as plotters_backend::DrawingBackend>::draw_pixel
   293 (3.8%)    5 (1.6%)  core::result::Result<T,E>::map_err
   278 (3.6%)    2 (0.6%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
   270 (3.5%)    1 (0.3%)  plotters_svg::svg::SVGBackend::init_svg_file
   241 (3.2%)    1 (0.3%)  core::char::methods::encode_utf8_raw
   223 (2.9%)    1 (0.3%)  <plotters_svg::svg::SVGBackend as plotters_backend::DrawingBackend>::present
   200 (2.6%)    8 (2.6%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
   188 (2.5%)    1 (0.3%)  std::io::buffered::bufwriter::BufWriter<W>::flush_buf
   186 (2.4%)    1 (0.3%)  std::io::Write::write_all
   157 (2.1%)    1 (0.3%)  alloc::alloc::Global::grow_impl
   155 (2.0%)    5 (1.6%)  core::fmt::ArgumentV1::new
   154 (2.0%)    1 (0.3%)  alloc::raw_vec::finish_grow
   140 (1.8%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocate_in
   124 (1.6%)    2 (0.6%)  alloc::alloc::box_free
   122 (1.6%)    1 (0.3%)  std::io::buffered::bufwriter::BufWriter<W>::write_all_cold
   116 (1.5%)    2 (0.6%)  alloc::raw_vec::RawVec<T,A>::current_memory
   105 (1.4%)    3 (1.0%)  core::option::Option<T>::ok_or
   102 (1.3%)    2 (0.6%)  alloc::vec::Vec<T,A>::push
   102 (1.3%)    2 (0.6%)  core::alloc::layout::Layout::array
    96 (1.3%)    1 (0.3%)  core::str::validations::next_code_point
    89 (1.2%)    1 (0.3%)  alloc::alloc::Global::alloc_impl
    83 (1.1%)    2 (0.6%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    81 (1.1%)    2 (0.6%)  core::slice::iter::Iter<T>::new
    81 (1.1%)    1 (0.3%)  plotters_svg::svg::SVGBackend::open_tag
    80 (1.0%)    2 (0.6%)  core::slice::iter::Iter<T>::post_inc_start
    76 (1.0%)    1 (0.3%)  core::cmp::max_by
    76 (1.0%)    1 (0.3%)  plotters_svg::svg::make_svg_color
    71 (0.9%)    1 (0.3%)  core::iter::traits::iterator::Iterator::fold
    67 (0.9%)    1 (0.3%)  plotters_svg::svg::SVGBackend::with_string
    62 (0.8%)    2 (0.6%)  core::ptr::metadata::from_raw_parts_mut
    58 (0.8%)    2 (0.6%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    54 (0.7%)    1 (0.3%)  core::slice::iter::Iter<T>::make_slice
    53 (0.7%)    1 (0.3%)  plotters_svg::svg::SVGTag::to_tag_name
    50 (0.7%)    1 (0.3%)  core::fmt::Arguments::new_v1
    50 (0.7%)    1 (0.3%)  std::fs::File::create
    47 (0.6%)    1 (0.3%)  core::option::Option<T>::unwrap_unchecked
    44 (0.6%)    1 (0.3%)  std::io::buffered::bufwriter::BufWriter<W>::with_capacity
    43 (0.6%)    1 (0.3%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
    43 (0.6%)    1 (0.3%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
    43 (0.6%)    1 (0.3%)  core::ptr::drop_in_place<plotters_svg::svg::SVGBackend>
    43 (0.6%)    1 (0.3%)  core::ptr::drop_in_place<std::io::buffered::bufwriter::BufWriter<std::fs::File>>
    40 (0.5%)    1 (0.3%)  plotters_svg::svg::SVGBackend::close_tag
    39 (0.5%)    1 (0.3%)  alloc::raw_vec::handle_reserve
    39 (0.5%)    1 (0.3%)  plotters_svg::svg::SVGBackend::escape_and_push::{{closure}}
    38 (0.5%)    1 (0.3%)  core::option::Option<T>::map
    38 (0.5%)    1 (0.3%)  std::io::error::Error::kind
    36 (0.5%)    2 (0.6%)  alloc::raw_vec::finish_grow::{{closure}}
    36 (0.5%)    1 (0.3%)  plotters_svg::svg::make_svg_opacity
