  Lines         Copies      Function name
  -----         ------      -------------
  12955 (100%)  468 (100%)  (TOTAL)
    719 (5.5%)    1 (0.2%)  cargo_platform::cfg::Parser::expr
    476 (3.7%)   11 (2.4%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    466 (3.6%)    1 (0.2%)  cargo_platform::cfg::Parser::cfg
    442 (3.4%)    1 (0.2%)  <cargo_platform::cfg::Tokenizer as core::iter::traits::iterator::Iterator>::next
    372 (2.9%)   12 (2.6%)  core::fmt::ArgumentV1::new
    278 (2.1%)    2 (0.4%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    241 (1.9%)    1 (0.2%)  core::char::methods::encode_utf8_raw
    221 (1.7%)   10 (2.1%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    214 (1.7%)    1 (0.2%)  <cargo_platform::error::ParseErrorKind as core::fmt::Display>::fmt
    182 (1.4%)    1 (0.2%)  cargo_platform::cfg::Parser::eat
    179 (1.4%)    2 (0.4%)  core::iter::traits::iterator::Iterator::try_fold
    174 (1.3%)    3 (0.6%)  alloc::raw_vec::RawVec<T,A>::current_memory
    171 (1.3%)    1 (0.2%)  <cargo_platform::error::ParseErrorKind as core::fmt::Debug>::fmt
    170 (1.3%)    1 (0.2%)  <cargo_platform::cfg::Cfg as core::str::traits::FromStr>::from_str
    170 (1.3%)    1 (0.2%)  <cargo_platform::cfg::CfgExpr as core::str::traits::FromStr>::from_str
    166 (1.3%)    2 (0.4%)  core::result::Result<T,E>::map
    165 (1.3%)    1 (0.2%)  <cargo_platform::cfg::CfgExpr as core::fmt::Display>::fmt
    160 (1.2%)    1 (0.2%)  cargo_platform::Platform::check_cfg_attributes::check_cfg_expr
    157 (1.2%)    1 (0.2%)  alloc::alloc::Global::grow_impl
    154 (1.2%)    1 (0.2%)  alloc::raw_vec::finish_grow
    153 (1.2%)    3 (0.6%)  core::alloc::layout::Layout::array
    153 (1.2%)    1 (0.2%)  <cargo_platform::cfg::CommaSep<T> as core::fmt::Display>::fmt
    149 (1.2%)    3 (0.6%)  core::result::Result<T,E>::map_err
    143 (1.1%)    1 (0.2%)  cargo_platform::Platform::validate_named_platform
    140 (1.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    126 (1.0%)    3 (0.6%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    126 (1.0%)    2 (0.4%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::any
    123 (0.9%)    3 (0.6%)  core::slice::iter::Iter<T>::new
    122 (0.9%)    3 (0.6%)  core::slice::iter::Iter<T>::post_inc_start
    121 (0.9%)    1 (0.2%)  <cargo_platform::Platform as core::str::traits::FromStr>::from_str
    120 (0.9%)    2 (0.4%)  alloc::vec::Vec<T,A>::push
    118 (0.9%)    1 (0.2%)  <cargo_platform::cfg::CfgExpr as core::fmt::Debug>::fmt
    105 (0.8%)    3 (0.6%)  core::option::Option<T>::ok_or
     96 (0.7%)    1 (0.2%)  core::str::validations::next_code_point
     95 (0.7%)    2 (0.4%)  core::option::Option<T>::unwrap_unchecked
     92 (0.7%)    2 (0.4%)  core::option::Option<T>::map
     92 (0.7%)    1 (0.2%)  cargo_platform::cfg::CfgExpr::matches
     89 (0.7%)    1 (0.2%)  alloc::alloc::Global::alloc_impl
     83 (0.6%)    1 (0.2%)  cargo_platform::cfg::Parser::try
     81 (0.6%)    1 (0.2%)  <cargo_platform::cfg::Cfg as core::fmt::Debug>::fmt
     80 (0.6%)    1 (0.2%)  <cargo_platform::cfg::Cfg as core::cmp::PartialEq>::eq
     77 (0.6%)    1 (0.2%)  core::ptr::drop_in_place<[cargo_platform::cfg::CfgExpr]>
     76 (0.6%)    1 (0.2%)  cargo_platform::cfg::CfgExpr::matches_key
     76 (0.6%)    1 (0.2%)  core::cmp::max_by
     76 (0.6%)    1 (0.2%)  core::fmt::builders::DebugList::entries
     72 (0.6%)    1 (0.2%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
     71 (0.5%)    1 (0.2%)  cargo_platform::cfg::Parser::rest
     68 (0.5%)    1 (0.2%)  <cargo_platform::Platform as core::fmt::Debug>::fmt
     68 (0.5%)    1 (0.2%)  <cargo_platform::cfg::Cfg as core::fmt::Display>::fmt
     66 (0.5%)    1 (0.2%)  <cargo_platform::cfg::Token as core::cmp::PartialEq>::eq
     65 (0.5%)    1 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::cmp::PartialEq>::eq
     64 (0.5%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::all
     63 (0.5%)    1 (0.2%)  core::option::Option<T>::get_or_insert_with
     62 (0.5%)    2 (0.4%)  core::ptr::metadata::from_raw_parts
     62 (0.5%)    2 (0.4%)  core::ptr::metadata::from_raw_parts_mut
     62 (0.5%)    1 (0.2%)  <core::str::iter::CharIndices as core::iter::traits::iterator::Iterator>::next
     58 (0.4%)    2 (0.4%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     57 (0.4%)    1 (0.2%)  core::slice::<impl [T]>::ends_with
     56 (0.4%)    2 (0.4%)  <core::option::Option<T> as core::clone::Clone>::clone
     51 (0.4%)    1 (0.2%)  <cargo_platform::Platform as core::fmt::Display>::fmt
     51 (0.4%)    1 (0.2%)  alloc::alloc::box_free
     50 (0.4%)    1 (0.2%)  core::fmt::Arguments::new_v1
     49 (0.4%)    2 (0.4%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
     49 (0.4%)    1 (0.2%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     49 (0.4%)    1 (0.2%)  core::iter::traits::iterator::Iterator::find::check::{{closure}}
     49 (0.4%)    1 (0.2%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get
     46 (0.4%)    1 (0.2%)  core::mem::replace
     45 (0.3%)    1 (0.2%)  cargo_platform::error::ParseError::new
     43 (0.3%)    2 (0.4%)  cargo_platform::Platform::validate_named_platform::{{closure}}
     43 (0.3%)    1 (0.2%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.3%)    1 (0.2%)  <core::iter::adapters::peekable::Peekable<I> as core::clone::Clone>::clone
     43 (0.3%)    1 (0.2%)  cargo_platform::cfg::Token::classify
     42 (0.3%)    1 (0.2%)  core::slice::<impl [T]>::starts_with
     40 (0.3%)    4 (0.9%)  core::ptr::mut_ptr::<impl *mut T>::offset
     40 (0.3%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     40 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<cargo_platform::cfg::Cfg>
     40 (0.3%)    1 (0.2%)  core::str::<impl str>::is_char_boundary
