  Lines          Copies       Function name
      45 (0.0%)     1 (0.0%)  alloc::collections::btree::node::InternalNode<K,V>::new
      45 (0.0%)     1 (0.0%)  core::cell::RefCell<T>::new
      45 (0.0%)     1 (0.0%)  ignore::pathutil::is_file_name
      45 (0.0%)     1 (0.0%)  ignore::walk::Worker::recv
      44 (0.0%)     2 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      44 (0.0%)     2 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
      44 (0.0%)     1 (0.0%)  <<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
      44 (0.0%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::new
      44 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::size_hint
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::Repr<u32>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::Repr<usize>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::api::Searcher>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<crossbeam_utils::thread::ScopedJoinHandle<()>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<crossbeam_utils::thread::ScopedThreadBuilder::spawn<ignore::walk::WalkParallel::visit::{{closure}}::{{closure}},()>::{{closure}}>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::Candidate>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::glob::Glob>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ignore::gitignore::GitignoreBuilder>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ignore::gitignore::Glob>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::dfa::Cache>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::literal::imp::LiteralSearcher>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::pikevm::Cache>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::pool::Pool<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::JoinInner<()>>
      44 (0.0%)     1 (0.0%)  ignore::types::TypesBuilder::new
      44 (0.0%)     1 (0.0%)  ignore::walk::DirEntryInner::file_name
      44 (0.0%)     1 (0.0%)  ignore::walk::DirEntryInner::path
      43 (0.0%)     5 (0.1%)  core::ptr::swap_nonoverlapping
      43 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn aho_corasick::prefilter::Prefilter>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::Fn<()>+Output = core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>+core::marker::Send+core::marker::Sync+core::panic::unwind_safe::RefUnwindSafe+core::panic::unwind_safe::UnwindSafe>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::FnMut<(&walkdir::dent::DirEntry,&walkdir::dent::DirEntry)>+Output = core::cmp::Ordering+core::marker::Send+core::marker::Sync>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::FnOnce<()>+Output = ()+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn ignore::walk::ParallelVisitor>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
      43 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
      43 (0.0%)     1 (0.0%)  std::panicking::begin_panic::{{closure}}
      43 (0.0%)     1 (0.0%)  thread_local::ThreadLocal<T>::get_inner
      42 (0.0%)    21 (0.3%)  core::slice::<impl [T]>::as_ptr
      42 (0.0%)    14 (0.2%)  alloc::slice::<impl [T]>::to_vec_in
      42 (0.0%)    14 (0.2%)  alloc::slice::hack::to_vec
      42 (0.0%)     6 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index
      42 (0.0%)     6 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
      42 (0.0%)     4 (0.1%)  hashbrown::scopeguard::guard
      42 (0.0%)     3 (0.0%)  core::ptr::metadata::metadata
      42 (0.0%)     2 (0.0%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      42 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
      42 (0.0%)     1 (0.0%)  <core::iter::adapters::skip_while::SkipWhile<I,P> as core::iter::traits::iterator::Iterator>::next::check::{{closure}}
      42 (0.0%)     1 (0.0%)  core::result::Result<T,E>::err
      42 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::starts_with
      42 (0.0%)     1 (0.0%)  std::io::buffered::bufreader::BufReader<R>::with_capacity
      41 (0.0%)     9 (0.1%)  core::intrinsics::copy_nonoverlapping
      41 (0.0%)     1 (0.0%)  core::option::Option<T>::ok_or_else
      41 (0.0%)     1 (0.0%)  std::panicking::begin_panic
      40 (0.0%)     1 (0.0%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
      40 (0.0%)     1 (0.0%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::try_fold
      40 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[thread_local::Entry<core::cell::RefCell<alloc::vec::Vec<usize>>>]>>
      40 (0.0%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
      40 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
      40 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
      40 (0.0%)     1 (0.0%)  std::sync::poison::Flag::borrow
      39 (0.0%)     5 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      39 (0.0%)     3 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
      39 (0.0%)     2 (0.0%)  alloc::str::join_generic_copy::{{closure}}
      39 (0.0%)     1 (0.0%)  <aho_corasick::ahocorasick::AhoCorasick<S> as core::clone::Clone>::clone
      39 (0.0%)     1 (0.0%)  <ignore::types::FileTypeDef as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <ignore::walk::DirEntry as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <std::path::Components as core::clone::Clone>::clone
      39 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
      39 (0.0%)     1 (0.0%)  ignore::Match<T>::invert
      39 (0.0%)     1 (0.0%)  ignore::walk::is_same_file_system::{{closure}}
      38 (0.0%)     1 (0.0%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
      38 (0.0%)     1 (0.0%)  <std::thread::Packet<T> as core::ops::drop::Drop>::drop
      38 (0.0%)     1 (0.0%)  std::fs::read_dir
      38 (0.0%)     1 (0.0%)  std::io::error::Error::kind
      38 (0.0%)     1 (0.0%)  std::thread::local::fast::destroy_value
      37 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
      37 (0.0%)     1 (0.0%)  ignore::dir::IgnoreBuilder::overrides
      37 (0.0%)     1 (0.0%)  ignore::dir::IgnoreBuilder::types
      37 (0.0%)     1 (0.0%)  ignore::walk::DirEntry::into_path
      37 (0.0%)     1 (0.0%)  ignore::walk::DirEntry::new_raw
      37 (0.0%)     1 (0.0%)  ignore::walk::DirEntry::new_walkdir
      36 (0.0%)     6 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      36 (0.0%)     6 (0.1%)  alloc::vec::Vec<T,A>::reserve
      36 (0.0%)     4 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
      36 (0.0%)     3 (0.0%)  core::any::TypeId::of
      36 (0.0%)     3 (0.0%)  core::iter::traits::iterator::Iterator::any
      36 (0.0%)     2 (0.0%)  alloc::raw_vec::finish_grow::{{closure}}
      36 (0.0%)     1 (0.0%)  <u8 as core::slice::cmp::SliceOrd>::compare
      36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
      36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
      36 (0.0%)     1 (0.0%)  core::iter::traits::double_ended::DoubleEndedIterator::nth_back
      36 (0.0%)     1 (0.0%)  core::slice::memchr::memchr
      36 (0.0%)     1 (0.0%)  ignore::Error::is_partial
      36 (0.0%)     1 (0.0%)  ignore::walk::DirEntryInner::file_type
      36 (0.0%)     1 (0.0%)  ignore::walk::DirEntryInner::ino
      36 (0.0%)     1 (0.0%)  thread_local::allocate_bucket::{{closure}}
      35 (0.0%)     7 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      35 (0.0%)     2 (0.0%)  std::panicking::try::do_call
      35 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
      35 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
      35 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::edge_area_mut
      35 (0.0%)     1 (0.0%)  ignore::types::Selection<T>::name
      35 (0.0%)     1 (0.0%)  std::fs::symlink_metadata
      34 (0.0%)    17 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocator
      34 (0.0%)     3 (0.0%)  hashbrown::map::equivalent_key::{{closure}}
      34 (0.0%)     2 (0.0%)  core::slice::<impl [T]>::as_mut_ptr_range
      34 (0.0%)     1 (0.0%)  <alloc::boxed::Box<F,A> as core::ops::function::FnOnce<Args>>::call_once
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_sub
      34 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
      34 (0.0%)     1 (0.0%)  ignore::walk::DirEntryRaw::from_path::{{closure}}
      34 (0.0%)     1 (0.0%)  std::io::error::Error::raw_os_error
      34 (0.0%)     1 (0.0%)  std::sys::unix::rwlock::RWLock::try_read
      34 (0.0%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
      33 (0.0%)    33 (0.5%)  core::slice::raw::debug_check_data_len
      33 (0.0%)    21 (0.3%)  core::cell::UnsafeCell<T>::get
      33 (0.0%)     3 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
      33 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
      33 (0.0%)     1 (0.0%)  <core::str::iter::SplitInternal<P> as core::clone::Clone>::clone
      33 (0.0%)     1 (0.0%)  <ignore::walk::WalkEventIter as core::convert::From<walkdir::WalkDir>>::from
      33 (0.0%)     1 (0.0%)  <thread_local::ThreadLocal<T> as core::fmt::Debug>::fmt
      33 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::sort_by
      33 (0.0%)     1 (0.0%)  core::core_arch::simd::i8x16::new
      33 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::GlobSetMatchStrategy>
      33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::get_mut
      33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::remove_entry
      33 (0.0%)     1 (0.0%)  ignore::walk::DirEntryRaw::metadata_internal
      33 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
      33 (0.0%)     1 (0.0%)  std::io::buffered::bufreader::BufReader<R>::buffer
      33 (0.0%)     1 (0.0%)  std::path::Path::exists
      33 (0.0%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_register_dtor
      32 (0.0%)     9 (0.1%)  <T as core::convert::From<T>>::from
      32 (0.0%)     4 (0.1%)  std::path::Path::new
      32 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::borrow_mut
      32 (0.0%)     1 (0.0%)  <ignore::dir::Parents as core::iter::traits::iterator::Iterator>::next
      32 (0.0%)     1 (0.0%)  alloc::string::String::push
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_sub
      32 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<usize>::into_slice_range
      32 (0.0%)     1 (0.0%)  std::env::var_os
      32 (0.0%)     1 (0.0%)  std::fs::OpenOptions::open
      32 (0.0%)     1 (0.0%)  std::fs::canonicalize
      31 (0.0%)     5 (0.1%)  core::cell::Cell<T>::set
      31 (0.0%)     3 (0.0%)  hashbrown::map::equivalent_key
      31 (0.0%)     2 (0.0%)  <alloc::sync::Arc<T> as core::default::Default>::default
      31 (0.0%)     1 (0.0%)  <ignore::walk::DirEntryRaw as core::fmt::Debug>::fmt
      31 (0.0%)     1 (0.0%)  <ignore::walk::WalkState as core::fmt::Debug>::fmt
      31 (0.0%)     1 (0.0%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
      31 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
      31 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::nth
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<ignore::Error>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<regex::pool::Pool<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::exec::Exec>
      31 (0.0%)     1 (0.0%)  ignore::Error::depth
      30 (0.0%)     6 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
      30 (0.0%)     6 (0.1%)  hashbrown::raw::Bucket<T>::drop
      30 (0.0%)     5 (0.1%)  std::sync::mutex::Mutex<T>::lock
      30 (0.0%)     2 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      30 (0.0%)     2 (0.0%)  core::iter::adapters::take_while::TakeWhile<I,P>::new
      30 (0.0%)     2 (0.0%)  std::panicking::try::do_catch
      30 (0.0%)     1 (0.0%)  <(T10,T11) as core::fmt::Debug>::fmt
      30 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
      30 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
      30 (0.0%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next::{{closure}}
      30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_add
      30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_sub
      30 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
      29 (0.0%)     5 (0.1%)  core::iter::adapters::map::map_fold
      29 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::cmp::PartialEq>::eq
      29 (0.0%)     1 (0.0%)  alloc::borrow::Cow<B>::into_owned
      29 (0.0%)     1 (0.0%)  alloc::collections::btree::mem::take_mut::{{closure}}
      29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      29 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,ignore::types::FileTypeDef)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,regex::re_bytes::Regex)>)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::vec::Vec<u8>,alloc::vec::Vec<usize>)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(std::ffi::os_str::OsString,ignore::dir::Ignore)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(std::path::PathBuf,core::option::Option<ignore::walk::WalkEventIter>)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::NFA<u32>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::NFA<usize>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::State<u32>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::State<usize>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::pattern::Patterns>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&std::path::PathBuf,(std::path::PathBuf,core::option::Option<ignore::walk::WalkEventIter>),(),ignore::walk::WalkBuilder::build::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<(std::path::PathBuf,core::option::Option<ignore::walk::WalkEventIter>),<alloc::vec::Vec<(std::path::PathBuf,core::option::Option<ignore::walk::WalkEventIter>)> as alloc::vec::spec_extend::SpecExtend<(std::path::PathBuf,core::option::Option<ignore::walk::WalkEventIter>),core::iter::adapters::map::Map<core::slice::iter::Iter<std::path::PathBuf>,ignore::walk::WalkBuilder::build::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<crossbeam_utils::sync::wait_group::Inner>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<crossbeam_utils::thread::Scope>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::Error>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::PrefixStrategy>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::RegexSetStrategy>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::SuffixStrategy>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ignore::types::FileTypeDef>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ignore::walk::DirEntry>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ignore::walk::WalkEventIter>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ignore::walk::Work>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::backtrack::Cache>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::dfa::StateMap>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::literal::imp::SingleByteSet>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::pikevm::Threads>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::re_bytes::Captures>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::sparse::SparseSet>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::buffered::bufreader::BufReader<std::fs::File>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<alloc::sync::Arc<std::sync::mutex::Mutex<core::option::Option<std::thread::JoinHandle<()>>>>>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<ignore::walk::Message>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<core::option::Option<std::thread::JoinHandle<()>>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::rwlock::RwLock<std::collections::hash::map::HashMap<std::ffi::os_str::OsString,ignore::dir::Ignore>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::fs::DirEntry>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::fs::InnerReadDir>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<walkdir::WalkDir>
      29 (0.0%)     1 (0.0%)  ignore::gitignore::excludes_file_default::{{closure}}::{{closure}}
      29 (0.0%)     1 (0.0%)  ignore::gitignore::gitconfig_xdg_contents::{{closure}}::{{closure}}
      29 (0.0%)     1 (0.0%)  std::io::append_to_string::{{closure}}
      28 (0.0%)     6 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      28 (0.0%)     4 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
      28 (0.0%)     2 (0.0%)  core::iter::adapters::filter_map::FilterMap<I,F>::new
      28 (0.0%)     1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::fmt::Debug>::fmt
      28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<&std::path::Path>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<&str>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(char,char)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(std::path::PathBuf,core::option::Option<ignore::walk::WalkEventIter>)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(u8,u32)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(u8,usize)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,regex::re_bytes::Regex)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,u16)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,usize)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<aho_corasick::nfa::State<u32>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<aho_corasick::nfa::State<usize>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::slice::merge_sort::Run>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::sync::Arc<std::sync::mutex::Mutex<core::option::Option<std::thread::JoinHandle<()>>>>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<(usize,u16)>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<(usize,usize)>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<u16>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<u8>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<bool>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<alloc::string::String>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<usize>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<crossbeam_utils::thread::ScopedJoinHandle<()>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<globset::GlobSetMatchStrategy>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<globset::glob::Glob>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<globset::glob::Token>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<globset::glob::Tokens>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<ignore::Error>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<ignore::gitignore::Gitignore>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<ignore::gitignore::Glob>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<ignore::types::FileTypeDef>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<ignore::types::Selection<ignore::types::FileTypeDef>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<ignore::walk::Message>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::backtrack::Job>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::dfa::State>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::pikevm::FollowEpsilon>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::prog::Inst>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::hir::literal::Literal>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<std::ffi::os_str::OsString>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<std::path::PathBuf>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<thread_local::Entry<core::cell::RefCell<alloc::vec::Vec<usize>>>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u16>>
