  Lines          Copies       Function name
      22 (0.0%)     2 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
      22 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      22 (0.0%)     1 (0.1%)  alloc::boxed::Box<T,A>::leak
      22 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::is_whitespace
      22 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<time_macros::error::Error>
      21 (0.0%)     2 (0.2%)  core::mem::take
      21 (0.0%)     1 (0.1%)  <proc_macro::bridge::scoped_cell::ScopedCell<T>::replace::PutBackOnDrop<T> as core::ops::drop::Drop>::drop
      21 (0.0%)     1 (0.1%)  core::str::<impl str>::match_indices
      21 (0.0%)     1 (0.1%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter::{{closure}}::{{closure}}::{{closure}}
      20 (0.0%)     6 (0.6%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
      20 (0.0%)     4 (0.4%)  core::iter::adapters::map::map_fold
      20 (0.0%)     2 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
      20 (0.0%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
      20 (0.0%)     2 (0.2%)  alloc::vec::Vec<T>::new
      20 (0.0%)     1 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
      20 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      20 (0.0%)     1 (0.1%)  <core::num::dec2flt::common::BiasedFp as core::cmp::PartialEq>::ne
      20 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
      20 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      20 (0.0%)     1 (0.1%)  <proc_macro::bridge::buffer::Buffer<T> as core::ops::drop::Drop>::drop
      20 (0.0%)     1 (0.1%)  core::cell::Cell<T>::new
      20 (0.0%)     1 (0.1%)  core::str::<impl str>::chars
      20 (0.0%)     1 (0.1%)  core::str::iter::MatchIndicesInternal<P>::next
      20 (0.0%)     1 (0.1%)  proc_macro::bridge::scoped_cell::ScopedCell<T>::new
      20 (0.0%)     1 (0.1%)  std::panicking::panic_count::count_is_zero
      19 (0.0%)     1 (0.1%)  <T as core::slice::cmp::SliceContains>::slice_contains
      19 (0.0%)     1 (0.1%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from::to_vec
      19 (0.0%)     1 (0.1%)  <u32 as proc_macro::bridge::rpc::Encode<S>>::encode
      19 (0.0%)     1 (0.1%)  <usize as proc_macro::bridge::rpc::Encode<S>>::encode
      19 (0.0%)     1 (0.1%)  core::char::methods::len_utf8
      19 (0.0%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
      19 (0.0%)     1 (0.1%)  proc_macro::bridge::client::Client<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::expand1::run
      18 (0.0%)    10 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      18 (0.0%)     2 (0.2%)  alloc::vec::Vec<T,A>::as_mut_ptr
      18 (0.0%)     2 (0.2%)  core::ptr::slice_from_raw_parts_mut
      18 (0.0%)     1 (0.1%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from::drop
      18 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::append_elements
      18 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
      18 (0.0%)     1 (0.1%)  core::num::dec2flt::common::ByteSlice::advance
      18 (0.0%)     1 (0.1%)  time_macros::error::Error::span_end::{{closure}}
      17 (0.0%)     1 (0.1%)  <proc_macro::TokenStream as time_macros::to_tokens::ToTokens>::into_token_stream
      17 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_le_bytes
      17 (0.0%)     1 (0.1%)  core::num::<impl usize>::to_le_bytes
      17 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
      17 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
      16 (0.0%)     2 (0.2%)  core::ptr::non_null::NonNull<T>::cast
      16 (0.0%)     1 (0.1%)  core::iter::adapters::peekable::Peekable<I>::peek::{{closure}}
      16 (0.0%)     1 (0.1%)  core::num::dec2flt::biased_fp_to_float
      16 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroU32::new
      15 (0.0%)     5 (0.5%)  core::ptr::unique::Unique<T>::as_ptr
      15 (0.0%)     2 (0.2%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::with
      15 (0.0%)     1 (0.1%)  <alloc::boxed::Box<F,A> as core::ops::function::Fn<Args>>::call
      15 (0.0%)     1 (0.1%)  <alloc::boxed::Box<F,A> as core::ops::function::FnMut<Args>>::call_mut
      15 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      15 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      15 (0.0%)     1 (0.1%)  core::iter::adapters::peekable::Peekable<I>::peek
      15 (0.0%)     1 (0.1%)  core::num::dec2flt::<impl core::str::traits::FromStr for f64>::from_str
      15 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
      15 (0.0%)     1 (0.1%)  std::panic::catch_unwind
      15 (0.0%)     1 (0.1%)  std::panicking::try::do_catch
      14 (0.0%)     6 (0.6%)  <T as core::convert::From<T>>::from
      14 (0.0%)     2 (0.2%)  core::iter::traits::iterator::Iterator::cloned
      14 (0.0%)     2 (0.2%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
      14 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
      14 (0.0%)     1 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
      14 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
      14 (0.0%)     1 (0.1%)  core::fmt::Write::write_fmt
      14 (0.0%)     1 (0.1%)  core::panicking::assert_failed
      14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::TokenTree>
      14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::client::BridgeState>
      14 (0.0%)     1 (0.1%)  core::ptr::metadata::metadata
      14 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::new
      14 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::len
      14 (0.0%)     1 (0.1%)  time_macros::helpers::weeks_in_year
      13 (0.0%)     6 (0.6%)  core::ptr::non_null::NonNull<T>::as_ptr
      13 (0.0%)     3 (0.3%)  <T as core::convert::Into<U>>::into
      13 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      13 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      13 (0.0%)     1 (0.1%)  <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
      13 (0.0%)     1 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
      13 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
      13 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
      13 (0.0%)     1 (0.1%)  core::cell::UnsafeCell<T>::new
      13 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
      13 (0.0%)     1 (0.1%)  core::mem::transmute_copy
      13 (0.0%)     1 (0.1%)  core::num::<impl i32>::abs
      13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<time_macros::format_description::error::InvalidFormatDescription>
      13 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
      13 (0.0%)     1 (0.1%)  core::result::Result<T,E>::is_ok
      13 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
      13 (0.0%)     1 (0.1%)  std::panicking::Hook::Custom
      12 (0.0%)     4 (0.4%)  core::ptr::const_ptr::<impl *const T>::add
      12 (0.0%)     3 (0.3%)  core::iter::traits::iterator::Iterator::for_each::call
      12 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_fmt
      12 (0.0%)     1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
      12 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
      12 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
      12 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
      12 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
      12 (0.0%)     1 (0.1%)  alloc::alloc::alloc
      12 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
      12 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
      12 (0.0%)     1 (0.1%)  alloc::alloc::realloc
      12 (0.0%)     1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
      12 (0.0%)     1 (0.1%)  alloc::string::String::new
      12 (0.0%)     1 (0.1%)  alloc::string::String::with_capacity
      12 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
      12 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
      12 (0.0%)     1 (0.1%)  core::num::<impl i8>::wrapping_abs
      12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<core::option::Option<proc_macro::TokenTree>>>
      12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<proc_macro::TokenTree>>
      12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<proc_macro::bridge::client::BridgeState>>
      11 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFrom<usize>>>::index
      11 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
      11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
      11 (0.0%)     1 (0.1%)  <proc_macro::bridge::buffer::Buffer<T> as core::ops::deref::Deref>::deref
      11 (0.0%)     1 (0.1%)  core::mem::zeroed
      11 (0.0%)     1 (0.1%)  core::num::<impl u64>::leading_zeros
      11 (0.0%)     1 (0.1%)  core::num::<impl u8>::is_ascii_whitespace
      11 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::copy_from_slice
      11 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::first
      10 (0.0%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::ptr
      10 (0.0%)     2 (0.2%)  core::slice::<impl [T]>::get
      10 (0.0%)     1 (0.1%)  <proc_macro::bridge::buffer::Buffer<T> as core::default::Default>::default
      10 (0.0%)     1 (0.1%)  alloc::boxed::Box<T,A>::into_raw
      10 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
      10 (0.0%)     1 (0.1%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
      10 (0.0%)     1 (0.1%)  core::mem::size_of_val
      10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
      10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
      10 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<proc_macro::Span,time_macros::error::Error>>
      10 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Repr>
      10 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
      10 (0.0%)     1 (0.1%)  proc_macro::bridge::client::BRIDGE_STATE::__init
      10 (0.0%)     1 (0.1%)  std::f64::<impl f64>::round
      10 (0.0%)     1 (0.1%)  std::f64::<impl f64>::trunc
      10 (0.0%)     1 (0.1%)  std::sync::once::Once::is_completed
       9 (0.0%)     6 (0.6%)  core::cell::UnsafeCell<T>::get
       9 (0.0%)     2 (0.2%)  core::intrinsics::write_bytes
       9 (0.0%)     1 (0.1%)  alloc::string::<impl core::convert::From<&str> for alloc::borrow::Cow<str>>::from
       9 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::as_ptr
       9 (0.0%)     1 (0.1%)  core::char::convert::from_u32_unchecked
       9 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::borrow::Cow<str>>
       9 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<proc_macro::bridge::scoped_cell::ScopedCell<proc_macro::bridge::client::BridgeStateL>>>
       9 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::rpc::PanicMessage>
       9 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
       9 (0.0%)     1 (0.1%)  core::ptr::slice_from_raw_parts
       9 (0.0%)     1 (0.1%)  core::slice::raw::from_raw_parts
       9 (0.0%)     1 (0.1%)  std::sync::once::Once::call_once::{{closure}}
       9 (0.0%)     1 (0.1%)  std::sys_common::rwlock::StaticRWLock::write
       8 (0.0%)     4 (0.4%)  core::slice::<impl [T]>::as_ptr
       8 (0.0%)     2 (0.2%)  <&T as core::fmt::Debug>::fmt
       8 (0.0%)     1 (0.1%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::haystack
       8 (0.0%)     1 (0.1%)  <proc_macro::bridge::client::TokenStream as proc_macro::bridge::rpc::DecodeMut<S>>::decode
       8 (0.0%)     1 (0.1%)  alloc::string::String::as_bytes
       8 (0.0%)     1 (0.1%)  alloc::string::String::push_str
       8 (0.0%)     1 (0.1%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
       8 (0.0%)     1 (0.1%)  core::mem::needs_drop
       8 (0.0%)     1 (0.1%)  core::ops::function::Fn::call
       7 (0.0%)     1 (0.1%)  <&str as proc_macro::bridge::rpc::Encode<S>>::encode
       7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
       7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
       7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
       7 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Display>::fmt
       7 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_char
       7 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_str
       7 (0.0%)     1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
       7 (0.0%)     1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.1%)  <core::num::nonzero::NonZeroU32 as proc_macro::bridge::rpc::DecodeMut<S>>::decode
       7 (0.0%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
       7 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.1%)  <proc_macro::bridge::client::Ident as core::clone::Clone>::clone
       7 (0.0%)     1 (0.1%)  <proc_macro::bridge::client::Punct as core::clone::Clone>::clone
       7 (0.0%)     1 (0.1%)  alloc::boxed::Box<T>::from_raw
       7 (0.0%)     1 (0.1%)  alloc::collections::TryReserveError::kind
       7 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
       7 (0.0%)     1 (0.1%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
       7 (0.0%)     1 (0.1%)  alloc::string::String::as_str
       7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_from_slice
       7 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
       7 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_ne_bytes
       7 (0.0%)     1 (0.1%)  core::num::<impl usize>::to_ne_bytes
       7 (0.0%)     1 (0.1%)  core::slice::iter::Iter<T>::as_slice
       7 (0.0%)     1 (0.1%)  core::str::<impl core::convert::AsRef<[u8]> for str>::as_ref
       7 (0.0%)     1 (0.1%)  core::str::<impl str>::get_unchecked
       7 (0.0%)     1 (0.1%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
       7 (0.0%)     1 (0.1%)  core::str::validations::utf8_first_byte
       7 (0.0%)     1 (0.1%)  std::sys::unix::rwlock::RWLock::write_unlock
       7 (0.0%)     1 (0.1%)  time_macros::helpers::days_in_year
       6 (0.0%)     6 (0.6%)  core::mem::size_of
       6 (0.0%)     2 (0.2%)  alloc::vec::Vec<T,A>::len
       6 (0.0%)     2 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::add
       6 (0.0%)     2 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
       6 (0.0%)     1 (0.1%)  __rust_try
       6 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
       6 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::reserve
       6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
       6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn core::ops::function::Fn<(&core::panic::panic_info::PanicInfo,)>+Output = ()+core::marker::Send+core::marker::Sync>
       6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
       6 (0.0%)     1 (0.1%)  core::ptr::unique::Unique<T>::dangling
       6 (0.0%)     1 (0.1%)  core::str::validations::utf8_acc_cont_byte
       6 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::load
       6 (0.0%)     1 (0.1%)  std::sys::unix::rwlock::RWLock::raw_unlock
       6 (0.0%)     1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::get
       6 (0.0%)     1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::take
       5 (0.0%)     1 (0.1%)  <T as core::slice::cmp::SliceContains>::slice_contains::{{closure}}
       5 (0.0%)     1 (0.1%)  <core::num::nonzero::NonZeroU32 as proc_macro::bridge::rpc::Encode<S>>::encode
       5 (0.0%)     1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
       5 (0.0%)     1 (0.1%)  <std::sys_common::rwlock::StaticRWLockWriteGuard as core::ops::drop::Drop>::drop
       5 (0.0%)     1 (0.1%)  <time_macros::format_description::modifier::YearRepr as core::default::Default>::default
       5 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
       5 (0.0%)     1 (0.1%)  alloc::string::String::into_bytes
       5 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
       5 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::len_utf8
       5 (0.0%)     1 (0.1%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case::{{closure}}
       5 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
       5 (0.0%)     1 (0.1%)  core::slice::memchr::memchr::{{closure}}
       5 (0.0%)     1 (0.1%)  core::str::<impl str>::len
       4 (0.0%)     2 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
       4 (0.0%)     2 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
       4 (0.0%)     1 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
       4 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_char
       4 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_str
       4 (0.0%)     1 (0.1%)  <core::str::iter::MatchIndices<P> as core::iter::traits::iterator::Iterator>::next
       4 (0.0%)     1 (0.1%)  <time_macros::format_description::modifier::MonthRepr as core::default::Default>::default
       4 (0.0%)     1 (0.1%)  <time_macros::format_description::modifier::Padding as core::default::Default>::default
       4 (0.0%)     1 (0.1%)  <time_macros::format_description::modifier::SubsecondDigits as core::default::Default>::default
       4 (0.0%)     1 (0.1%)  <time_macros::format_description::modifier::WeekNumberRepr as core::default::Default>::default
       4 (0.0%)     1 (0.1%)  <time_macros::format_description::modifier::WeekdayRepr as core::default::Default>::default
       4 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::allocator
       4 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::capacity
       4 (0.0%)     1 (0.1%)  core::cell::Cell<T>::get
       4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
       4 (0.0%)     1 (0.1%)  core::mem::manually_drop::ManuallyDrop<T>::take
       4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::Cell<proc_macro::bridge::client::BridgeState>>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<proc_macro::bridge::client::BridgeState>>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<time_macros::format_description::FormatItem>,time_macros::format_description::{{closure}}>>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::Group>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::Literal>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::TokenStream>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::Bridge>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter<(),proc_macro::bridge::client::run_client<proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::Client<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::expand1::run<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::{{closure}}>::{{closure}}::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::scoped_cell::ScopedCell<proc_macro::bridge::client::BridgeStateL>>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::token_stream::IntoIter>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Custom>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Error>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::panicking::update_hook<proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter<(),proc_macro::bridge::client::run_client<proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::Client<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::expand1::run<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::{{closure}}>::{{closure}}::{{closure}}>::{{closure}}::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.1%)  std::f64::<impl f64>::fract
       4 (0.0%)     1 (0.1%)  std::panicking::panicking
       4 (0.0%)     1 (0.1%)  time_macros::format_description::helper::consume_whitespace::{{closure}}
       3 (0.0%)     3 (0.3%)  core::mem::align_of
       3 (0.0%)     1 (0.1%)  <[T] as core::convert::AsRef<[T]>>::as_ref
       3 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
       3 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
       3 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
       3 (0.0%)     1 (0.1%)  <proc_macro::bridge::scoped_cell::RefMutL<T> as core::ops::deref::DerefMut>::deref_mut
       3 (0.0%)     1 (0.1%)  <u8 as proc_macro::bridge::rpc::Encode<S>>::encode
       3 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec
       3 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
       3 (0.0%)     1 (0.1%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
       3 (0.0%)     1 (0.1%)  alloc::slice::hack::to_vec
       3 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::set_len
       3 (0.0%)     1 (0.1%)  alloc::vec::Vec<T>::from_raw_parts
       3 (0.0%)     1 (0.1%)  alloc::vec::Vec<T>::with_capacity
       3 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
       3 (0.0%)     1 (0.1%)  core::cmp::Ord::max
       3 (0.0%)     1 (0.1%)  core::cmp::Ord::min
       3 (0.0%)     1 (0.1%)  core::cmp::max
       3 (0.0%)     1 (0.1%)  core::cmp::min
       3 (0.0%)     1 (0.1%)  core::intrinsics::copy_nonoverlapping
       3 (0.0%)     1 (0.1%)  core::iter::adapters::zip::Zip<A,B>::new
       3 (0.0%)     1 (0.1%)  core::num::<impl i8>::unsigned_abs
       3 (0.0%)     1 (0.1%)  core::num::<impl i8>::wrapping_neg
       3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
       3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
       3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
       3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<time_macros::format_description::FormatItem,alloc::alloc::Global>>
       3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<time_macros::format_description::FormatItem>>
       3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
       3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<time_macros::format_description::FormatItem>>
       3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::buffer::Buffer<u8>>
       3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::client::Group>
       3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::client::Literal>
       3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::client::TokenStream>
       3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::client::TokenStreamBuilder>
       3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::client::TokenStreamIter>
       3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys_common::rwlock::StaticRWLockWriteGuard>
       3 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::contains
       3 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::get_unchecked
       3 (0.0%)     1 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
       3 (0.0%)     1 (0.1%)  core::slice::iter::size_from_ptr
       3 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
       3 (0.0%)     1 (0.1%)  proc_macro::bridge::buffer::Buffer<T>::clear
