  Lines          Copies       Function name
      39 (0.0%)     1 (0.0%)  <parity_wasm::builder::table::TableEntryDefinition as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <parity_wasm::elements::export_entry::ExportEntry as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <parity_wasm::elements::func::FuncBody as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <parity_wasm::elements::func::Local as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <parity_wasm::elements::global_entry::GlobalEntry as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <parity_wasm::elements::import_entry::GlobalType as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <parity_wasm::elements::import_entry::ResizableLimits as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <parity_wasm::elements::import_entry::TableType as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <parity_wasm::elements::module::PeekSection as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <parity_wasm::elements::ops::BrTableData as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::CustomSection as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
      38 (0.0%)    19 (0.7%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      37 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
      37 (0.0%)     1 (0.0%)  parity_wasm::elements::name_section::NameSection::new
      36 (0.0%)    18 (0.6%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      36 (0.0%)    18 (0.6%)  alloc::raw_vec::RawVec<T,A>::allocator
      36 (0.0%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
      36 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::append_elements
      36 (0.0%)     1 (0.0%)  <parity_wasm::elements::module::ImportCountType as core::fmt::Debug>::fmt
      36 (0.0%)     1 (0.0%)  <parity_wasm::elements::types::ValueType as core::fmt::Debug>::fmt
      35 (0.0%)    20 (0.7%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      34 (0.0%)     3 (0.1%)  core::iter::adapters::filter::Filter<I,P>::new
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
      33 (0.0%)    11 (0.4%)  <alloc::vec::Vec<T> as core::default::Default>::default
      33 (0.0%)     3 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
      33 (0.0%)     1 (0.0%)  <T as parity_wasm::io::Write>::write
      33 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,alloc::vec::into_iter::IntoIter<T>>>::spec_extend
      33 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::pop
      33 (0.0%)     1 (0.0%)  parity_wasm::builder::code::FunctionBuilder<F>::with_callback
      33 (0.0%)     1 (0.0%)  parity_wasm::builder::code::SignatureBuilder<F>::with_callback
      33 (0.0%)     1 (0.0%)  parity_wasm::builder::code::SignaturesBuilder<F>::with_callback
      33 (0.0%)     1 (0.0%)  parity_wasm::builder::memory::MemoryBuilder<F>::with_callback
      33 (0.0%)     1 (0.0%)  parity_wasm::builder::module::ModuleBuilder<F>::with_callback
      33 (0.0%)     1 (0.0%)  parity_wasm::builder::table::TableBuilder<F>::with_callback
      32 (0.0%)     1 (0.0%)  core::num::<impl i32>::checked_shl
      32 (0.0%)     1 (0.0%)  core::num::<impl u32>::checked_shl
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
      32 (0.0%)     1 (0.0%)  parity_wasm::elements::import_entry::MemoryType::new
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<parity_wasm::elements::ops::BrTableData>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
      30 (0.0%)     1 (0.0%)  <parity_wasm::builder::memory::MemoryDefinition as core::default::Default>::default
      30 (0.0%)     1 (0.0%)  <parity_wasm::builder::table::TableDefinition as core::default::Default>::default
      30 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_ne_bytes
      29 (0.0%)     1 (0.0%)  <parity_wasm::elements::name_section::FunctionNameSubsection as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <parity_wasm::elements::name_section::LocalNameSubsection as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <parity_wasm::elements::name_section::ModuleNameSubsection as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <parity_wasm::elements::types::Type as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::vec::Vec<(usize,parity_wasm::elements::Error)>,parity_wasm::elements::module::Module)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::func::FuncBody>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::import_entry::ImportEntry>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::section::CustomSection>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::segment::DataSegment>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::segment::ElementSegment>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::types::FunctionType>
      29 (0.0%)     1 (0.0%)  parity_wasm::elements::ops::InitExpr::empty
      29 (0.0%)     1 (0.0%)  parity_wasm::elements::ops::Instructions::empty
      28 (0.0%)     4 (0.1%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
      28 (0.0%)     2 (0.1%)  core::option::Option<T>::expect
      28 (0.0%)     2 (0.1%)  parity_wasm::elements::index_map::IndexMap<T>::with_capacity
      28 (0.0%)     2 (0.1%)  parity_wasm::elements::primitives::CountedWriter<W>::new
      28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
      28 (0.0%)     1 (0.0%)  core::option::Option<T>::unwrap_or
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,parity_wasm::elements::Error)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<alloc::string::String>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<parity_wasm::elements::index_map::IndexMap<alloc::string::String>>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<parity_wasm::elements::export_entry::ExportEntry>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<parity_wasm::elements::func::Func>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<parity_wasm::elements::func::FuncBody>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<parity_wasm::elements::func::Local>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<parity_wasm::elements::global_entry::GlobalEntry>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<parity_wasm::elements::import_entry::ImportEntry>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<parity_wasm::elements::import_entry::MemoryType>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<parity_wasm::elements::import_entry::TableType>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<parity_wasm::elements::ops::Instruction>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<parity_wasm::elements::reloc_section::RelocationEntry>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<parity_wasm::elements::section::Section>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<parity_wasm::elements::segment::DataSegment>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<parity_wasm::elements::segment::ElementSegment>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<parity_wasm::elements::types::Type>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<parity_wasm::elements::types::ValueType>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u32>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
      28 (0.0%)     1 (0.0%)  parity_wasm::elements::module::Module::has_names_section::{{closure}}
      27 (0.0%)     3 (0.1%)  core::slice::raw::from_raw_parts_mut
      27 (0.0%)     1 (0.0%)  parity_wasm::elements::segment::DataSegment::new
      27 (0.0%)     1 (0.0%)  parity_wasm::elements::segment::ElementSegment::new
      27 (0.0%)     1 (0.0%)  parity_wasm::elements::types::FunctionType::new
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for i32>::fmt
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for i64>::fmt
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for i8>::fmt
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[u32]>>
      25 (0.0%)     6 (0.2%)  core::iter::adapters::map::map_fold
      25 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_le_bytes
      25 (0.0%)     1 (0.0%)  parity_wasm::elements::func::FuncBody::new
      25 (0.0%)     1 (0.0%)  parity_wasm::elements::module::Module::import_count::{{closure}}
      25 (0.0%)     1 (0.0%)  parity_wasm::elements::section::CustomSection::new
      24 (0.0%)     4 (0.1%)  core::ptr::unique::Unique<T>::dangling
      24 (0.0%)     1 (0.0%)  <parity_wasm::elements::import_entry::MemoryType as parity_wasm::elements::Serialize>::serialize
      24 (0.0%)     1 (0.0%)  parity_wasm::elements::import_entry::TableType::new
      23 (0.0%)    23 (0.8%)  core::mem::size_of
      23 (0.0%)     1 (0.0%)  <parity_wasm::elements::module::Module as core::default::Default>::default
      22 (0.0%)    22 (0.8%)  core::slice::raw::debug_check_data_len
      22 (0.0%)     2 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
      22 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      22 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::leak
      21 (0.0%)     2 (0.1%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
      21 (0.0%)     2 (0.1%)  parity_wasm::elements::name_section::LocalNameSubsection::deserialize::{{closure}}::{{closure}}
      20 (0.0%)    20 (0.7%)  core::mem::align_of
      20 (0.0%)     4 (0.1%)  <usize as core::iter::traits::accum::Sum>::sum
      20 (0.0%)     4 (0.1%)  core::iter::traits::iterator::Iterator::sum
      20 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
      20 (0.0%)     2 (0.1%)  core::option::Option<T>::take
      20 (0.0%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
      20 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
      20 (0.0%)     1 (0.0%)  <parity_wasm::elements::import_entry::MemoryType as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <parity_wasm::elements::ops::InitExpr as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <parity_wasm::elements::ops::Instructions as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::CodeSection as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::DataSection as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::ElementSection as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::ExportSection as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::FunctionSection as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::GlobalSection as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::ImportSection as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::MemorySection as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::TableSection as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::TypeSection as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <parity_wasm::elements::types::Type as parity_wasm::elements::Serialize>::serialize
      19 (0.0%)     1 (0.0%)  <parity_wasm::elements::func::Func as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::Uint32 as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::Uint64 as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::Uint8 as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::VarInt32 as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::VarInt64 as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::VarInt7 as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::VarUint1 as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::VarUint32 as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::VarUint64 as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::VarUint7 as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
      19 (0.0%)     1 (0.0%)  parity_wasm::elements::global_entry::GlobalEntry::new
      19 (0.0%)     1 (0.0%)  parity_wasm::io::Error::IoError
      18 (0.0%)     2 (0.1%)  <parity_wasm::elements::primitives::CountedWriter<W> as parity_wasm::io::Write>::write
      18 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
      18 (0.0%)     1 (0.0%)  core::num::<impl i32>::overflowing_shl
      18 (0.0%)     1 (0.0%)  core::num::<impl u32>::overflowing_shl
      18 (0.0%)     1 (0.0%)  parity_wasm::elements::export_entry::ExportEntry::new
      18 (0.0%)     1 (0.0%)  parity_wasm::elements::module::Module::import_count
      17 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::filter
      17 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_le_bytes
      17 (0.0%)     1 (0.0%)  core::num::<impl u64>::to_le_bytes
      17 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
      17 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
      17 (0.0%)     1 (0.0%)  parity_wasm::elements::module::Module::functions_space
      17 (0.0%)     1 (0.0%)  parity_wasm::elements::module::Module::globals_space
      17 (0.0%)     1 (0.0%)  parity_wasm::elements::module::Module::memory_space
      17 (0.0%)     1 (0.0%)  parity_wasm::elements::module::Module::table_space
      16 (0.0%)     2 (0.1%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
      16 (0.0%)     2 (0.1%)  parity_wasm::elements::module::Module::insert_section::{{closure}}
      16 (0.0%)     2 (0.1%)  parity_wasm::elements::primitives::CountedWriter<W>::done::{{closure}}
      16 (0.0%)     1 (0.0%)  parity_wasm::elements::section::ImportSection::functions
      16 (0.0%)     1 (0.0%)  parity_wasm::elements::section::ImportSection::functions::{{closure}}
      16 (0.0%)     1 (0.0%)  parity_wasm::elements::section::ImportSection::globals
      16 (0.0%)     1 (0.0%)  parity_wasm::elements::section::ImportSection::globals::{{closure}}
      15 (0.0%)     3 (0.1%)  <&T as core::fmt::Display>::fmt
      15 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      15 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      15 (0.0%)     1 (0.0%)  core::ops::function::Fn::call
      15 (0.0%)     1 (0.0%)  parity_wasm::elements::import_entry::GlobalType::new
      15 (0.0%)     1 (0.0%)  parity_wasm::elements::module::Module::custom_sections
      15 (0.0%)     1 (0.0%)  parity_wasm::elements::module::Module::has_names_section
      14 (0.0%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
      14 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
      14 (0.0%)     2 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      14 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::max
      14 (0.0%)     2 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      14 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
      14 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
      14 (0.0%)     1 (0.0%)  core::panicking::assert_failed
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::io::Error>
      14 (0.0%)     1 (0.0%)  core::ptr::metadata::metadata
      14 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::new
      13 (0.0%)     3 (0.1%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
      13 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      13 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      13 (0.0%)     1 (0.0%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
      13 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::VarUint32 as core::convert::From<usize>>::from
      13 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get
      13 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get_mut
      13 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
      13 (0.0%)     1 (0.0%)  core::iter::adapters::filter_map::FilterMap<I,F>::new
      13 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
      13 (0.0%)     1 (0.0%)  parity_wasm::elements::ops::InitExpr::new
      13 (0.0%)     1 (0.0%)  parity_wasm::elements::ops::Instruction::is_block
      13 (0.0%)     1 (0.0%)  parity_wasm::elements::ops::Instruction::is_terminal
      13 (0.0%)     1 (0.0%)  parity_wasm::elements::ops::Instructions::new
      13 (0.0%)     1 (0.0%)  parity_wasm::elements::section::CodeSection::with_bodies
      13 (0.0%)     1 (0.0%)  parity_wasm::elements::section::DataSection::with_entries
      13 (0.0%)     1 (0.0%)  parity_wasm::elements::section::ElementSection::with_entries
      13 (0.0%)     1 (0.0%)  parity_wasm::elements::section::ExportSection::with_entries
      13 (0.0%)     1 (0.0%)  parity_wasm::elements::section::FunctionSection::with_entries
      13 (0.0%)     1 (0.0%)  parity_wasm::elements::section::GlobalSection::with_entries
      13 (0.0%)     1 (0.0%)  parity_wasm::elements::section::ImportSection::with_entries
      13 (0.0%)     1 (0.0%)  parity_wasm::elements::section::MemorySection::with_entries
      13 (0.0%)     1 (0.0%)  parity_wasm::elements::section::TableSection::with_entries
      13 (0.0%)     1 (0.0%)  parity_wasm::elements::section::TypeSection::with_types
      12 (0.0%)     4 (0.1%)  <usize as core::iter::traits::accum::Sum>::sum::{{closure}}
      12 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      12 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::reserve
      12 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
      12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
      12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
      12 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
      12 (0.0%)     1 (0.0%)  <parity_wasm::elements::name_section::FunctionNameSubsection as parity_wasm::elements::Serialize>::serialize
      12 (0.0%)     1 (0.0%)  <parity_wasm::elements::name_section::LocalNameSubsection as parity_wasm::elements::Serialize>::serialize
      12 (0.0%)     1 (0.0%)  <parity_wasm::elements::name_section::ModuleNameSubsection as parity_wasm::elements::Serialize>::serialize
      12 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::CodeSection as core::default::Default>::default
      12 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::DataSection as core::default::Default>::default
      12 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::ElementSection as core::default::Default>::default
      12 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::ExportSection as core::default::Default>::default
      12 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::FunctionSection as core::default::Default>::default
      12 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::GlobalSection as core::default::Default>::default
      12 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::ImportSection as core::default::Default>::default
      12 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::MemorySection as core::default::Default>::default
      12 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::TableSection as core::default::Default>::default
      12 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::TypeSection as core::default::Default>::default
      12 (0.0%)     1 (0.0%)  alloc::alloc::alloc
      12 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
      12 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
      12 (0.0%)     1 (0.0%)  alloc::alloc::realloc
      12 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve::{{closure}}
      12 (0.0%)     1 (0.0%)  alloc::string::String::new
      12 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::from_raw_parts_in
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<parity_wasm::elements::section::Section>>
      12 (0.0%)     1 (0.0%)  parity_wasm::elements::func::Local::new
      11 (0.0%)     2 (0.1%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
      11 (0.0%)     1 (0.0%)  <&T as core::convert::AsRef<U>>::as_ref
      11 (0.0%)     1 (0.0%)  <&mut alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      11 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::is_prefix_of
      11 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
      11 (0.0%)     1 (0.0%)  alloc::vec::into_iter::IntoIter<T,A>::as_slice
      11 (0.0%)     1 (0.0%)  core::num::<impl i32>::wrapping_shl
      11 (0.0%)     1 (0.0%)  core::num::<impl u32>::wrapping_shl
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<parity_wasm::elements::index_map::IndexMap<alloc::string::String>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<parity_wasm::elements::name_section::FunctionNameSubsection>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<parity_wasm::elements::name_section::LocalNameSubsection>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<parity_wasm::elements::name_section::ModuleNameSubsection>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<parity_wasm::elements::ops::InitExpr>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<parity_wasm::elements::section::CodeSection>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<parity_wasm::elements::section::DataSection>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<parity_wasm::elements::section::ElementSection>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<parity_wasm::elements::section::ExportSection>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<parity_wasm::elements::section::FunctionSection>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<parity_wasm::elements::section::GlobalSection>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<parity_wasm::elements::section::ImportSection>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<parity_wasm::elements::section::MemorySection>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<parity_wasm::elements::section::TableSection>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<parity_wasm::elements::section::TypeSection>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<parity_wasm::elements::primitives::VarUint7,parity_wasm::elements::Error>>
      11 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::copy_from_slice
      11 (0.0%)     1 (0.0%)  parity_wasm::elements::import_entry::ResizableLimits::new
      10 (0.0%)     3 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count::to_usize
      10 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::default::Default>::default
      10 (0.0%)     1 (0.0%)  core::mem::size_of_val
      10 (0.0%)     1 (0.0%)  core::num::<impl u32>::unchecked_add
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
      10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
      10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<parity_wasm::elements::primitives::VarUint32,parity_wasm::elements::Error>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::builder::code::Signature>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::Error>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::ops::Instruction>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Repr>
