  Lines        Copies      Function name
  -----        ------      -------------
  4556 (100%)  208 (100%)  (TOTAL)
   278 (6.1%)    2 (1.0%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
   272 (6.0%)    7 (3.4%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   160 (3.5%)    1 (0.5%)  shlex::Shlex::parse_word
   157 (3.4%)    1 (0.5%)  alloc::alloc::Global::grow_impl
   154 (3.4%)    1 (0.5%)  alloc::raw_vec::finish_grow
   149 (3.3%)    3 (1.4%)  core::result::Result<T,E>::map_err
   145 (3.2%)    1 (0.5%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
   140 (3.1%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::allocate_in
   120 (2.6%)    1 (0.5%)  shlex::quote
   116 (2.5%)    6 (2.9%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
   116 (2.5%)    2 (1.0%)  alloc::raw_vec::RawVec<T,A>::current_memory
   105 (2.3%)    3 (1.4%)  core::option::Option<T>::ok_or
   102 (2.2%)    2 (1.0%)  core::alloc::layout::Layout::array
   101 (2.2%)    1 (0.5%)  alloc::vec::Vec<T,A>::extend_desugared
    89 (2.0%)    1 (0.5%)  alloc::alloc::Global::alloc_impl
    89 (2.0%)    1 (0.5%)  core::iter::traits::iterator::Iterator::try_fold
    88 (1.9%)    1 (0.5%)  <shlex::Shlex as core::iter::traits::iterator::Iterator>::next
    77 (1.7%)    1 (0.5%)  core::ptr::drop_in_place<[alloc::string::String]>
    76 (1.7%)    1 (0.5%)  core::cmp::max_by
    69 (1.5%)    1 (0.5%)  shlex::Shlex::parse_double
    65 (1.4%)    1 (0.5%)  <core::ops::control_flow::ControlFlow<B,C> as core::cmp::PartialEq>::eq
    62 (1.4%)    2 (1.0%)  core::ptr::metadata::from_raw_parts_mut
    60 (1.3%)    1 (0.5%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
    58 (1.3%)    2 (1.0%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    51 (1.1%)    1 (0.5%)  alloc::vec::Vec<T,A>::push
    48 (1.1%)    1 (0.5%)  shlex::split
    43 (0.9%)    1 (0.5%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
    40 (0.9%)    1 (0.5%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    39 (0.9%)    1 (0.5%)  alloc::raw_vec::handle_reserve
    39 (0.9%)    1 (0.5%)  core::slice::iter::Iter<T>::new
    38 (0.8%)    1 (0.5%)  core::slice::iter::Iter<T>::post_inc_start
    36 (0.8%)    2 (1.0%)  alloc::raw_vec::finish_grow::{{closure}}
