  Lines        Copies      Function name
  -----        ------      -------------
  5494 (100%)  249 (100%)  (TOTAL)
   288 (5.2%)    8 (3.2%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   241 (4.4%)    1 (0.4%)  core::char::methods::encode_utf8_raw
   217 (3.9%)    1 (0.4%)  shell_escape::windows::escape
   157 (2.9%)    1 (0.4%)  alloc::alloc::Global::grow_impl
   154 (2.8%)    1 (0.4%)  alloc::raw_vec::finish_grow
   149 (2.7%)    3 (1.2%)  core::result::Result<T,E>::map_err
   140 (2.5%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::allocate_in
   139 (2.5%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
   139 (2.5%)    1 (0.4%)  shell_escape::unix::escape
   123 (2.2%)    7 (2.8%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
   105 (1.9%)    3 (1.2%)  core::option::Option<T>::ok_or
   101 (1.8%)    1 (0.4%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::size_hint
    96 (1.7%)    1 (0.4%)  core::str::validations::next_code_point
    94 (1.7%)    2 (0.8%)  core::option::Option<T>::unwrap_unchecked
    93 (1.7%)    1 (0.4%)  core::iter::traits::iterator::Iterator::try_fold
    89 (1.6%)    1 (0.4%)  alloc::alloc::Global::alloc_impl
    76 (1.4%)    1 (0.4%)  core::cmp::max_by
    76 (1.4%)    1 (0.4%)  core::cmp::min_by
    71 (1.3%)    1 (0.4%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold::check::{{closure}}
    66 (1.2%)    1 (0.4%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold
    62 (1.1%)    2 (0.8%)  core::fmt::ArgumentV1::new
    62 (1.1%)    1 (0.4%)  <core::str::iter::CharIndices as core::iter::traits::iterator::Iterator>::next
    61 (1.1%)    1 (0.4%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::next
    60 (1.1%)    1 (0.4%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend
    58 (1.1%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::current_memory
    54 (1.0%)    1 (0.4%)  core::slice::iter::Iter<T>::make_slice
    52 (0.9%)    1 (0.4%)  core::option::Option<T>::get_or_insert_with
    51 (0.9%)    1 (0.4%)  alloc::vec::Vec<T,A>::push
    51 (0.9%)    1 (0.4%)  core::alloc::layout::Layout::array
    50 (0.9%)    1 (0.4%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold
    50 (0.9%)    1 (0.4%)  core::fmt::Arguments::new_v1
    47 (0.9%)    1 (0.4%)  core::str::pattern::Searcher::next_match
    43 (0.8%)    1 (0.4%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
