  Lines       Copies     Function name
  -----       ------     -------------
  706 (100%)  47 (100%)  (TOTAL)
   95 (13.5%)  1 (2.1%)  <r2d2::Error as core::fmt::Display>::fmt
   50 (7.1%)   1 (2.1%)  <core::option::Option<T> as core::fmt::Debug>::fmt
   50 (7.1%)   1 (2.1%)  core::fmt::Arguments::new_v1
   39 (5.5%)   1 (2.1%)  <r2d2::event::CheckinEvent as core::fmt::Debug>::fmt
   39 (5.5%)   1 (2.1%)  <r2d2::event::CheckoutEvent as core::fmt::Debug>::fmt
   39 (5.5%)   1 (2.1%)  <r2d2::event::ReleaseEvent as core::fmt::Debug>::fmt
   31 (4.4%)   1 (2.1%)  core::fmt::ArgumentV1::new
   31 (4.4%)   1 (2.1%)  core::ptr::metadata::from_raw_parts
   28 (4.0%)   1 (2.1%)  <r2d2::event::AcquireEvent as core::fmt::Debug>::fmt
   28 (4.0%)   1 (2.1%)  <r2d2::event::TimeoutEvent as core::fmt::Debug>::fmt
   27 (3.8%)   1 (2.1%)  <r2d2::State as core::fmt::Debug>::fmt
   26 (3.7%)   1 (2.1%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
   26 (3.7%)   1 (2.1%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
   23 (3.3%)   1 (2.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   20 (2.8%)   1 (2.1%)  <r2d2::Error as core::fmt::Debug>::fmt
   17 (2.4%)   1 (2.1%)  core::str::converts::from_utf8_unchecked
   16 (2.3%)   4 (8.5%)  <&T as core::fmt::Debug>::fmt
   12 (1.7%)   1 (2.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
   11 (1.6%)   1 (2.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
   10 (1.4%)   1 (2.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    9 (1.3%)   1 (2.1%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    9 (1.3%)   1 (2.1%)  alloc::vec::Vec<T,A>::as_ptr
    9 (1.3%)   1 (2.1%)  core::ptr::slice_from_raw_parts
    9 (1.3%)   1 (2.1%)  core::slice::raw::from_raw_parts
    7 (1.0%)   1 (2.1%)  <alloc::string::String as core::fmt::Debug>::fmt
    7 (1.0%)   1 (2.1%)  <alloc::string::String as core::fmt::Display>::fmt
    5 (0.7%)   1 (2.1%)  alloc::raw_vec::RawVec<T,A>::ptr
    5 (0.7%)   1 (2.1%)  core::ptr::mut_ptr::<impl *mut T>::is_null
    4 (0.6%)   1 (2.1%)  <&T as core::fmt::Display>::fmt
    3 (0.4%)   1 (2.1%)  <r2d2::LoggingErrorHandler as core::fmt::Debug>::fmt
    3 (0.4%)   1 (2.1%)  <r2d2::NopConnectionCustomizer as core::fmt::Debug>::fmt
    3 (0.4%)   1 (2.1%)  <r2d2::NopErrorHandler as core::fmt::Debug>::fmt
    3 (0.4%)   1 (2.1%)  <r2d2::event::NopEventHandler as core::fmt::Debug>::fmt
    2 (0.3%)   1 (2.1%)  core::ptr::const_ptr::<impl *const T>::cast
    1 (0.1%)   1 (2.1%)  <T as core::convert::From<T>>::from
    1 (0.1%)   1 (2.1%)  <r2d2::Error as std::error::Error>::description
    1 (0.1%)   1 (2.1%)  core::ptr::drop_in_place<&alloc::string::String>
    1 (0.1%)   1 (2.1%)  core::ptr::drop_in_place<&core::option::Option<alloc::string::String>>
    1 (0.1%)   1 (2.1%)  core::ptr::drop_in_place<&core::time::Duration>
    1 (0.1%)   1 (2.1%)  core::ptr::drop_in_place<&u64>
    1 (0.1%)   1 (2.1%)  core::ptr::drop_in_place<u32>
    1 (0.1%)   1 (2.1%)  core::ptr::null_mut
    1 (0.1%)   1 (2.1%)  core::ptr::unique::Unique<T>::as_ptr
    1 (0.1%)   1 (2.1%)  core::slice::raw::debug_check_data_len
