  Lines         Copies       Function name
  -----         ------       -------------
  53415 (100%)  1798 (100%)  (TOTAL)
   2862 (5.4%)     3 (0.2%)  thrift::protocol::TInputProtocol::skip_till_depth
   1941 (3.6%)    33 (1.8%)  core::result::Result<T,E>::map
   1721 (3.2%)    33 (1.8%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   1270 (2.4%)    35 (1.9%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    923 (1.7%)    14 (0.8%)  core::result::Result<T,E>::map_err
    908 (1.7%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_message_begin
    841 (1.6%)    13 (0.7%)  alloc::alloc::box_free
    800 (1.5%)     4 (0.2%)  <R as integer_encoding::reader::VarIntReader>::read_varint
    682 (1.3%)     2 (0.1%)  std::io::default_read_to_end
    667 (1.2%)     1 (0.1%)  thrift::errors::Error::read_application_error_from_in_protocol
    621 (1.2%)     1 (0.1%)  thrift::errors::Error::write_application_error_to_out_protocol
    562 (1.1%)    12 (0.7%)  core::mem::replace
    555 (1.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_message_begin
    496 (0.9%)    16 (0.9%)  core::fmt::ArgumentV1::new
    424 (0.8%)     4 (0.2%)  <Inner as integer_encoding::writer::VarIntWriter>::write_varint
    400 (0.7%)     2 (0.1%)  std::io::default_read_exact
    393 (0.7%)     1 (0.1%)  thrift::server::handle_process_result
    372 (0.7%)     2 (0.1%)  std::io::Write::write_all
    368 (0.7%)     7 (0.4%)  core::option::Option<T>::ok_or_else
    342 (0.6%)     2 (0.1%)  std::io::Write::write_all_vectored
    334 (0.6%)     2 (0.1%)  std::io::Read::read_buf_exact
    324 (0.6%)     2 (0.1%)  <std::sync::mutex::Mutex<T> as core::fmt::Debug>::fmt
    321 (0.6%)     6 (0.3%)  core::result::Result<T,E>::unwrap
    318 (0.6%)     6 (0.3%)  core::option::Option<T>::map
    308 (0.6%)    11 (0.6%)  alloc::boxed::Box<T>::new
    304 (0.6%)     4 (0.2%)  core::option::Option<T>::map_or
    293 (0.5%)    15 (0.8%)  core::ptr::read
    290 (0.5%)     4 (0.2%)  thrift::transport::socket::TTcpChannel::if_set
    289 (0.5%)     1 (0.1%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::d_rounds
    289 (0.5%)     1 (0.1%)  thrift::server::multiplexed::TMultiplexedProcessor::process_message
    286 (0.5%)     6 (0.3%)  <core::option::Option<T> as core::fmt::Debug>::fmt
    283 (0.5%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_field_begin
    278 (0.5%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    264 (0.5%)     2 (0.1%)  std::io::append_to_string
    260 (0.5%)     4 (0.2%)  integer_encoding::reader::VarIntProcessor::decode
    258 (0.5%)     3 (0.2%)  std::sync::mutex::Mutex<T>::new
    258 (0.5%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_map_begin
    241 (0.5%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_message_begin
    241 (0.5%)     1 (0.1%)  core::char::methods::encode_utf8_raw
    234 (0.4%)     3 (0.2%)  std::sync::poison::map_result
    228 (0.4%)     2 (0.1%)  std::io::Write::write_fmt
    226 (0.4%)     1 (0.1%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::next_match
    222 (0.4%)     2 (0.1%)  std::io::default_read_buf
    214 (0.4%)     3 (0.2%)  thrift::protocol::TFieldIdentifier::new
    212 (0.4%)     4 (0.2%)  core::result::Result<T,E>::and_then
    210 (0.4%)     1 (0.1%)  <thrift::transport::framed::TFramedWriteTransport<C> as std::io::Write>::flush
    204 (0.4%)     1 (0.1%)  <thrift::transport::framed::TFramedReadTransport<C> as std::io::Read>::read
    201 (0.4%)     1 (0.1%)  <thrift::protocol::TType as core::fmt::Display>::fmt
    200 (0.4%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_message_begin
    196 (0.4%)     2 (0.1%)  alloc::sync::Arc<T>::new
    192 (0.4%)     2 (0.1%)  <std::io::Write::write_fmt::Adapter<T> as core::fmt::Write>::write_str
    186 (0.3%)     1 (0.1%)  thrift::protocol::compact::TCompactInputProtocol<T>::read_list_set_begin
    182 (0.3%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_field_begin
    181 (0.3%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_map_begin
    174 (0.3%)     2 (0.1%)  byteorder::io::ReadBytesExt::read_f64
    174 (0.3%)     2 (0.1%)  byteorder::io::ReadBytesExt::read_i32
    169 (0.3%)     1 (0.1%)  <thrift::errors::Error as core::convert::From<std::io::error::Error>>::from
    169 (0.3%)     1 (0.1%)  <thrift::transport::buffered::TBufferedWriteTransport<C> as std::io::Write>::flush
    165 (0.3%)     3 (0.2%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
    165 (0.3%)     2 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
    165 (0.3%)     1 (0.1%)  thrift::protocol::binary::field_type_from_u8
    165 (0.3%)     1 (0.1%)  thrift::protocol::compact::TCompactOutputProtocol<T>::write_field_header
    164 (0.3%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_field_begin
    162 (0.3%)     1 (0.1%)  <thrift::server::multiplexed::TMultiplexedProcessor as thrift::server::TProcessor>::process
    160 (0.3%)     6 (0.3%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    160 (0.3%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_bool
    157 (0.3%)     1 (0.1%)  alloc::alloc::Global::grow_impl
    156 (0.3%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::shrink
    154 (0.3%)     1 (0.1%)  alloc::raw_vec::finish_grow
    153 (0.3%)     1 (0.1%)  thrift::transport::mem::TBufferChannel::copy_write_buffer_to_read_buffer
    148 (0.3%)     2 (0.1%)  std::sync::mutex::Mutex<T>::try_lock
    147 (0.3%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::shrink
    144 (0.3%)     2 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::find
    144 (0.3%)     2 (0.1%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::find
    144 (0.3%)     2 (0.1%)  alloc::boxed::Box<T,A>::into_unique
    144 (0.3%)     1 (0.1%)  <thrift::transport::mem::TBufferChannel as thrift::transport::TIoChannel>::split
    144 (0.3%)     1 (0.1%)  core::array::<impl core::default::Default for [T; _]>::default
    142 (0.3%)     1 (0.1%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::write
    141 (0.3%)     1 (0.1%)  thrift::protocol::compact::u8_to_type
    140 (0.3%)     1 (0.1%)  <thrift::errors::ApplicationErrorKind as core::convert::TryFrom<i32>>::try_from
    140 (0.3%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    135 (0.3%)     4 (0.2%)  core::option::Option<T>::ok_or
    126 (0.2%)     3 (0.2%)  alloc::sync::Weak<T>::inner
    126 (0.2%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    126 (0.2%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_bytes
    126 (0.2%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_bytes
    126 (0.2%)     1 (0.1%)  <thrift::transport::buffered::TBufferedReadTransport<C> as std::io::Read>::read
    126 (0.2%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::find_inner
    125 (0.2%)     1 (0.1%)  std::io::IoSlice::advance_slices
    124 (0.2%)     4 (0.2%)  core::ptr::metadata::from_raw_parts_mut
    122 (0.2%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_with
    121 (0.2%)     1 (0.1%)  <thrift::transport::buffered::TBufferedWriteTransport<C> as std::io::Write>::write
    121 (0.2%)     1 (0.1%)  <u64 as integer_encoding::varint::VarInt>::decode_var
    120 (0.2%)    16 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
