  Lines          Copies       Function name
      21 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::TcpCongestion as nix::sys::socket::SetSockOpt>::set
      21 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::TcpKeepCount as nix::sys::socket::SetSockOpt>::set
      21 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::TcpKeepIdle as nix::sys::socket::SetSockOpt>::set
      21 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::TcpKeepInterval as nix::sys::socket::SetSockOpt>::set
      21 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::TcpMaxSeg as nix::sys::socket::SetSockOpt>::set
      21 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::TcpNoDelay as nix::sys::socket::SetSockOpt>::set
      21 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::TcpRepair as nix::sys::socket::SetSockOpt>::set
      21 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::TcpUserTimeout as nix::sys::socket::SetSockOpt>::set
      21 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::UdpGroSegment as nix::sys::socket::SetSockOpt>::set
      21 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::UdpGsoSegment as nix::sys::socket::SetSockOpt>::set
      21 (0.0%)     1 (0.0%)  core::cell::BorrowRefMut::new
      21 (0.0%)     1 (0.0%)  nix::fcntl::at_rawfd
      21 (0.0%)     1 (0.0%)  nix::sys::aio::AioCb::aio_return_unpinned
      21 (0.0%)     1 (0.0%)  nix::sys::epoll::EpollEvent::new
      21 (0.0%)     1 (0.0%)  nix::sys::signal::sigevent::SigEvent::set_tid
      21 (0.0%)     1 (0.0%)  nix::unistd::alarm::alarm
      20 (0.0%)    10 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
      20 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
      20 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::shrink_to_fit
      20 (0.0%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
      20 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      20 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
      20 (0.0%)     1 (0.0%)  <nix::dir::Entry as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <nix::dir::Iter as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <nix::sys::quota::Dqblk as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <nix::sys::select::FdSet as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <nix::sys::socket::IpMembershipRequest as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <nix::sys::socket::Ipv6MembershipRequest as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <nix::sys::socket::UnixCredentials as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <nix::sys::socket::addr::Ipv4Addr as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <nix::sys::socket::addr::Ipv6Addr as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <nix::sys::socket::addr::datalink::LinkAddr as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <nix::sys::socket::addr::netlink::NetlinkAddr as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <nix::sys::statvfs::Statvfs as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <nix::sys::sysinfo::SysInfo as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <nix::sys::timerfd::TimerSpec as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <nix::sys::utsname::UtsName as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as std::os::unix::ffi::os_str::OsStringExt>::from_vec
      20 (0.0%)     1 (0.0%)  core::convert::num::ptr_try_from_impls::<impl core::convert::TryFrom<i32> for usize>::try_from
      20 (0.0%)     1 (0.0%)  nix::poll::PollFd::events
      20 (0.0%)     1 (0.0%)  nix::poll::PollFd::revents
      20 (0.0%)     1 (0.0%)  nix::poll::ppoll
      20 (0.0%)     1 (0.0%)  nix::sys::reboot::set_cad_enabled
      20 (0.0%)     1 (0.0%)  std::ffi::c_str::CStr::to_bytes
      20 (0.0%)     1 (0.0%)  std::panicking::panic_count::count_is_zero
      19 (0.0%)     2 (0.1%)  alloc::boxed::Box<T,A>::into_raw
      19 (0.0%)     1 (0.0%)  <core::marker::PhantomData<T> as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <nix::dir::Dir as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <nix::dir::OwningIter as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <nix::pty::PtyMaster as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <nix::sys::signalfd::SignalFd as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <nix::sys::socket::addr::Ipv6Addr as core::fmt::Display>::fmt
      19 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::IpMulticastTtl as nix::sys::socket::SetSockOpt>::set
      19 (0.0%)     1 (0.0%)  <nix::sys::statfs::FsType as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <nix::sys::time::TimeSpec as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <nix::sys::time::TimeVal as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <nix::time::ClockId as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <nix::unistd::Gid as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <nix::unistd::Pid as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <nix::unistd::Uid as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::escape_unicode
      19 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeFrom<A>>::next
      19 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::eq
      19 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
      19 (0.0%)     1 (0.0%)  nix::sys::aio::AioCb::aio_return
      19 (0.0%)     1 (0.0%)  nix::sys::socket::addr::AddressFamily::from_i32
      19 (0.0%)     1 (0.0%)  nix::sys::timerfd::TimerFd::new
      19 (0.0%)     1 (0.0%)  std::ffi::os_str::OsString::into_string
      18 (0.0%)     6 (0.2%)  alloc::vec::Vec<T>::with_capacity
      18 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as std::os::unix::ffi::os_str::OsStrExt>::from_bytes
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for i32>::cmp
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for i64>::cmp
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
      18 (0.0%)     1 (0.0%)  core::option::Option<T>::take
      18 (0.0%)     1 (0.0%)  nix::sys::aio::AioCb::from_slice
      18 (0.0%)     1 (0.0%)  nix::sys::personality::set
      18 (0.0%)     1 (0.0%)  nix::sys::socket::<impl core::convert::From<nix::sys::socket::UnixCredentials> for libc::unix::linux_like::linux::ucred>::from
      18 (0.0%)     1 (0.0%)  nix::sys::socket::pack_mhdr_to_receive::{{closure}}
      18 (0.0%)     1 (0.0%)  nix::sys::statvfs::Statvfs::flags
      18 (0.0%)     1 (0.0%)  nix::time::clock_settime
      18 (0.0%)     1 (0.0%)  std::ffi::c_str::CString::into_inner
      18 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::to_os_string
      18 (0.0%)     1 (0.0%)  std::io::error::Error::from_raw_os_error
      18 (0.0%)     1 (0.0%)  std::net::ip::Ipv4Addr::octets
      18 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_u8_slice
      17 (0.0%)     3 (0.1%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
      17 (0.0%)     3 (0.1%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
      17 (0.0%)     3 (0.1%)  std::ffi::c_str::CString::new
      17 (0.0%)     2 (0.1%)  core::cell::UnsafeCell<T>::new
      17 (0.0%)     1 (0.0%)  <nix::sys::socket::addr::UnixAddr as core::cmp::PartialEq>::eq
      17 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::GetBool as nix::sys::socket::sockopt::Get<bool>>::uninit
      17 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::GetU8 as nix::sys::socket::sockopt::Get<u8>>::uninit
      17 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::GetUsize as nix::sys::socket::sockopt::Get<usize>>::uninit
      17 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::SetBool as nix::sys::socket::sockopt::Set<bool>>::new
      17 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::SetOsString as nix::sys::socket::sockopt::Set<std::ffi::os_str::OsString>>::new
      17 (0.0%)     1 (0.0%)  <std::path::Path as core::cmp::PartialEq>::eq
      17 (0.0%)     1 (0.0%)  core::option::Option<T>::as_mut
      17 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
      17 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
      17 (0.0%)     1 (0.0%)  nix::errno::<impl core::convert::From<nix::errno::consts::Errno> for std::io::error::Error>::from
      17 (0.0%)     1 (0.0%)  nix::sys::aio::AioCb::lio_opcode
      17 (0.0%)     1 (0.0%)  nix::sys::eventfd::eventfd
      17 (0.0%)     1 (0.0%)  nix::sys::inotify::Inotify::init
      17 (0.0%)     1 (0.0%)  nix::sys::socket::ControlMessage::encode_into
      17 (0.0%)     1 (0.0%)  nix::sys::socket::accept4
      16 (0.0%)     8 (0.2%)  <nix::sys::socket::sockopt::GetStruct<T> as nix::sys::socket::sockopt::Get<T>>::ffi_len
      16 (0.0%)     4 (0.1%)  alloc::vec::Vec<T,A>::capacity
      16 (0.0%)     2 (0.1%)  std::path::Path::new
      16 (0.0%)     1 (0.0%)  <isize as core::iter::range::Step>::forward
      16 (0.0%)     1 (0.0%)  core::array::<impl core::fmt::Debug for [T; N]>::fmt
      16 (0.0%)     1 (0.0%)  libc::unix::linux_like::CMSG_FIRSTHDR
      16 (0.0%)     1 (0.0%)  nix::sys::socket::RecvMsg::cmsgs
      16 (0.0%)     1 (0.0%)  nix::sys::socket::addr::SockAddr::new_inet
      16 (0.0%)     1 (0.0%)  nix::sys::time::div_mod_floor_64
      16 (0.0%)     1 (0.0%)  nix::sys::utsname::UtsName::machine
      16 (0.0%)     1 (0.0%)  nix::sys::utsname::UtsName::nodename
      16 (0.0%)     1 (0.0%)  nix::sys::utsname::UtsName::release
      16 (0.0%)     1 (0.0%)  nix::sys::utsname::UtsName::sysname
      16 (0.0%)     1 (0.0%)  nix::sys::utsname::UtsName::version
      16 (0.0%)     1 (0.0%)  nix::sys::utsname::to_str
      15 (0.0%)     3 (0.1%)  <&T as core::fmt::Display>::fmt
      15 (0.0%)     3 (0.1%)  core::pin::Pin<P>::new_unchecked
      15 (0.0%)     1 (0.0%)  <T as core::convert::TryInto<U>>::try_into
      15 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      15 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      15 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_LARGEFILE
      15 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_RDONLY
      15 (0.0%)     1 (0.0%)  <nix::mqueue::MQ_OFlag as <nix::mqueue::MQ_OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_RDONLY
      15 (0.0%)     1 (0.0%)  <nix::pty::PtyMaster as core::ops::drop::Drop>::drop
      15 (0.0%)     1 (0.0%)  <nix::sys::mman::MapFlags as <nix::sys::mman::MapFlags as core::fmt::Debug>::fmt::__BitFlags>::MAP_FILE
      15 (0.0%)     1 (0.0%)  <nix::sys::mman::ProtFlags as <nix::sys::mman::ProtFlags as core::fmt::Debug>::fmt::__BitFlags>::PROT_NONE
      15 (0.0%)     1 (0.0%)  <nix::sys::socket::UnixCredentials as core::default::Default>::default
      15 (0.0%)     1 (0.0%)  <nix::sys::termios::ControlFlags as <nix::sys::termios::ControlFlags as core::fmt::Debug>::fmt::__BitFlags>::CS5
      15 (0.0%)     1 (0.0%)  <nix::sys::termios::OutputFlags as <nix::sys::termios::OutputFlags as core::fmt::Debug>::fmt::__BitFlags>::BS0
      15 (0.0%)     1 (0.0%)  <nix::sys::termios::OutputFlags as <nix::sys::termios::OutputFlags as core::fmt::Debug>::fmt::__BitFlags>::CR0
      15 (0.0%)     1 (0.0%)  <nix::sys::termios::OutputFlags as <nix::sys::termios::OutputFlags as core::fmt::Debug>::fmt::__BitFlags>::FF0
      15 (0.0%)     1 (0.0%)  <nix::sys::termios::OutputFlags as <nix::sys::termios::OutputFlags as core::fmt::Debug>::fmt::__BitFlags>::NL0
      15 (0.0%)     1 (0.0%)  <nix::sys::termios::OutputFlags as <nix::sys::termios::OutputFlags as core::fmt::Debug>::fmt::__BitFlags>::TAB0
      15 (0.0%)     1 (0.0%)  <nix::sys::termios::OutputFlags as <nix::sys::termios::OutputFlags as core::fmt::Debug>::fmt::__BitFlags>::VT0
      15 (0.0%)     1 (0.0%)  <nix::sys::time::TimeSpec as core::ops::arith::Neg>::neg
      15 (0.0%)     1 (0.0%)  <nix::sys::time::TimeVal as core::ops::arith::Neg>::neg
      15 (0.0%)     1 (0.0%)  <nix::unistd::AccessFlags as <nix::unistd::AccessFlags as core::fmt::Debug>::fmt::__BitFlags>::F_OK
      15 (0.0%)     1 (0.0%)  alloc::vec::<impl core::convert::From<alloc::vec::Vec<T,A>> for alloc::boxed::Box<[T],A>>::from
      15 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::count::{{closure}}
      15 (0.0%)     1 (0.0%)  nix::fcntl::posix_fadvise::posix_fadvise
      15 (0.0%)     1 (0.0%)  nix::mqueue::mq_unlink
      15 (0.0%)     1 (0.0%)  nix::sys::epoll::EpollEvent::empty
      15 (0.0%)     1 (0.0%)  nix::sys::signal::SigAction::mask
      15 (0.0%)     1 (0.0%)  nix::sys::signalfd::signalfd
      15 (0.0%)     1 (0.0%)  nix::sys::socket::addr::Ipv4Addr::any
      15 (0.0%)     1 (0.0%)  nix::sys::socket::addr::SockAddr::new_alg
      15 (0.0%)     1 (0.0%)  nix::sys::termios::cfsetispeed
      15 (0.0%)     1 (0.0%)  nix::sys::termios::cfsetospeed
      15 (0.0%)     1 (0.0%)  nix::sys::termios::cfsetspeed
      15 (0.0%)     1 (0.0%)  nix::unistd::daemon
      15 (0.0%)     1 (0.0%)  std::ffi::c_str::CStr::from_ptr
      14 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
      14 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::iter_mut
      14 (0.0%)     2 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      14 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_APPEND
      14 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_IMMUTABLE
      14 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_MANDLOCK
      14 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_NOATIME
      14 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_NODEV
      14 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_NODIRATIME
      14 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_NOEXEC
      14 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_NOSUID
      14 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_RDONLY
      14 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_RELATIME
      14 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_SYNCHRONOUS
      14 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_WRITE
      14 (0.0%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
      14 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::convert::From<&T>>::from
      14 (0.0%)     1 (0.0%)  <std::path::State as core::cmp::PartialEq>::eq
      14 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
      14 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<nix::sys::socket::ControlMessageOwned>
      14 (0.0%)     1 (0.0%)  nix::net::if_::if_nameindex::Interfaces::to_slice
      14 (0.0%)     1 (0.0%)  nix::sched::sched_linux_like::CpuSet::set
      14 (0.0%)     1 (0.0%)  nix::sched::sched_linux_like::CpuSet::unset
      14 (0.0%)     1 (0.0%)  nix::sched::sched_linux_like::sched_setaffinity
      14 (0.0%)     1 (0.0%)  nix::sys::socket::bind
      14 (0.0%)     1 (0.0%)  nix::sys::socket::connect
      13 (0.0%)    13 (0.4%)  core::ptr::null_mut
      13 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      13 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      13 (0.0%)     1 (0.0%)  <nix::fcntl::AtFlags as <nix::fcntl::AtFlags as core::fmt::Debug>::fmt::__BitFlags>::AT_EMPTY_PATH
      13 (0.0%)     1 (0.0%)  <nix::fcntl::AtFlags as <nix::fcntl::AtFlags as core::fmt::Debug>::fmt::__BitFlags>::AT_NO_AUTOMOUNT
      13 (0.0%)     1 (0.0%)  <nix::fcntl::AtFlags as <nix::fcntl::AtFlags as core::fmt::Debug>::fmt::__BitFlags>::AT_REMOVEDIR
      13 (0.0%)     1 (0.0%)  <nix::fcntl::AtFlags as <nix::fcntl::AtFlags as core::fmt::Debug>::fmt::__BitFlags>::AT_SYMLINK_FOLLOW
      13 (0.0%)     1 (0.0%)  <nix::fcntl::AtFlags as <nix::fcntl::AtFlags as core::fmt::Debug>::fmt::__BitFlags>::AT_SYMLINK_NOFOLLOW
      13 (0.0%)     1 (0.0%)  <nix::fcntl::FallocateFlags as <nix::fcntl::FallocateFlags as core::fmt::Debug>::fmt::__BitFlags>::FALLOC_FL_COLLAPSE_RANGE
      13 (0.0%)     1 (0.0%)  <nix::fcntl::FallocateFlags as <nix::fcntl::FallocateFlags as core::fmt::Debug>::fmt::__BitFlags>::FALLOC_FL_INSERT_RANGE
      13 (0.0%)     1 (0.0%)  <nix::fcntl::FallocateFlags as <nix::fcntl::FallocateFlags as core::fmt::Debug>::fmt::__BitFlags>::FALLOC_FL_KEEP_SIZE
      13 (0.0%)     1 (0.0%)  <nix::fcntl::FallocateFlags as <nix::fcntl::FallocateFlags as core::fmt::Debug>::fmt::__BitFlags>::FALLOC_FL_PUNCH_HOLE
      13 (0.0%)     1 (0.0%)  <nix::fcntl::FallocateFlags as <nix::fcntl::FallocateFlags as core::fmt::Debug>::fmt::__BitFlags>::FALLOC_FL_UNSHARE_RANGE
      13 (0.0%)     1 (0.0%)  <nix::fcntl::FallocateFlags as <nix::fcntl::FallocateFlags as core::fmt::Debug>::fmt::__BitFlags>::FALLOC_FL_ZERO_RANGE
      13 (0.0%)     1 (0.0%)  <nix::fcntl::FdFlag as <nix::fcntl::FdFlag as core::fmt::Debug>::fmt::__BitFlags>::FD_CLOEXEC
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_ACCMODE
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_APPEND
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_ASYNC
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_CLOEXEC
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_CREAT
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_DIRECT
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_DIRECTORY
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_DSYNC
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_EXCL
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_FSYNC
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_NDELAY
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_NOATIME
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_NOCTTY
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_NOFOLLOW
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_NONBLOCK
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_PATH
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_RDWR
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_RSYNC
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_SYNC
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_TMPFILE
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_TRUNC
      13 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_WRONLY
      13 (0.0%)     1 (0.0%)  <nix::fcntl::RenameFlags as <nix::fcntl::RenameFlags as core::fmt::Debug>::fmt::__BitFlags>::RENAME_EXCHANGE
      13 (0.0%)     1 (0.0%)  <nix::fcntl::RenameFlags as <nix::fcntl::RenameFlags as core::fmt::Debug>::fmt::__BitFlags>::RENAME_NOREPLACE
      13 (0.0%)     1 (0.0%)  <nix::fcntl::RenameFlags as <nix::fcntl::RenameFlags as core::fmt::Debug>::fmt::__BitFlags>::RENAME_WHITEOUT
      13 (0.0%)     1 (0.0%)  <nix::fcntl::SealFlag as <nix::fcntl::SealFlag as core::fmt::Debug>::fmt::__BitFlags>::F_SEAL_GROW
      13 (0.0%)     1 (0.0%)  <nix::fcntl::SealFlag as <nix::fcntl::SealFlag as core::fmt::Debug>::fmt::__BitFlags>::F_SEAL_SEAL
      13 (0.0%)     1 (0.0%)  <nix::fcntl::SealFlag as <nix::fcntl::SealFlag as core::fmt::Debug>::fmt::__BitFlags>::F_SEAL_SHRINK
      13 (0.0%)     1 (0.0%)  <nix::fcntl::SealFlag as <nix::fcntl::SealFlag as core::fmt::Debug>::fmt::__BitFlags>::F_SEAL_WRITE
      13 (0.0%)     1 (0.0%)  <nix::fcntl::SpliceFFlags as <nix::fcntl::SpliceFFlags as core::fmt::Debug>::fmt::__BitFlags>::SPLICE_F_GIFT
      13 (0.0%)     1 (0.0%)  <nix::fcntl::SpliceFFlags as <nix::fcntl::SpliceFFlags as core::fmt::Debug>::fmt::__BitFlags>::SPLICE_F_MORE
      13 (0.0%)     1 (0.0%)  <nix::fcntl::SpliceFFlags as <nix::fcntl::SpliceFFlags as core::fmt::Debug>::fmt::__BitFlags>::SPLICE_F_MOVE
      13 (0.0%)     1 (0.0%)  <nix::fcntl::SpliceFFlags as <nix::fcntl::SpliceFFlags as core::fmt::Debug>::fmt::__BitFlags>::SPLICE_F_NONBLOCK
      13 (0.0%)     1 (0.0%)  <nix::kmod::DeleteModuleFlags as <nix::kmod::DeleteModuleFlags as core::fmt::Debug>::fmt::__BitFlags>::O_NONBLOCK
      13 (0.0%)     1 (0.0%)  <nix::kmod::DeleteModuleFlags as <nix::kmod::DeleteModuleFlags as core::fmt::Debug>::fmt::__BitFlags>::O_TRUNC
      13 (0.0%)     1 (0.0%)  <nix::kmod::ModuleInitFlags as <nix::kmod::ModuleInitFlags as core::fmt::Debug>::fmt::__BitFlags>::MODULE_INIT_IGNORE_MODVERSIONS
      13 (0.0%)     1 (0.0%)  <nix::kmod::ModuleInitFlags as <nix::kmod::ModuleInitFlags as core::fmt::Debug>::fmt::__BitFlags>::MODULE_INIT_IGNORE_VERMAGIC
      13 (0.0%)     1 (0.0%)  <nix::mount::linux::MntFlags as <nix::mount::linux::MntFlags as core::fmt::Debug>::fmt::__BitFlags>::MNT_DETACH
