  Lines         Copies       Function name
  -----         ------       -------------
  33304 (100%)  1279 (100%)  (TOTAL)
    880 (2.6%)     2 (0.2%)  alloc::slice::merge_sort
    834 (2.5%)     6 (0.5%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    610 (1.8%)    10 (0.8%)  core::option::Option<T>::map
    606 (1.8%)     2 (0.2%)  ipnet::parser::Parser::read_seq_3::{{closure}}
    605 (1.8%)    13 (1.0%)  ipnet::parser::Parser::read_atomically
    454 (1.4%)     2 (0.2%)  alloc::slice::merge
    435 (1.3%)     5 (0.4%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
    420 (1.3%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    418 (1.3%)     2 (0.2%)  alloc::slice::insert_head
    410 (1.2%)     6 (0.5%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
    400 (1.2%)    18 (1.4%)  core::ops::function::FnOnce::call_once
    369 (1.1%)     4 (0.3%)  core::iter::traits::iterator::Iterator::fold
    348 (1.0%)     6 (0.5%)  alloc::raw_vec::RawVec<T,A>::current_memory
    315 (0.9%)     5 (0.4%)  core::iter::traits::exact_size::ExactSizeIterator::len
    307 (0.9%)     4 (0.3%)  core::cmp::max_by
    306 (0.9%)     6 (0.5%)  core::alloc::layout::Layout::array
    294 (0.9%)     2 (0.2%)  ipnet::ipnet::merge_intervals
    292 (0.9%)     4 (0.3%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    288 (0.9%)     4 (0.3%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
    284 (0.9%)     4 (0.3%)  core::result::Result<T,E>::map
    283 (0.8%)     5 (0.4%)  alloc::vec::Vec<T,A>::push
    276 (0.8%)     3 (0.2%)  ipnet::parser::Parser::read_till_eof::{{closure}}
    272 (0.8%)     7 (0.5%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    268 (0.8%)     4 (0.3%)  core::iter::adapters::map::map_fold::{{closure}}
    267 (0.8%)     1 (0.1%)  <ipnet::ipnet::Ipv4Subnets as core::iter::traits::iterator::Iterator>::next
    266 (0.8%)     2 (0.2%)  alloc::vec::source_iter_marker::<impl alloc::vec::spec_from_iter::SpecFromIter<T,I> for alloc::vec::Vec<T>>::from_iter
    261 (0.8%)     9 (0.7%)  core::ptr::read
    260 (0.8%)     5 (0.4%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
    255 (0.8%)     5 (0.4%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
    250 (0.8%)     1 (0.1%)  ipnet::ipnet::IpNet::aggregate
    248 (0.7%)     8 (0.6%)  core::ptr::metadata::from_raw_parts_mut
    246 (0.7%)     1 (0.1%)  <ipnet::ipnet::Ipv6Subnets as core::iter::traits::iterator::Iterator>::next
    236 (0.7%)     4 (0.3%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
    231 (0.7%)     3 (0.2%)  core::cmp::min_by
    230 (0.7%)     1 (0.1%)  alloc::slice::merge_sort::collapse
    224 (0.7%)     2 (0.2%)  core::slice::<impl [T]>::reverse::revswap
    219 (0.7%)     1 (0.1%)  <ipnet::ipext::Ipv6AddrRange as core::iter::traits::double_ended::DoubleEndedIterator>::nth_back
    219 (0.7%)     1 (0.1%)  <ipnet::ipext::Ipv6AddrRange as core::iter::traits::iterator::Iterator>::nth
    217 (0.7%)     7 (0.5%)  core::ptr::metadata::from_raw_parts
    215 (0.6%)     2 (0.2%)  alloc::vec::Vec<T,A>::extend_desugared
    211 (0.6%)     1 (0.1%)  ipnet::ipnet::Ipv4Net::aggregate
    208 (0.6%)     2 (0.2%)  <I as alloc::vec::source_iter_marker::SpecInPlaceCollect<T,I>>::collect_in_place
    198 (0.6%)     4 (0.3%)  core::iter::traits::iterator::Iterator::for_each
    190 (0.6%)     5 (0.4%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
    190 (0.6%)     3 (0.2%)  core::mem::replace
    190 (0.6%)     1 (0.1%)  ipnet::ipnet::Ipv6Net::aggregate
    175 (0.5%)     5 (0.4%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
    175 (0.5%)     1 (0.1%)  ipnet::parser::Parser::read_ipv6_addr_impl::read_groups
    174 (0.5%)     6 (0.5%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    161 (0.5%)     1 (0.1%)  ipnet::parser::Parser::read_ipv6_addr_impl
    160 (0.5%)     5 (0.4%)  core::ptr::const_ptr::<impl *const T>::offset_from
    157 (0.5%)     1 (0.1%)  alloc::alloc::Global::grow_impl
    156 (0.5%)     9 (0.7%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    155 (0.5%)     1 (0.1%)  <ipnet::ipext::Ipv4AddrRange as core::iter::traits::double_ended::DoubleEndedIterator>::nth_back
    155 (0.5%)     1 (0.1%)  <ipnet::ipext::Ipv4AddrRange as core::iter::traits::iterator::Iterator>::nth
    154 (0.5%)     1 (0.1%)  alloc::raw_vec::finish_grow
    151 (0.5%)    11 (0.9%)  core::option::Option<T>::is_some
    150 (0.5%)    10 (0.8%)  <T as core::convert::Into<U>>::into
