  Lines       Copies     Function name
  -----       ------     -------------
  545 (100%)  28 (100%)  (TOTAL)
   95 (17.4%)  1 (3.6%)  constant_time_eq::constant_time_ne
   68 (12.5%)  1 (3.6%)  constant_time_eq::constant_time_ne_16
   68 (12.5%)  1 (3.6%)  constant_time_eq::constant_time_ne_32
   68 (12.5%)  1 (3.6%)  constant_time_eq::constant_time_ne_64
   42 (7.7%)   1 (3.6%)  core::mem::replace
   31 (5.7%)   1 (3.6%)  core::ptr::metadata::from_raw_parts
   30 (5.5%)   1 (3.6%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
   20 (3.7%)   1 (3.6%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
   17 (3.1%)   1 (3.6%)  core::ptr::read
   15 (2.8%)   1 (3.6%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
   13 (2.4%)   1 (3.6%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
   10 (1.8%)   1 (3.6%)  core::num::<impl usize>::unchecked_add
   10 (1.8%)   1 (3.6%)  core::ptr::const_ptr::<impl *const T>::offset
    9 (1.7%)   1 (3.6%)  core::ptr::slice_from_raw_parts
    7 (1.3%)   1 (3.6%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
    7 (1.3%)   1 (3.6%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
    6 (1.1%)   1 (3.6%)  core::ptr::write
    4 (0.7%)   1 (3.6%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
    4 (0.7%)   1 (3.6%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    4 (0.7%)   1 (3.6%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
    3 (0.6%)   1 (3.6%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
    3 (0.6%)   1 (3.6%)  <usize as core::iter::range::Step>::forward_unchecked
    3 (0.6%)   1 (3.6%)  core::ptr::const_ptr::<impl *const T>::add
    2 (0.4%)   1 (3.6%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
    2 (0.4%)   1 (3.6%)  core::ptr::const_ptr::<impl *const T>::cast
    2 (0.4%)   1 (3.6%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
    1 (0.2%)   1 (3.6%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
    1 (0.2%)   1 (3.6%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
