  Lines        Copies      Function name
  -----        ------      -------------
  5456 (100%)  236 (100%)  (TOTAL)
   402 (7.4%)    1 (0.4%)  <utf8_ranges::Utf8Sequences as core::iter::traits::iterator::Iterator>::next
   316 (5.8%)    1 (0.4%)  utf8_ranges::Utf8Sequence::from_encoded_range
   272 (5.0%)    7 (3.0%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   195 (3.6%)    1 (0.4%)  <utf8_ranges::Utf8Sequence as core::fmt::Debug>::fmt
   190 (3.5%)    1 (0.4%)  utf8_ranges::char_utf8::encode_utf8
   186 (3.4%)    6 (2.5%)  core::fmt::ArgumentV1::new
   157 (2.9%)    1 (0.4%)  alloc::alloc::Global::grow_impl
   154 (2.8%)    1 (0.4%)  alloc::raw_vec::finish_grow
   149 (2.7%)    3 (1.3%)  core::result::Result<T,E>::map_err
   139 (2.5%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
   134 (2.5%)    2 (0.8%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
   116 (2.1%)    6 (2.5%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
   109 (2.0%)    1 (0.4%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
   105 (1.9%)    3 (1.3%)  core::option::Option<T>::ok_or
    89 (1.6%)    1 (0.4%)  alloc::alloc::Global::alloc_impl
    81 (1.5%)    2 (0.8%)  core::slice::iter::Iter<T>::new
    76 (1.4%)    1 (0.4%)  <utf8_ranges::Utf8Range as core::fmt::Debug>::fmt
    76 (1.4%)    1 (0.4%)  core::cmp::max_by
    76 (1.4%)    1 (0.4%)  core::cmp::min_by
    75 (1.4%)    1 (0.4%)  utf8_ranges::ScalarRange::split
    75 (1.4%)    1 (0.4%)  utf8_ranges::Utf8Sequence::matches
    62 (1.1%)    2 (0.8%)  core::ptr::metadata::from_raw_parts
    62 (1.1%)    2 (0.8%)  core::ptr::metadata::from_raw_parts_mut
    62 (1.1%)    1 (0.4%)  utf8_ranges::ScalarRange::encode
    60 (1.1%)    1 (0.4%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
    58 (1.1%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::current_memory
    58 (1.1%)    1 (0.4%)  utf8_ranges::Utf8Sequence::as_slice
    51 (0.9%)    1 (0.4%)  alloc::vec::Vec<T,A>::push
    51 (0.9%)    1 (0.4%)  core::alloc::layout::Layout::array
    50 (0.9%)    1 (0.4%)  core::fmt::Arguments::new_v1
    43 (0.8%)    1 (0.4%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
    42 (0.8%)    1 (0.4%)  core::mem::replace
    41 (0.8%)    2 (0.8%)  core::ptr::read
    41 (0.8%)    1 (0.4%)  core::char::convert::char_try_from_u32
    39 (0.7%)    1 (0.4%)  alloc::raw_vec::handle_reserve
    39 (0.7%)    1 (0.4%)  utf8_ranges::Utf8Sequences::new
    36 (0.7%)    2 (0.8%)  alloc::raw_vec::finish_grow::{{closure}}
