  Lines         Copies       Function name
     42 (0.1%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     42 (0.1%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::clone::Clone>::clone
     42 (0.1%)     1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
     41 (0.1%)     7 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     41 (0.1%)     7 (0.3%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     41 (0.1%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     41 (0.1%)     1 (0.0%)  <tungstenite::error::Error as core::convert::From<httparse::Error>>::from
     41 (0.1%)     1 (0.0%)  <tungstenite::protocol::WebSocketState as core::fmt::Debug>::fmt
     41 (0.1%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_write
     41 (0.1%)     1 (0.0%)  core::result::Result<T,E>::ok
     41 (0.1%)     1 (0.0%)  core::str::<impl str>::find
     41 (0.1%)     1 (0.0%)  rand::rngs::adapter::reseeding::ReseedingCore<R,Rsdr>::reseed::{{closure}}
     41 (0.1%)     1 (0.0%)  std::panicking::begin_panic
     40 (0.1%)    11 (0.5%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     40 (0.1%)     5 (0.2%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     40 (0.1%)     5 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     40 (0.1%)     5 (0.2%)  core::iter::adapters::enumerate::Enumerate<I>::new
     40 (0.1%)     5 (0.2%)  tungstenite::handshake::server::create_parts::{{closure}}
     40 (0.1%)     2 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     40 (0.1%)     2 (0.1%)  core::hash::Hasher::write_usize
     40 (0.1%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     40 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     40 (0.1%)     1 (0.0%)  <http::header::value::HeaderValue as core::clone::Clone>::clone
     40 (0.1%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
     39 (0.1%)     1 (0.0%)  <alloc::rc::Rc<T> as core::ops::drop::Drop>::drop
     39 (0.1%)     1 (0.0%)  <http::uri::path::PathAndQuery as core::clone::Clone>::clone
     39 (0.1%)     1 (0.0%)  <std::io::cursor::Cursor<T> as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <tungstenite::buffer::ReadBuffer<_> as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <tungstenite::protocol::frame::frame::CloseFrame as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <tungstenite::protocol::frame::frame::Frame as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <tungstenite::protocol::message::string_collect::StringCollector as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  alloc::raw_vec::handle_reserve
     38 (0.1%)     4 (0.2%)  <&T as core::convert::AsRef<U>>::as_ref
     38 (0.1%)     2 (0.1%)  tungstenite::protocol::message::Message::binary
     38 (0.1%)     2 (0.1%)  tungstenite::protocol::message::Message::text
     38 (0.1%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
     38 (0.1%)     1 (0.0%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
     38 (0.1%)     1 (0.0%)  <http::header::map::Danger as core::clone::Clone>::clone
     38 (0.1%)     1 (0.0%)  std::io::error::Error::kind
     38 (0.1%)     1 (0.0%)  tungstenite::protocol::frame::frame::CloseFrame::into_owned
     38 (0.1%)     1 (0.0%)  tungstenite::protocol::message::Message::into_text::{{closure}}
     37 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     37 (0.1%)     1 (0.0%)  <alloc::collections::vec_deque::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     36 (0.1%)     4 (0.2%)  alloc::vec::Vec<T,A>::as_mut_ptr
     36 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::shrink::{{closure}}
     36 (0.1%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.1%)     1 (0.0%)  <tungstenite::protocol::frame::frame::CloseFrame as core::fmt::Display>::fmt
     36 (0.1%)     1 (0.0%)  core::slice::memchr::memchr
     36 (0.1%)     1 (0.0%)  core::sync::atomic::atomic_load
     35 (0.1%)     6 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
     35 (0.1%)     5 (0.2%)  std::error::Error::cause
     35 (0.1%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
     35 (0.1%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
     35 (0.1%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     35 (0.1%)     1 (0.0%)  http::uri::Uri::path_and_query
     35 (0.1%)     1 (0.0%)  tungstenite::protocol::frame::frame::Frame::from_payload
     34 (0.1%)     1 (0.0%)  <T as alloc::string::ToString>::to_string
     34 (0.1%)     1 (0.0%)  core::iter::traits::iterator::Iterator::zip
     34 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
     34 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
     34 (0.1%)     1 (0.0%)  http::header::map::Pos::resolve
     34 (0.1%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
     33 (0.1%)     3 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     33 (0.1%)     3 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     33 (0.1%)     3 (0.1%)  rand::rng::Rng::gen
     33 (0.1%)     1 (0.0%)  <&str as http::header::map::as_header_name::Sealed>::find
     33 (0.1%)     1 (0.0%)  <tungstenite::protocol::frame::coding::CloseCode as core::fmt::Display>::fmt
     33 (0.1%)     1 (0.0%)  core::slice::<impl [T]>::split_at_unchecked
     33 (0.1%)     1 (0.0%)  http::request::Request<T>::new
     33 (0.1%)     1 (0.0%)  http::response::Response<T>::new
     33 (0.1%)     1 (0.0%)  tungstenite::protocol::frame::frame::FrameHeader::set_random_mask
     32 (0.1%)     2 (0.1%)  core::alloc::layout::size_align
     32 (0.1%)     2 (0.1%)  core::array::<impl core::fmt::Debug for [T; N]>::fmt
     32 (0.1%)     1 (0.0%)  <rand_core::block::BlockRng<R> as rand_core::RngCore>::next_u32
     32 (0.1%)     1 (0.0%)  alloc::string::String::push
     32 (0.1%)     1 (0.0%)  core::num::<impl usize>::checked_add
     32 (0.1%)     1 (0.0%)  core::num::<impl usize>::checked_mul
     32 (0.1%)     1 (0.0%)  hashbrown::raw::Bucket<T>::next_n
     32 (0.1%)     1 (0.0%)  tungstenite::buffer::ReadBuffer<_>::clean_up
     31 (0.1%)     1 (0.0%)  <alloc::string::String as core::iter::traits::collect::Extend<alloc::string::String>>::extend::{{closure}}
     31 (0.1%)     1 (0.0%)  core::cell::Cell<T>::replace
     31 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<http::byte_str::ByteStr>>
     31 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::collections::hash::map::HashMap<core::any::TypeId,alloc::boxed::Box<dyn core::any::Any+core::marker::Send+core::marker::Sync>,core::hash::BuildHasherDefault<http::extensions::IdHasher>>>>
     31 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     30 (0.1%)     6 (0.3%)  std::error::Error::backtrace
     30 (0.1%)     5 (0.2%)  core::ptr::unique::Unique<T>::dangling
     30 (0.1%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     30 (0.1%)     3 (0.1%)  std::error::Error::source
     30 (0.1%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     30 (0.1%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     30 (0.1%)     2 (0.1%)  core::iter::adapters::take::Take<I>::new
     30 (0.1%)     1 (0.0%)  <(T10,T11) as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.0%)  <byteorder::BigEndian as byteorder::ByteOrder>::write_u16
     30 (0.1%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     30 (0.1%)     1 (0.0%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
     30 (0.1%)     1 (0.0%)  <http::method::extension::InlineExtension as core::clone::Clone>::clone
     30 (0.1%)     1 (0.0%)  core::fmt::Arguments::new_v1_formatted
     30 (0.1%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
     30 (0.1%)     1 (0.0%)  http::header::map::HeaderMap<T>::iter
     30 (0.1%)     1 (0.0%)  http::status::StatusCode::from_u16
     30 (0.1%)     1 (0.0%)  http::uri::path::PathAndQuery::as_str
     29 (0.1%)     1 (0.0%)  <alloc::string::String as tungstenite::client::IntoClientRequest>::into_client_request
     29 (0.1%)     1 (0.0%)  <http::version::Http as core::cmp::PartialOrd>::partial_cmp
     29 (0.1%)     1 (0.0%)  <tungstenite::handshake::client::VerifyData as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.0%)  <tungstenite::protocol::message::IncompleteMessage as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.0%)  <url::Url as tungstenite::client::IntoClientRequest>::into_client_request
     29 (0.1%)     1 (0.0%)  alloc::borrow::Cow<B>::into_owned
     29 (0.1%)     1 (0.0%)  alloc::raw_vec::alloc_guard
     29 (0.1%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<http::header::map::Bucket<http::header::value::HeaderValue>>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<http::response::Parts>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<http::response::Response<core::option::Option<alloc::string::String>>>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<tungstenite::buffer::ReadBuffer<4096_usize>>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<tungstenite::handshake::MidHandshake<tungstenite::handshake::client::ClientHandshake<tungstenite::stream::MaybeTlsStream<std::net::tcp::TcpStream>>>>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<tungstenite::handshake::machine::HandshakeMachine<tungstenite::stream::MaybeTlsStream<std::net::tcp::TcpStream>>>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<tungstenite::protocol::frame::FrameCodec>
     29 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::iter
     29 (0.1%)     1 (0.0%)  http::header::map::HeaderMap<T>::get
     29 (0.1%)     1 (0.0%)  http::header::map::HeaderMap<T>::get2
     29 (0.1%)     1 (0.0%)  tungstenite::handshake::derive_accept_key
     28 (0.0%)     4 (0.2%)  core::slice::<impl [T]>::iter_mut
     28 (0.0%)     4 (0.2%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
     28 (0.0%)     2 (0.1%)  core::fmt::Write::write_fmt
     28 (0.0%)     2 (0.1%)  core::option::Option<T>::take
     28 (0.0%)     2 (0.1%)  core::ptr::metadata::metadata
     28 (0.0%)     1 (0.0%)  <http::header::map::HeaderMap<T> as core::fmt::Debug>::fmt
     28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
     28 (0.0%)     1 (0.0%)  core::option::Option<T>::ok_or_else
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<tungstenite::protocol::frame::frame::Frame>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<http::header::map::Bucket<http::header::value::HeaderValue>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<http::header::map::ExtraValue<http::header::value::HeaderValue>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<http::header::map::Pos>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     27 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::as_ptr
     27 (0.0%)     1 (0.0%)  <tungstenite::protocol::Role as core::fmt::Debug>::fmt
     27 (0.0%)     1 (0.0%)  <tungstenite::protocol::frame::frame::Frame as core::fmt::Display>::fmt::{{closure}}
     27 (0.0%)     1 (0.0%)  <tungstenite::stream::Mode as core::fmt::Debug>::fmt
     27 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::any::check::{{closure}}
     27 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::from_base_index
     27 (0.0%)     1 (0.0%)  http::uri::Uri::scheme_str
     27 (0.0%)     1 (0.0%)  tungstenite::protocol::frame::frame::FrameHeader::len
     26 (0.0%)    13 (0.6%)  core::ptr::non_null::NonNull<T>::as_ptr
     26 (0.0%)     3 (0.1%)  core::mem::forget
     26 (0.0%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     26 (0.0%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     26 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::shrink_to_fit
     26 (0.0%)     1 (0.0%)  <tungstenite::error::Error as core::convert::From<std::io::error::Error>>::from
     26 (0.0%)     1 (0.0%)  <tungstenite::error::Error as core::convert::From<tungstenite::error::ProtocolError>>::from
     26 (0.0%)     1 (0.0%)  byteorder::io::WriteBytesExt::write_u16
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<http::header::map::Pos>]>>
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<u8>]>>
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[http::header::map::Pos]>>
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
     26 (0.0%)     1 (0.0%)  hashbrown::raw::TableLayout::new
     26 (0.0%)     1 (0.0%)  rand::rngs::adapter::reseeding::ReseedingCore<R,Rsdr>::reseed
     26 (0.0%)     1 (0.0%)  std::panicking::begin_panic::PanicPayload<A>::new
     26 (0.0%)     1 (0.0%)  tungstenite::protocol::frame::frame::LengthFormat::for_length
     25 (0.0%)     5 (0.2%)  alloc::raw_vec::RawVec<T,A>::ptr
     25 (0.0%)     1 (0.0%)  <[T] as core::fmt::Debug>::fmt
     25 (0.0%)     1 (0.0%)  <generic_array::GenericArray<T,N> as generic_array::sequence::GenericSequence<T>>::generate::{{closure}}
     25 (0.0%)     1 (0.0%)  <http::uri::scheme::Scheme as core::clone::Clone>::clone
     25 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tungstenite::protocol::message::Message>
     25 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at_mut_unchecked
     24 (0.0%)    15 (0.7%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     24 (0.0%)     6 (0.3%)  <T as thiserror::aserror::AsDynError>::as_dyn_error
     24 (0.0%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     24 (0.0%)     2 (0.1%)  <&mut W as core::fmt::Write>::write_fmt
     24 (0.0%)     2 (0.1%)  <http::header::name::Custom as core::hash::Hash>::hash
     24 (0.0%)     2 (0.1%)  alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<T>],A>::assume_init
     24 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::all
     24 (0.0%)     1 (0.0%)  <D as digest::fixed::FixedOutput>::finalize_into
     24 (0.0%)     1 (0.0%)  <http::request::Builder as core::default::Default>::default
     24 (0.0%)     1 (0.0%)  <http::response::Builder as core::default::Default>::default
     24 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::for_value
     24 (0.0%)     1 (0.0%)  http::header::name::eq_ignore_ascii_case
     24 (0.0%)     1 (0.0%)  http::header::value::is_valid
     23 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::fmt::Debug>::fmt
     23 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::fmt::Display>::fmt
     23 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
     23 (0.0%)     1 (0.0%)  <http::version::Version as core::cmp::PartialOrd>::partial_cmp
     23 (0.0%)     1 (0.0%)  <tungstenite::error::Error as tungstenite::util::NonBlockingError>::into_non_blocking::{{closure}}
     23 (0.0%)     1 (0.0%)  <tungstenite::protocol::frame::frame::CloseFrame as core::clone::Clone>::clone
     23 (0.0%)     1 (0.0%)  core::cmp::PartialOrd::lt
     23 (0.0%)     1 (0.0%)  core::num::<impl usize>::one_less_than_next_power_of_two
     23 (0.0%)     1 (0.0%)  tungstenite::protocol::WebSocketState::check_active
     23 (0.0%)     1 (0.0%)  tungstenite::protocol::message::IncompleteMessage::len
     23 (0.0%)     1 (0.0%)  tungstenite::protocol::message::string_collect::StringCollector::len
     23 (0.0%)     1 (0.0%)  tungstenite::protocol::message::string_collect::StringCollector::new
     22 (0.0%)    11 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::cast
     22 (0.0%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     22 (0.0%)     2 (0.1%)  <http::header::name::StandardHeader as core::hash::Hash>::hash
     22 (0.0%)     2 (0.1%)  core::alloc::layout::Layout::new
     22 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::take
     22 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     22 (0.0%)     1 (0.0%)  <std::io::cursor::Cursor<T> as bytes::buf::buf_impl::Buf>::advance
     22 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::truncate
     22 (0.0%)     1 (0.0%)  core::option::Option<T>::unwrap
     22 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tungstenite::error::Error>
     22 (0.0%)     1 (0.0%)  hashbrown::raw::RawIterRange<T>::new
     21 (0.0%)     7 (0.3%)  core::ptr::const_ptr::<impl *const T>::add
     21 (0.0%)     1 (0.0%)  <alloc::collections::vec_deque::VecDeque<T,A> as core::fmt::Debug>::fmt
     21 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     21 (0.0%)     1 (0.0%)  std::io::error::Error::new_const
     21 (0.0%)     1 (0.0%)  tungstenite::protocol::frame::coding::CloseCode::is_allowed
     20 (0.0%)    10 (0.5%)  <&T as thiserror::display::DisplayAsDisplay>::as_display
     20 (0.0%)    10 (0.5%)  core::ptr::const_ptr::<impl *const T>::cast
     20 (0.0%)     4 (0.2%)  core::slice::<impl [T]>::get_unchecked
     20 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     20 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_exact
     20 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::shrink_to_fit
     20 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::try_reserve_exact
     20 (0.0%)     1 (0.0%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::slice
     20 (0.0%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8; 4096]>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<http::byte_str::ByteStr>>>
     20 (0.0%)     1 (0.0%)  core::slice::ascii::<impl [u8]>::eq_ignore_ascii_case
     20 (0.0%)     1 (0.0%)  core::str::<impl str>::chars
     20 (0.0%)     1 (0.0%)  generic_array::ArrayBuilder<T,N>::iter_position
     20 (0.0%)     1 (0.0%)  http::request::Builder::method
     20 (0.0%)     1 (0.0%)  http::request::Builder::uri
     20 (0.0%)     1 (0.0%)  std::net::each_addr::{{closure}}
     19 (0.0%)     2 (0.1%)  core::mem::size_of_val
     19 (0.0%)     1 (0.0%)  <T as core::array::equality::SpecArrayEq<U,_>>::spec_eq
     19 (0.0%)     1 (0.0%)  <http::header::name::HeaderName as http::header::map::into_header_name::Sealed>::append
     19 (0.0%)     1 (0.0%)  <http::method::extension::InlineExtension as core::cmp::PartialEq>::eq
     19 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
     19 (0.0%)     1 (0.0%)  core::option::Option<T>::as_ref
     19 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     19 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::as_ptr
     19 (0.0%)     1 (0.0%)  http::header::map::HeaderMap<T>::append
     19 (0.0%)     1 (0.0%)  http::header::name::eq_ignore_ascii_case::{{closure}}
     19 (0.0%)     1 (0.0%)  http::uri::Uri::authority
     19 (0.0%)     1 (0.0%)  tungstenite::handshake::client::generate_key
     18 (0.0%)     6 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::add
     18 (0.0%)     6 (0.3%)  std::error::Error::type_id
     18 (0.0%)     1 (0.0%)  <http::header::value::HeaderValue as core::convert::TryFrom<alloc::string::String>>::try_from
     18 (0.0%)     1 (0.0%)  <http::method::extension::AllocatedExtension as core::clone::Clone>::clone
     18 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::clone::Clone>::clone
     18 (0.0%)     1 (0.0%)  <std::io::cursor::Cursor<T> as bytes::buf::buf_impl::Buf>::remaining
     18 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::iter
     18 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::append_elements
     18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for isize>::cmp
     18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.0%)     1 (0.0%)  http::response::Builder::status
     17 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::grow
     17 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
     17 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
     17 (0.0%)     1 (0.0%)  rand_core::block::BlockRng<R>::generate_and_set
     16 (0.0%)     2 (0.1%)  <generic_array::GenericArray<T,N> as core::ops::deref::DerefMut>::deref_mut
     16 (0.0%)     2 (0.1%)  base64::encode::encode
     16 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
     16 (0.0%)     2 (0.1%)  core::mem::needs_drop
     16 (0.0%)     1 (0.0%)  <http::header::value::HeaderValue as core::cmp::PartialEq<alloc::string::String>>::eq
     16 (0.0%)     1 (0.0%)  <http::request::Request<()> as tungstenite::client::IntoClientRequest>::into_client_request
     16 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
     16 (0.0%)     1 (0.0%)  <tungstenite::error::Error as core::convert::From<tungstenite::error::CapacityError>>::from
     16 (0.0%)     1 (0.0%)  <tungstenite::error::Error as core::convert::From<tungstenite::error::UrlError>>::from
     16 (0.0%)     1 (0.0%)  <tungstenite::handshake::HandshakeError<Role> as core::convert::From<tungstenite::error::Error>>::from
     16 (0.0%)     1 (0.0%)  <tungstenite::handshake::server::NoCallback as tungstenite::handshake::server::Callback>::on_request
     16 (0.0%)     1 (0.0%)  alloc::string::<impl core::convert::From<alloc::string::String> for alloc::borrow::Cow<str>>::from
     16 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroU16::new
     16 (0.0%)     1 (0.0%)  log::max_level
     15 (0.0%)     5 (0.2%)  core::iter::traits::iterator::Iterator::enumerate
     15 (0.0%)     2 (0.1%)  tungstenite::handshake::server::create_parts::{{closure}}::{{closure}}
     15 (0.0%)     1 (0.0%)  <alloc::string::String as core::iter::traits::collect::Extend<alloc::string::String>>::extend
     15 (0.0%)     1 (0.0%)  <http::header::map::Iter<T> as core::iter::traits::iterator::Iterator>::next::{{closure}}
     15 (0.0%)     1 (0.0%)  <std::net::tcp::TcpStream as tungstenite::stream::NoDelay>::set_nodelay
     15 (0.0%)     1 (0.0%)  core::array::<impl core::clone::Clone for [T; N]>::clone
     15 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_i8x16
     15 (0.0%)     1 (0.0%)  core::fmt::Write::write_char
     15 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::count::{{closure}}
     15 (0.0%)     1 (0.0%)  core::result::Result<T,E>::is_ok
     15 (0.0%)     1 (0.0%)  std::io::cursor::Cursor<T>::new
     15 (0.0%)     1 (0.0%)  tungstenite::protocol::frame::frame::LengthFormat::extra_bytes
     15 (0.0%)     1 (0.0%)  tungstenite::protocol::frame::mask::generate_mask
     14 (0.0%)     8 (0.4%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     14 (0.0%)     2 (0.1%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
     14 (0.0%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     14 (0.0%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
     14 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
     14 (0.0%)     2 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &mut [T]>::into_iter
     14 (0.0%)     1 (0.0%)  <F as core::str::pattern::Pattern>::into_searcher
     14 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::ops::range::RangeBounds<T>>::end_bound
     14 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::ops::range::RangeBounds<T>>::start_bound
     14 (0.0%)     1 (0.0%)  <http::header::name::StandardHeader as core::cmp::PartialEq>::eq
     14 (0.0%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     14 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::cap
     14 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     14 (0.0%)     1 (0.0%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     14 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
