  Lines        Copies      Function name
  -----        ------      -------------
  8370 (100%)  572 (100%)  (TOTAL)
   272 (3.2%)    7 (1.2%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   241 (2.9%)    1 (0.2%)  core::char::methods::encode_utf8_raw
   231 (2.8%)    1 (0.2%)  core_foundation::string::<impl core::convert::From<&core_foundation::string::CFString> for alloc::borrow::Cow<str>>::from
   157 (1.9%)    1 (0.2%)  alloc::alloc::Global::grow_impl
   154 (1.8%)    1 (0.2%)  alloc::raw_vec::finish_grow
   149 (1.8%)    3 (0.5%)  core::result::Result<T,E>::map_err
   140 (1.7%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
   139 (1.7%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
   124 (1.5%)    4 (0.7%)  core::fmt::ArgumentV1::new
   116 (1.4%)    6 (1.0%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
   108 (1.3%)    1 (0.2%)  core_foundation::bundle::CFBundle::path
   108 (1.3%)    1 (0.2%)  core_foundation::bundle::CFBundle::resources_path
   105 (1.3%)    3 (0.5%)  core::option::Option<T>::ok_or
    89 (1.1%)    1 (0.2%)  alloc::alloc::Global::alloc_impl
    83 (1.0%)    1 (0.2%)  <core_foundation::error::CFError as core::fmt::Debug>::fmt
    76 (0.9%)    1 (0.2%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
    76 (0.9%)    1 (0.2%)  core::cmp::max_by
    76 (0.9%)    1 (0.2%)  core_foundation::propertylist::create_with_data
    73 (0.9%)    1 (0.2%)  alloc::alloc::box_free
    72 (0.9%)    1 (0.2%)  alloc::boxed::Box<T,A>::into_unique
    68 (0.8%)    1 (0.2%)  core::option::Option<T>::map_or
    63 (0.8%)   11 (1.9%)  core::ptr::const_ptr::<impl *const T>::is_null
    62 (0.7%)    1 (0.2%)  core_foundation::url::CFURL::to_path
    60 (0.7%)   12 (2.1%)  core_foundation::base::TCFType::as_CFType
    58 (0.7%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::current_memory
    55 (0.7%)    1 (0.2%)  core_foundation::runloop::CFRunLoop::current_mode
    54 (0.6%)    1 (0.2%)  <core_foundation::error::CFError as core::fmt::Display>::fmt
    54 (0.6%)    1 (0.2%)  <core_foundation::string::CFString as core::cmp::PartialEq>::eq
    54 (0.6%)    1 (0.2%)  core::slice::iter::Iter<T>::make_slice
    52 (0.6%)    1 (0.2%)  <core_foundation::string::CFString as core::cmp::PartialEq<&str>>::eq
    51 (0.6%)    1 (0.2%)  <u8 as alloc::vec::spec_from_elem::SpecFromElem>::from_elem
    51 (0.6%)    1 (0.2%)  alloc::vec::Vec<T,A>::push
    51 (0.6%)    1 (0.2%)  core::alloc::layout::Layout::array
    50 (0.6%)    1 (0.2%)  core::fmt::Arguments::new_v1
    49 (0.6%)    1 (0.2%)  core_foundation::bundle::CFBundle::new
    48 (0.6%)    1 (0.2%)  core_foundation::bundle::CFBundle::bundle_with_identifier
    46 (0.5%)    1 (0.2%)  core::mem::replace
    44 (0.5%)   15 (2.6%)  <*const T as core_foundation_sys::base::TCFTypeRef>::as_void_ptr
    44 (0.5%)    1 (0.2%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
    43 (0.5%)    1 (0.2%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
    43 (0.5%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
    43 (0.5%)    1 (0.2%)  std::panicking::begin_panic::{{closure}}
    41 (0.5%)    7 (1.2%)  core::ptr::mut_ptr::<impl *mut T>::is_null
    41 (0.5%)    1 (0.2%)  std::panicking::begin_panic
    39 (0.5%)    1 (0.2%)  alloc::raw_vec::handle_reserve
    39 (0.5%)    1 (0.2%)  core::slice::iter::Iter<T>::new
    39 (0.5%)    1 (0.2%)  core_foundation::propertylist::create_data
