  Lines          Copies       Function name
      32 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex_syntax::parser::Parser>
      32 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::record_item_insert_at
      32 (0.0%)     1 (0.0%)  regex_automata::minimize::Minimizer<S>::find_incoming_to
      32 (0.0%)     1 (0.0%)  std::panicking::begin_panic::PanicPayload<A>::new
      31 (0.0%)     1 (0.0%)  <regex_automata::nfa::compiler::Builder as core::clone::Clone>::clone
      31 (0.0%)     1 (0.0%)  <regex_automata::nfa::map::Utf8SuffixKey as core::clone::Clone>::clone
      31 (0.0%)     1 (0.0%)  core::cell::BorrowRef::new
      31 (0.0%)     1 (0.0%)  core::num::<impl u16>::from_ne_bytes
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,usize)>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::rc::Rc<regex_automata::determinize::State>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::slice::merge_sort::Run>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<alloc::vec::Vec<usize>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<usize>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<bool>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_automata::minimize::StateSet<usize>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_automata::nfa::State>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_automata::nfa::Transition>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_automata::nfa::compiler::CState>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_automata::nfa::compiler::Utf8Node>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_automata::nfa::map::Utf8BoundedEntry>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_automata::nfa::map::Utf8SuffixEntry>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_automata::nfa::range_trie::NextDupe>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_automata::nfa::range_trie::NextInsert>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_automata::nfa::range_trie::NextIter>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_automata::nfa::range_trie::State>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_automata::nfa::range_trie::Transition>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::ast::Ast>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::ast::CaptureName>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::ast::ClassSetItem>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::ast::Comment>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::ast::FlagsItem>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::ast::parse::ClassState>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::ast::parse::GroupState>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::hir::ClassBytesRange>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::hir::ClassUnicodeRange>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::hir::Hir>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::hir::translate::HirFrame>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::utf8::ScalarRange>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::utf8::Utf8Range>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<usize>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex_syntax::hir::Hir>
      31 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
      31 (0.0%)     1 (0.0%)  regex_automata::sparse_imp::StateMut<S>::set_next_at
      30 (0.0%)     3 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      30 (0.0%)     2 (0.1%)  core::iter::adapters::zip::Zip<A,B>::new
      30 (0.0%)     1 (0.0%)  regex_automata::error::Error::serialize
      30 (0.0%)     1 (0.0%)  regex_automata::error::Error::unsupported_anchor
      30 (0.0%)     1 (0.0%)  regex_automata::error::Error::unsupported_longest_match
      30 (0.0%)     1 (0.0%)  regex_automata::error::Error::unsupported_word
      30 (0.0%)     1 (0.0%)  regex_automata::nfa::compiler::Builder::build_with
      29 (0.0%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
      29 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      29 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      29 (0.0%)     1 (0.0%)  <regex_automata::nfa::map::Utf8SuffixEntry as core::default::Default>::default
      29 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for usize>::hash_slice
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<regex_automata::nfa::Transition>]>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<usize>]>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[regex_automata::nfa::Transition]>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[usize]>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex_syntax::hir::HirKind>
      29 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
      29 (0.0%)     1 (0.0%)  regex_automata::dense_imp::Repr<T,S>::is_match_state
      29 (0.0%)     1 (0.0%)  regex_automata::dense_imp::Repr<T,S>::state_id_to_index
      29 (0.0%)     1 (0.0%)  regex_automata::sparse_imp::SparseDFA<alloc::vec::Vec<u8>>::new::{{closure}}
      28 (0.0%)     2 (0.1%)  alloc::rc::Rc<T>::ptr_eq
      28 (0.0%)     2 (0.1%)  core::cell::RefCell<T>::borrow
      28 (0.0%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal::{{closure}}
      28 (0.0%)     1 (0.0%)  <regex_automata::dense_imp::StateTransitionIter<S> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      28 (0.0%)     1 (0.0%)  <regex_automata::nfa::range_trie::Transition as core::clone::Clone>::clone
      28 (0.0%)     1 (0.0%)  regex_automata::nfa::compiler::Utf8Compiler::top_last_freeze
      27 (0.0%)     5 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
      27 (0.0%)     3 (0.1%)  core::mem::swap
      27 (0.0%)     3 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      27 (0.0%)     3 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      27 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      27 (0.0%)     1 (0.0%)  <regex_automata::dense_imp::StateTransitionIterMut<S> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      27 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::count::{{closure}}
      27 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
      27 (0.0%)     1 (0.0%)  hashbrown::raw::TableLayout::new
      27 (0.0%)     1 (0.0%)  regex_automata::nfa::compiler::Compiler::configure
      27 (0.0%)     1 (0.0%)  regex_automata::nfa::range_trie::intersects
      26 (0.0%)     5 (0.1%)  core::mem::drop
      26 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::cloned
      26 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::rev
      26 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::take
      26 (0.0%)     2 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      26 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::slice::Join<&str> for [S]>::join
      26 (0.0%)     1 (0.0%)  core::hash::Hasher::write_usize
      26 (0.0%)     1 (0.0%)  core::ptr::swap
      26 (0.0%)     1 (0.0%)  hashbrown::raw::ProbeSeq::move_next
      26 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl
      26 (0.0%)     1 (0.0%)  regex_automata::classes::ByteClasses::representatives
      26 (0.0%)     1 (0.0%)  regex_automata::dense_imp::Repr<alloc::vec::Vec<S>,S>::set_max_match_state
      26 (0.0%)     1 (0.0%)  regex_automata::dense_imp::Repr<alloc::vec::Vec<S>,S>::set_start_state
      26 (0.0%)     1 (0.0%)  regex_automata::dense_imp::Repr<alloc::vec::Vec<S>,S>::truncate_states
      26 (0.0%)     1 (0.0%)  regex_automata::dense_imp::State<S>::sparse_transitions
      26 (0.0%)     1 (0.0%)  regex_automata::nfa::compiler::Compiler::c_range
      25 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      25 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
      25 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::swap
      25 (0.0%)     1 (0.0%)  hashbrown::raw::h2
      25 (0.0%)     1 (0.0%)  regex_automata::nfa::range_trie::State::find
      24 (0.0%)     4 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      24 (0.0%)     3 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
      24 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::is_empty
      24 (0.0%)     2 (0.1%)  alloc::rc::RcInnerPtr::dec_strong
      24 (0.0%)     2 (0.1%)  alloc::rc::RcInnerPtr::dec_weak
      24 (0.0%)     2 (0.1%)  alloc::slice::merge::get_and_increment
      24 (0.0%)     2 (0.1%)  core::mem::align_of_val
      24 (0.0%)     2 (0.1%)  hashbrown::raw::RawTableInner<A>::data_end
      24 (0.0%)     1 (0.0%)  core::cell::BorrowRefMut::new
      24 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
      24 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex_automata::dense_imp::DenseDFA<alloc::vec::Vec<usize>,usize>>
      24 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::swap_unchecked
      24 (0.0%)     1 (0.0%)  core::tuple::<impl core::cmp::PartialEq for (A,B)>::eq
      24 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
      24 (0.0%)     1 (0.0%)  regex_automata::classes::ByteClassSet::set_range
      24 (0.0%)     1 (0.0%)  regex_automata::dense_imp::State<S>::transitions
      24 (0.0%)     1 (0.0%)  regex_automata::dense_imp::StateMut<S>::iter_mut
      24 (0.0%)     1 (0.0%)  regex_automata::error::Error::premultiply_overflow
      24 (0.0%)     1 (0.0%)  regex_automata::nfa::compiler::Builder::new
      24 (0.0%)     1 (0.0%)  regex_automata::nfa::compiler::Compiler::c_exactly::{{closure}}
      24 (0.0%)     1 (0.0%)  regex_automata::nfa::map::Utf8BoundedMap::new
      24 (0.0%)     1 (0.0%)  regex_automata::nfa::map::Utf8SuffixMap::new
      23 (0.0%)     1 (0.0%)  <regex_automata::dense_imp::StateIter<T,S> as core::iter::traits::iterator::Iterator>::next
      23 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::spare_capacity_mut
      23 (0.0%)     1 (0.0%)  core::array::<impl core::convert::TryFrom<&[T]> for &[T; N]>::try_from
      23 (0.0%)     1 (0.0%)  core::array::<impl core::convert::TryFrom<&[T]> for [T; N]>::try_from
      23 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
      23 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
      23 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
      23 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
      23 (0.0%)     1 (0.0%)  regex_automata::nfa::compiler::Utf8Compiler::new
      23 (0.0%)     1 (0.0%)  regex_automata::sparse_imp::SparseDFA<alloc::vec::Vec<u8>>::new
      22 (0.0%)     2 (0.1%)  <alloc::rc::Rc<T> as core::clone::Clone>::clone
      22 (0.0%)     2 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold::check
      22 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
      22 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::encode_utf8
      22 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
      22 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::size_hint
      22 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::as_ptr
      21 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::capacity
      21 (0.0%)     2 (0.1%)  <alloc::slice::insert_head::InsertionHole<T> as core::ops::drop::Drop>::drop
      21 (0.0%)     1 (0.0%)  <T as core::convert::TryInto<U>>::try_into
      21 (0.0%)     1 (0.0%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold::check
      21 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get
      21 (0.0%)     1 (0.0%)  alloc::vec::partial_eq::<impl core::cmp::PartialEq<&[U]> for alloc::vec::Vec<T,A>>::ne
      21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex_syntax::hir::translate::HirFrame>
      21 (0.0%)     1 (0.0%)  regex_automata::dense_imp::Repr<alloc::vec::Vec<S>,S>::minimize
      21 (0.0%)     1 (0.0%)  regex_automata::nfa::compiler::Compiler::c_unicode_class::{{closure}}
      21 (0.0%)     1 (0.0%)  regex_automata::nfa::range_trie::NextInsert::ranges
      20 (0.0%)     2 (0.1%)  <&T as core::fmt::Display>::fmt
      20 (0.0%)     2 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      20 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
      20 (0.0%)     2 (0.1%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
      20 (0.0%)     2 (0.1%)  core::slice::iter::Iter<T>::as_slice
      20 (0.0%)     1 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::fold
      20 (0.0%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
      20 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
      20 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
      20 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for [T]>::hash
      20 (0.0%)     1 (0.0%)  core::panicking::assert_failed
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex_automata::error::ErrorKind>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex_automata::nfa::compiler::CState>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::ClassSetItem>
      20 (0.0%)     1 (0.0%)  regex_automata::minimize::StateSet<S>::empty
      20 (0.0%)     1 (0.0%)  regex_automata::nfa::compiler::Compiler::c_empty
      20 (0.0%)     1 (0.0%)  regex_automata::nfa::range_trie::Split::as_slice
      19 (0.0%)     1 (0.0%)  <regex_automata::determinize::State as core::hash::Hash>::hash
      19 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
      19 (0.0%)     1 (0.0%)  alloc::alloc::realloc
      19 (0.0%)     1 (0.0%)  core::iter::adapters::take_while::TakeWhile<I,P>::new
      19 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
      19 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
      19 (0.0%)     1 (0.0%)  regex_automata::classes::ByteClasses::set
      19 (0.0%)     1 (0.0%)  regex_automata::determinize::Determinizer<S>::cached_state::{{closure}}
      19 (0.0%)     1 (0.0%)  regex_automata::nfa::range_trie::RangeTrie::clear
      19 (0.0%)     1 (0.0%)  std::thread::local::LocalKey<T>::with
      18 (0.0%)     2 (0.1%)  <alloc::rc::Rc<T> as core::cmp::PartialEq>::eq
      18 (0.0%)     2 (0.1%)  alloc::slice::merge::decrement_and_get
      18 (0.0%)     2 (0.1%)  hashbrown::map::make_hash
      18 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
      18 (0.0%)     1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
      18 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::replace_ctrl_h2
      18 (0.0%)     1 (0.0%)  hashbrown::raw::alloc::inner::do_alloc
      18 (0.0%)     1 (0.0%)  regex_automata::error::Error::state_id_overflow
      18 (0.0%)     1 (0.0%)  regex_automata::nfa::range_trie::State::find::{{closure}}
      18 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
      17 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
      17 (0.0%)     1 (0.0%)  alloc::string::String::push_str
      17 (0.0%)     1 (0.0%)  alloc::vec::partial_eq::<impl core::cmp::PartialEq<alloc::vec::Vec<U,A>> for alloc::vec::Vec<T,A>>::eq
      17 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::new
      17 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
      17 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u8
      17 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::all
      17 (0.0%)     1 (0.0%)  core::num::<impl u64>::rotate_left
      17 (0.0%)     1 (0.0%)  core::option::Option<T>::is_some
      17 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::GroupKind>
      17 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::new
      17 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at
      17 (0.0%)     1 (0.0%)  core::slice::iter::Chunks<T>::new
      17 (0.0%)     1 (0.0%)  hashbrown::raw::bucket_mask_to_capacity
      17 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::insert
      16 (0.0%)     2 (0.1%)  alloc::rc::Rc<T>::get_mut_unchecked
      16 (0.0%)     2 (0.1%)  alloc::rc::RcInnerPtr::strong
      16 (0.0%)     2 (0.1%)  alloc::rc::RcInnerPtr::weak
      16 (0.0%)     2 (0.1%)  core::mem::needs_drop
      16 (0.0%)     2 (0.1%)  hashbrown::map::equivalent_key
      16 (0.0%)     2 (0.1%)  hashbrown::raw::alloc::inner::do_alloc::{{closure}}
      16 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_fmt
      16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      16 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_str
      16 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,I>>::spec_extend
      16 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<&T>>::extend
      16 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::ops::try_trait::Try>::from_output
      16 (0.0%)     1 (0.0%)  <regex_automata::nfa::map::Utf8SuffixKey as core::default::Default>::default
      16 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
      16 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::into_raw
      16 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::extend_from_slice
      16 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
      16 (0.0%)     1 (0.0%)  core::alloc::layout::size_align
      16 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_i8x16
      16 (0.0%)     1 (0.0%)  core::fmt::Write::write_fmt
      16 (0.0%)     1 (0.0%)  core::num::<impl i32>::unchecked_add
      16 (0.0%)     1 (0.0%)  core::num::<impl u32>::unchecked_add
      16 (0.0%)     1 (0.0%)  core::num::<impl u32>::unchecked_sub
      16 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_add
      16 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
      16 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_sub
      16 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::new
      16 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
      16 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex_automata::nfa::State>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex_automata::sparse_imp::SparseDFA<alloc::vec::Vec<u8>>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::Class>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex_syntax::error::Error>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex_syntax::hir::Class>
      16 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
      16 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
      16 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::get_unchecked_mut
      16 (0.0%)     1 (0.0%)  core::slice::cmp::SlicePartialEq::not_equal
      16 (0.0%)     1 (0.0%)  regex_automata::classes::ByteClasses::get
      16 (0.0%)     1 (0.0%)  regex_automata::dense_imp::DenseDFA<alloc::vec::Vec<usize>,usize>::new
      16 (0.0%)     1 (0.0%)  regex_automata::nfa::State::is_epsilon
      16 (0.0%)     1 (0.0%)  regex_automata::regex::Regex::new
      16 (0.0%)     1 (0.0%)  regex_automata::regex::Regex<regex_automata::sparse_imp::SparseDFA<alloc::vec::Vec<u8>>>::new_sparse
      15 (0.0%)     1 (0.0%)  <&regex_automata::sparse_set::SparseSet as core::iter::traits::collect::IntoIterator>::into_iter
      15 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
      15 (0.0%)     1 (0.0%)  <bool as alloc::vec::is_zero::IsZero>::is_zero
      15 (0.0%)     1 (0.0%)  <core::cell::BorrowRef as core::ops::drop::Drop>::drop
      15 (0.0%)     1 (0.0%)  <core::cell::BorrowRefMut as core::ops::drop::Drop>::drop
      15 (0.0%)     1 (0.0%)  <regex_automata::dense_imp::StateTransitionIterMut<S> as core::iter::traits::iterator::Iterator>::next
      15 (0.0%)     1 (0.0%)  <regex_automata::minimize::StateSet<S> as core::cmp::PartialEq>::eq
      15 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve::{{closure}}
      15 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::join
      15 (0.0%)     1 (0.0%)  alloc::str::join_generic_copy::{{closure}}::{{closure}}
      15 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
      15 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      15 (0.0%)     1 (0.0%)  core::result::Result<T,E>::is_ok
      15 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      15 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::ne
      15 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
      15 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load
      15 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
      15 (0.0%)     1 (0.0%)  regex_automata::minimize::StateSet<S>::subtract::{{closure}}
      14 (0.0%)     2 (0.1%)  <alloc::rc::Rc<T> as core::ops::deref::Deref>::deref
      14 (0.0%)     2 (0.1%)  alloc::rc::Rc<T>::from_inner
      14 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::allocator
      14 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::is_empty
      14 (0.0%)     2 (0.1%)  core::iter::sources::repeat::repeat
      14 (0.0%)     2 (0.1%)  core::ptr::non_null::NonNull<T>::as_ref
      14 (0.0%)     1 (0.0%)  <&mut alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      14 (0.0%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
      14 (0.0%)     1 (0.0%)  <usize as alloc::vec::is_zero::IsZero>::is_zero
      14 (0.0%)     1 (0.0%)  <usize as regex_automata::state_id::StateID>::write_bytes
      14 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
      14 (0.0%)     1 (0.0%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
      14 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for bool>::hash
      14 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::take_while
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<regex_automata::nfa::range_trie::State>>
      14 (0.0%)     1 (0.0%)  hashbrown::map::make_hasher::{{closure}}
      14 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl_h2
      14 (0.0%)     1 (0.0%)  regex_automata::dense_imp::Builder::allow_invalid_utf8
      14 (0.0%)     1 (0.0%)  regex_automata::dense_imp::Builder::anchored
      14 (0.0%)     1 (0.0%)  regex_automata::dense_imp::Builder::reverse
      14 (0.0%)     1 (0.0%)  regex_automata::determinize::State::dead
      14 (0.0%)     1 (0.0%)  regex_automata::minimize::Minimizer<S>::find_waiting::{{closure}}
