  Lines        Copies      Function name
  -----        ------      -------------
  2773 (100%)  163 (100%)  (TOTAL)
   173 (6.2%)    1 (0.6%)  brotli2::raw::Compress::compress
   140 (5.0%)    1 (0.6%)  alloc::raw_vec::RawVec<T,A>::allocate_in
   103 (3.7%)    1 (0.6%)  brotli2::raw::Decompress::decompress
    89 (3.2%)    1 (0.6%)  alloc::alloc::Global::alloc_impl
    68 (2.5%)    2 (1.2%)  core::option::Option<T>::ok_or
    66 (2.4%)    1 (0.6%)  brotli2::raw::Compress::take_output
    66 (2.4%)    1 (0.6%)  brotli2::raw::Decompress::take_output
    66 (2.4%)    1 (0.6%)  brotli2::raw::compress_buf
    60 (2.2%)    1 (0.6%)  brotli2::raw::decompress_buf
    59 (2.1%)    1 (0.6%)  <brotli2::CompressParams as core::fmt::Debug>::fmt
    58 (2.1%)    1 (0.6%)  alloc::raw_vec::RawVec<T,A>::current_memory
    56 (2.0%)    2 (1.2%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    51 (1.8%)    1 (0.6%)  core::alloc::layout::Layout::array
    50 (1.8%)    1 (0.6%)  core::fmt::Arguments::new_v1
    49 (1.8%)    1 (0.6%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    46 (1.7%)    1 (0.6%)  core::mem::replace
    37 (1.3%)    1 (0.6%)  brotli2::raw::Decompress::rc
    35 (1.3%)    1 (0.6%)  <brotli2::raw::CompressOp as core::fmt::Debug>::fmt
    35 (1.3%)    1 (0.6%)  alloc::raw_vec::RawVec<T,A>::new_in
    34 (1.2%)    1 (0.6%)  core::num::<impl usize>::overflowing_mul
    32 (1.2%)    1 (0.6%)  core::num::<impl usize>::checked_mul
    31 (1.1%)    1 (0.6%)  <brotli2::raw::DeStatus as core::fmt::Debug>::fmt
    31 (1.1%)    1 (0.6%)  core::fmt::ArgumentV1::new
    31 (1.1%)    1 (0.6%)  core::ptr::metadata::from_raw_parts
    31 (1.1%)    1 (0.6%)  core::ptr::metadata::from_raw_parts_mut
    30 (1.1%)    1 (0.6%)  <brotli2::CompressMode as core::fmt::Debug>::fmt
    30 (1.1%)    1 (0.6%)  brotli2::raw::Compress::new
    30 (1.1%)    1 (0.6%)  brotli2::raw::Decompress::new
    29 (1.0%)    1 (0.6%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    29 (1.0%)    1 (0.6%)  alloc::raw_vec::alloc_guard
    28 (1.0%)    2 (1.2%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    28 (1.0%)    1 (0.6%)  alloc::alloc::exchange_malloc
    28 (1.0%)    1 (0.6%)  alloc::boxed::Box<T>::new
