  Lines        Copies      Function name
  -----        ------      -------------
  6360 (100%)  361 (100%)  (TOTAL)
   312 (4.9%)    9 (2.5%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   224 (3.5%)    5 (1.4%)  core::mem::replace
   157 (2.5%)    1 (0.3%)  alloc::alloc::Global::grow_impl
   154 (2.4%)    1 (0.3%)  alloc::raw_vec::finish_grow
   149 (2.3%)    3 (0.8%)  core::result::Result<T,E>::map_err
   139 (2.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
   135 (2.1%)    4 (1.1%)  core::option::Option<T>::ok_or
   131 (2.1%)    8 (2.2%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
   124 (1.9%)    2 (0.6%)  alloc::alloc::box_free
   122 (1.9%)    7 (1.9%)  core::ptr::read
   121 (1.9%)    1 (0.3%)  alloc::collections::binary_heap::BinaryHeap<T>::sift_down_to_bottom
    96 (1.5%)    1 (0.3%)  once_cell::imp::OnceCell<T>::initialize::{{closure}}
    89 (1.4%)    1 (0.3%)  alloc::alloc::Global::alloc_impl
    86 (1.4%)    1 (0.3%)  std::sync::mutex::Mutex<T>::new
    80 (1.3%)    1 (0.3%)  once_cell::sync::OnceCell<T>::get_or_try_init
    78 (1.2%)    1 (0.3%)  std::sync::poison::map_result
    76 (1.2%)    1 (0.3%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
    76 (1.2%)    1 (0.3%)  core::cmp::max_by
    76 (1.2%)    1 (0.3%)  std::thread::local::LocalKey<T>::try_with
    76 (1.2%)    1 (0.3%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
    72 (1.1%)    2 (0.6%)  core::sync::atomic::atomic_load
    72 (1.1%)    1 (0.3%)  alloc::boxed::Box<T,A>::into_unique
    71 (1.1%)    5 (1.4%)  core::ops::function::FnOnce::call_once
    71 (1.1%)    1 (0.3%)  core::ptr::swap_nonoverlapping_bytes
    66 (1.0%)    1 (0.3%)  alloc::collections::binary_heap::BinaryHeap<T>::sift_up
    62 (1.0%)    2 (0.6%)  core::cell::Cell<T>::replace
    62 (1.0%)    2 (0.6%)  core::ptr::metadata::from_raw_parts_mut
    59 (0.9%)    1 (0.3%)  <thread_local::RawIter as core::fmt::Debug>::fmt
    58 (0.9%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
    58 (0.9%)    1 (0.3%)  std::thread::local::fast::Key<T>::get
    58 (0.9%)    1 (0.3%)  std::thread::local::fast::Key<T>::try_initialize
    56 (0.9%)    1 (0.3%)  core::result::Result<T,E>::unwrap
    54 (0.8%)    1 (0.3%)  thread_local::thread_id::ThreadHolder::new
    53 (0.8%)    1 (0.3%)  once_cell::imp::OnceCell<T>::initialize
    51 (0.8%)    1 (0.3%)  alloc::vec::Vec<T,A>::push
    51 (0.8%)    1 (0.3%)  core::alloc::layout::Layout::array
    50 (0.8%)    1 (0.3%)  core::fmt::Arguments::new_v1
    47 (0.7%)    1 (0.3%)  <thread_local::thread_id::ThreadHolder as core::ops::drop::Drop>::drop
    47 (0.7%)    1 (0.3%)  core::option::Option<T>::map
    44 (0.7%)    1 (0.3%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
    43 (0.7%)    7 (1.9%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    43 (0.7%)    1 (0.3%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
    43 (0.7%)    1 (0.3%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
    43 (0.7%)    1 (0.3%)  std::panicking::begin_panic::{{closure}}
    42 (0.7%)    1 (0.3%)  core::ptr::swap_nonoverlapping_one
    41 (0.6%)    1 (0.3%)  std::panicking::begin_panic
    40 (0.6%)    1 (0.3%)  std::sync::poison::Flag::borrow
    39 (0.6%)    3 (0.8%)  core::option::Option<T>::take
    39 (0.6%)    1 (0.3%)  alloc::raw_vec::handle_reserve
    38 (0.6%)    1 (0.3%)  std::thread::local::fast::destroy_value
    36 (0.6%)    2 (0.6%)  alloc::raw_vec::finish_grow::{{closure}}
    36 (0.6%)    1 (0.3%)  alloc::collections::binary_heap::BinaryHeap<T>::pop::{{closure}}
    36 (0.6%)    1 (0.3%)  core::result::Result<T,E>::expect
    35 (0.6%)    6 (1.7%)  core::ptr::write
