  Lines          Copies       Function name
     104 (0.1%)     8 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     104 (0.1%)     8 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     102 (0.1%)     3 (0.1%)  core::iter::traits::iterator::Iterator::zip
     102 (0.1%)     2 (0.0%)  regex_syntax::hir::interval::Interval::is_intersection_empty
     101 (0.1%)     1 (0.0%)  regex_syntax::hir::literal::position
     100 (0.1%)     2 (0.0%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::fold
     100 (0.1%)     2 (0.0%)  regex_syntax::hir::interval::IntervalSet<I>::new
      99 (0.1%)     9 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
      99 (0.1%)     3 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,alloc::vec::into_iter::IntoIter<T>>>::spec_extend
      99 (0.1%)     3 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
      99 (0.1%)     1 (0.0%)  <regex_syntax::ast::ErrorKind as core::cmp::PartialEq>::eq
      99 (0.1%)     1 (0.0%)  <regex_syntax::hir::translate::TranslatorI as regex_syntax::ast::visitor::Visitor>::finish
      96 (0.1%)     8 (0.2%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
      96 (0.1%)     1 (0.0%)  <regex_syntax::hir::GroupKind as core::fmt::Debug>::fmt
      96 (0.1%)     1 (0.0%)  core::str::validations::next_code_point
      96 (0.1%)     1 (0.0%)  regex_syntax::ast::parse::ParserI<P>::parse_hex
      95 (0.1%)     1 (0.0%)  regex_syntax::ast::Flags::add_item
      95 (0.1%)     1 (0.0%)  regex_syntax::ast::parse::ParserI<P>::parse_perl_class
      95 (0.1%)     1 (0.0%)  regex_syntax::ast::parse::ParserI<P>::parse_set_class_item
      95 (0.1%)     1 (0.0%)  regex_syntax::hir::Hir::group
      94 (0.1%)     2 (0.0%)  regex_syntax::hir::interval::Interval::intersect
      94 (0.1%)     1 (0.0%)  <regex_syntax::ast::GroupKind as core::fmt::Debug>::fmt
      94 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::extend_desugared
      94 (0.1%)     1 (0.0%)  regex_syntax::hir::translate::TranslatorI::unicode_fold_and_negate
      93 (0.1%)     2 (0.0%)  <core::option::Option<T> as core::fmt::Debug>::fmt
      93 (0.1%)     1 (0.0%)  <regex_syntax::ast::Class as core::fmt::Debug>::fmt
      92 (0.1%)     4 (0.1%)  <alloc::slice::merge::MergeHole<T> as core::ops::drop::Drop>::drop
      92 (0.1%)     4 (0.1%)  core::cmp::PartialOrd::lt
      91 (0.1%)    13 (0.3%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
      91 (0.1%)     7 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
      91 (0.1%)     1 (0.0%)  regex_syntax::hir::translate::TranslatorI::hir_from_char
      91 (0.1%)     1 (0.0%)  regex_syntax::unicode::canonical_gencat
      90 (0.1%)     9 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
      90 (0.1%)     5 (0.1%)  core::cell::Cell<T>::set
      90 (0.1%)     2 (0.0%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold
      90 (0.1%)     1 (0.0%)  <regex_syntax::ast::print::Writer<W> as regex_syntax::ast::visitor::Visitor>::visit_post
      89 (0.1%)     1 (0.0%)  alloc::alloc::Global::alloc_impl
      89 (0.1%)     1 (0.0%)  regex_syntax::ast::visitor::HeapVisitor::pop_class
      88 (0.1%)    37 (0.8%)  core::ptr::unique::Unique<T>::as_ptr
      88 (0.1%)     4 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      88 (0.1%)     2 (0.0%)  core::option::Option<T>::ok_or_else
      87 (0.1%)     1 (0.0%)  <regex_syntax::hir::translate::TranslatorI as regex_syntax::ast::visitor::Visitor>::visit_class_set_item_pre
      87 (0.1%)     1 (0.0%)  regex_syntax::ast::Flags::flag_state
      87 (0.1%)     1 (0.0%)  regex_syntax::hir::Hir::anchor
      86 (0.1%)     1 (0.0%)  <regex_syntax::ast::ClassAsciiKind as core::fmt::Debug>::fmt
      85 (0.1%)     1 (0.0%)  regex_syntax::ast::parse::ParserI<P>::next_capture_index
      85 (0.1%)     1 (0.0%)  regex_syntax::hir::Hir::literal
      84 (0.1%)     7 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
      84 (0.1%)     5 (0.1%)  core::cell::Cell<T>::new
      84 (0.1%)     4 (0.1%)  core::iter::traits::iterator::Iterator::any::check::{{closure}}
      84 (0.1%)     2 (0.0%)  regex_syntax::hir::literal::repeat_one_or_more_literals
      84 (0.1%)     1 (0.0%)  <regex_syntax::ast::LiteralKind as core::cmp::PartialEq>::eq
      83 (0.1%)     1 (0.0%)  regex_syntax::hir::translate::ascii_class
      82 (0.1%)     2 (0.0%)  core::str::<impl str>::find
      82 (0.1%)     1 (0.0%)  <regex_syntax::hir::translate::TranslatorI as regex_syntax::ast::visitor::Visitor>::visit_class_set_binary_op_in
      82 (0.1%)     1 (0.0%)  <regex_syntax::hir::translate::TranslatorI as regex_syntax::ast::visitor::Visitor>::visit_class_set_binary_op_pre
      82 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::Ast>
      82 (0.1%)     1 (0.0%)  core::str::iter::SplitInternal<P>::get_end
      81 (0.1%)    27 (0.6%)  core::ptr::const_ptr::<impl *const T>::add
      81 (0.1%)     6 (0.1%)  core::option::Option<T>::is_some
      80 (0.1%)     4 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
      80 (0.1%)     1 (0.0%)  <regex_syntax::hir::GroupKind as core::clone::Clone>::clone
      80 (0.1%)     1 (0.0%)  regex_syntax::hir::literal::escape_bytes
      79 (0.1%)     7 (0.2%)  core::ops::function::FnMut::call_mut
      79 (0.1%)     3 (0.1%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::from_try
      79 (0.1%)     2 (0.0%)  core::result::Result<T,E>::ok
      79 (0.1%)     1 (0.0%)  regex_syntax::ast::parse::ParserI<P>::bump_if
      78 (0.1%)     6 (0.1%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold::check
      78 (0.1%)     1 (0.0%)  regex_syntax::ast::Alternation::into_ast
      78 (0.1%)     1 (0.0%)  regex_syntax::ast::ClassSetUnion::into_item
      78 (0.1%)     1 (0.0%)  regex_syntax::ast::Concat::into_ast
      78 (0.1%)     1 (0.0%)  regex_syntax::hir::literal::Literals::union_suffixes
      77 (0.1%)     7 (0.2%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      77 (0.1%)     7 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
      77 (0.1%)     1 (0.0%)  <core::str::LinesAnyMap as core::ops::function::Fn<(&str,)>>::call
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::string::String]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::vec::Vec<regex_syntax::ast::Span>]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex_syntax::ast::Ast]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex_syntax::ast::CaptureName]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex_syntax::ast::ClassSetItem]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex_syntax::ast::ClassSet]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex_syntax::ast::Comment]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex_syntax::ast::parse::ClassState]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex_syntax::ast::parse::GroupState]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex_syntax::hir::Hir]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex_syntax::hir::literal::Literal]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex_syntax::hir::translate::HirFrame]>
      77 (0.1%)     1 (0.0%)  regex_syntax::hir::literal::Literals::union_prefixes
      77 (0.1%)     1 (0.0%)  regex_syntax::hir::translate::TranslatorBuilder::build
      77 (0.1%)     1 (0.0%)  regex_syntax::hir::translate::TranslatorI::bytes_fold_and_negate
      76 (0.1%)     8 (0.2%)  regex_syntax::hir::Hir::concat::{{closure}}
      76 (0.1%)     1 (0.0%)  <regex_syntax::utf8::Utf8Range as core::fmt::Debug>::fmt
      76 (0.1%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
      75 (0.1%)     1 (0.0%)  regex_syntax::ast::ClassAsciiKind::from_name
      75 (0.1%)     1 (0.0%)  regex_syntax::hir::translate::TranslatorI::convert_unicode_class_error::{{closure}}
      75 (0.1%)     1 (0.0%)  regex_syntax::utf8::ScalarRange::split
      75 (0.1%)     1 (0.0%)  regex_syntax::utf8::Utf8Sequence::matches
      74 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::parse::Parser>
      74 (0.1%)     1 (0.0%)  regex_syntax::ast::ClassSetUnion::push
      74 (0.1%)     1 (0.0%)  regex_syntax::ast::print::Writer<W>::fmt_set_flags
      74 (0.1%)     1 (0.0%)  regex_syntax::hir::literal::Literals::union
      74 (0.1%)     1 (0.0%)  regex_syntax::hir::print::Writer<W>::write_literal_byte
      74 (0.1%)     1 (0.0%)  regex_syntax::hir::print::Writer<W>::write_literal_class_byte
      73 (0.1%)     1 (0.0%)  <regex_syntax::error::Error as core::fmt::Debug>::fmt
      73 (0.1%)     1 (0.0%)  core::str::iter::SplitInternal<P>::next
      72 (0.1%)    24 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::add
      72 (0.1%)     6 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
      72 (0.1%)     4 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
      72 (0.1%)     4 (0.1%)  alloc::vec::Vec<T,A>::append_elements
      72 (0.1%)     2 (0.0%)  regex_syntax::hir::interval::Interval::union
      71 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::retain_mut
      71 (0.1%)     1 (0.0%)  core::ptr::swap_nonoverlapping_bytes
      70 (0.1%)    10 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::index
      70 (0.1%)     2 (0.0%)  regex_syntax::hir::interval::IntervalSet<I>::symmetric_difference
      70 (0.1%)     1 (0.0%)  <regex_syntax::hir::Literal as core::fmt::Debug>::fmt
      70 (0.1%)     1 (0.0%)  regex_syntax::ast::parse::ParserI<P>::parse_flag
      69 (0.1%)     8 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
      69 (0.1%)     1 (0.0%)  <regex_syntax::hir::translate::Flags as core::fmt::Debug>::fmt
      69 (0.1%)     1 (0.0%)  regex_syntax::hir::Hir::class
      68 (0.0%)     8 (0.2%)  core::iter::traits::iterator::Iterator::collect
      68 (0.0%)     6 (0.1%)  core::iter::adapters::take_while::TakeWhile<I,P>::new
      68 (0.0%)     6 (0.1%)  core::ops::function::FnOnce::call_once
      68 (0.0%)     1 (0.0%)  <regex_syntax::ast::ClassSet as core::fmt::Debug>::fmt
      68 (0.0%)     1 (0.0%)  <regex_syntax::hir::Class as core::fmt::Debug>::fmt
      67 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::try_new_uninit_in
      67 (0.0%)     1 (0.0%)  regex_syntax::hir::translate::TranslatorI::hir_perl_byte_class
      67 (0.0%)     1 (0.0%)  regex_syntax::utf8::ScalarRange::encode
      66 (0.0%)    33 (0.7%)  core::ptr::non_null::NonNull<T>::as_ptr
      66 (0.0%)     6 (0.1%)  core::cell::RefCell<T>::borrow_mut
      66 (0.0%)     1 (0.0%)  regex_syntax::hir::translate::HirFrame::unwrap_class_bytes
      66 (0.0%)     1 (0.0%)  regex_syntax::hir::translate::HirFrame::unwrap_class_unicode
      66 (0.0%)     1 (0.0%)  regex_syntax::hir::translate::HirFrame::unwrap_expr
      65 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::cmp::PartialEq>::eq
      65 (0.0%)     1 (0.0%)  regex_syntax::unicode::symbolic_name_normalize
      64 (0.0%)     2 (0.0%)  regex_syntax::hir::interval::Interval::create
      64 (0.0%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
      64 (0.0%)     1 (0.0%)  <regex_syntax::hir::RepetitionRange as core::clone::Clone>::clone
      64 (0.0%)     1 (0.0%)  regex_syntax::ast::parse::ParserI<P>::span_char
      64 (0.0%)     1 (0.0%)  regex_syntax::ast::print::Writer<W>::fmt_class_perl
      63 (0.0%)     9 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve
      63 (0.0%)     1 (0.0%)  <regex_syntax::ast::RepetitionKind as core::fmt::Debug>::fmt
      63 (0.0%)     1 (0.0%)  <regex_syntax::hir::ClassBytesRange as core::fmt::Debug>::fmt
      63 (0.0%)     1 (0.0%)  <regex_syntax::hir::ClassBytesRange as regex_syntax::hir::interval::Interval>::case_fold_simple
      63 (0.0%)     1 (0.0%)  <regex_syntax::hir::RepetitionKind as core::fmt::Debug>::fmt
      62 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::spare_capacity_mut
      62 (0.0%)     3 (0.1%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::into_try
      62 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::iterator::Iterator>::next
      62 (0.0%)     1 (0.0%)  regex_syntax::hir::translate::TranslatorI::push
      61 (0.0%)     7 (0.2%)  core::ptr::swap_nonoverlapping
      61 (0.0%)     1 (0.0%)  <T as alloc::vec::spec_from_elem::SpecFromElem>::from_elem
      61 (0.0%)     1 (0.0%)  core::iter::adapters::map::map_try_fold::{{closure}}
      60 (0.0%)    20 (0.5%)  alloc::vec::Vec<T,A>::len
      60 (0.0%)     4 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      60 (0.0%)     2 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
      60 (0.0%)     1 (0.0%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend
      60 (0.0%)     1 (0.0%)  regex_syntax::ast::parse::ParserI<P>::parse_escape::{{closure}}
      60 (0.0%)     1 (0.0%)  regex_syntax::ast::parse::is_hex
      60 (0.0%)     1 (0.0%)  regex_syntax::hir::Hir::word_boundary
      60 (0.0%)     1 (0.0%)  regex_syntax::hir::literal::escape_byte
      59 (0.0%)    36 (0.8%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      59 (0.0%)     1 (0.0%)  <regex_syntax::ast::ClassSetBinaryOp as core::fmt::Debug>::fmt
      59 (0.0%)     1 (0.0%)  <regex_syntax::ast::Repetition as core::fmt::Debug>::fmt
      59 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::insert
      59 (0.0%)     1 (0.0%)  regex_syntax::ast::Literal::byte
      59 (0.0%)     1 (0.0%)  regex_syntax::hir::Repetition::is_match_empty
      58 (0.0%)     2 (0.0%)  <regex_syntax::hir::interval::IntervalSet<I> as core::fmt::Debug>::fmt
      58 (0.0%)     2 (0.0%)  core::slice::<impl [T]>::split_last_mut
      58 (0.0%)     1 (0.0%)  <regex_syntax::hir::RepetitionKind as core::clone::Clone>::clone
      58 (0.0%)     1 (0.0%)  regex_syntax::error::Spans::left_pad_line_number
      58 (0.0%)     1 (0.0%)  regex_syntax::utf8::Utf8Sequence::as_slice
      57 (0.0%)     4 (0.1%)  core::iter::adapters::take::Take<I>::new
      57 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::ends_with
      57 (0.0%)     1 (0.0%)  core::str::<impl str>::split
      57 (0.0%)     1 (0.0%)  regex_syntax::ast::Ast::span
      56 (0.0%)     2 (0.0%)  alloc::boxed::Box<T,A>::from_raw_in
      56 (0.0%)     1 (0.0%)  <regex_syntax::hir::ErrorKind as core::fmt::Debug>::fmt
      56 (0.0%)     1 (0.0%)  regex_syntax::hir::literal::Literals::add
      56 (0.0%)     1 (0.0%)  regex_syntax::hir::translate::HirFrame::unwrap_group
      55 (0.0%)    11 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      55 (0.0%)     1 (0.0%)  <regex_syntax::ast::visitor::ClassFrame as core::fmt::Debug>::fmt
      54 (0.0%)     9 (0.2%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      54 (0.0%)     9 (0.2%)  alloc::vec::Vec<T,A>::reserve
      54 (0.0%)     5 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
      54 (0.0%)     2 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
      53 (0.0%)     5 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
      53 (0.0%)     1 (0.0%)  <regex_syntax::ast::FlagsItemKind as core::cmp::PartialEq>::eq
      53 (0.0%)     1 (0.0%)  <regex_syntax::ast::parse::NestLimiter<P> as regex_syntax::ast::visitor::Visitor>::visit_pre
      53 (0.0%)     1 (0.0%)  <regex_syntax::hir::Class as core::clone::Clone>::clone
      53 (0.0%)     1 (0.0%)  regex_syntax::unicode::canonical_script
      52 (0.0%)    26 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::cast
      52 (0.0%)     2 (0.0%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok::{{closure}}
      52 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::remove
      52 (0.0%)     1 (0.0%)  regex_syntax::ast::print::Writer<W>::fmt_assertion
      52 (0.0%)     1 (0.0%)  regex_syntax::hir::literal::Literals::class_exceeds_limits
      51 (0.0%)     1 (0.0%)  <regex_syntax::ast::CaptureName as core::clone::Clone>::clone
      51 (0.0%)     1 (0.0%)  <regex_syntax::ast::SpecialLiteralKind as core::fmt::Debug>::fmt
      50 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::new_uninit_in
      50 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1
      50 (0.0%)     1 (0.0%)  regex_syntax::error::Spans::add
      50 (0.0%)     1 (0.0%)  regex_syntax::escape_into
      50 (0.0%)     1 (0.0%)  regex_syntax::hir::ErrorKind::description
      50 (0.0%)     1 (0.0%)  regex_syntax::unicode::is_word_character::imp
      49 (0.0%)     1 (0.0%)  <regex_syntax::ast::CaptureName as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <regex_syntax::ast::ClassAscii as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <regex_syntax::ast::ClassBracketed as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <regex_syntax::ast::ClassPerl as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <regex_syntax::ast::ClassSetRange as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <regex_syntax::ast::ClassUnicode as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <regex_syntax::ast::Error as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <regex_syntax::ast::Group as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <regex_syntax::ast::Literal as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <regex_syntax::ast::parse::ParserBuilder as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <regex_syntax::hir::Error as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <regex_syntax::hir::Repetition as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <regex_syntax::hir::translate::Translator as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get
      49 (0.0%)     1 (0.0%)  regex_syntax::hir::visitor::visit
      48 (0.0%)     8 (0.2%)  core::intrinsics::copy
      48 (0.0%)     4 (0.1%)  core::iter::adapters::rev::Rev<T>::new
      48 (0.0%)     4 (0.1%)  core::iter::traits::iterator::Iterator::any
      48 (0.0%)     2 (0.0%)  regex_syntax::hir::interval::Interval::is_contiguous
      48 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::clone::Clone>::clone
      48 (0.0%)     1 (0.0%)  regex_syntax::ast::ClassSetItem::span
      48 (0.0%)     1 (0.0%)  regex_syntax::hir::translate::TranslatorI::set_flags
      47 (0.0%)     5 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
      47 (0.0%)     1 (0.0%)  core::option::Option<T>::unwrap_unchecked
      47 (0.0%)     1 (0.0%)  regex_syntax::hir::literal::Literals::unambiguous_suffixes
      46 (0.0%)     3 (0.1%)  regex_syntax::unicode::simple_fold::imp::{{closure}}
      46 (0.0%)     2 (0.0%)  <regex_syntax::hir::translate::TranslatorI as regex_syntax::ast::visitor::Visitor>::visit_class_set_binary_op_post::{{closure}}
      46 (0.0%)     2 (0.0%)  core::cmp::PartialOrd::ge
      46 (0.0%)     1 (0.0%)  <regex_syntax::ast::AssertionKind as core::fmt::Debug>::fmt
      46 (0.0%)     1 (0.0%)  <regex_syntax::ast::Flag as core::fmt::Debug>::fmt
      46 (0.0%)     1 (0.0%)  <regex_syntax::ast::Position as core::fmt::Debug>::fmt
      46 (0.0%)     1 (0.0%)  <regex_syntax::hir::ClassBytesRange as core::cmp::PartialOrd>::partial_cmp
      46 (0.0%)     1 (0.0%)  <regex_syntax::hir::ClassUnicodeRange as core::cmp::PartialOrd>::partial_cmp
      46 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::ClassSet>
      46 (0.0%)     1 (0.0%)  regex_syntax::hir::translate::Flags::merge
      46 (0.0%)     1 (0.0%)  regex_syntax::parser::ParserBuilder::build
      45 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::count::{{closure}}
      45 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
      45 (0.0%)     1 (0.0%)  <regex_syntax::ast::FlagsItemKind as core::fmt::Debug>::fmt
      45 (0.0%)     1 (0.0%)  regex_syntax::ast::visitor::ClassFrame::child
      45 (0.0%)     1 (0.0%)  regex_syntax::hir::Hir::empty
      44 (0.0%)     4 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      44 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A>::retain_mut::BackshiftOnDrop<T,A> as core::ops::drop::Drop>::drop
      44 (0.0%)     1 (0.0%)  <regex_syntax::hir::Literal as core::clone::Clone>::clone
      44 (0.0%)     1 (0.0%)  <regex_syntax::parser::ParserBuilder as core::default::Default>::default
      44 (0.0%)     1 (0.0%)  regex_syntax::ast::visitor::HeapVisitor::new
      44 (0.0%)     1 (0.0%)  regex_syntax::hir::literal::Literals::reverse
      43 (0.0%)    22 (0.5%)  core::ptr::const_ptr::<impl *const T>::cast
      43 (0.0%)     5 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      43 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
      43 (0.0%)     1 (0.0%)  <alloc::string::String as core::iter::traits::collect::FromIterator<char>>::from_iter
      43 (0.0%)     1 (0.0%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
      43 (0.0%)     1 (0.0%)  <regex_syntax::hir::literal::Literals as core::clone::Clone>::clone
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  std::panicking::begin_panic::{{closure}}
      42 (0.0%)    21 (0.5%)  core::slice::<impl [T]>::as_ptr
      42 (0.0%)     8 (0.2%)  core::iter::adapters::map::map_fold
      42 (0.0%)     7 (0.2%)  core::ptr::unique::Unique<T>::dangling
      42 (0.0%)     6 (0.1%)  core::slice::iter::Iter<T>::as_slice
      42 (0.0%)     3 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
      42 (0.0%)     3 (0.1%)  core::panicking::assert_failed
      42 (0.0%)     2 (0.0%)  <core::slice::iter::Iter<T> as core::fmt::Debug>::fmt
      42 (0.0%)     2 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::write
      42 (0.0%)     2 (0.0%)  regex_syntax::hir::interval::IntervalSet<I>::iter
      42 (0.0%)     2 (0.0%)  regex_syntax::hir::translate::TranslatorI::hir_from_char_case_insensitive::{{closure}}
      42 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::parse::ClassState>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::parse::GroupState>
      42 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::starts_with
      42 (0.0%)     1 (0.0%)  core::slice::iter::IterMut<T>::new
      42 (0.0%)     1 (0.0%)  core::slice::iter::IterMut<T>::post_inc_start
      42 (0.0%)     1 (0.0%)  core::str::<impl str>::split_terminator
      42 (0.0%)     1 (0.0%)  regex_syntax::ast::parse::ParserI<P>::peek
      41 (0.0%)     3 (0.1%)  core::option::Option<T>::expect
      41 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::is_contained_in
      41 (0.0%)     1 (0.0%)  core::char::convert::char_try_from_u32
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::ClassUnicodeKind>
      41 (0.0%)     1 (0.0%)  regex_syntax::unicode::contains_simple_case_mapping::imp
      41 (0.0%)     1 (0.0%)  std::panicking::begin_panic
      40 (0.0%)    10 (0.2%)  alloc::vec::Vec<T,A>::is_empty
      40 (0.0%)     5 (0.1%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
      40 (0.0%)     4 (0.1%)  core::iter::traits::iterator::Iterator::take
      40 (0.0%)     2 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::new
      40 (0.0%)     1 (0.0%)  <regex_syntax::hir::literal::Literal as core::clone::Clone>::clone
      40 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[regex_syntax::ast::Ast]>>
      40 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[regex_syntax::ast::ClassSet]>>
      40 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[regex_syntax::hir::Hir]>>
      40 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[regex_syntax::hir::literal::Literal]>>
      40 (0.0%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
      40 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
      40 (0.0%)     1 (0.0%)  regex_syntax::ast::parse::ParserI<P>::error
      40 (0.0%)     1 (0.0%)  regex_syntax::ast::parse::ParserI<P>::is_lookaround_prefix
