  Lines         Copies      Function name
  -----         ------      -------------
  14060 (100%)  583 (100%)  (TOTAL)
    566 (4.0%)    1 (0.2%)  <bigdecimal::BigDecimal as core::fmt::Display>::fmt
    340 (2.4%)    9 (1.5%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    280 (2.0%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    278 (2.0%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    230 (1.6%)    5 (0.9%)  core::mem::replace
    229 (1.6%)    1 (0.2%)  bigdecimal::BigDecimal::round
    198 (1.4%)    4 (0.7%)  core::result::Result<T,E>::map_err
    191 (1.4%)    1 (0.2%)  <num_bigint::bigint::BigInt as num_integer::Integer>::div_rem
    172 (1.2%)    1 (0.2%)  num_bigint::biguint::multiplication::<impl core::ops::arith::MulAssign for num_bigint::biguint::BigUint>::mul_assign
    166 (1.2%)    1 (0.2%)  bigdecimal::ten_to_the
    163 (1.2%)    1 (0.2%)  core::iter::traits::iterator::Iterator::cmp_by
    161 (1.1%)    1 (0.2%)  num_bigint::bigint::subtraction::<impl core::ops::arith::Sub<&num_bigint::bigint::BigInt> for num_bigint::bigint::BigInt>::sub
    157 (1.1%)    1 (0.2%)  alloc::alloc::Global::grow_impl
    157 (1.1%)    1 (0.2%)  num_bigint::biguint::multiplication::<impl core::ops::arith::Mul for num_bigint::biguint::BigUint>::mul
    156 (1.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::shrink
    154 (1.1%)    1 (0.2%)  alloc::raw_vec::finish_grow
    154 (1.1%)    1 (0.2%)  num_bigint::bigint::addition::<impl core::ops::arith::Add<&num_bigint::bigint::BigInt> for num_bigint::bigint::BigInt>::add
    152 (1.1%)    2 (0.3%)  core::cmp::max_by
    152 (1.1%)    1 (0.2%)  <bigdecimal::BigDecimal as core::ops::arith::Sub>::sub
    147 (1.0%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::rposition
    147 (1.0%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::shrink
    131 (0.9%)    1 (0.2%)  <bigdecimal::BigDecimal as core::ops::arith::Add>::add
    127 (0.9%)    1 (0.2%)  bigdecimal::BigDecimal::normalized
    126 (0.9%)    1 (0.2%)  num_bigint::biguint::multiplication::<impl core::ops::arith::Mul<num_bigint::biguint::BigUint> for &num_bigint::biguint::BigUint>::mul
    124 (0.9%)    7 (1.2%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    124 (0.9%)    1 (0.2%)  <bigdecimal::ParseBigDecimalError as core::fmt::Debug>::fmt
    120 (0.9%)    1 (0.2%)  core::iter::traits::double_ended::DoubleEndedIterator::try_rfold
    116 (0.8%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
    112 (0.8%)    1 (0.2%)  <bigdecimal::BigDecimal as core::cmp::PartialEq>::eq
    112 (0.8%)    1 (0.2%)  core::slice::<impl [T]>::reverse::revswap
    110 (0.8%)    6 (1.0%)  core::ptr::read
    105 (0.7%)    3 (0.5%)  core::option::Option<T>::ok_or
    103 (0.7%)    1 (0.2%)  bigdecimal::BigDecimal::take_and_scale
    102 (0.7%)    2 (0.3%)  alloc::vec::Vec<T,A>::push
    102 (0.7%)    2 (0.3%)  core::alloc::layout::Layout::array
     98 (0.7%)    2 (0.3%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     94 (0.7%)    1 (0.2%)  <core::slice::iter::Chunks<T> as core::iter::traits::iterator::Iterator>::size_hint
     94 (0.7%)    1 (0.2%)  num_bigint::bigint::convert::<impl num_traits::cast::ToPrimitive for num_bigint::bigint::BigInt>::to_i128
     94 (0.7%)    1 (0.2%)  num_bigint::bigint::convert::<impl num_traits::cast::ToPrimitive for num_bigint::bigint::BigInt>::to_i64
     93 (0.7%)    3 (0.5%)  core::ptr::metadata::from_raw_parts
     93 (0.7%)    1 (0.2%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
