  Lines        Copies      Function name
  -----        ------      -------------
  8776 (100%)  287 (100%)  (TOTAL)
   787 (9.0%)    1 (0.3%)  httpdate::date::parse_rfc850_date
   739 (8.4%)    1 (0.3%)  httpdate::date::parse_imf_fixdate
   728 (8.3%)    1 (0.3%)  httpdate::date::parse_asctime
   325 (3.7%)    1 (0.3%)  <httpdate::date::HttpDate as core::convert::From<std::time::SystemTime>>::from
   258 (2.9%)    6 (2.1%)  core::option::Option<T>::or_else
   193 (2.2%)    1 (0.3%)  <httpdate::date::HttpDate as core::fmt::Display>::fmt
   188 (2.1%)    5 (1.7%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   179 (2.0%)    1 (0.3%)  <httpdate::date::HttpDate as core::str::traits::FromStr>::from_str
   175 (2.0%)    1 (0.3%)  httpdate::date::HttpDate::is_valid
   136 (1.5%)    2 (0.7%)  core::result::Result<T,E>::or_else
   134 (1.5%)    1 (0.3%)  httpdate::date::<impl core::convert::From<httpdate::date::HttpDate> for std::time::SystemTime>::from
   133 (1.5%)    1 (0.3%)  core::ptr::align_offset
   132 (1.5%)    1 (0.3%)  core::slice::ascii::is_ascii
   121 (1.4%)    3 (1.0%)  core::option::Option<T>::map
   105 (1.2%)    1 (0.3%)  httpdate::date::toint_4
   101 (1.2%)    1 (0.3%)  core::str::validations::next_code_point_reverse
   100 (1.1%)    1 (0.3%)  <httpdate::date::HttpDate as core::cmp::PartialEq>::eq
    99 (1.1%)    1 (0.3%)  core::str::<impl str>::trim_matches
    96 (1.1%)    1 (0.3%)  core::str::validations::next_code_point
    89 (1.0%)    1 (0.3%)  <httpdate::date::HttpDate as core::fmt::Debug>::fmt
    89 (1.0%)    1 (0.3%)  alloc::alloc::Global::alloc_impl
    80 (0.9%)    2 (0.7%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    80 (0.9%)    2 (0.7%)  core::slice::iter::Iter<T>::new
    78 (0.9%)    2 (0.7%)  core::slice::iter::Iter<T>::post_inc_start
    76 (0.9%)    1 (0.3%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
    76 (0.9%)    1 (0.3%)  core::cmp::min_by
    75 (0.9%)    1 (0.3%)  httpdate::date::parse_rfc850_date::wday
    73 (0.8%)    2 (0.7%)  core::option::Option<T>::ok_or
    73 (0.8%)    1 (0.3%)  alloc::alloc::box_free
    73 (0.8%)    1 (0.3%)  core::result::Result<T,E>::map
    72 (0.8%)    1 (0.3%)  alloc::boxed::Box<T,A>::into_unique
    66 (0.8%)    1 (0.3%)  core::ptr::align_offset::mod_inv
    62 (0.7%)    1 (0.3%)  <core::str::iter::CharIndices as core::iter::traits::iterator::Iterator>::next
    61 (0.7%)    1 (0.3%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::ReverseSearcher>::next_back
    61 (0.7%)    1 (0.3%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::next
    60 (0.7%)    1 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::all
    54 (0.6%)    6 (2.1%)  httpdate::date::parse_rfc850_date::{{closure}}
    53 (0.6%)    1 (0.3%)  httpdate::date::toint_2
    52 (0.6%)    3 (1.0%)  core::ptr::read
    52 (0.6%)    2 (0.7%)  alloc::boxed::Box<T>::new
    51 (0.6%)    1 (0.3%)  core::result::Result<T,E>::expect
    50 (0.6%)    1 (0.3%)  core::fmt::Arguments::new_v1
    47 (0.5%)    1 (0.3%)  core::option::Option<T>::unwrap_unchecked
    47 (0.5%)    1 (0.3%)  core::str::pattern::ReverseSearcher::next_reject_back
    47 (0.5%)    1 (0.3%)  core::str::pattern::Searcher::next_reject
    46 (0.5%)    1 (0.3%)  core::mem::replace
    46 (0.5%)    1 (0.3%)  core::result::Result<T,E>::unwrap
    44 (0.5%)    1 (0.3%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
    43 (0.5%)    1 (0.3%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
    43 (0.5%)    1 (0.3%)  std::panicking::begin_panic::{{closure}}
    42 (0.5%)    2 (0.7%)  <httpdate::date::HttpDate as core::str::traits::FromStr>::from_str::{{closure}}
    41 (0.5%)    1 (0.3%)  httpdate::fmt_http_date
    41 (0.5%)    1 (0.3%)  std::panicking::begin_panic
    40 (0.5%)    1 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
    40 (0.5%)    1 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
