  Lines          Copies       Function name
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<trust_dns_resolver::lookup::Lookup,trust_dns_resolver::error::ResolveError>+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<usize,std::io::error::Error>+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::FnMut<(&[u8],)>+Output = core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn futures_core::stream::Stream+Item = core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_resolver::error::ResolveError>+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn tokio::park::Unpark>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::BoundedSenderInner<core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::BoundedSenderInner<trust_dns_proto::xfer::OneshotDnsRequest>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::BoundedSenderInner<trust_dns_proto::xfer::serial_message::SerialMessage>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue<futures_util::future::future::Map<trust_dns_proto::xfer::FirstAnswerFuture<core::pin::Pin<alloc::boxed::Box<dyn futures_core::stream::Stream+Item = core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_resolver::error::ResolveError>+core::marker::Send>>>,trust_dns_resolver::name_server::name_server_pool::parallel_conn_loop<trust_dns_resolver::name_server::connection_provider::GenericConnection,trust_dns_resolver::name_server::connection_provider::GenericConnectionProvider<trust_dns_resolver::name_server::connection_provider::tokio_runtime::TokioRuntime>>::{{closure}}::{{closure}}::{{closure}}>>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::stream::futures_unordered::task::Task<futures_util::future::future::Map<trust_dns_proto::xfer::FirstAnswerFuture<core::pin::Pin<alloc::boxed::Box<dyn futures_core::stream::Stream+Item = core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_resolver::error::ResolveError>+core::marker::Send>>>,trust_dns_resolver::name_server::name_server_pool::parallel_conn_loop<trust_dns_resolver::name_server::connection_provider::GenericConnection,trust_dns_resolver::name_server::connection_provider::GenericConnectionProvider<trust_dns_resolver::name_server::connection_provider::tokio_runtime::TokioRuntime>>::{{closure}}::{{closure}}::{{closure}}>>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::io::driver::registration::Registration>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::io::poll_evented::PollEvented<mio::net::tcp::stream::TcpStream>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::io::poll_evented::PollEvented<mio::net::udp::UdpSocket>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::blocking::pool::BlockingPool>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::time::driver::Driver<tokio::park::either::Either<tokio::io::driver::Driver,tokio::park::thread::ParkThread>>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::time::driver::entry::TimerEntry>
      43 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
      43 (0.0%)     1 (0.0%)  std::panicking::begin_panic::{{closure}}
      43 (0.0%)     1 (0.0%)  tokio::util::atomic_cell::AtomicCell<T>::swap
      43 (0.0%)     1 (0.0%)  trust_dns_resolver::name_server::name_server_pool::Local::take_stream
      42 (0.0%)     7 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::Deref>::deref
      42 (0.0%)     7 (0.1%)  std::sync::mutex::Mutex<T>::lock
      42 (0.0%)     6 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
      42 (0.0%)     3 (0.0%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
      42 (0.0%)     3 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::cap
      42 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
      42 (0.0%)     1 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::iter::traits::collect::IntoIterator>::into_iter
      42 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::label::Label as core::hash::Hash>::hash
      42 (0.0%)     1 (0.0%)  src/name_server/name_server_pool.rs:330:26: 330:64]>>"* @_ZN4core4sync6atomic11atomic_load17h4f5bfa18a9115bf5E
      42 (0.0%)     1 (0.0%)  std::io::buffered::bufreader::BufReader<R>::with_capacity
      42 (0.0%)     1 (0.0%)  trust_dns_resolver::dns_lru::DnsLru::nx_error_with_ttl
      41 (0.0%)    41 (0.5%)  core::mem::align_of
      41 (0.0%)     7 (0.1%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
      41 (0.0%)     1 (0.0%)  <smallvec::SmallVec<A> as core::iter::traits::collect::IntoIterator>::into_iter
      41 (0.0%)     1 (0.0%)  <trust_dns_resolver::config::LookupIpStrategy as core::fmt::Debug>::fmt
      41 (0.0%)     1 (0.0%)  core::char::convert::char_try_from_u32
      41 (0.0%)     1 (0.0%)  core::slice::sort::quicksort
      41 (0.0%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::with_map
      41 (0.0%)     1 (0.0%)  rand::rngs::adapter::reseeding::ReseedingCore<R,Rsdr>::reseed::{{closure}}
      41 (0.0%)     1 (0.0%)  std::panicking::begin_panic
      41 (0.0%)     1 (0.0%)  tokio::sync::oneshot::Task::with_task::{{closure}}
      41 (0.0%)     1 (0.0%)  trust_dns_resolver::config::ResolverConfig::add_name_server
      40 (0.0%)    20 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
      40 (0.0%)     8 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
      40 (0.0%)     3 (0.0%)  core::iter::adapters::filter::Filter<I,P>::new
      40 (0.0%)     2 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      40 (0.0%)     2 (0.0%)  <trust_dns_proto::TokioTime as trust_dns_proto::Time>::timeout::{{closure}}::{{closure}}
      40 (0.0%)     2 (0.0%)  core::slice::sort::partition_in_blocks::width
      40 (0.0%)     2 (0.0%)  futures_util::future::poll_fn::poll_fn
      40 (0.0%)     2 (0.0%)  tokio::time::timeout::_::<impl tokio::time::timeout::Timeout<T>>::project
      40 (0.0%)     1 (0.0%)  <core::result::Result<T,E> as core::clone::Clone>::clone
      40 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::name::Name as core::hash::Hash>::hash::{{closure}}
      40 (0.0%)     1 (0.0%)  <trust_dns_resolver::lookup::Ipv4LookupIntoIter as core::iter::traits::iterator::Iterator>::next::{{closure}}
      40 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[alloc::boxed::Box<[u8]>]>>
      40 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[tokio::runtime::thread_pool::worker::Remote]>>
      40 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[trust_dns_proto::rr::domain::name::Name]>>
      40 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
      40 (0.0%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::pop_front::{{closure}}
      40 (0.0%)     1 (0.0%)  std::sync::poison::Flag::borrow
      40 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::from_ascii
      40 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::from_utf8
      39 (0.0%)    13 (0.2%)  alloc::boxed::<impl core::convert::From<alloc::boxed::Box<T,A>> for core::pin::Pin<alloc::boxed::Box<T,A>>>::from
      39 (0.0%)    13 (0.2%)  alloc::boxed::Box<T,A>::into_pin
      39 (0.0%)     1 (0.0%)  <alloc::rc::Rc<T> as core::ops::drop::Drop>::drop
      39 (0.0%)     1 (0.0%)  <trust_dns_proto::xfer::retry_dns_handle::RetryDnsHandle<H> as core::clone::Clone>::clone
      39 (0.0%)     1 (0.0%)  <trust_dns_resolver::dns_lru::LruValue as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <trust_dns_resolver::hosts::LookupType as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
      39 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::future::future::map::Map<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<core::result::Result<trust_dns_proto::iocompat::AsyncIoTokioAsStd<tokio::net::tcp::stream::TcpStream>,std::io::error::Error>,std::io::error::Error>+core::marker::Send>>,trust_dns_proto::tcp::tcp_stream::TcpStream<trust_dns_proto::iocompat::AsyncIoTokioAsStd<tokio::net::tcp::stream::TcpStream>>::connect::{{closure}}::{{closure}}>>
      39 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::future::future::map::Map<trust_dns_proto::xfer::FirstAnswerFuture<core::pin::Pin<alloc::boxed::Box<dyn futures_core::stream::Stream+Item = core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_resolver::error::ResolveError>+core::marker::Send>>>,trust_dns_resolver::name_server::name_server_pool::parallel_conn_loop<trust_dns_resolver::name_server::connection_provider::GenericConnection,trust_dns_resolver::name_server::connection_provider::GenericConnectionProvider<trust_dns_resolver::name_server::connection_provider::tokio_runtime::TokioRuntime>>::{{closure}}::{{closure}}::{{closure}}>>
      38 (0.0%)     5 (0.1%)  hashbrown::map::equivalent_key::{{closure}}
      38 (0.0%)     4 (0.0%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
      38 (0.0%)     2 (0.0%)  <std::sync::poison::PoisonError<T> as core::fmt::Debug>::fmt
      38 (0.0%)     2 (0.0%)  <trust_dns_resolver::name_server::connection_provider::tokio_runtime::TokioHandle as trust_dns_resolver::name_server::connection_provider::Spawn>::spawn_bg
      38 (0.0%)     2 (0.0%)  futures_util::stream::stream::peek::_::<impl futures_util::stream::stream::peek::Peekable<St>>::project
      38 (0.0%)     1 (0.0%)  <<futures_util::stream::futures_unordered::FuturesUnordered<Fut> as futures_core::stream::Stream>::poll_next::Bomb<Fut> as core::ops::drop::Drop>::drop
      38 (0.0%)     1 (0.0%)  <std::thread::Packet<T> as core::ops::drop::Drop>::drop
      38 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<trust_dns_proto::error::ProtoErrorKind>
      38 (0.0%)     1 (0.0%)  std::io::error::Error::kind
      37 (0.0%)     2 (0.0%)  core::ptr::swap
      37 (0.0%)     1 (0.0%)  <smallvec::SmallVec<A> as core::ops::index::IndexMut<I>>::index_mut
      37 (0.0%)     1 (0.0%)  <trust_dns_resolver::lookup::Ipv6LookupIntoIter as core::iter::traits::iterator::Iterator>::next::{{closure}}
      37 (0.0%)     1 (0.0%)  <trust_dns_resolver::name_server::name_server::NameServer<C,P> as core::cmp::Ord>::cmp
      36 (0.0%)    18 (0.2%)  core::pin::Pin<&mut T>::get_unchecked_mut
      36 (0.0%)    12 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
      36 (0.0%)    12 (0.1%)  alloc::slice::hack::to_vec
      36 (0.0%)    12 (0.1%)  alloc::vec::Vec<T,A>::len
      36 (0.0%)     6 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut
      36 (0.0%)     6 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      36 (0.0%)     6 (0.1%)  alloc::vec::Vec<T,A>::reserve
      36 (0.0%)     6 (0.1%)  core::cell::Cell<T>::get
      36 (0.0%)     4 (0.0%)  futures_util::future::future::_::<impl futures_util::future::future::Map<Fut,F>>::project
      36 (0.0%)     4 (0.0%)  tokio::runtime::basic_scheduler::CoreGuard::block_on::{{closure}}::{{closure}}
      36 (0.0%)     3 (0.0%)  futures_channel::mpsc::BoundedSenderInner<T>::close_channel
      36 (0.0%)     2 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
      36 (0.0%)     2 (0.0%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
      36 (0.0%)     2 (0.0%)  alloc::raw_vec::RawVec<T,A>::shrink::{{closure}}
      36 (0.0%)     2 (0.0%)  alloc::raw_vec::finish_grow::{{closure}}
      36 (0.0%)     2 (0.0%)  core::cell::Cell<T>::new
      36 (0.0%)     2 (0.0%)  futures_util::future::future::FutureExt::map
      36 (0.0%)     2 (0.0%)  futures_util::stream::once::once
      36 (0.0%)     2 (0.0%)  tokio::time::timeout::Timeout<T>::new_with_delay
      36 (0.0%)     1 (0.0%)  <parking_lot::raw_mutex::RawMutex as lock_api::mutex::RawMutex>::lock
      36 (0.0%)     1 (0.0%)  <trust_dns_resolver::lookup::Lookup as core::iter::traits::collect::IntoIterator>::into_iter
      36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
      36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
      36 (0.0%)     1 (0.0%)  core::slice::memchr::memchr
      36 (0.0%)     1 (0.0%)  trust_dns_resolver::caching_client::DepthTracker::track
      35 (0.0%)     7 (0.1%)  futures_util::stream::stream::StreamExt::poll_next_unpin
      35 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
      35 (0.0%)     1 (0.0%)  <futures_util::stream::futures_unordered::FuturesUnordered<Fut> as core::iter::traits::collect::FromIterator<Fut>>::from_iter::{{closure}}
      35 (0.0%)     1 (0.0%)  <lru_cache::LruCache<K,V,S> as core::fmt::Debug>::fmt
      35 (0.0%)     1 (0.0%)  <smallvec::Drain<T> as core::ops::drop::Drop>::drop
      35 (0.0%)     1 (0.0%)  <smallvec::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
      35 (0.0%)     1 (0.0%)  <trust_dns_resolver::error::ResolveError as trust_dns_proto::xfer::retry_dns_handle::RetryableError>::attempted
      35 (0.0%)     1 (0.0%)  <trust_dns_resolver::name_server::name_server_stats::NameServerStats as core::cmp::PartialEq>::eq
      35 (0.0%)     1 (0.0%)  futures_util::future::either::Either<A,B>::project
      35 (0.0%)     1 (0.0%)  futures_util::future::ready::err
      35 (0.0%)     1 (0.0%)  src/name_server/name_server_pool.rs:330:26: 330:64]>>"* @"_ZN5alloc4sync12Arc$LT$T$GT$8into_raw17h95f166952597882bE
      35 (0.0%)     1 (0.0%)  trust_dns_proto::xfer::dns_multiplexer::DnsMultiplexer<S,MF>::with_timeout
      34 (0.0%)    17 (0.2%)  core::slice::<impl [T]>::as_ptr
      34 (0.0%)     4 (0.0%)  alloc::sync::Arc<[T]>::allocate_for_slice::{{closure}}
      34 (0.0%)     4 (0.0%)  core::ptr::swap_nonoverlapping
      34 (0.0%)     3 (0.0%)  hashbrown::scopeguard::guard
      34 (0.0%)     2 (0.0%)  <tinyvec::arrayvec::ArrayVec<A> as core::clone::Clone>::clone
      34 (0.0%)     2 (0.0%)  alloc::sync::Arc<[T]>::copy_from_slice
      34 (0.0%)     2 (0.0%)  futures_util::future::future::FutureExt::boxed
      34 (0.0%)     1 (0.0%)  <core::time::Duration as core::cmp::Ord>::cmp
      34 (0.0%)     1 (0.0%)  <trust_dns_proto::op::edns::Edns as core::clone::Clone>::clone
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
      34 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
      34 (0.0%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
      34 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::from_str_relaxed::{{closure}}
      34 (0.0%)     1 (0.0%)  trust_dns_proto::udp::udp_stream::UdpSocket::send_to
      33 (0.0%)     3 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::as_mut_slices
      33 (0.0%)     3 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_mut_slice
      33 (0.0%)     2 (0.0%)  <futures_util::future::poll_fn::PollFn<F> as core::future::future::Future>::poll
      33 (0.0%)     2 (0.0%)  trust_dns_resolver::hosts::read_hosts_conf::{{closure}}
      33 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,alloc::vec::into_iter::IntoIter<T>>>::spec_extend
      33 (0.0%)     1 (0.0%)  <rand::distributions::uniform::UniformInt<u16> as rand::distributions::uniform::UniformSampler>::sample
      33 (0.0%)     1 (0.0%)  <trust_dns_proto::op::query::Query as core::cmp::PartialEq>::eq
      33 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::sshfp::SSHFP as core::clone::Clone>::clone
      33 (0.0%)     1 (0.0%)  <trust_dns_proto::tcp::tcp_client_stream::TcpClientStream<S> as core::fmt::Display>::fmt
      33 (0.0%)     1 (0.0%)  <trust_dns_resolver::error::ResolveError as trust_dns_proto::xfer::retry_dns_handle::RetryableError>::should_retry
      33 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::pop
      33 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align
      33 (0.0%)     1 (0.0%)  core::core_arch::simd::i8x16::new
      33 (0.0%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::drop_entries
      33 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::triple
      33 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
      33 (0.0%)     1 (0.0%)  std::io::buffered::bufreader::BufReader<R>::buffer
      33 (0.0%)     1 (0.0%)  tokio::util::slab::Slots<T>::index_for
      32 (0.0%)     8 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
      32 (0.0%)     8 (0.1%)  core::option::Option<T>::is_none
      32 (0.0%)     7 (0.1%)  <&mut I as core::iter::traits::iterator::Iterator>::next
      32 (0.0%)     4 (0.0%)  alloc::sync::Arc<T>::from_ptr
      32 (0.0%)     4 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
      32 (0.0%)     4 (0.0%)  core::iter::traits::iterator::Iterator::rev
      32 (0.0%)     4 (0.0%)  core::slice::<impl [T]>::split_at_mut
      32 (0.0%)     4 (0.0%)  core::sync::atomic::AtomicPtr<T>::new
      32 (0.0%)     4 (0.0%)  tokio::runtime::task::harness::Harness<T,S>::drop_join_handle_slow::{{closure}}
      32 (0.0%)     4 (0.0%)  tokio::runtime::task::waker::drop_waker
      32 (0.0%)     4 (0.0%)  tokio::runtime::task::waker::raw_waker
      32 (0.0%)     4 (0.0%)  tokio::runtime::task::waker::wake_by_val
      32 (0.0%)     4 (0.0%)  trust_dns_resolver::dns_lru::DnsLru::new::{{closure}}
      32 (0.0%)     2 (0.0%)  tokio::io::driver::Inner::deregister_source
      32 (0.0%)     1 (0.0%)  <rand_core::block::BlockRng<R> as rand_core::RngCore>::next_u32
      32 (0.0%)     1 (0.0%)  <slab::Slab<T> as core::ops::index::IndexMut<usize>>::index_mut
      32 (0.0%)     1 (0.0%)  <smallvec::IntoIter<A> as core::ops::drop::Drop>::drop
      32 (0.0%)     1 (0.0%)  alloc::string::String::push
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
      32 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<usize>::into_slice_range
      32 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::triple_mut
      32 (0.0%)     1 (0.0%)  std::fs::OpenOptions::open
      32 (0.0%)     1 (0.0%)  std::net::ip::Ipv4Addr::new
      32 (0.0%)     1 (0.0%)  tokio::util::slab::Value<T>::release
      31 (0.0%)     7 (0.1%)  <&T as core::fmt::Display>::fmt
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::future::from_generator::GenFuture<trust_dns_proto::udp::udp_stream::NextRandomUdpSocket<tokio::net::udp::UdpSocket>::bind::{{closure}}>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<futures_channel::mpsc::queue::Node<alloc::sync::Arc<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<futures_channel::mpsc::queue::Node<core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<futures_channel::mpsc::queue::Node<trust_dns_proto::xfer::OneshotDnsRequest>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<futures_channel::mpsc::queue::Node<trust_dns_proto::xfer::serial_message::SerialMessage>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<linked_hash_map::Node<trust_dns_proto::op::query::Query,trust_dns_resolver::dns_lru::LruValue>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<tokio::runtime::basic_scheduler::Core>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<tokio::runtime::task::core::Cell<trust_dns_proto::xfer::dns_exchange::DnsExchangeBackground<trust_dns_proto::udp::udp_client_stream::UdpClientStream<tokio::net::udp::UdpSocket>,trust_dns_proto::TokioTime>,alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<tokio::runtime::task::core::Cell<trust_dns_proto::xfer::dns_exchange::DnsExchangeBackground<trust_dns_proto::udp::udp_client_stream::UdpClientStream<tokio::net::udp::UdpSocket>,trust_dns_proto::TokioTime>,alloc::sync::Arc<tokio::runtime::thread_pool::worker::Shared>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<tokio::runtime::task::core::Cell<trust_dns_proto::xfer::dns_exchange::DnsExchangeBackground<trust_dns_proto::xfer::dns_multiplexer::DnsMultiplexer<trust_dns_proto::tcp::tcp_client_stream::TcpClientStream<trust_dns_proto::iocompat::AsyncIoTokioAsStd<tokio::net::tcp::stream::TcpStream>>,trust_dns_proto::op::message::NoopMessageFinalizer>,trust_dns_proto::TokioTime>,alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<tokio::runtime::task::core::Cell<trust_dns_proto::xfer::dns_exchange::DnsExchangeBackground<trust_dns_proto::xfer::dns_multiplexer::DnsMultiplexer<trust_dns_proto::tcp::tcp_client_stream::TcpClientStream<trust_dns_proto::iocompat::AsyncIoTokioAsStd<tokio::net::tcp::stream::TcpStream>>,trust_dns_proto::op::message::NoopMessageFinalizer>,trust_dns_proto::TokioTime>,alloc::sync::Arc<tokio::runtime::thread_pool::worker::Shared>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<tokio::runtime::thread_pool::worker::Core>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<trust_dns_proto::error::ProtoError>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<trust_dns_proto::error::ProtoErrorKind>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<trust_dns_proto::op::query::Query>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<trust_dns_proto::rr::rdata::soa::SOA>>
      31 (0.0%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::iter
      31 (0.0%)     1 (0.0%)  trust_dns_resolver::name_server::name_server_state::NameServerState::reinit
      30 (0.0%)    30 (0.4%)  core::slice::raw::debug_check_data_len
      30 (0.0%)    10 (0.1%)  alloc::boxed::Box<T>::from_raw
      30 (0.0%)     6 (0.1%)  futures_util::future::future::FutureExt::poll_unpin
      30 (0.0%)     6 (0.1%)  hashbrown::raw::Bucket<T>::drop
      30 (0.0%)     4 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
      30 (0.0%)     3 (0.0%)  <T as alloc::alloc::WriteCloneIntoRaw>::write_clone_into_raw
      30 (0.0%)     3 (0.0%)  std::error::Error::source
      30 (0.0%)     2 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      30 (0.0%)     2 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::entry
      30 (0.0%)     2 (0.0%)  trust_dns_proto::xfer::dns_exchange::DnsExchangeBackground<S,TE>::pollable_split
      30 (0.0%)     1 (0.0%)  <parking_lot::raw_mutex::RawMutex as lock_api::mutex::RawMutex>::unlock
      30 (0.0%)     1 (0.0%)  <trust_dns_resolver::name_server::name_server_state::NameServerStateInner as core::cmp::Ord>::cmp
      30 (0.0%)     1 (0.0%)  <trust_dns_resolver::name_server::name_server_state::NameServerStateInner as core::fmt::Debug>::fmt
      30 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1_formatted
      30 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
      30 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_ne_bytes
      30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<trust_dns_proto::rr::rdata::svcb::SvcParamValue>
      30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_and
      30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_or
      30 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
      30 (0.0%)     1 (0.0%)  trust_dns_proto::udp::udp_client_stream::UdpClientStream<S,MF>::with_timeout_and_signer
      30 (0.0%)     1 (0.0%)  trust_dns_proto::udp::udp_stream::UdpSocket::recv_from
      29 (0.0%)     1 (0.0%)  <smallvec::SmallVec<A> as core::ops::drop::Drop>::drop
      29 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::opt::EdnsOption as core::clone::Clone>::clone
      29 (0.0%)     1 (0.0%)  <trust_dns_resolver::error::ResolveError as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <trust_dns_resolver::hosts::Hosts as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      29 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
