  Lines         Copies      Function name
  -----         ------      -------------
  19326 (100%)  751 (100%)  (TOTAL)
   1364 (7.1%)   18 (2.4%)  core::result::Result<T,E>::map_err
   1331 (6.9%)   14 (1.9%)  <core::result::Result<T,std::io::error::Error> as tempfile::error::IoResultExt<T>>::with_err_path::{{closure}}
    746 (3.9%)   16 (2.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    671 (3.5%)    3 (0.4%)  tempfile::util::create_helper
    390 (2.0%)   12 (1.6%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    352 (1.8%)    1 (0.1%)  tempfile::file::imp::unix::persist
    333 (1.7%)    5 (0.7%)  alloc::alloc::box_free
    324 (1.7%)   14 (1.9%)  <core::result::Result<T,std::io::error::Error> as tempfile::error::IoResultExt<T>>::with_err_path
    318 (1.6%)    1 (0.1%)  tempfile::spooled::SpooledTempFile::roll
    303 (1.6%)    1 (0.1%)  tempfile::file::imp::unix::reopen
    300 (1.6%)    1 (0.1%)  tempfile::file::imp::unix::create_unlinked
    289 (1.5%)    1 (0.1%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::d_rounds
    275 (1.4%)    6 (0.8%)  core::mem::replace
    241 (1.2%)    1 (0.1%)  core::char::methods::encode_utf8_raw
    198 (1.0%)    1 (0.1%)  tempfile::Builder::tempdir_in
    192 (1.0%)    1 (0.1%)  tempfile::file::NamedTempFile::keep
    186 (1.0%)    6 (0.8%)  core::fmt::ArgumentV1::new
    186 (1.0%)    1 (0.1%)  std::io::Write::write_all
    181 (0.9%)    1 (0.1%)  tempfile::file::create_named
    179 (0.9%)    1 (0.1%)  tempfile::file::TempPath::keep
    157 (0.8%)    1 (0.1%)  alloc::alloc::Global::grow_impl
    154 (0.8%)    1 (0.1%)  alloc::raw_vec::finish_grow
    152 (0.8%)    2 (0.3%)  core::cmp::min_by
    152 (0.8%)    2 (0.3%)  core::result::Result<T,E>::map
    142 (0.7%)    1 (0.1%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::write
    140 (0.7%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    140 (0.7%)    1 (0.1%)  fastrand::Rng::u8
    139 (0.7%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    133 (0.7%)    4 (0.5%)  core::option::Option<T>::ok_or
    125 (0.6%)    1 (0.1%)  tempfile::dir::TempDir::close
    123 (0.6%)    7 (0.9%)  core::ptr::read
    123 (0.6%)    1 (0.1%)  tempfile::file::TempPath::close
    122 (0.6%)    1 (0.1%)  alloc::vec::Vec<T,A>::extend_with
    117 (0.6%)    1 (0.1%)  <std::io::cursor::Cursor<T> as std::io::Seek>::seek
    117 (0.6%)    1 (0.1%)  tempfile::spooled::SpooledTempFile::set_len
    115 (0.6%)    1 (0.1%)  <tempfile::spooled::SpooledTempFile as std::io::Write>::write
    108 (0.6%)    1 (0.1%)  core::hash::sip::u8to64_le
     97 (0.5%)    1 (0.1%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::c_rounds
     90 (0.5%)    3 (0.4%)  std::path::Path::join
     89 (0.5%)    1 (0.1%)  alloc::alloc::Global::alloc_impl
     85 (0.4%)    2 (0.3%)  std::fs::remove_file
     83 (0.4%)    1 (0.1%)  tempfile::file::imp::unix::create::{{closure}}
     82 (0.4%)    1 (0.1%)  tempfile::dir::create
     78 (0.4%)    2 (0.3%)  std::ffi::os_str::OsString::push
     76 (0.4%)    1 (0.1%)  core::cmp::max_by
     75 (0.4%)    1 (0.1%)  core::fmt::builders::DebugList::entries
     73 (0.4%)    1 (0.1%)  <core::ops::range::Bound<T> as core::fmt::Debug>::fmt
     73 (0.4%)    1 (0.1%)  tempfile::util::tmpname
     72 (0.4%)    1 (0.1%)  alloc::boxed::Box<T,A>::into_unique
     70 (0.4%)   16 (2.1%)  <&T as core::fmt::Debug>::fmt
     70 (0.4%)    1 (0.1%)  <std::io::cursor::Cursor<T> as std::io::Read>::read
     69 (0.4%)    1 (0.1%)  <tempfile::spooled::SpooledData as core::fmt::Debug>::fmt
     68 (0.4%)    1 (0.1%)  std::io::impls::<impl std::io::Read for &[u8]>::read
     67 (0.3%)    1 (0.1%)  fastrand::RNG::__init
     65 (0.3%)    1 (0.1%)  std::thread::local::LocalKey<T>::try_with
     63 (0.3%)    2 (0.3%)  tempfile::file::create_named::{{closure}}
     62 (0.3%)    2 (0.3%)  core::cell::Cell<T>::replace
     62 (0.3%)    1 (0.1%)  tempfile::Builder::tempfile_in::{{closure}}
     60 (0.3%)    2 (0.3%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     60 (0.3%)    1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
     59 (0.3%)    1 (0.1%)  <tempfile::Builder as core::fmt::Debug>::fmt
     58 (0.3%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::current_memory
     57 (0.3%)    1 (0.1%)  core::result::Result<T,E>::or_else
     57 (0.3%)    1 (0.1%)  std::thread::local::fast::Key<T>::try_initialize
     56 (0.3%)    2 (0.3%)  alloc::boxed::Box<T>::new
     56 (0.3%)    1 (0.1%)  std::thread::local::fast::Key<T>::get
     55 (0.3%)    4 (0.5%)  core::ops::function::FnOnce::call_once
     55 (0.3%)    1 (0.1%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
     54 (0.3%)    1 (0.1%)  tempfile::Builder::tempfile_in
     52 (0.3%)    8 (1.1%)  <T as core::convert::Into<U>>::into
     52 (0.3%)    1 (0.1%)  fastrand::Rng::gen_mod_u32
     51 (0.3%)    1 (0.1%)  core::alloc::layout::Layout::array
     50 (0.3%)    1 (0.1%)  <&tempfile::file::NamedTempFile as std::io::Seek>::seek
     50 (0.3%)    1 (0.1%)  <tempfile::spooled::SpooledTempFile as std::io::Seek>::seek
     50 (0.3%)    1 (0.1%)  core::fmt::Arguments::new_v1
     49 (0.3%)    1 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     49 (0.3%)    1 (0.1%)  tempfile::file::imp::unix::create
     48 (0.2%)    5 (0.7%)  core::ptr::unique::Unique<T>::as_ref
     48 (0.2%)    1 (0.1%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::finish
     48 (0.2%)    1 (0.1%)  std::fs::create_dir
     47 (0.2%)    1 (0.1%)  alloc::vec::Vec<T,A>::resize
     46 (0.2%)    2 (0.3%)  std::io::error::Error::new
     45 (0.2%)    1 (0.1%)  tempfile::file::NamedTempFile::close
     44 (0.2%)    7 (0.9%)  core::ptr::write
     44 (0.2%)    1 (0.1%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     44 (0.2%)    1 (0.1%)  std::fs::DirBuilder::create
     44 (0.2%)    1 (0.1%)  std::fs::remove_dir_all
     43 (0.2%)    6 (0.8%)  core::ptr::unique::Unique<T>::cast
     43 (0.2%)    1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.2%)    1 (0.1%)  <tempfile::file::NamedTempFile as std::io::Seek>::seek
     43 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     43 (0.2%)    1 (0.1%)  fastrand::Rng::u8::{{closure}}
     43 (0.2%)    1 (0.1%)  tempfile::file::imp::unix::cstr::{{closure}}
     42 (0.2%)    1 (0.1%)  alloc::sync::Weak<T>::inner
     40 (0.2%)    1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     39 (0.2%)    1 (0.1%)  <std::io::cursor::Cursor<T> as core::fmt::Debug>::fmt
     39 (0.2%)    1 (0.1%)  <tempfile::error::PathError as core::fmt::Debug>::fmt
     39 (0.2%)    1 (0.1%)  <tempfile::file::PathPersistError as core::fmt::Debug>::fmt
     39 (0.2%)    1 (0.1%)  <tempfile::file::PersistError as core::fmt::Debug>::fmt
     39 (0.2%)    1 (0.1%)  <tempfile::spooled::SpooledTempFile as core::fmt::Debug>::fmt
     39 (0.2%)    1 (0.1%)  alloc::raw_vec::handle_reserve
     39 (0.2%)    1 (0.1%)  core::slice::iter::Iter<T>::new
     38 (0.2%)    4 (0.5%)  <&T as core::convert::AsRef<U>>::as_ref
     38 (0.2%)    1 (0.1%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
     38 (0.2%)    1 (0.1%)  alloc::boxed::Box<T,A>::from_raw_in
     38 (0.2%)    1 (0.1%)  core::slice::iter::Iter<T>::post_inc_start
     38 (0.2%)    1 (0.1%)  std::io::error::Error::kind
     37 (0.2%)    7 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     37 (0.2%)    3 (0.4%)  core::mem::manually_drop::ManuallyDrop<T>::new
     36 (0.2%)    7 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     36 (0.2%)    3 (0.4%)  core::any::TypeId::of
