  Lines        Copies      Function name
  -----        ------      -------------
  3755 (100%)  223 (100%)  (TOTAL)
   156 (4.2%)    1 (0.4%)  <alloc::alloc::Global as core::alloc::Allocator>::shrink
   147 (3.9%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::shrink
   144 (3.8%)    2 (0.9%)  alloc::boxed::Box<T,A>::into_unique
   141 (3.8%)    4 (1.8%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   140 (3.7%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::allocate_in
   126 (3.4%)    2 (0.9%)  alloc::alloc::box_free
   114 (3.0%)    3 (1.3%)  alloc::boxed::Box<T,A>::from_raw_in
   100 (2.7%)    2 (0.9%)  core::result::Result<T,E>::map_err
    89 (2.4%)    1 (0.4%)  alloc::alloc::Global::alloc_impl
    88 (2.3%)    2 (0.9%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
    88 (2.3%)    1 (0.4%)  alloc::vec::Vec<T,A>::into_boxed_slice
    85 (2.3%)    1 (0.4%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
    75 (2.0%)    1 (0.4%)  core::fmt::builders::DebugList::entries
    68 (1.8%)    2 (0.9%)  core::option::Option<T>::ok_or
    62 (1.7%)    2 (0.9%)  core::ptr::metadata::from_raw_parts_mut
    59 (1.6%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::into_box
    58 (1.5%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::current_memory
    51 (1.4%)    4 (1.8%)  core::mem::manually_drop::ManuallyDrop<T>::new
    51 (1.4%)    1 (0.4%)  core::alloc::layout::Layout::array
    50 (1.3%)    3 (1.3%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    50 (1.3%)    1 (0.4%)  core::fmt::Arguments::new_v1
    49 (1.3%)    1 (0.4%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    44 (1.2%)    2 (0.9%)  alloc::boxed::Box<T,A>::leak
    43 (1.1%)    4 (1.8%)  core::ptr::unique::Unique<T>::new_unchecked
    43 (1.1%)    1 (0.4%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
    40 (1.1%)    1 (0.4%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    39 (1.0%)    1 (0.4%)  alloc::raw_vec::handle_reserve
    39 (1.0%)    1 (0.4%)  core::slice::iter::Iter<T>::new
    39 (1.0%)    1 (0.4%)  core::slice::iter::IterMut<T>::new
    38 (1.0%)    1 (0.4%)  core::slice::iter::Iter<T>::post_inc_start
    35 (0.9%)    2 (0.9%)  core::ptr::read
    35 (0.9%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::new_in
    34 (0.9%)    1 (0.4%)  core::num::<impl usize>::overflowing_mul
    32 (0.9%)    2 (0.9%)  serde_bytes::bytebuf::ByteBuf::from
    32 (0.9%)    1 (0.4%)  core::num::<impl usize>::checked_mul
    31 (0.8%)    5 (2.2%)  <T as core::convert::Into<U>>::into
    31 (0.8%)    1 (0.4%)  core::ptr::metadata::from_raw_parts
    29 (0.8%)    1 (0.4%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    29 (0.8%)    1 (0.4%)  alloc::raw_vec::alloc_guard
    28 (0.7%)    1 (0.4%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
    26 (0.7%)    2 (0.9%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
    26 (0.7%)    1 (0.4%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
    26 (0.7%)    1 (0.4%)  core::ptr::drop_in_place<alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<u8>]>>
    26 (0.7%)    1 (0.4%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
    25 (0.7%)    1 (0.4%)  <[T] as core::fmt::Debug>::fmt
    22 (0.6%)    2 (0.9%)  core::ptr::unique::Unique<T>::as_ref
    21 (0.6%)    3 (1.3%)  core::ptr::unique::Unique<T>::cast
    20 (0.5%)    1 (0.4%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    20 (0.5%)    1 (0.4%)  serde_bytes::bytebuf::ByteBuf::into_boxed_bytes
    18 (0.5%)    2 (0.9%)  core::ptr::slice_from_raw_parts_mut
    18 (0.5%)    2 (0.9%)  core::slice::raw::from_raw_parts_mut
    18 (0.5%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::shrink::{{closure}}
    17 (0.5%)    2 (0.9%)  core::ptr::non_null::NonNull<T>::new_unchecked
    16 (0.4%)    1 (0.4%)  serde_bytes::bytebuf::ByteBuf::into_boxed_slice
    14 (0.4%)    1 (0.4%)  core::alloc::layout::Layout::from_size_align_unchecked
    14 (0.4%)    1 (0.4%)  core::ptr::non_null::NonNull<T>::new
    14 (0.4%)    1 (0.4%)  core::slice::<impl [T]>::len
    14 (0.4%)    1 (0.4%)  serde_bytes::bytes::<impl core::default::Default for alloc::boxed::Box<serde_bytes::bytes::Bytes>>::default
    13 (0.3%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::capacity
    13 (0.3%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
    13 (0.3%)    1 (0.4%)  alloc::vec::Vec<T,A>::shrink_to_fit
    13 (0.3%)    1 (0.4%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
    12 (0.3%)    2 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    12 (0.3%)    2 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
    12 (0.3%)    1 (0.4%)  <&mut serde_bytes::bytebuf::ByteBuf as core::iter::traits::collect::IntoIterator>::into_iter
    12 (0.3%)    1 (0.4%)  <&serde_bytes::bytebuf::ByteBuf as core::iter::traits::collect::IntoIterator>::into_iter
    12 (0.3%)    1 (0.4%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
    12 (0.3%)    1 (0.4%)  <serde_bytes::bytebuf::ByteBuf as core::borrow::Borrow<serde_bytes::bytes::Bytes>>::borrow
    12 (0.3%)    1 (0.4%)  <serde_bytes::bytebuf::ByteBuf as core::iter::traits::collect::IntoIterator>::into_iter
    12 (0.3%)    1 (0.4%)  alloc::alloc::alloc
    12 (0.3%)    1 (0.4%)  alloc::alloc::alloc_zeroed
    12 (0.3%)    1 (0.4%)  alloc::alloc::dealloc
    12 (0.3%)    1 (0.4%)  alloc::alloc::realloc
    12 (0.3%)    1 (0.4%)  alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<T>],A>::assume_init
    12 (0.3%)    1 (0.4%)  alloc::raw_vec::handle_reserve::{{closure}}
    12 (0.3%)    1 (0.4%)  alloc::vec::Vec<T,A>::with_capacity_in
    12 (0.3%)    1 (0.4%)  serde_bytes::bytebuf::ByteBuf::into_iter
