  Lines         Copies      Function name
     11 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     11 (0.0%)    1 (0.1%)  core::num::<impl u64>::trailing_zeros
     11 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::copy_from_slice
     11 (0.0%)    1 (0.1%)  miniz_oxide::deflate::buffer::HashBuffers::reset
     11 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::zlib::header_from_level
     10 (0.0%)    6 (0.7%)  core::ptr::non_null::NonNull<T>::as_ptr
     10 (0.0%)    1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     10 (0.0%)    1 (0.1%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     10 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     10 (0.0%)    1 (0.1%)  core::num::<impl i32>::unchecked_add
     10 (0.0%)    1 (0.1%)  core::num::<impl u32>::unchecked_add
     10 (0.0%)    1 (0.1%)  core::num::<impl usize>::saturating_sub
     10 (0.0%)    1 (0.1%)  core::num::<impl usize>::unchecked_add
     10 (0.0%)    1 (0.1%)  core::num::<impl usize>::unchecked_sub
     10 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     10 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::DictOxide::read_as_u16
     10 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::LZOxide::get_flag
     10 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::LZOxide::plant_flag
     10 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::ParamsOxide::update_flags
     10 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::compress
      9 (0.0%)    6 (0.7%)  <T as core::convert::From<T>>::from
      9 (0.0%)    3 (0.4%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      9 (0.0%)    3 (0.4%)  core::cmp::Ord::min
      9 (0.0%)    3 (0.4%)  core::cmp::min
      9 (0.0%)    3 (0.4%)  core::ptr::const_ptr::<impl *const T>::add
      9 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::as_mut_ptr
      9 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)    1 (0.1%)  core::ptr::swap_nonoverlapping
      9 (0.0%)    1 (0.1%)  core::slice::raw::from_raw_parts
      9 (0.0%)    1 (0.1%)  core::slice::raw::from_raw_parts_mut
      9 (0.0%)    1 (0.1%)  miniz_oxide::DataFormat::from_window_bits
      9 (0.0%)    1 (0.1%)  miniz_oxide::inflate::output_buffer::OutputBuffer::bytes_left
      8 (0.0%)    2 (0.2%)  core::intrinsics::copy_nonoverlapping
      8 (0.0%)    1 (0.1%)  <&mut T as core::convert::AsRef<U>>::as_ref
      8 (0.0%)    1 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
      8 (0.0%)    1 (0.1%)  core::num::<impl u8>::unchecked_add
      8 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<T>::cast
      8 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::split_at_mut
      8 (0.0%)    1 (0.1%)  miniz_oxide::<impl core::convert::From<&miniz_oxide::StreamResult> for core::result::Result<miniz_oxide::MZStatus,miniz_oxide::MZError>>::from
      8 (0.0%)    1 (0.1%)  miniz_oxide::<impl core::convert::From<miniz_oxide::StreamResult> for core::result::Result<miniz_oxide::MZStatus,miniz_oxide::MZError>>::from
      8 (0.0%)    1 (0.1%)  miniz_oxide::inflate::core::DecompressorOxide::init
      8 (0.0%)    1 (0.1%)  miniz_oxide::inflate::output_buffer::OutputBuffer::from_slice_and_pos
      8 (0.0%)    1 (0.1%)  miniz_oxide::inflate::output_buffer::OutputBuffer::get_mut
      8 (0.0%)    1 (0.1%)  miniz_oxide::inflate::output_buffer::OutputBuffer::get_ref
      7 (0.0%)    7 (0.8%)  core::mem::size_of
      7 (0.0%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)    1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)    1 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.1%)  <core::slice::iter::Iter<T> as core::convert::AsRef<[T]>>::as_ref
      7 (0.0%)    1 (0.1%)  alloc::collections::TryReserveError::kind
      7 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
      7 (0.0%)    1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
      7 (0.0%)    1 (0.1%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
      7 (0.0%)    1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
      7 (0.0%)    1 (0.1%)  core::num::<impl u64>::to_ne_bytes
      7 (0.0%)    1 (0.1%)  core::ops::range::RangeInclusive<Idx>::new
      7 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::get_mut
      7 (0.0%)    1 (0.1%)  core::slice::iter::Iter<T>::as_slice
      6 (0.0%)    3 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
      6 (0.0%)    3 (0.4%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      6 (0.0%)    3 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::cast
      6 (0.0%)    3 (0.4%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      6 (0.0%)    3 (0.4%)  core::slice::<impl [T]>::as_mut_ptr
      6 (0.0%)    3 (0.4%)  core::slice::<impl [T]>::as_ptr
      6 (0.0%)    2 (0.2%)  core::cmp::Ord::max
      6 (0.0%)    2 (0.2%)  core::cmp::max
      6 (0.0%)    2 (0.2%)  core::iter::traits::iterator::Iterator::take
      6 (0.0%)    2 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::len
      6 (0.0%)    1 (0.1%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      6 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      6 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::reserve
      6 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::dangling
      6 (0.0%)    1 (0.1%)  core::ptr::unique::Unique<T>::dangling
      6 (0.0%)    1 (0.1%)  miniz_oxide::deflate::buffer::update_hash
      6 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::CompressorOxide::set_compression_level
      6 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::HuffmanOxide::enforce_max_code_size::{{closure}}
      6 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::compress_normal::{{closure}}
      5 (0.0%)    1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold::enumerate
      5 (0.0%)    1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::ptr
      5 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::align
      5 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::CompressorOxide::set_compression_level_raw
      5 (0.0%)    1 (0.1%)  miniz_oxide::inflate::stream::InflateState::new
      5 (0.0%)    1 (0.1%)  miniz_oxide::inflate::stream::InflateState::new_boxed
      4 (0.0%)    1 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      4 (0.0%)    1 (0.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::from_output
      4 (0.0%)    1 (0.1%)  <i32 as core::iter::range::Step>::forward_unchecked
      4 (0.0%)    1 (0.1%)  <i32 as core::ops::arith::Add<&i32>>::add
      4 (0.0%)    1 (0.1%)  <u32 as core::iter::range::Step>::forward_unchecked
      4 (0.0%)    1 (0.1%)  <u8 as core::iter::range::Step>::forward_unchecked
      4 (0.0%)    1 (0.1%)  <usize as core::ops::arith::Sub<&usize>>::sub
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for i32>::lt
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u32>::lt
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::lt
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)    1 (0.1%)  core::intrinsics::write_bytes
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<miniz_oxide::deflate::core::DictOxide>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<miniz_oxide::deflate::core::ParamsOxide>
      4 (0.0%)    1 (0.1%)  core::ptr::unique::Unique<T>::new_unchecked
      4 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::CompressorOxide::adler32
      4 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::CompressorOxide::flags
      4 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::CompressorOxide::prev_return_status
      3 (0.0%)    1 (0.1%)  <[T] as core::convert::AsMut<[T]>>::as_mut
      3 (0.0%)    1 (0.1%)  <[T] as core::convert::AsRef<[T]>>::as_ref
      3 (0.0%)    1 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
      3 (0.0%)    1 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::fold
      3 (0.0%)    1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      3 (0.0%)    1 (0.1%)  <i32 as core::iter::traits::accum::Sum<&i32>>::sum
      3 (0.0%)    1 (0.1%)  <i32 as core::iter::traits::accum::Sum<&i32>>::sum::{{closure}}
      3 (0.0%)    1 (0.1%)  <i32 as core::ops::arith::Add>::add
      3 (0.0%)    1 (0.1%)  <usize as core::iter::range::Step>::backward_unchecked
      3 (0.0%)    1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)    1 (0.1%)  <usize as core::ops::arith::Sub>::sub
      3 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::len
      3 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::set_len
      3 (0.0%)    1 (0.1%)  alloc::vec::from_elem
      3 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::size
      3 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
      3 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::sum
      3 (0.0%)    1 (0.1%)  core::mem::swap
      3 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      3 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      3 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      3 (0.0%)    1 (0.1%)  core::slice::iter::size_from_ptr
      3 (0.0%)    1 (0.1%)  miniz_oxide::deflate::compress_to_vec
      3 (0.0%)    1 (0.1%)  miniz_oxide::deflate::compress_to_vec_zlib
      3 (0.0%)    1 (0.1%)  miniz_oxide::inflate::core::DecompressorOxide::new
      3 (0.0%)    1 (0.1%)  miniz_oxide::inflate::output_buffer::OutputBuffer::position
      3 (0.0%)    1 (0.1%)  miniz_oxide::inflate::output_buffer::OutputBuffer::set_position
      3 (0.0%)    1 (0.1%)  miniz_oxide::inflate::stream::InflateState::last_status
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for i32>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<i16> for i32>::from
      2 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for u32>::from
      2 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for u64>::from
      2 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for usize>::from
      2 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u32> for u64>::from
      2 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for i16>::from
      2 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for i32>::from
      2 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u16>::from
      2 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u32>::from
      2 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u64>::from
      2 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for usize>::from
      2 (0.0%)    1 (0.1%)  core::num::<impl u16>::wrapping_add
      2 (0.0%)    1 (0.1%)  core::num::<impl usize>::wrapping_add
      2 (0.0%)    1 (0.1%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)    1 (0.1%)  core::ops::range::RangeInclusive<Idx>::end
      2 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::is_empty
      2 (0.0%)    1 (0.1%)  miniz_oxide::inflate::core::State::begin
      2 (0.0%)    1 (0.1%)  miniz_oxide::inflate::stream::InflateState::decompressor
      1 (0.0%)    1 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
      1 (0.0%)    1 (0.1%)  core::clone::Clone::clone
      1 (0.0%)    1 (0.1%)  core::mem::align_of
      1 (0.0%)    1 (0.1%)  core::num::<impl u16>::from_le
      1 (0.0%)    1 (0.1%)  core::num::<impl u32>::from_le
      1 (0.0%)    1 (0.1%)  core::num::<impl u64>::from_le
      1 (0.0%)    1 (0.1%)  core::num::<impl u64>::to_le
      1 (0.0%)    1 (0.1%)  core::num::<impl usize>::max_value
      1 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<!>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::result::Result<miniz_oxide::MZStatus,miniz_oxide::MZError>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&miniz_oxide::MZError>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&miniz_oxide::MZStatus>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::array::TryFromSliceError>
      1 (0.0%)    1 (0.1%)  core::ptr::null
      1 (0.0%)    1 (0.1%)  core::ptr::null_mut
      1 (0.0%)    1 (0.1%)  core::slice::raw::debug_check_data_len
      1 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::compress_inner::{{closure}}
