  Lines         Copies      Function name
  -----         ------      -------------
  10784 (100%)  563 (100%)  (TOTAL)
    592 (5.5%)   14 (2.5%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    393 (3.6%)    1 (0.2%)  <parity_scale_codec::compact::Compact<u32> as parity_scale_codec::codec::Decode>::decode
    336 (3.1%)   12 (2.1%)  parity_scale_codec::codec::Encode::encode
    310 (2.9%)   13 (2.3%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    300 (2.8%)    1 (0.2%)  parity_scale_codec::codec::encode_slice_no_len
    241 (2.2%)    1 (0.2%)  core::char::methods::encode_utf8_raw
    186 (1.7%)    1 (0.2%)  parity_scale_codec::error::Error::display_with_indent
    175 (1.6%)    3 (0.5%)  alloc::alloc::box_free
    171 (1.6%)    1 (0.2%)  std::io::Write::write_all_vectored
    157 (1.5%)    1 (0.2%)  alloc::alloc::Global::grow_impl
    154 (1.4%)    1 (0.2%)  alloc::raw_vec::finish_grow
    149 (1.4%)    3 (0.5%)  core::result::Result<T,E>::map_err
    148 (1.4%)    2 (0.4%)  <u32 as parity_scale_codec::codec::Decode>::decode
    145 (1.3%)    1 (0.2%)  parity_scale_codec::encode_append::extract_length_data
    140 (1.3%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    139 (1.3%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    136 (1.3%)    3 (0.5%)  core::mem::replace
    130 (1.2%)   10 (1.8%)  parity_scale_codec::codec::Encode::encode_to
    125 (1.2%)    1 (0.2%)  std::io::IoSlice::advance_slices
    114 (1.1%)    1 (0.2%)  std::io::Write::write_fmt
    105 (1.0%)    3 (0.5%)  core::option::Option<T>::ok_or
     96 (0.9%)    1 (0.2%)  <std::io::Write::write_fmt::Adapter<T> as core::fmt::Write>::write_str
     94 (0.9%)    2 (0.4%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     94 (0.9%)    2 (0.4%)  core::result::Result<T,E>::expect
     89 (0.8%)    1 (0.2%)  alloc::alloc::Global::alloc_impl
     83 (0.8%)    2 (0.4%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     83 (0.8%)    1 (0.2%)  <i128 as parity_scale_codec::codec::Encode>::using_encoded
     83 (0.8%)    1 (0.2%)  <i16 as parity_scale_codec::codec::Encode>::using_encoded
     83 (0.8%)    1 (0.2%)  <i32 as parity_scale_codec::codec::Encode>::using_encoded
     83 (0.8%)    1 (0.2%)  <i64 as parity_scale_codec::codec::Encode>::using_encoded
     83 (0.8%)    1 (0.2%)  <u128 as parity_scale_codec::codec::Encode>::using_encoded
     83 (0.8%)    1 (0.2%)  <u16 as parity_scale_codec::codec::Encode>::using_encoded
     83 (0.8%)    1 (0.2%)  <u32 as parity_scale_codec::codec::Encode>::using_encoded
     83 (0.8%)    1 (0.2%)  <u64 as parity_scale_codec::codec::Encode>::using_encoded
     83 (0.8%)    1 (0.2%)  core::iter::traits::iterator::Iterator::fold
     82 (0.8%)    1 (0.2%)  parity_scale_codec::codec::<impl core::convert::From<std::io::error::Error> for parity_scale_codec::error::Error>::from
     81 (0.8%)    2 (0.4%)  core::slice::iter::Iter<T>::new
     80 (0.7%)    2 (0.4%)  core::slice::iter::Iter<T>::post_inc_start
     76 (0.7%)    1 (0.2%)  core::cmp::max_by
     74 (0.7%)    1 (0.2%)  <u16 as parity_scale_codec::codec::Decode>::decode
     67 (0.6%)    3 (0.5%)  core::ptr::read
     67 (0.6%)    1 (0.2%)  parity_scale_codec::codec::Input::read_byte
     65 (0.6%)    1 (0.2%)  <parity_scale_codec::compact::CompactRef<u32> as parity_scale_codec::codec::Encode>::encode_to
     62 (0.6%)    2 (0.4%)  core::fmt::ArgumentV1::new
     62 (0.6%)    2 (0.4%)  core::ptr::metadata::from_raw_parts_mut
     59 (0.5%)    1 (0.2%)  <&[u8] as parity_scale_codec::codec::Input>::read
     58 (0.5%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::current_memory
     58 (0.5%)    1 (0.2%)  std::io::impls::<impl std::io::Write for alloc::vec::Vec<u8,A>>::write_vectored
     57 (0.5%)    1 (0.2%)  <i8 as parity_scale_codec::codec::Encode>::using_encoded
     57 (0.5%)    1 (0.2%)  <u8 as parity_scale_codec::codec::Encode>::using_encoded
     56 (0.5%)    8 (1.4%)  <U as byte_slice_cast::AsByteSlice<T>>::as_byte_slice
     56 (0.5%)    1 (0.2%)  core::iter::adapters::map::map_fold::{{closure}}
     54 (0.5%)    1 (0.2%)  <parity_scale_codec::compact::PrefixInput<T> as parity_scale_codec::codec::Input>::read
     54 (0.5%)    1 (0.2%)  core::slice::iter::Iter<T>::make_slice
