  Lines         Copies       Function name
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<libflate::deflate::symbol::build_bitwidth_codes::RunLength>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<libflate::gzip::ExtraSubField>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<libflate::huffman::Code>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<libflate::huffman::length_limited_huffman_codes::Node>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u16>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::ffi::c_str::CString>
     27 (0.1%)     3 (0.2%)  core::ptr::swap_nonoverlapping
     27 (0.1%)     1 (0.1%)  <libflate::deflate::symbol::Symbol as core::convert::From<libflate_lz77::Code>>::from
     27 (0.1%)     1 (0.1%)  core::iter::adapters::flatten::FlatMap<I,U,F>::new
     27 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::last
     26 (0.1%)    13 (0.8%)  core::ptr::mut_ptr::<impl *mut T>::cast
     26 (0.1%)     3 (0.2%)  core::mem::forget
     26 (0.1%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     26 (0.1%)     2 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     26 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
     26 (0.1%)     1 (0.1%)  <libflate::zlib::FlushMode as core::fmt::Debug>::fmt
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<u8>]>>
     26 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u16]>>
     26 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
     26 (0.1%)     1 (0.1%)  libflate::deflate::encode::EncodeOptions::new
     25 (0.1%)     1 (0.1%)  std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     24 (0.1%)     8 (0.5%)  alloc::vec::Vec<T,A>::len
     24 (0.1%)     6 (0.3%)  alloc::vec::Vec<T,A>::allocator
     24 (0.1%)     5 (0.3%)  core::intrinsics::write_bytes
     24 (0.1%)     2 (0.1%)  core::iter::adapters::rev::Rev<T>::new
     24 (0.1%)     2 (0.1%)  core::ops::function::FnOnce::call_once
     24 (0.1%)     1 (0.1%)  core::iter::adapters::peekable::Peekable<I>::new
     24 (0.1%)     1 (0.1%)  libflate::checksum::Crc32::new
     24 (0.1%)     1 (0.1%)  libflate::zlib::Lz77WindowSize::to_u16
     23 (0.1%)     5 (0.3%)  core::intrinsics::copy_nonoverlapping
     23 (0.1%)     5 (0.3%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     23 (0.1%)     3 (0.2%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     23 (0.1%)     1 (0.1%)  <libflate::huffman::EncoderBuilder as libflate::huffman::Builder>::set_mapping
     23 (0.1%)     1 (0.1%)  <libflate::zlib::CompressionLevel as core::clone::Clone>::clone
     23 (0.1%)     1 (0.1%)  alloc::collections::binary_heap::Hole<T>::new
     23 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::truncate
     23 (0.1%)     1 (0.1%)  core::cmp::PartialOrd::lt
     23 (0.1%)     1 (0.1%)  core::iter::adapters::fuse::Fuse<I>::new
     23 (0.1%)     1 (0.1%)  core::tuple::<impl core::cmp::PartialOrd for (A,B)>::le
     23 (0.1%)     1 (0.1%)  libflate::zlib::Lz77WindowSize::from_u4
     22 (0.1%)     4 (0.2%)  <T as core::convert::From<T>>::from
     22 (0.1%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     22 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::take
     22 (0.1%)     1 (0.1%)  <alloc::boxed::Box<[T],A> as core::clone::Clone>::clone
     22 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
     22 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     22 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     22 (0.1%)     1 (0.1%)  libflate::checksum::Crc32::value
     22 (0.1%)     1 (0.1%)  libflate::huffman::length_limited_huffman_codes::Node::single
     21 (0.1%)     3 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     21 (0.1%)     1 (0.1%)  <libflate::gzip::CompressionLevel as core::clone::Clone>::clone
     20 (0.0%)    10 (0.6%)  core::slice::<impl [T]>::as_ptr
     20 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.0%)     1 (0.1%)  libflate::huffman::length_limited_huffman_codes::Node::merge
     20 (0.0%)     1 (0.1%)  libflate::zlib::Header::from_lz77
     19 (0.0%)    14 (0.8%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     19 (0.0%)    11 (0.6%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     19 (0.0%)     1 (0.1%)  <crc32fast::Hasher as core::clone::Clone>::clone
     19 (0.0%)     1 (0.1%)  alloc::collections::binary_heap::BinaryHeap<T>::pop
     18 (0.0%)     6 (0.3%)  alloc::vec::Vec<T,A>::set_len
     18 (0.0%)     1 (0.1%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::adapters::fuse::FuseImpl<I>>::next
     18 (0.0%)     1 (0.1%)  <libflate::huffman::Code as core::clone::Clone>::clone
     18 (0.0%)     1 (0.1%)  <libflate::zlib::CompressionLevel as core::convert::From<libflate_lz77::CompressionLevel>>::from
     18 (0.0%)     1 (0.1%)  <std::ffi::c_str::CString as core::clone::Clone>::clone
     18 (0.0%)     1 (0.1%)  alloc::collections::binary_heap::Hole<T>::move_to
     18 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::shrink::{{closure}}
     18 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for isize>::cmp
     18 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u8>::cmp
     18 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     17 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_le_bytes
     17 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_le_bytes
     17 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     17 (0.0%)     1 (0.1%)  libflate_lz77::Lz77Decoder::buffer
     16 (0.0%)    16 (0.9%)  core::mem::size_of
     16 (0.0%)     4 (0.2%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
     16 (0.0%)     2 (0.1%)  <alloc::slice::insert_head::InsertionHole<T> as core::ops::drop::Drop>::drop
     16 (0.0%)     2 (0.1%)  core::array::<impl core::iter::traits::collect::IntoIterator for &[T; N]>::into_iter
     16 (0.0%)     1 (0.1%)  <libflate::deflate::symbol::FixedHuffmanCodec as libflate::deflate::symbol::HuffmanCodec>::build::{{closure}}
     16 (0.0%)     1 (0.1%)  core::array::<impl core::fmt::Debug for [T; N]>::fmt
     16 (0.0%)     1 (0.1%)  libflate::checksum::Adler32::new
     16 (0.0%)     1 (0.1%)  libflate::huffman::EncoderBuilder::new
     15 (0.0%)     5 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     15 (0.0%)     3 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     15 (0.0%)     3 (0.2%)  core::iter::traits::iterator::Iterator::find::check
     15 (0.0%)     1 (0.1%)  <alloc::collections::binary_heap::Hole<T> as core::ops::drop::Drop>::drop
     15 (0.0%)     1 (0.1%)  <libflate::gzip::CompressionLevel as core::convert::From<libflate_lz77::CompressionLevel>>::from
     15 (0.0%)     1 (0.1%)  core::array::<impl core::clone::Clone for [T; N]>::clone
     15 (0.0%)     1 (0.1%)  core::iter::adapters::peekable::Peekable<I>::peek
     15 (0.0%)     1 (0.1%)  libflate::zlib::CompressionLevel::from_u2
     14 (0.0%)     7 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
     14 (0.0%)     2 (0.1%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
     14 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::rev
     14 (0.0%)     1 (0.1%)  <libflate::huffman::EncoderBuilder as libflate::huffman::Builder>::finish
     14 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     14 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.0%)     1 (0.1%)  core::panicking::assert_failed
     14 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     14 (0.0%)     1 (0.1%)  libflate::gzip::CompressionLevel::to_u8
     14 (0.0%)     1 (0.1%)  libflate::huffman::length_limited_huffman_codes::Node::empty
     14 (0.0%)     1 (0.1%)  libflate::non_blocking::deflate::decode::BlockDecoder::new
     14 (0.0%)     1 (0.1%)  std::error::<impl core::convert::From<&str> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     13 (0.0%)     2 (0.1%)  libflate::deflate::symbol::build_bitwidth_codes::{{closure}}
     13 (0.0%)     2 (0.1%)  libflate::huffman::Encoder::used_max_symbol::{{closure}}
     13 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     13 (0.0%)     1 (0.1%)  <libflate::gzip::ExtraField as core::clone::Clone>::clone
     13 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     13 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::shrink_to_fit
     13 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     13 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::last::some
     13 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::position
     13 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::last
     13 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::last_mut
     12 (0.0%)    12 (0.7%)  core::slice::raw::debug_check_data_len
     12 (0.0%)     6 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocator
     12 (0.0%)     4 (0.2%)  alloc::slice::<impl [T]>::to_vec_in
     12 (0.0%)     4 (0.2%)  alloc::slice::hack::to_vec
     12 (0.0%)     3 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
     12 (0.0%)     3 (0.2%)  alloc::vec::Vec<T,A>::capacity
     12 (0.0%)     3 (0.2%)  core::iter::adapters::map::map_fold
     12 (0.0%)     2 (0.1%)  alloc::slice::merge::decrement_and_get
     12 (0.0%)     2 (0.1%)  alloc::slice::merge::get_and_increment
     12 (0.0%)     1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     12 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::realloc
     12 (0.0%)     1 (0.1%)  alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<T>],A>::assume_init
     12 (0.0%)     1 (0.1%)  alloc::collections::binary_heap::BinaryHeap<T>::new
     12 (0.0%)     1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     12 (0.0%)     1 (0.1%)  core::any::TypeId::of
     12 (0.0%)     1 (0.1%)  core::iter::adapters::cloned::Cloned<I>::new
     12 (0.0%)     1 (0.1%)  libflate::deflate::encode::RawBuf::new
     12 (0.0%)     1 (0.1%)  libflate::huffman::Code::new
     11 (0.0%)     1 (0.1%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     11 (0.0%)     1 (0.1%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     11 (0.0%)     1 (0.1%)  <u16 as alloc::vec::is_zero::IsZero>::is_zero
     11 (0.0%)     1 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_slice
     11 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::flat_map
     11 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::fuse
     11 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::peekable
     11 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::into_iter::IntoIter<u16>>>
     11 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<libflate::huffman::length_limited_huffman_codes::Node>,libflate::huffman::length_limited_huffman_codes::calc::{{closure}}>>>
     11 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<libflate::gzip::ExtraField>>
     11 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<libflate::huffman::length_limited_huffman_codes::Node>>
     11 (0.0%)     1 (0.1%)  libflate::gzip::CompressionLevel::from_u8
     11 (0.0%)     1 (0.1%)  libflate::huffman::Encoder::lookup
     10 (0.0%)    10 (0.6%)  core::mem::align_of
     10 (0.0%)     2 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
     10 (0.0%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     10 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
     10 (0.0%)     1 (0.1%)  <libflate::checksum::Adler32 as core::fmt::Debug>::fmt
     10 (0.0%)     1 (0.1%)  <libflate::checksum::Crc32 as core::fmt::Debug>::fmt
     10 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::shrink_to_fit
     10 (0.0%)     1 (0.1%)  core::num::<impl u16>::unchecked_add
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_add
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_sub
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_add
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_sub
     10 (0.0%)     1 (0.1%)  core::option::Option<T>::take
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Repr>
     10 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  libflate::huffman::DecoderBuilder::safely_peek_bitwidth
     10 (0.0%)     1 (0.1%)  std::error::Error::source
      9 (0.0%)     3 (0.2%)  alloc::vec::from_elem
      9 (0.0%)     3 (0.2%)  core::mem::swap
      9 (0.0%)     3 (0.2%)  core::slice::<impl [T]>::get_unchecked
      9 (0.0%)     1 (0.1%)  <std::ffi::c_str::CString as core::ops::drop::Drop>::drop
      9 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::max
      9 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<core::option::Option<libflate::huffman::length_limited_huffman_codes::Node>>>
      9 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::ffi::c_str::CString>>
      9 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)     1 (0.1%)  libflate::gzip::HeaderBuilder::new::{{closure}}
      8 (0.0%)     4 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      8 (0.0%)     4 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      8 (0.0%)     4 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      8 (0.0%)     2 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::size_hint
      8 (0.0%)     2 (0.1%)  core::iter::adapters::filter::filter_fold
      8 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
      8 (0.0%)     2 (0.1%)  libflate::gzip::Header::flags::{{closure}}
      8 (0.0%)     1 (0.1%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.1%)  alloc::collections::binary_heap::Hole<T>::get
      8 (0.0%)     1 (0.1%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
      8 (0.0%)     1 (0.1%)  core::num::<impl u8>::unchecked_add
      8 (0.0%)     1 (0.1%)  libflate::gzip::Header::os
      8 (0.0%)     1 (0.1%)  std::ffi::c_str::CString::as_bytes_with_nul
      8 (0.0%)     1 (0.1%)  std::io::impls::<impl std::io::Write for alloc::vec::Vec<u8,A>>::write_all
      7 (0.0%)     1 (0.1%)  <T as core::array::SpecArrayClone>::clone
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)     1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)     1 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::try_fold
      7 (0.0%)     1 (0.1%)  alloc::collections::TryReserveError::kind
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_from_slice
      7 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
      7 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
      7 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::cloned
      7 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_ne_bytes
      7 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_ne_bytes
      7 (0.0%)     1 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      7 (0.0%)     1 (0.1%)  core::slice::iter::Iter<T>::as_slice
      7 (0.0%)     1 (0.1%)  libflate::gzip::HeaderBuilder::os
      7 (0.0%)     1 (0.1%)  std::error::Error::cause
      6 (0.0%)     3 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      6 (0.0%)     2 (0.1%)  alloc::vec::Vec<T>::with_capacity
      6 (0.0%)     2 (0.1%)  core::cmp::Ord::max
      6 (0.0%)     2 (0.1%)  core::cmp::Ord::min
      6 (0.0%)     2 (0.1%)  core::cmp::max
      6 (0.0%)     2 (0.1%)  core::cmp::min
      6 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::sum
      6 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      6 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      6 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::get_unchecked_mut
      6 (0.0%)     2 (0.1%)  core::slice::iter::size_from_ptr
      6 (0.0%)     2 (0.1%)  libflate::huffman::EncoderBuilder::from_bitwidthes::{{closure}}
      6 (0.0%)     2 (0.1%)  libflate::huffman::length_limited_huffman_codes::merge::{{closure}}
      6 (0.0%)     1 (0.1%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      6 (0.0%)     1 (0.1%)  <crc32fast::baseline::State as core::clone::Clone>::clone
      6 (0.0%)     1 (0.1%)  <crc32fast::specialized::pclmulqdq::State as core::clone::Clone>::clone
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      6 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for isize>::partial_cmp
      6 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::partial_cmp
      6 (0.0%)     1 (0.1%)  core::intrinsics::copy
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
      5 (0.0%)     2 (0.1%)  libflate::huffman::ordinary_huffman_codes::calc_optimal_max_bitwidth::{{closure}}
      5 (0.0%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold::enumerate
      5 (0.0%)     1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      5 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::le
      5 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
      5 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)     1 (0.1%)  libflate::gzip::ExtraSubField::write_len
      5 (0.0%)     1 (0.1%)  libflate::zlib::CompressionLevel::as_u2
      5 (0.0%)     1 (0.1%)  libflate::zlib::Lz77WindowSize::as_u4
      5 (0.0%)     1 (0.1%)  std::error::Error::backtrace
      4 (0.0%)     2 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
      4 (0.0%)     1 (0.1%)  <libflate::zlib::FlushMode as core::default::Default>::default
      4 (0.0%)     1 (0.1%)  <u16 as core::iter::range::Step>::forward_unchecked
      4 (0.0%)     1 (0.1%)  <u8 as core::iter::range::Step>::forward_unchecked
      4 (0.0%)     1 (0.1%)  alloc::collections::binary_heap::BinaryHeap<T>::is_empty
      4 (0.0%)     1 (0.1%)  alloc::collections::binary_heap::BinaryHeap<T>::len
      4 (0.0%)     1 (0.1%)  alloc::collections::binary_heap::Hole<T>::element
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for isize>::ne
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for u16>::eq
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for isize>::le
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u16>::lt
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::le
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::lt
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)     1 (0.1%)  core::iter::adapters::peekable::Peekable<I>::peek::{{closure}}
      4 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::max_by::fold::{{closure}}
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)     1 (0.1%)  core::option::Option<T>::is_none
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<libflate::huffman::length_limited_huffman_codes::Node> as alloc::vec::spec_extend::SpecExtend<libflate::huffman::length_limited_huffman_codes::Node,core::iter::adapters::peekable::Peekable<alloc::vec::into_iter::IntoIter<libflate::huffman::length_limited_huffman_codes::Node>>>>::spec_extend::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::collections::binary_heap::BinaryHeap<(isize,u8)>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlatMap<alloc::vec::into_iter::IntoIter<libflate::huffman::length_limited_huffman_codes::Node>,alloc::vec::into_iter::IntoIter<u16>,libflate::huffman::length_limited_huffman_codes::calc::{{closure}}>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::fuse::Fuse<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<libflate::huffman::length_limited_huffman_codes::Node>,libflate::huffman::length_limited_huffman_codes::calc::{{closure}}>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<libflate::huffman::length_limited_huffman_codes::Node>,libflate::huffman::length_limited_huffman_codes::calc::{{closure}}>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<libflate::huffman::length_limited_huffman_codes::Node,<alloc::vec::Vec<libflate::huffman::length_limited_huffman_codes::Node> as alloc::vec::spec_extend::SpecExtend<libflate::huffman::length_limited_huffman_codes::Node,core::iter::adapters::peekable::Peekable<alloc::vec::into_iter::IntoIter<libflate::huffman::length_limited_huffman_codes::Node>>>>::spec_extend::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<libflate::gzip::ExtraField>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<libflate::gzip::ExtraSubField>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<libflate::gzip::HeaderBuilder>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<libflate::huffman::DecoderBuilder>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<libflate::huffman::Encoder>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<libflate::huffman::EncoderBuilder>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<libflate::huffman::length_limited_huffman_codes::Node>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<libflate_lz77::default::DefaultLz77Encoder>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from::StringError>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Custom>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Error>
