  Lines        Copies      Function name
    12 (0.2%)    1 (0.3%)  <rand_isaac::isaac::IsaacCore as rand_core::block::BlockRngCore>::generate::ind
    12 (0.2%)    1 (0.3%)  core::num::<impl u64>::wrapping_shl
    12 (0.2%)    1 (0.3%)  core::num::<impl u64>::wrapping_shr
    12 (0.2%)    1 (0.3%)  core::ops::function::FnOnce::call_once
    11 (0.1%)    1 (0.3%)  <rand_isaac::isaac64::Isaac64Core as rand_core::block::BlockRngCore>::generate::ind
    11 (0.1%)    1 (0.3%)  core::num::<impl u32>::wrapping_shl
    11 (0.1%)    1 (0.3%)  core::num::<impl u32>::wrapping_shr
    10 (0.1%)    5 (1.4%)  core::slice::<impl [T]>::as_ptr
    10 (0.1%)    1 (0.3%)  <rand_isaac::isaac64::Isaac64Core as core::fmt::Debug>::fmt
    10 (0.1%)    1 (0.3%)  <rand_isaac::isaac::IsaacCore as core::fmt::Debug>::fmt
    10 (0.1%)    1 (0.3%)  core::num::<impl u32>::unchecked_add
    10 (0.1%)    1 (0.3%)  core::num::<impl usize>::unchecked_add
    10 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
    10 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    10 (0.1%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    10 (0.1%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     9 (0.1%)    1 (0.3%)  core::ptr::slice_from_raw_parts
     9 (0.1%)    1 (0.3%)  core::slice::raw::from_raw_parts
     8 (0.1%)    4 (1.1%)  core::slice::<impl [T]>::as_mut_ptr
     8 (0.1%)    2 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     8 (0.1%)    2 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     8 (0.1%)    1 (0.3%)  <core::num::wrapping::Wrapping<u32> as core::ops::bit::Shl<usize>>::shl
     8 (0.1%)    1 (0.3%)  <core::num::wrapping::Wrapping<u32> as core::ops::bit::Shr<usize>>::shr
     8 (0.1%)    1 (0.3%)  <core::num::wrapping::Wrapping<u64> as core::ops::bit::Shl<usize>>::shl
     8 (0.1%)    1 (0.3%)  <core::num::wrapping::Wrapping<u64> as core::ops::bit::Shr<usize>>::shr
     7 (0.1%)    1 (0.3%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     7 (0.1%)    1 (0.3%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     6 (0.1%)    2 (0.6%)  <core::num::wrapping::Wrapping<T> as core::cmp::PartialEq>::eq
     6 (0.1%)    2 (0.6%)  core::iter::traits::iterator::Iterator::all::check
     6 (0.1%)    2 (0.6%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
     6 (0.1%)    1 (0.3%)  <core::num::wrapping::Wrapping<u32> as core::ops::arith::Add>::add
     6 (0.1%)    1 (0.3%)  <core::num::wrapping::Wrapping<u64> as core::ops::arith::Add>::add
     6 (0.1%)    1 (0.3%)  <core::num::wrapping::Wrapping<u64> as core::ops::arith::Sub>::sub
     5 (0.1%)    1 (0.3%)  <core::num::wrapping::Wrapping<u32> as core::ops::arith::AddAssign>::add_assign
     5 (0.1%)    1 (0.3%)  <core::num::wrapping::Wrapping<u32> as core::ops::bit::BitXor>::bitxor
     5 (0.1%)    1 (0.3%)  <core::num::wrapping::Wrapping<u32> as core::ops::bit::BitXorAssign>::bitxor_assign
     5 (0.1%)    1 (0.3%)  <core::num::wrapping::Wrapping<u64> as core::ops::arith::AddAssign>::add_assign
     5 (0.1%)    1 (0.3%)  <core::num::wrapping::Wrapping<u64> as core::ops::arith::SubAssign>::sub_assign
     5 (0.1%)    1 (0.3%)  <core::num::wrapping::Wrapping<u64> as core::ops::bit::BitXor>::bitxor
     5 (0.1%)    1 (0.3%)  <core::num::wrapping::Wrapping<u64> as core::ops::bit::BitXorAssign>::bitxor_assign
     5 (0.1%)    1 (0.3%)  <core::num::wrapping::Wrapping<u64> as core::ops::bit::Not>::not
     4 (0.1%)    4 (1.1%)  core::mem::size_of
     4 (0.1%)    4 (1.1%)  core::ptr::non_null::NonNull<T>::as_ptr
     4 (0.1%)    2 (0.6%)  <rand_isaac::isaac64::Isaac64Core as rand_core::block::BlockRngCore>::generate::{{closure}}
     4 (0.1%)    2 (0.6%)  <rand_isaac::isaac::IsaacCore as rand_core::block::BlockRngCore>::generate::{{closure}}
     4 (0.1%)    2 (0.6%)  <rand_isaac::isaac_array::IsaacArray<T> as core::ops::deref::DerefMut>::deref_mut
     4 (0.1%)    1 (0.3%)  <u32 as core::iter::range::Step>::forward_unchecked
     4 (0.1%)    1 (0.3%)  core::cmp::impls::<impl core::cmp::PartialEq for u32>::eq
     4 (0.1%)    1 (0.3%)  core::cmp::impls::<impl core::cmp::PartialEq for u64>::eq
     4 (0.1%)    1 (0.3%)  core::cmp::impls::<impl core::cmp::PartialOrd for u32>::lt
     4 (0.1%)    1 (0.3%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     3 (0.0%)    1 (0.3%)  <bool as core::fmt::Debug>::fmt
     3 (0.0%)    1 (0.3%)  <usize as core::iter::range::Step>::forward_unchecked
     3 (0.0%)    1 (0.3%)  core::cmp::Ord::min
     3 (0.0%)    1 (0.3%)  core::cmp::min
     3 (0.0%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     3 (0.0%)    1 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::len
     3 (0.0%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
     2 (0.0%)    2 (0.6%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     2 (0.0%)    2 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     2 (0.0%)    1 (0.3%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
     2 (0.0%)    1 (0.3%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
     2 (0.0%)    1 (0.3%)  core::num::<impl u32>::wrapping_add
     2 (0.0%)    1 (0.3%)  core::num::<impl u64>::wrapping_add
     2 (0.0%)    1 (0.3%)  core::num::<impl u64>::wrapping_sub
     2 (0.0%)    1 (0.3%)  core::num::<impl usize>::wrapping_sub
     2 (0.0%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
     2 (0.0%)    1 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     2 (0.0%)    1 (0.3%)  rand_isaac::isaac64::Isaac64Core::init::{{closure}}
     2 (0.0%)    1 (0.3%)  rand_isaac::isaac::IsaacCore::init::{{closure}}
     1 (0.0%)    1 (0.3%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
     1 (0.0%)    1 (0.3%)  core::num::<impl u32>::from_le
     1 (0.0%)    1 (0.3%)  core::num::<impl u64>::from_le
     1 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<&rand_core::block::BlockRng64<rand_isaac::isaac64::Isaac64Core>>
     1 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<&rand_core::block::BlockRng<rand_isaac::isaac::IsaacCore>>
     1 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<&usize>
     1 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<bool>
     1 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<core::array::TryFromSliceError>
     1 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<rand_isaac::isaac64::Isaac64Core>
     1 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<rand_isaac::isaac::IsaacCore>
     1 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<usize>
     1 (0.0%)    1 (0.3%)  core::ptr::null
     1 (0.0%)    1 (0.3%)  core::ptr::null_mut
     1 (0.0%)    1 (0.3%)  core::slice::raw::debug_check_data_len
