  Lines         Copies       Function name
  -----         ------       -------------
  41347 (100%)  1290 (100%)  (TOTAL)
   3706 (9.0%)     1 (0.1%)  json::parser::Parser::parse
   2050 (5.0%)     2 (0.2%)  json::codegen::Generator::write_object
   1646 (4.0%)     2 (0.2%)  json::codegen::Generator::write_json
   1162 (2.8%)     2 (0.2%)  json::codegen::Generator::write_string_complex
   1057 (2.6%)     1 (0.1%)  json::util::print_dec::write
    937 (2.3%)    21 (1.6%)  core::option::Option<T>::and_then
    628 (1.5%)     5 (0.4%)  json::parser::Parser::unexpected_character
    604 (1.5%)    13 (1.0%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    589 (1.4%)    13 (1.0%)  core::result::Result<T,E>::map_err
    560 (1.4%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    556 (1.3%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    500 (1.2%)     2 (0.2%)  json::codegen::Generator::write_string
    480 (1.2%)     1 (0.1%)  json::parser::Parser::read_big_number
    335 (0.8%)     3 (0.2%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    330 (0.8%)     1 (0.1%)  json::object::Object::remove
    328 (0.8%)    12 (0.9%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    298 (0.7%)     1 (0.1%)  <json::value::JsonValue as core::cmp::PartialEq>::eq
    287 (0.7%)     4 (0.3%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
    282 (0.7%)     1 (0.1%)  json::parser::Parser::read_codepoint
    276 (0.7%)    24 (1.9%)  <T as core::convert::Into<U>>::into
    271 (0.7%)     1 (0.1%)  <core::char::decode::DecodeUtf16<I> as core::iter::traits::iterator::Iterator>::next
    268 (0.6%)     5 (0.4%)  core::option::Option<T>::map
    267 (0.6%)     1 (0.1%)  json::parser::Parser::read_complex_string
    258 (0.6%)     1 (0.1%)  json::object::Object::insert_index
    241 (0.6%)     1 (0.1%)  core::char::methods::encode_utf8_raw
    237 (0.6%)     1 (0.1%)  json::util::grisu2::digit_gen
    232 (0.6%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
    231 (0.6%)     4 (0.3%)  alloc::vec::Vec<T,A>::push
    226 (0.5%)     1 (0.1%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::next_match
    210 (0.5%)     1 (0.1%)  json::object::Object::add_node
    204 (0.5%)     4 (0.3%)  core::alloc::layout::Layout::array
    200 (0.5%)     1 (0.1%)  json::parser::Parser::read_hexdec_codepoint
