  Lines         Copies       Function name
     12 (0.0%)     1 (0.1%)  alloc::alloc::realloc
     12 (0.0%)     1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.0%)     1 (0.1%)  core::any::TypeId::of
     11 (0.0%)    11 (0.7%)  core::mem::align_of
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     11 (0.0%)     1 (0.1%)  <f32 as alloc::vec::is_zero::IsZero>::is_zero
     11 (0.0%)     1 (0.1%)  <f64 as alloc::vec::is_zero::IsZero>::is_zero
     11 (0.0%)     1 (0.1%)  <i16 as alloc::vec::is_zero::IsZero>::is_zero
     11 (0.0%)     1 (0.1%)  <i32 as alloc::vec::is_zero::IsZero>::is_zero
     11 (0.0%)     1 (0.1%)  <i64 as alloc::vec::is_zero::IsZero>::is_zero
     11 (0.0%)     1 (0.1%)  <u16 as alloc::vec::is_zero::IsZero>::is_zero
     11 (0.0%)     1 (0.1%)  <u32 as alloc::vec::is_zero::IsZero>::is_zero
     11 (0.0%)     1 (0.1%)  <u64 as alloc::vec::is_zero::IsZero>::is_zero
     11 (0.0%)     1 (0.1%)  core::mem::zeroed
     11 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::copy_from_slice
     10 (0.0%)     1 (0.1%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     10 (0.0%)     1 (0.1%)  core::f32::<impl f32>::to_bits
     10 (0.0%)     1 (0.1%)  core::f64::<impl f64>::to_bits
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_add
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_add
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Repr>
     10 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
      9 (0.0%)     3 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
      9 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::append
      9 (0.0%)     1 (0.1%)  core::char::convert::from_u32_unchecked
      9 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      8 (0.0%)     8 (0.5%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
      8 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::capacity
      8 (0.0%)     1 (0.1%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
      8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::split_at
      7 (0.0%)     3 (0.2%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::convert::AsRef<[T]>>::as_ref
      7 (0.0%)     1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  <tiff::decoder::Limits as core::default::Default>::default
      7 (0.0%)     1 (0.1%)  alloc::collections::TryReserveError::kind
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::as_slice
      7 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
      7 (0.0%)     1 (0.1%)  core::array::<impl core::convert::TryFrom<&[T]> for [T; N]>::try_from::{{closure}}
      7 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      7 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
      7 (0.0%)     1 (0.1%)  core::str::validations::utf8_first_byte
      6 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
      6 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      6 (0.0%)     2 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      6 (0.0%)     2 (0.1%)  core::cmp::Ord::min
      6 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::collect
      6 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      6 (0.0%)     1 (0.1%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      6 (0.0%)     1 (0.1%)  <tiff::encoder::TiffKindBig as tiff::encoder::TiffKind>::convert_offset
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
      6 (0.0%)     1 (0.1%)  core::str::validations::utf8_acc_cont_byte
      5 (0.0%)     3 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      5 (0.0%)     1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      5 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)     1 (0.1%)  core::str::<impl str>::len
      5 (0.0%)     1 (0.1%)  std::error::Error::backtrace
      4 (0.0%)     1 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      4 (0.0%)     1 (0.1%)  <f32 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      4 (0.0%)     1 (0.1%)  <f64 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      4 (0.0%)     1 (0.1%)  <i16 as tiff::decoder::Wrapping>::wrapping_add
      4 (0.0%)     1 (0.1%)  <i32 as tiff::decoder::Wrapping>::wrapping_add
      4 (0.0%)     1 (0.1%)  <i64 as tiff::decoder::Wrapping>::wrapping_add
      4 (0.0%)     1 (0.1%)  <i8 as tiff::decoder::Wrapping>::wrapping_add
      4 (0.0%)     1 (0.1%)  <str as tiff::encoder::tiff_value::TiffValue>::count
      4 (0.0%)     1 (0.1%)  <tiff::decoder::stream::JpegReader as std::io::Read>::read
      4 (0.0%)     1 (0.1%)  <u16 as tiff::decoder::Wrapping>::wrapping_add
      4 (0.0%)     1 (0.1%)  <u32 as tiff::decoder::Wrapping>::wrapping_add
      4 (0.0%)     1 (0.1%)  <u64 as tiff::decoder::Wrapping>::wrapping_add
      4 (0.0%)     1 (0.1%)  <u8 as tiff::decoder::Wrapping>::wrapping_add
      4 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::allocator
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::FromUtf8Error>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Custom>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Error>
      3 (0.0%)     1 (0.1%)  <() as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      3 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      3 (0.0%)     1 (0.1%)  <tiff::encoder::TiffKindBig as tiff::encoder::TiffKind>::convert_slice
      3 (0.0%)     1 (0.1%)  <tiff::encoder::TiffKindStandard as tiff::encoder::TiffKind>::convert_slice
      3 (0.0%)     1 (0.1%)  <tiff::error::TiffError as core::convert::From<core::num::error::TryFromIntError>>::from
      3 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
      3 (0.0%)     1 (0.1%)  alloc::slice::hack::to_vec
      3 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      3 (0.0%)     1 (0.1%)  core::char::convert::<impl core::convert::From<char> for u32>::from
      3 (0.0%)     1 (0.1%)  core::cmp::Ord::max
      3 (0.0%)     1 (0.1%)  core::cmp::max
      3 (0.0%)     1 (0.1%)  core::cmp::min
      3 (0.0%)     1 (0.1%)  core::intrinsics::copy_nonoverlapping
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<tiff::decoder::ifd::Value,alloc::alloc::Global>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<f32>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<f64>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<i16>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<i32>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<i64>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<i8>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<tiff::decoder::ifd::Value>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u16>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u32>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u64>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<tiff::decoder::ifd::Value>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      3 (0.0%)     1 (0.1%)  core::slice::iter::size_from_ptr
      3 (0.0%)     1 (0.1%)  std::error::Error::type_id
      2 (0.0%)     1 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      2 (0.0%)     1 (0.1%)  <i16 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      2 (0.0%)     1 (0.1%)  <i32 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      2 (0.0%)     1 (0.1%)  <i64 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      2 (0.0%)     1 (0.1%)  <u16 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      2 (0.0%)     1 (0.1%)  <u32 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      2 (0.0%)     1 (0.1%)  <u64 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      2 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for f32>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for f64>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for i16>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for i32>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for i64>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u16>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<i32> for i64>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for u32>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for u64>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u32> for u64>::from
      2 (0.0%)     1 (0.1%)  core::num::<impl i16>::wrapping_add
      2 (0.0%)     1 (0.1%)  core::num::<impl i32>::wrapping_add
      2 (0.0%)     1 (0.1%)  core::num::<impl i64>::wrapping_add
      2 (0.0%)     1 (0.1%)  core::num::<impl i8>::wrapping_add
      2 (0.0%)     1 (0.1%)  core::num::<impl u16>::wrapping_add
      2 (0.0%)     1 (0.1%)  core::num::<impl u32>::wrapping_add
      2 (0.0%)     1 (0.1%)  core::num::<impl u64>::wrapping_add
      2 (0.0%)     1 (0.1%)  core::num::<impl u8>::wrapping_add
      2 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      1 (0.0%)     1 (0.1%)  <[f32] as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <[f64] as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <[i16] as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <[i32] as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <[i64] as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <[i8] as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <[tiff::encoder::tiff_value::Ifd8] as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <[tiff::encoder::tiff_value::Ifd] as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <[tiff::encoder::tiff_value::Rational] as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <[tiff::encoder::tiff_value::SRational] as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <[u16] as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <[u32] as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <[u64] as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <[u8] as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <f32 as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <f64 as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <i16 as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <i32 as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <i64 as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <i8 as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <tiff::encoder::tiff_value::Ifd as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <tiff::encoder::tiff_value::Ifd8 as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <tiff::encoder::tiff_value::Rational as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <tiff::encoder::tiff_value::SRational as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <u16 as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <u32 as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <u64 as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  <u8 as tiff::encoder::tiff_value::TiffValue>::count
      1 (0.0%)     1 (0.1%)  core::clone::Clone::clone
      1 (0.0%)     1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.1%)  core::num::<impl usize>::max_value
      1 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&()>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::string::String>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<f32>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<f64>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<i16>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<i32>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<i64>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<i8>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<tiff::decoder::ifd::Value>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<tiff::tags::SampleFormat>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u16>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u32>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u64>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u8>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<tiff::tags::PlanarConfiguration>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<usize>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&f32>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&f64>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&i16>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&i32>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&i64>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&i8>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&std::io::error::Error>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::ColorType>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::decoder::ChunkType>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::decoder::ifd::Value>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::error::TiffFormatError>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::error::TiffUnsupportedError>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::error::UsageError>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::tags::CompressionMethod>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::tags::PhotometricInterpretation>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::tags::PlanarConfiguration>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::tags::SampleFormat>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::tags::Tag>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u16>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u32>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u64>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u8>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::array::TryFromSliceError>
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
