  Lines         Copies       Function name
     25 (0.1%)     1 (0.1%)  <[T] as core::fmt::Debug>::fmt
     25 (0.1%)     1 (0.1%)  <ini::Error as std::error::Error>::source
     25 (0.1%)     1 (0.1%)  ini::Ini::load_from_str_noescape
     25 (0.1%)     1 (0.1%)  ordered_multimap::list_ordered_multimap::raw_entry::{{closure}}
     24 (0.1%)     5 (0.3%)  core::ptr::unique::Unique<T>::new_unchecked
     24 (0.1%)     4 (0.3%)  dlv_list::VecList<EntryData>::set_vacant_head::{{closure}}
     24 (0.1%)     3 (0.2%)  core::mem::needs_drop
     24 (0.1%)     1 (0.1%)  core::alloc::layout::Layout::for_value
     23 (0.1%)     5 (0.3%)  core::intrinsics::copy_nonoverlapping
     23 (0.1%)     1 (0.1%)  <ini::Error as core::fmt::Display>::fmt
     23 (0.1%)     1 (0.1%)  core::char::convert::from_u32
     23 (0.1%)     1 (0.1%)  core::num::<impl usize>::one_less_than_next_power_of_two
     23 (0.1%)     1 (0.1%)  hashbrown::raw::Fallibility::alloc_err
     22 (0.1%)    14 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     22 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::map
     22 (0.1%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
     22 (0.1%)     2 (0.1%)  core::ptr::unique::Unique<T>::as_ref
     22 (0.1%)     1 (0.1%)  alloc::boxed::Box<T,A>::leak
     22 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::is_whitespace
     21 (0.1%)    11 (0.8%)  core::ptr::non_null::NonNull<T>::as_ptr
     21 (0.1%)     3 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     21 (0.1%)     1 (0.1%)  hashbrown::raw::Fallibility::capacity_overflow
     21 (0.1%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     20 (0.1%)     4 (0.3%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     20 (0.1%)     4 (0.3%)  dlv_list::VecList<EntryData>::set_vacant_head
     20 (0.1%)     2 (0.1%)  dlv_list::Entry<EntryData>::occupied_ref
     20 (0.1%)     1 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.1%)     1 (0.1%)  core::hash::Hasher::write_usize
     20 (0.1%)     1 (0.1%)  core::str::<impl str>::chars
     20 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T>::clear_no_drop
     20 (0.1%)     1 (0.1%)  ini::SectionVacantEntry::insert
     19 (0.1%)     7 (0.5%)  core::ptr::unique::Unique<T>::as_ptr
     19 (0.1%)     2 (0.1%)  core::mem::size_of_val
     19 (0.1%)     1 (0.1%)  core::char::methods::len_utf8
     19 (0.1%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     19 (0.1%)     1 (0.1%)  ordered_multimap::list_ordered_multimap::ListOrderedMultimap<Key,Value,State>::contains_key
     19 (0.1%)     1 (0.1%)  ordered_multimap::list_ordered_multimap::VacantEntry<Key,Value,State>::insert::{{closure}}
     18 (0.1%)     6 (0.4%)  core::ptr::const_ptr::<impl *const T>::add
     18 (0.1%)     6 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::add
     18 (0.1%)     1 (0.1%)  <T as core::slice::cmp::SliceContains>::slice_contains
     18 (0.1%)     1 (0.1%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     18 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::append_elements
     18 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.1%)     1 (0.1%)  ini::EscapePolicy::escape_reserved
     18 (0.1%)     1 (0.1%)  ini::EscapePolicy::escape_unicode
     18 (0.1%)     1 (0.1%)  ini::Ini::with_section
     18 (0.1%)     1 (0.1%)  ini::Parser::parse_comment
     18 (0.1%)     1 (0.1%)  ordered_multimap::list_ordered_multimap::ListOrderedMultimap<Key,Value,State>::append::{{closure}}
     18 (0.1%)     1 (0.1%)  ordered_multimap::list_ordered_multimap::ListOrderedMultimap<Key,Value,State>::insert_all::{{closure}}
     17 (0.1%)     8 (0.6%)  <T as core::convert::From<T>>::from
     17 (0.1%)     3 (0.2%)  core::cell::Cell<T>::get
     17 (0.1%)     3 (0.2%)  core::cell::Cell<T>::set
     17 (0.1%)     1 (0.1%)  core::str::<impl str>::as_bytes
     17 (0.1%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     17 (0.1%)     1 (0.1%)  rand_core::block::BlockRng<R>::generate_and_set
     16 (0.0%)    16 (1.1%)  core::mem::size_of
     16 (0.0%)     4 (0.3%)  dlv_list::VecList<EntryData>::tail::{{closure}}
     16 (0.0%)     4 (0.3%)  dlv_list::VecList<EntryData>::vacant_head::{{closure}}
     16 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T>::data_end
     16 (0.0%)     1 (0.1%)  <ini::ParseOption as core::default::Default>::default
     16 (0.0%)     1 (0.1%)  <ini::SectionIter as core::iter::traits::iterator::Iterator>::next::{{closure}}
     16 (0.0%)     1 (0.1%)  <ini::SectionIterMut as core::iter::traits::iterator::Iterator>::next::{{closure}}
     16 (0.0%)     1 (0.1%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
     16 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_checked
     16 (0.0%)     1 (0.1%)  core::cell::Cell<T>::new
     16 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new
     16 (0.0%)     1 (0.1%)  ordered_multimap::list_ordered_multimap::ListOrderedMultimap<Key,Value,State>::iter_mut
     16 (0.0%)     1 (0.1%)  ordered_multimap::list_ordered_multimap::OccupiedEntry<Key,Value>::into_mut
     15 (0.0%)     5 (0.3%)  alloc::vec::Vec<T,A>::len
     15 (0.0%)     3 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::sub
     15 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     15 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     15 (0.0%)     1 (0.1%)  core::core_arch::x86::m128iExt::as_i8x16
     15 (0.0%)     1 (0.1%)  hashbrown::map::RawEntryBuilder<K,V,S>::search::{{closure}}
     15 (0.0%)     1 (0.1%)  ini::SectionSetter::new
     15 (0.0%)     1 (0.1%)  ordered_multimap::list_ordered_multimap::OccupiedEntry<Key,Value>::iter_mut
     14 (0.0%)     7 (0.5%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::Deref>::deref
     14 (0.0%)     2 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     14 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::iter
     14 (0.0%)     2 (0.1%)  hashbrown::raw::Bucket<T>::copy_from_nonoverlapping
     14 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T>::ctrl
     14 (0.0%)     1 (0.1%)  <F as core::str::pattern::Pattern>::into_searcher
     14 (0.0%)     1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     14 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     14 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_movemask_epi8
     14 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     14 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::len
     14 (0.0%)     1 (0.1%)  ini::EscapePolicy::escape_basics
     14 (0.0%)     1 (0.1%)  ini::Ini::load_from_str_opt
     14 (0.0%)     1 (0.1%)  std::thread::local::LocalKey<T>::with
     13 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     13 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     13 (0.0%)     1 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     13 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     13 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     13 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     13 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_undefined_si128
     13 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     13 (0.0%)     1 (0.1%)  dlv_list::Entry<EntryData>::occupied
     13 (0.0%)     1 (0.1%)  hashbrown::raw::h2
     13 (0.0%)     1 (0.1%)  ini::Ini::iter
     13 (0.0%)     1 (0.1%)  ini::Ini::iter_mut
     13 (0.0%)     1 (0.1%)  ini::SectionOccupiedEntry::last_mut
     13 (0.0%)     1 (0.1%)  ordered_multimap::list_ordered_multimap::ListOrderedMultimap<Key,Value,State>::keys
     13 (0.0%)     1 (0.1%)  ordered_multimap::list_ordered_multimap::MapEntry<Key,Value>::reset
     12 (0.0%)     6 (0.4%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::DerefMut>::deref_mut
     12 (0.0%)     6 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
     12 (0.0%)     4 (0.3%)  <alloc::vec::Vec<T> as core::default::Default>::default
     12 (0.0%)     4 (0.3%)  core::mem::swap
     12 (0.0%)     4 (0.3%)  dlv_list::VecList<EntryData>::new
     12 (0.0%)     3 (0.2%)  dlv_list::VecList<EntryData>::head::{{closure}}
     12 (0.0%)     2 (0.1%)  dlv_list::VecList<EntryData>::remove_helper::{{closure}}
     12 (0.0%)     1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     12 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     12 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     12 (0.0%)     1 (0.1%)  <ini::Ini as core::default::Default>::default
     12 (0.0%)     1 (0.1%)  <ini::Properties as core::default::Default>::default
     12 (0.0%)     1 (0.1%)  <ini::WriteOption as core::default::Default>::default
     12 (0.0%)     1 (0.1%)  <rand_chacha::chacha::ChaCha12Core as rand_core::SeedableRng>::from_seed
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     12 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::realloc
     12 (0.0%)     1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.0%)     1 (0.1%)  alloc::string::String::new
     12 (0.0%)     1 (0.1%)  alloc::string::String::with_capacity
     12 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
     12 (0.0%)     1 (0.1%)  core::any::TypeId::of
     12 (0.0%)     1 (0.1%)  core::cell::UnsafeCell<T>::new
     12 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_set_epi8
     12 (0.0%)     1 (0.1%)  core::hash::sip::SipHasher13::new_with_keys
     12 (0.0%)     1 (0.1%)  core::result::Result<T,E>::is_ok
     12 (0.0%)     1 (0.1%)  core::str::<impl str>::char_indices
     12 (0.0%)     1 (0.1%)  hashbrown::raw::bucket_mask_to_capacity
     12 (0.0%)     1 (0.1%)  ini::Ini::general_section
     12 (0.0%)     1 (0.1%)  ini::Ini::general_section_mut
     12 (0.0%)     1 (0.1%)  ini::SectionOccupiedEntry::append
     12 (0.0%)     1 (0.1%)  ini::SectionOccupiedEntry::into_mut
     11 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const T>::is_null
     11 (0.0%)     1 (0.1%)  <alloc::string::String as core::cmp::PartialEq>::eq
     11 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_set_epi64x
     11 (0.0%)     1 (0.1%)  core::hash::Hasher::write_u8
     11 (0.0%)     1 (0.1%)  core::num::<impl u16>::trailing_zeros
     11 (0.0%)     1 (0.1%)  core::num::<impl u64>::rotate_left
     11 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
     11 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::load
     11 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::load_aligned
     11 (0.0%)     1 (0.1%)  ini::Ini::sections
     11 (0.0%)     1 (0.1%)  ini::Properties::iter
     11 (0.0%)     1 (0.1%)  ordered_multimap::list_ordered_multimap::MapEntry<Key,Value>::append
     11 (0.0%)     1 (0.1%)  std::collections::hash::map::RandomState::new::KEYS::__init
     10 (0.0%)     5 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     10 (0.0%)     5 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
     10 (0.0%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     10 (0.0%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S>::raw_entry_mut
     10 (0.0%)     2 (0.1%)  hashbrown::map::RawOccupiedEntryMut<K,V,S>::get_mut
     10 (0.0%)     2 (0.1%)  hashbrown::map::RawOccupiedEntryMut<K,V,S>::key
     10 (0.0%)     2 (0.1%)  hashbrown::raw::Bucket<T>::drop
     10 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T>::bucket
     10 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T>::num_ctrl_bytes
     10 (0.0%)     1 (0.1%)  <F as core::str::pattern::MultiCharEq>::matches
     10 (0.0%)     1 (0.1%)  alloc::boxed::Box<T,A>::into_raw
     10 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     10 (0.0%)     1 (0.1%)  core::num::<impl i32>::unchecked_add
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_add
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     10 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
     10 (0.0%)     1 (0.1%)  ini::Ini::with_general_section
     10 (0.0%)     1 (0.1%)  ordered_multimap::list_ordered_multimap::ListOrderedMultimap<Key,Value,State>::clear
     10 (0.0%)     1 (0.1%)  std::error::Error::source
      9 (0.0%)     3 (0.2%)  core::mem::forget
      9 (0.0%)     3 (0.2%)  core::slice::<impl [T]>::get
      9 (0.0%)     1 (0.1%)  alloc::rc::RcInnerPtr::dec_strong
      9 (0.0%)     1 (0.1%)  alloc::rc::RcInnerPtr::dec_weak
      9 (0.0%)     1 (0.1%)  core::char::convert::from_u32_unchecked
      9 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_loadu_si128
      9 (0.0%)     1 (0.1%)  core::hash::impls::<impl core::hash::Hash for str>::hash
      9 (0.0%)     1 (0.1%)  core::mem::align_of_val
      9 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dlv_list::Entry<alloc::string::String>>
      9 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dlv_list::Entry<core::option::Option<alloc::string::String>>>
      9 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dlv_list::Entry<ordered_multimap::list_ordered_multimap::ValueEntry<alloc::string::String,alloc::string::String>>>
      9 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dlv_list::Entry<ordered_multimap::list_ordered_multimap::ValueEntry<core::option::Option<alloc::string::String>,ini::Properties>>>
      9 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)     1 (0.1%)  ini::Ini::load_from_str
      8 (0.0%)     4 (0.3%)  core::mem::drop
      8 (0.0%)     2 (0.1%)  core::ptr::drop_in_place<ini::Parser::parse_val::{{closure}}::{{closure}}>
      8 (0.0%)     2 (0.1%)  dlv_list::VecList<EntryData>::is_empty
      8 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T>::buckets
      8 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T>::is_empty_singleton
      8 (0.0%)     2 (0.1%)  ordered_multimap::list_ordered_multimap::ListOrderedMultimap<Key,Value,State>::is_empty
      8 (0.0%)     2 (0.1%)  ordered_multimap::list_ordered_multimap::ListOrderedMultimap<Key,Value,State>::keys_len
      8 (0.0%)     1 (0.1%)  <&mut R as rand_core::RngCore>::try_fill_bytes
      8 (0.0%)     1 (0.1%)  <&mut T as core::convert::AsRef<U>>::as_ref
      8 (0.0%)     1 (0.1%)  <ini::LineSeparator as core::fmt::Display>::fmt
      8 (0.0%)     1 (0.1%)  <ini::SectionIter as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.1%)  <ini::SectionIterMut as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.1%)  alloc::string::String::push_str
      8 (0.0%)     1 (0.1%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
      8 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::match_full
      7 (0.0%)     7 (0.5%)  core::mem::align_of
      7 (0.0%)     5 (0.3%)  core::cell::UnsafeCell<T>::get
      7 (0.0%)     1 (0.1%)  <&T as core::fmt::Display>::fmt
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Display>::fmt
      7 (0.0%)     1 (0.1%)  <alloc::string::String as core::hash::Hash>::hash
      7 (0.0%)     1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      7 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  <ini::SectionIter as core::iter::traits::iterator::Iterator>::next::{{closure}}::{{closure}}
      7 (0.0%)     1 (0.1%)  <ini::SectionIterMut as core::iter::traits::iterator::Iterator>::next::{{closure}}::{{closure}}
      7 (0.0%)     1 (0.1%)  <rand::rngs::thread::ThreadRng as rand_core::RngCore>::next_u64
      7 (0.0%)     1 (0.1%)  alloc::collections::TryReserveError::kind
      7 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
      7 (0.0%)     1 (0.1%)  alloc::string::String::as_str
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_from_slice
      7 (0.0%)     1 (0.1%)  core::array::<impl core::convert::AsMut<[T]> for [T; N]>::as_mut
      7 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::nth
      7 (0.0%)     1 (0.1%)  core::num::<impl usize>::to_ne_bytes
      7 (0.0%)     1 (0.1%)  core::ops::range::RangeInclusive<Idx>::new
      7 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::iter_mut
      7 (0.0%)     1 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &mut [T]>::into_iter
      7 (0.0%)     1 (0.1%)  core::slice::iter::Iter<T>::as_slice
      7 (0.0%)     1 (0.1%)  core::str::<impl str>::get_unchecked
      7 (0.0%)     1 (0.1%)  core::str::<impl str>::trim
      7 (0.0%)     1 (0.1%)  core::str::validations::utf8_first_byte
      7 (0.0%)     1 (0.1%)  hashbrown::map::RawEntryBuilder<K,V,S>::from_hash
      7 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::store_aligned
      7 (0.0%)     1 (0.1%)  std::collections::hash::map::RandomState::new
      6 (0.0%)     3 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      6 (0.0%)     3 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      6 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::clear
      6 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::copy_from_nonoverlapping
      6 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::get_mut
      6 (0.0%)     2 (0.1%)  dlv_list::VecList<EntryData>::len
      6 (0.0%)     2 (0.1%)  hashbrown::map::RawEntryBuilderMut<K,V,S>::from_hash
      6 (0.0%)     2 (0.1%)  hashbrown::raw::Bucket<T>::as_mut
      6 (0.0%)     2 (0.1%)  hashbrown::raw::Bucket<T>::as_ref
      6 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T>::iter_hash
      6 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T>::len
      6 (0.0%)     1 (0.1%)  <T as core::convert::TryFrom<U>>::try_from
      6 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      6 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::reserve
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      6 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_or_si128
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
      6 (0.0%)     1 (0.1%)  core::ptr::unique::Unique<T>::dangling
      6 (0.0%)     1 (0.1%)  core::str::validations::utf8_acc_cont_byte
      6 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T>::capacity
      6 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
      6 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::match_empty
      6 (0.0%)     1 (0.1%)  rand::rngs::adapter::reseeding::ReseedingCore<R,Rsdr>::is_forked
      6 (0.0%)     1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::get
      6 (0.0%)     1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::take
      5 (0.0%)     5 (0.3%)  core::slice::raw::debug_check_data_len
      5 (0.0%)     1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)     1 (0.1%)  <rand_chacha::chacha::Array64<T> as core::convert::AsMut<[T]>>::as_mut
      5 (0.0%)     1 (0.1%)  <rand_chacha::chacha::Array64<T> as core::convert::AsRef<[T]>>::as_ref
      5 (0.0%)     1 (0.1%)  alloc::rc::Rc<T>::get_mut_unchecked
      5 (0.0%)     1 (0.1%)  alloc::rc::RcInnerPtr::strong
      5 (0.0%)     1 (0.1%)  alloc::rc::RcInnerPtr::weak
      5 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      5 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::len_utf8
      5 (0.0%)     1 (0.1%)  core::core_arch::simd::i64x2::new
      5 (0.0%)     1 (0.1%)  core::num::<impl usize>::next_power_of_two
      5 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)     1 (0.1%)  core::str::<impl str>::len
      5 (0.0%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S>::raw_entry
      5 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::invert
      5 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::trailing_zeros
      5 (0.0%)     1 (0.1%)  ini::Parser::parse_section
      4 (0.0%)     2 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      4 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
      4 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::as_ptr
      4 (0.0%)     1 (0.1%)  <&mut I as core::iter::traits::iterator::Iterator>::next
      4 (0.0%)     1 (0.1%)  <T as core::slice::cmp::SliceContains>::slice_contains::{{closure}}
      4 (0.0%)     1 (0.1%)  <alloc::rc::Rc<T> as core::ops::deref::Deref>::deref
      4 (0.0%)     1 (0.1%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::finish
      4 (0.0%)     1 (0.1%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::write
      4 (0.0%)     1 (0.1%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::ReverseSearcher>::next_reject_back
      4 (0.0%)     1 (0.1%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_reject
      4 (0.0%)     1 (0.1%)  <hashbrown::raw::bitmask::BitMask as core::iter::traits::collect::IntoIterator>::into_iter
      4 (0.0%)     1 (0.1%)  <i32 as core::iter::range::Step>::forward_unchecked
      4 (0.0%)     1 (0.1%)  <rand::rngs::adapter::reseeding::ReseedingRng<R,Rsdr> as rand_core::RngCore>::next_u64
      4 (0.0%)     1 (0.1%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
      4 (0.0%)     1 (0.1%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for char>::eq
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for char>::ne
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for i32>::lt
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)     1 (0.1%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
      4 (0.0%)     1 (0.1%)  core::hash::impls::<impl core::hash::Hash for isize>::hash
      4 (0.0%)     1 (0.1%)  core::intrinsics::copy
      4 (0.0%)     1 (0.1%)  core::intrinsics::write_bytes
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)     1 (0.1%)  core::option::Option<T>::is_none
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dlv_list::OccupiedEntry<alloc::string::String>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dlv_list::OccupiedEntry<core::option::Option<alloc::string::String>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dlv_list::OccupiedEntry<ordered_multimap::list_ordered_multimap::ValueEntry<alloc::string::String,alloc::string::String>>>
