  Lines          Copies       Function name
      30 (0.0%)     1 (0.0%)  <tokio_postgres::client::Client::transaction::{{closure}}::RollbackIfNotDone as core::ops::drop::Drop>::drop::{{closure}}
      30 (0.0%)     1 (0.0%)  <tokio_postgres::row::Row as core::fmt::Debug>::fmt
      30 (0.0%)     1 (0.0%)  <tokio_postgres::transaction::Transaction as tokio_postgres::generic_client::GenericClient>::prepare
      30 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
      30 (0.0%)     1 (0.0%)  core::num::<impl i16>::from_ne_bytes
      30 (0.0%)     1 (0.0%)  core::num::<impl i32>::from_ne_bytes
      30 (0.0%)     1 (0.0%)  core::num::<impl u16>::from_ne_bytes
      30 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_ne_bytes
      30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_add
      30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_and
      30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_sub
      30 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
      30 (0.0%)     1 (0.0%)  postgres_protocol::message::frontend::copy_fail
      30 (0.0%)     1 (0.0%)  postgres_protocol::message::frontend::query
      30 (0.0%)     1 (0.0%)  siphasher::sip128::Hasher<S>::new_with_keys
      29 (0.0%)    15 (0.4%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      29 (0.0%)     1 (0.0%)  bytes::bytes::Bytes::with_vtable
      29 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
      29 (0.0%)     1 (0.0%)  core::iter::adapters::peekable::Peekable<I>::new
      29 (0.0%)     1 (0.0%)  core::option::Option<T>::as_pin_mut
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::UnboundedInner<tokio_postgres::connection::Request>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::stream::try_stream::and_then::AndThen<tokio_postgres::query::RowStream,core::future::from_generator::GenFuture<tokio_postgres::prepare::get_enum_variants::{{closure}}::{{closure}}::{{closure}}>,tokio_postgres::prepare::get_enum_variants::{{closure}}::{{closure}}>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::stream::try_stream::try_collect::TryCollect<futures_util::stream::try_stream::and_then::AndThen<tokio_postgres::query::RowStream,core::future::from_generator::GenFuture<tokio_postgres::prepare::get_enum_variants::{{closure}}::{{closure}}::{{closure}}>,tokio_postgres::prepare::get_enum_variants::{{closure}}::{{closure}}>,alloc::vec::Vec<alloc::string::String>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::stream::try_stream::try_collect::TryCollect<tokio_postgres::query::RowStream,alloc::vec::Vec<tokio_postgres::row::Row>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<postgres_protocol::message::backend::NotificationResponseBody>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<postgres_protocol::message::backend::ParameterStatusBody>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<postgres_types::Field>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio_postgres::client::Responses>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio_postgres::connection::Request>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio_postgres::error::ErrorInner>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio_postgres::query::RowStream>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio_postgres::statement::Column>
      29 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::iter
      29 (0.0%)     1 (0.0%)  siphasher::sip128::Hasher<S>::reset
      29 (0.0%)     1 (0.0%)  tokio_postgres::error::Error::new
      28 (0.0%)     4 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
      28 (0.0%)     2 (0.1%)  <core::pin::Pin<P> as core::future::future::Future>::poll
      28 (0.0%)     2 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
      28 (0.0%)     2 (0.1%)  core::array::<impl core::convert::TryFrom<&[T]> for &[T; N]>::try_from
      28 (0.0%)     2 (0.1%)  tokio_postgres::transaction::Transaction::_savepoint::{{closure}}::{{closure}}
      28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<&dyn postgres_types::ToSql>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<core::ops::range::Range<usize>>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<postgres_types::Field>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<postgres_types::Type>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<tokio_postgres::config::Host>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<tokio_postgres::row::Row>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<tokio_postgres::simple_query::SimpleColumn>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<tokio_postgres::statement::Column>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u16>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::mutex::MovableMutex>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio_postgres::transaction::Transaction>
      28 (0.0%)     1 (0.0%)  phf_shared::hash
      28 (0.0%)     1 (0.0%)  postgres_protocol::message::frontend::close::{{closure}}
      28 (0.0%)     1 (0.0%)  postgres_protocol::message::frontend::describe::{{closure}}
      28 (0.0%)     1 (0.0%)  tokio_postgres::config::UrlParser::host_param::{{closure}}
      27 (0.0%)     9 (0.2%)  core::ptr::const_ptr::<impl *const T>::add
      27 (0.0%)     3 (0.1%)  core::slice::raw::from_raw_parts_mut
      27 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
      27 (0.0%)     1 (0.0%)  <tokio_postgres::config::TargetSessionAttrs as core::fmt::Debug>::fmt
      27 (0.0%)     1 (0.0%)  <tokio_postgres::statement::Column as core::fmt::Debug>::fmt
      27 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get
      27 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::from_base_index
      27 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::find::{{closure}}
      27 (0.0%)     1 (0.0%)  std::sync::poison::Flag::done
      27 (0.0%)     1 (0.0%)  tokio_postgres::config::UrlParser::decode::{{closure}}
      27 (0.0%)     1 (0.0%)  tokio_postgres::error::Error::from_sql
      27 (0.0%)     1 (0.0%)  tokio_postgres::error::Error::to_sql
      26 (0.0%)     2 (0.1%)  core::result::Result<T,E>::is_ok
      26 (0.0%)     1 (0.0%)  <&[char] as core::str::pattern::Pattern>::into_searcher
      26 (0.0%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
      26 (0.0%)     1 (0.0%)  <postgres_protocol::message::frontend::BindError as core::convert::From<std::io::error::Error>>::from
      26 (0.0%)     1 (0.0%)  <tokio_postgres::config::InvalidValue as core::fmt::Display>::fmt
      26 (0.0%)     1 (0.0%)  <tokio_postgres::config::UnknownOption as core::fmt::Display>::fmt
      26 (0.0%)     1 (0.0%)  <tokio_postgres::simple_query::SimpleQueryStream as futures_core::stream::Stream>::poll_next::{{closure}}
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for i32>::fmt
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<u8>]>>
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<str>>
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::Receiver<tokio_postgres::codec::BackendMessages>>
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::Receiver<tokio_postgres::copy_in::CopyInMessage>>
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::UnboundedSenderInner<tokio_postgres::connection::Request>>
      26 (0.0%)     1 (0.0%)  futures_channel::mpsc::UnboundedInner<T>::set_closed
      26 (0.0%)     1 (0.0%)  hashbrown::raw::TableLayout::new
      26 (0.0%)     1 (0.0%)  std::panicking::begin_panic::PanicPayload<A>::new
      26 (0.0%)     1 (0.0%)  tokio_postgres::client::InnerClient::send::{{closure}}
      26 (0.0%)     1 (0.0%)  tokio_postgres::connect_socket::connect_socket
      25 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
      25 (0.0%)     2 (0.1%)  core::mem::zeroed
      25 (0.0%)     1 (0.0%)  <postgres_protocol::message::backend::DataRowRanges as fallible_iterator::FallibleIterator>::size_hint
      25 (0.0%)     1 (0.0%)  <tokio_postgres::client::Client as tokio_postgres::generic_client::GenericClient>::transaction
      25 (0.0%)     1 (0.0%)  <tokio_postgres::socket::Socket as tokio::io::async_write::AsyncWrite>::poll_write
      25 (0.0%)     1 (0.0%)  <tokio_postgres::transaction::Transaction as tokio_postgres::generic_client::GenericClient>::transaction
      25 (0.0%)     1 (0.0%)  alloc::sync::Arc<[T]>::allocate_for_slice
      25 (0.0%)     1 (0.0%)  core::num::<impl i16>::from_be_bytes
      25 (0.0%)     1 (0.0%)  core::num::<impl i32>::from_be_bytes
      25 (0.0%)     1 (0.0%)  core::num::<impl u16>::from_be_bytes
      25 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_be_bytes
      25 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<postgres_types::Kind>
      25 (0.0%)     1 (0.0%)  futures_util::stream::try_stream::and_then::AndThen<St,Fut,F>::new
      25 (0.0%)     1 (0.0%)  postgres_protocol::message::frontend::copy_fail::{{closure}}
      25 (0.0%)     1 (0.0%)  postgres_protocol::message::frontend::query::{{closure}}
      25 (0.0%)     1 (0.0%)  std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
      25 (0.0%)     1 (0.0%)  tokio_postgres::client::Client::cancel_token
      25 (0.0%)     1 (0.0%)  tokio_postgres::socket::Socket::new_tcp
      25 (0.0%)     1 (0.0%)  tokio_postgres::socket::Socket::new_unix
      25 (0.0%)     1 (0.0%)  tokio_postgres::transaction_builder::TransactionBuilder::deferrable
      25 (0.0%)     1 (0.0%)  tokio_postgres::transaction_builder::TransactionBuilder::read_only
      24 (0.0%)    14 (0.4%)  core::cell::UnsafeCell<T>::get
      24 (0.0%)     8 (0.2%)  alloc::boxed::<impl core::convert::From<alloc::boxed::Box<T,A>> for core::pin::Pin<alloc::boxed::Box<T,A>>>::from
      24 (0.0%)     8 (0.2%)  alloc::boxed::Box<T,A>::into_pin
      24 (0.0%)     8 (0.2%)  std::error::Error::type_id
      24 (0.0%)     4 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      24 (0.0%)     4 (0.1%)  alloc::vec::Vec<T,A>::reserve
      24 (0.0%)     4 (0.1%)  core::pin::Pin<P>::as_ref
      24 (0.0%)     2 (0.1%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
      24 (0.0%)     2 (0.1%)  futures_channel::mpsc::BoundedSenderInner<T>::close_channel
      24 (0.0%)     1 (0.0%)  <&[char] as core::str::pattern::MultiCharEq>::matches
      24 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
      24 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
      24 (0.0%)     1 (0.0%)  tokio_postgres::config::Parser::keyword
      24 (0.0%)     1 (0.0%)  tokio_postgres::error::Error::authentication
      24 (0.0%)     1 (0.0%)  tokio_postgres::error::Error::config
      24 (0.0%)     1 (0.0%)  tokio_postgres::error::Error::config_parse
      24 (0.0%)     1 (0.0%)  tokio_postgres::error::Error::tls
      24 (0.0%)     1 (0.0%)  tokio_postgres::transaction_builder::TransactionBuilder::isolation_level
      24 (0.0%)     1 (0.0%)  tokio_postgres::transaction_builder::TransactionBuilder::start
      23 (0.0%)     1 (0.0%)  core::num::<impl usize>::one_less_than_next_power_of_two
      23 (0.0%)     1 (0.0%)  core::sync::atomic::fence
      23 (0.0%)     1 (0.0%)  memchr::memchr::x86::memchr
      23 (0.0%)     1 (0.0%)  postgres_protocol::message::frontend::copy_done
      23 (0.0%)     1 (0.0%)  postgres_protocol::message::frontend::sync
      23 (0.0%)     1 (0.0%)  tokio_postgres::tls::ChannelBinding::tls_server_end_point
      22 (0.0%)    22 (0.6%)  core::mem::size_of
      22 (0.0%)     2 (0.1%)  core::alloc::layout::Layout::new
      22 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
      22 (0.0%)     2 (0.1%)  fallible_iterator::FallibleIterator::collect
      22 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      22 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      22 (0.0%)     1 (0.0%)  <dyn std::error::Error>::is
      22 (0.0%)     1 (0.0%)  <std::io::cursor::Cursor<T> as bytes::buf::buf_impl::Buf>::advance
      22 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_whitespace
      22 (0.0%)     1 (0.0%)  hashbrown::raw::RawIterRange<T>::new
      22 (0.0%)     1 (0.0%)  tokio_postgres::client::Client::prepare_typed
      22 (0.0%)     1 (0.0%)  tokio_postgres::config::UrlParser::eat_byte
      22 (0.0%)     1 (0.0%)  tokio_postgres::prepare::prepare
      22 (0.0%)     1 (0.0%)  tokio_postgres::transaction::Transaction::prepare_typed
      21 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::map
      21 (0.0%)     3 (0.1%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
      21 (0.0%)     3 (0.1%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
      21 (0.0%)     2 (0.1%)  std::sync::poison::PoisonError<T>::new
      21 (0.0%)     1 (0.0%)  <usize as tokio_postgres::row::RowIndex>::__idx
      21 (0.0%)     1 (0.0%)  core::str::<impl str>::rsplit
      21 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
      21 (0.0%)     1 (0.0%)  postgres_protocol::message::backend::Buffer::slice
      21 (0.0%)     1 (0.0%)  std::io::error::Error::new_const
      21 (0.0%)     1 (0.0%)  tokio_postgres::error::Error::__private_api_timeout
      21 (0.0%)     1 (0.0%)  tokio_postgres::error::Error::closed
      21 (0.0%)     1 (0.0%)  tokio_postgres::error::Error::row_count
      21 (0.0%)     1 (0.0%)  tokio_postgres::error::Error::unexpected_message
      20 (0.0%)    10 (0.3%)  core::slice::<impl [T]>::as_ptr
      20 (0.0%)     4 (0.1%)  <core::pin::Pin<P> as core::ops::deref::Deref>::deref
      20 (0.0%)     2 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
      20 (0.0%)     2 (0.1%)  <lock_api::mutex::Mutex<R,T> as core::default::Default>::default
      20 (0.0%)     2 (0.1%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
      20 (0.0%)     2 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
      20 (0.0%)     1 (0.0%)  <&&str as core::str::pattern::Pattern>::strip_prefix_of
      20 (0.0%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
      20 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get
      20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
      20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      20 (0.0%)     1 (0.0%)  <core::option::Option<T> as postgres_types::FromSql>::from_sql_null
      20 (0.0%)     1 (0.0%)  <tokio_postgres::config::InvalidValue as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <tokio_postgres::config::UnknownOption as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <tokio_postgres::error::sqlstate::SqlState as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <tokio_postgres::socket::Socket as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <tokio_postgres::tls::NoTlsError as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::spare_capacity_mut
      20 (0.0%)     1 (0.0%)  bytes::buf::buf_mut::BufMut::put_i16
      20 (0.0%)     1 (0.0%)  bytes::buf::buf_mut::BufMut::put_i32
      20 (0.0%)     1 (0.0%)  bytes::buf::buf_mut::BufMut::put_u32
      20 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u32
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::mutex::Mutex>>
      20 (0.0%)     1 (0.0%)  core::str::<impl str>::chars
      20 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
      20 (0.0%)     1 (0.0%)  hashbrown::raw::ProbeSeq::move_next
      20 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::clear_no_drop
      20 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::record_item_insert_at
      20 (0.0%)     1 (0.0%)  postgres_protocol::message::backend::DataRowBody::ranges
      20 (0.0%)     1 (0.0%)  std::panicking::panic_count::count_is_zero
      20 (0.0%)     1 (0.0%)  tokio_postgres::config::Parser::keyword::{{closure}}
      20 (0.0%)     1 (0.0%)  tokio_postgres::connect_raw::can_skip_channel_binding
      19 (0.0%)     5 (0.1%)  alloc::boxed::Box<T>::from_raw
      19 (0.0%)     4 (0.1%)  <&T as core::fmt::Display>::fmt
      19 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::strip_prefix_of
      19 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      19 (0.0%)     1 (0.0%)  <std::sync::poison::PoisonError<T> as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  <tokio_postgres::client::Client as core::fmt::Debug>::fmt
      19 (0.0%)     1 (0.0%)  alloc::string::<impl core::cmp::PartialEq<&str> for alloc::borrow::Cow<str>>::eq
      19 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
      19 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
      19 (0.0%)     1 (0.0%)  fallible_iterator::FallibleIterator::size_hint
      19 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::as_ptr
      19 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
      19 (0.0%)     1 (0.0%)  tokio_postgres::query::query
      18 (0.0%)     9 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
      18 (0.0%)     2 (0.1%)  core::pin::Pin<&mut core::pin::Pin<P>>::as_deref_mut
      18 (0.0%)     2 (0.1%)  hashbrown::raw::RawTableInner<A>::data_end
      18 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as std::os::unix::ffi::os_str::OsStrExt>::from_bytes
      18 (0.0%)     1 (0.0%)  <std::io::cursor::Cursor<T> as bytes::buf::buf_impl::Buf>::remaining
      18 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::append_elements
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
      18 (0.0%)     1 (0.0%)  futures_util::stream::try_stream::TryStreamExt::and_then
      18 (0.0%)     1 (0.0%)  memchr::memchr::memchr
      18 (0.0%)     1 (0.0%)  postgres_protocol::message::backend::ErrorResponseBody::fields
      18 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_u8_slice
      18 (0.0%)     1 (0.0%)  tokio_postgres::config::Config::connect_timeout
      18 (0.0%)     1 (0.0%)  tokio_postgres::config::UrlParser::decode
      18 (0.0%)     1 (0.0%)  tokio_postgres::copy_out::_::<impl tokio_postgres::copy_out::CopyOutStream>::project
      18 (0.0%)     1 (0.0%)  tokio_postgres::statement::Column::new
      17 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::get
      17 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::get_unchecked
      17 (0.0%)     2 (0.1%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
      17 (0.0%)     2 (0.1%)  alloc::sync::Arc<[T]>::allocate_for_slice::{{closure}}
      17 (0.0%)     1 (0.0%)  <futures_channel::mpsc::UnboundedSenderInner<T> as core::ops::drop::Drop>::drop
      17 (0.0%)     1 (0.0%)  alloc::sync::Arc<[T]>::copy_from_slice
      17 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::pad_to_align
      17 (0.0%)     1 (0.0%)  core::num::<impl i16>::to_be_bytes
      17 (0.0%)     1 (0.0%)  core::num::<impl i32>::to_be_bytes
      17 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_be_bytes
      17 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
      17 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
      17 (0.0%)     1 (0.0%)  futures_channel::mpsc::UnboundedSenderInner<T>::is_closed
      17 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
      17 (0.0%)     1 (0.0%)  std::sync::mutex::MutexGuard<T>::new
      17 (0.0%)     1 (0.0%)  tokio_postgres::binary_copy::BinaryCopyInWriter::write
      17 (0.0%)     1 (0.0%)  tokio_postgres::client::Client::batch_execute
      17 (0.0%)     1 (0.0%)  tokio_postgres::client::Client::prepare
      17 (0.0%)     1 (0.0%)  tokio_postgres::client::Client::simple_query
      17 (0.0%)     1 (0.0%)  tokio_postgres::client::Client::simple_query_raw
      17 (0.0%)     1 (0.0%)  tokio_postgres::simple_query::batch_execute
      17 (0.0%)     1 (0.0%)  tokio_postgres::simple_query::simple_query
      17 (0.0%)     1 (0.0%)  tokio_postgres::transaction::Transaction::batch_execute
      17 (0.0%)     1 (0.0%)  tokio_postgres::transaction::Transaction::prepare
      17 (0.0%)     1 (0.0%)  tokio_postgres::transaction::Transaction::simple_query
      16 (0.0%)     8 (0.2%)  core::pin::Pin<&mut T>::get_unchecked_mut
      16 (0.0%)     4 (0.1%)  tokio_postgres::row::Row::get_inner::{{closure}}
      16 (0.0%)     2 (0.1%)  core::mem::needs_drop
      16 (0.0%)     2 (0.1%)  core::ptr::swap_nonoverlapping
      16 (0.0%)     2 (0.1%)  std::path::Path::new
      16 (0.0%)     1 (0.0%)  <futures_util::future::poll_fn::PollFn<F> as core::future::future::Future>::poll
      16 (0.0%)     1 (0.0%)  <postgres_types::Type as core::clone::Clone>::clone
      16 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
      16 (0.0%)     1 (0.0%)  <tokio::net::tcp::stream::TcpStream as tokio::io::async_write::AsyncWrite>::poll_flush
      16 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
      16 (0.0%)     1 (0.0%)  bytes::bytes_mut::BytesMut::get_vec_pos
      16 (0.0%)     1 (0.0%)  core::cell::Cell<T>::new
      16 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::new
      16 (0.0%)     1 (0.0%)  core::option::Option<T>::expect
      16 (0.0%)     1 (0.0%)  futures_util::stream::try_stream::and_then::_::<impl futures_util::stream::try_stream::and_then::AndThen<St,Fut,F>>::project
      16 (0.0%)     1 (0.0%)  hashbrown::raw::h2
      16 (0.0%)     1 (0.0%)  log::max_level
      16 (0.0%)     1 (0.0%)  percent_encoding::percent_decode
      16 (0.0%)     1 (0.0%)  std::sync::mutex::MutexGuard<T>::new::{{closure}}
      16 (0.0%)     1 (0.0%)  tokio_postgres::copy_out::start
      16 (0.0%)     1 (0.0%)  tokio_postgres::prepare::get_type_rec
      16 (0.0%)     1 (0.0%)  tokio_postgres::prepare::prepare_rec
      16 (0.0%)     1 (0.0%)  tokio_postgres::query::query_portal
      16 (0.0%)     1 (0.0%)  tokio_postgres::query::start
      16 (0.0%)     1 (0.0%)  tokio_postgres::simple_query::encode
      16 (0.0%)     1 (0.0%)  tokio_postgres::to_statement::private::ToStatementType::into_statement
      16 (0.0%)     1 (0.0%)  tokio_postgres::transaction::Transaction::_savepoint
      16 (0.0%)     1 (0.0%)  tokio_postgres::transaction::Transaction::new
      16 (0.0%)     1 (0.0%)  tokio_postgres::transaction::Transaction::query_portal
      16 (0.0%)     1 (0.0%)  tokio_postgres::transaction::Transaction::query_portal_raw
      15 (0.0%)     5 (0.1%)  alloc::vec::Vec<T,A>::len
      15 (0.0%)     5 (0.1%)  core::pin::Pin<P>::new
      15 (0.0%)     3 (0.1%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
      15 (0.0%)     3 (0.1%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::next
      15 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
      15 (0.0%)     1 (0.0%)  <alloc::boxed::Box<str> as core::convert::From<&str>>::from
      15 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::is_prefix_of
      15 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      15 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      15 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_i8x16
      15 (0.0%)     1 (0.0%)  core::iter::adapters::peekable::Peekable<I>::peek
      15 (0.0%)     1 (0.0%)  core::iter::adapters::take::Take<I>::new
      15 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
      15 (0.0%)     1 (0.0%)  postgres_protocol::message::backend::ParameterDescriptionBody::parameters
      15 (0.0%)     1 (0.0%)  postgres_protocol::message::backend::RowDescriptionBody::fields
      15 (0.0%)     1 (0.0%)  std::io::Read::read_exact
