  Lines         Copies       Function name
  -----         ------       -------------
  26742 (100%)  1204 (100%)  (TOTAL)
   1450 (5.4%)    25 (2.1%)  alloc::raw_vec::RawVec<T,A>::current_memory
    775 (2.9%)    25 (2.1%)  core::ptr::metadata::from_raw_parts_mut
    725 (2.7%)    25 (2.1%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    700 (2.6%)     1 (0.1%)  <inflector::string::singularize::RULES as core::ops::deref::Deref>::deref::__static_ref_initialize
    626 (2.3%)     2 (0.2%)  core::str::pattern::TwoWaySearcher::next
    625 (2.3%)     1 (0.1%)  <inflector::string::pluralize::RULES as core::ops::deref::Deref>::deref::__static_ref_initialize
    560 (2.1%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    556 (2.1%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    488 (1.8%)     8 (0.7%)  alloc::alloc::box_free
    398 (1.5%)     1 (0.1%)  inflector::string::singularize::to_singular
    349 (1.3%)     1 (0.1%)  inflector::string::pluralize::to_plural
    317 (1.2%)     8 (0.7%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    311 (1.2%)     1 (0.1%)  core::str::pattern::TwoWaySearcher::next_back
    303 (1.1%)     1 (0.1%)  inflector::numbers::ordinalize::ordinalize
    271 (1.0%)     2 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    262 (1.0%)    25 (2.1%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    241 (0.9%)     1 (0.1%)  core::char::methods::encode_utf8_raw
    225 (0.8%)    25 (2.1%)  alloc::vec::Vec<T,A>::as_mut_ptr
    225 (0.8%)    25 (2.1%)  core::ptr::slice_from_raw_parts_mut
    223 (0.8%)     5 (0.4%)  core::option::Option<T>::map
    221 (0.8%)     1 (0.1%)  <core::str::pattern::CharSearcher as core::str::pattern::ReverseSearcher>::next_match_back
    211 (0.8%)     1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next
    206 (0.8%)    33 (2.7%)  core::ptr::unique::Unique<T>::cast
    206 (0.8%)     1 (0.1%)  inflector::cases::case::to_case_camel_like
    204 (0.8%)     4 (0.3%)  core::alloc::layout::Layout::array
    204 (0.8%)     1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::ReverseSearcher>::next_back
    185 (0.7%)     1 (0.1%)  inflector::cases::case::to_case_snake_like
    178 (0.7%)     4 (0.3%)  core::mem::replace
    173 (0.6%)     3 (0.2%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
    173 (0.6%)     2 (0.2%)  alloc::vec::Vec<T,A>::extend_desugared
    157 (0.6%)     1 (0.1%)  alloc::alloc::Global::grow_impl
    154 (0.6%)     1 (0.1%)  alloc::raw_vec::finish_grow
    149 (0.6%)     3 (0.2%)  core::result::Result<T,E>::map_err
    148 (0.6%)    25 (2.1%)  core::ptr::mut_ptr::<impl *mut T>::is_null
    142 (0.5%)     2 (0.2%)  core::str::<impl str>::trim_end_matches
